ID;Perioden;TotaleBevolking_1;Mannen_2;Vrouwen_3;TotaleBevolking_4;Ongehuwd_5;Gehuwd_6;Verweduwd_7;Gescheiden_8;TotaleBevolking_9;JongerDan20Jaar_10;k_20Tot40Jaar_11;k_40Tot65Jaar_12;k_65Tot80Jaar_13;k_80JaarOfOuder_14;JongerDan20Jaar_15;k_20Tot40Jaar_16;k_40Tot65Jaar_17;k_65Tot80Jaar_18;k_80JaarOfOuder_19;TotaleDruk_20;GroeneDruk_21;GrijzeDruk_22;TotaleBevolking_23;Mannen_24;Vrouwen_25;TotaleBevolking_26;PersoonMetEenNederlandseAchtergrond_27;PersoonMetEenMigratieachtergrond_28;MigratieachtergrondRelatief_29;TotaalWesterseMigratieachtergrond_30;MiddenEnOostEuropeseLandenInDeEU_31;GIPSLandenInDeEU_32;OverigWesterseMigratieachtergrond_33;TotaalNietWesters_34;Marokko_35;VoormaligNedAntillenAruba_36;Suriname_37;Turkije_38;OverigNietWesters_39;Totaal1eGeneratieMigratieachtergrond_40;TotaalWesters_41;MiddenEnOostEuropeseLandenInDeEU_42;GIPSLandenInDeEU_43;OverigWesters_44;TotaalNietWesters_45;Marokko_46;VoormaligNedAntillenAruba_47;Suriname_48;Turkije_49;OverigNietWesters_50;Totaal2eGeneratieMigratieachtergrond_51;TotaalWesters_52;MiddenEnOostEuropeseLandenInDeEU_53;GIPSLandenInDeEU_54;OverigWesters_55;TotaalNietWesters_56;Marokko_57;VoormaligNedAntillenAruba_58;Suriname_59;Turkije_60;OverigNietWesters_61;TotaalHuishoudens_62;Eenpersoonshuishoudens_63;Meerpersoonshuishoudens_64;GemiddeldeHuishoudensgrootte_65;PersonenInInstitutioneleHuishoudens_66;TotaleBevolkingsgroei_67;TotaleBevolkingsgroeiRelatief_68;LevendGeborenKind_69;Overledenen_70;Geboorteoverschot_71;GeboorteoverschotRelatief_72;Immigratie_73;EmigratieInclusiefAdministratieveC_74;MigratiesaldoInclusiefAdministratie_75;MigratiesaldoInclusiefCoRelatief_76;OverigeCorrecties_77;Bevolkingsdichtheid_78
10;1960;11417254;5686152;5731102;11417254;5730715;5103163;495131;88245;11417254;4331042;3098779;2968611;864423;154399;37.9;27.1;26.0;7.6;1.4;88.2;71.4;16.8;31.7;31.1;32.4;11417254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3171;387;2784;3.56;;138754.0;12.2;239128.0;87825.0;151303.0;13.2;45407.0;58226.0;-12819.0;-1.1;270.0;352
11;1961;11556008;5754229;5801779;11556008;5785892;5182053;506613;81450;11556008;4386744;3100271;3020409;887637;160947;38.0;26.8;26.1;7.7;1.4;88.8;71.7;17.1;31.8;31.1;32.5;11556008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3231;410;2821;3.54;;165408.0;14.3;247407.0;88321.0;159086.0;13.7;55082.0;48670.0;6412.0;0.6;-90.0;344
12;1962;11721416;5838368;5883048;11721416;5850611;5270315;516742;83748;11721416;4461142;3114828;3065393;912524;167529;38.1;26.6;26.2;7.8;1.4;89.7;72.2;17.5;31.9;31.2;32.6;11721416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3286;433;2853;3.53;;168546.0;14.4;246150.0;93969.0;152181.0;12.9;66035.0;49082.0;16953.0;1.4;-588.0;349
13;1963;11889962;5923811;5966151;11889962;5917551;5359878;527100;85433;11889962;4532162;3141795;3108573;934630;172802;38.1;26.4;26.1;7.9;1.5;90.2;72.5;17.7;31.9;31.2;32.6;11889962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3342;457;2886;3.52;;152008.0;12.8;249879.0;95734.0;154145.0;12.9;55127.0;46691.0;8436.0;0.7;-10573.0;355
14;1964;12041970;6001376;6040594;12041970;5975336;5441831;537585;87218;12041970;4583772;3174758;3150735;955313;177392;38.1;26.4;26.2;7.9;1.5;90.4;72.5;17.9;32.0;31.2;32.7;12041970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3419;484;2935;3.49;;170299.0;14.1;250914.0;93437.0;157477.0;13.0;67079.0;53419.0;13660.0;1.1;-838.0;360
15;1965;12212269;6090529;6121740;12212269;6025009;5547842;549790;89628;12212269;4631281;3227357;3191097;976752;185782;37.9;26.4;26.1;8.0;1.5;90.3;72.2;18.1;32.0;31.3;32.8;12212269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3508;513;2995;3.45;;164925.0;13.5;245216.0;98026.0;147190.0;12.0;76572.0;57808.0;18764.0;1.5;-1029.0;365
16;1966;12377194;6178283;6198911;12377194;6059792;5662112;562821;92469;12377194;4685535;3274528;3227483;996411;193237;37.9;26.5;26.1;8.1;1.6;90.4;72.1;18.3;32.1;31.3;32.9;12377194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3602;544;3058;3.4;;158113.0;12.8;239611.0;100516.0;139095.0;11.2;81842.0;61892.0;19950.0;1.6;-932.0;370
17;1967;12535307;6262052;6273255;12535307;6080609;5783104;575104;96490;12535307;4659556;3397478;3259448;1018765;200060;37.2;27.1;26.0;8.1;1.6;88.3;70.0;18.3;32.2;31.4;33.0;12535307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3698;576;3121;3.34;;125788.0;10.0;238678.0;99792.0;138886.0;11.0;55784.0;67292.0;-11508.0;-0.9;-1590.0;375
18;1968;12661095;6317025;6344070;12661095;6082119;5888608;588916;101452;12661095;4640156;3485200;3283600;1043617;208522;36.6;27.5;25.9;8.2;1.6;87.1;68.6;18.5;32.3;31.5;33.2;12661095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3790;609;3181;3.3;;137251.0;10.8;237112.0;104989.0;132123.0;10.4;64486.0;58479.0;6007.0;0.5;-879.0;379
19;1969;12798346;6382960;6415386;12798346;6083804;6004522;602271;107749;12798346;4637626;3566931;3312816;1065626;215347;36.2;27.9;25.9;8.3;1.7;86.0;67.4;18.6;32.4;31.5;33.3;12798346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3890;644;3246;3.25;;159275.0;12.4;247588.0;107615.0;139973.0;10.9;76359.0;56176.0;20183.0;1.6;-881.0;379
20;1970;12957621;6465081;6492540;12957621;6104254;6121941;616504;114922;12957621;4657606;3650362;3338678;1089232;221743;35.9;28.2;25.8;8.4;1.7;85.4;66.6;18.8;32.5;31.6;33.4;12957621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3986;679;3307;3.21;;161809.0;12.5;238912.0;109619.0;129293.0;9.9;90829.0;57375.0;33454.0;2.6;-938.0;384
21;1971;13119430;6549696;6569734;13119430;6114007;6253128;631129;121166;13119430;4678829;3730445;3370407;1111504;228245;35.7;28.4;25.7;8.5;1.7;84.8;65.9;18.9;32.6;31.6;33.5;13119430;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4094;716;3378;3.17;255.0;150133.0;11.4;227180.0;110243.0;116937.0;8.9;95054.0;62040.0;33014.0;2.5;182.0;389
22;1972;13269563;6624210;6645353;13269563;6116183;6377948;644911;130521;13269563;4694750;3809177;3397711;1132778;235147;35.4;28.7;25.6;8.5;1.8;84.1;65.1;19.0;32.7;31.7;33.6;13269563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4211;756;3454;3.11;;118060.0;8.9;214133.0;113576.0;100557.0;7.5;81329.0;62200.0;19129.0;1.4;-1626.0;394
23;1973;13387623;6675531;6712092;13387623;6109300;6472860;660242;145221;13387623;4691201;3876435;3424718;1154901;240368;35.0;29.0;25.6;8.6;1.8;83.4;64.3;19.1;32.8;31.8;33.8;13387623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4337;799;3538;3.04;;103397.0;7.7;194993.0;110682.0;84311.0;6.3;84691.0;63623.0;21068.0;1.6;-1982.0;396
24;1974;13491020;6722096;6768924;13491020;6106097;6546349;674186;164388;13491020;4670957;3948968;3444804;1177000;249291;34.6;29.3;25.5;8.7;1.8;82.5;63.2;19.3;33.0;32.0;34.0;13491020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4454;842;3613;2.99;;108072.0;8.0;185982.0;109250.0;76732.0;5.7;93796.0;60655.0;33141.0;2.4;-1801.0;399
25;1975;13599092;6771613;6827479;13599092;6099415;6626364;688197;185116;13599092;4646232;4026470;3466969;1201043;258378;34.2;29.6;25.5;8.8;1.9;81.5;62.0;19.5;33.2;32.2;34.3;13599092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4561;883;3678;2.95;;134486.0;9.9;177876.0;113737.0;64139.0;4.7;127264.0;55209.0;72055.0;5.3;-1708.0;402
26;1976;13733578;6836875;6896703;13733578;6120879;6704149;694903;213647;13733578;4624109;4121445;3497868;1221862;268294;33.7;30.0;25.5;8.9;2.0;80.2;60.7;19.6;33.5;32.4;34.5;13733578;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4660;924;3737;2.9;;80917.0;5.9;177090.0;114454.0;62636.0;4.5;82953.0;61530.0;21423.0;1.6;-3142.0;406
27;1977;13814495;6871547;6942948;13814495;6120117;6747124;708657;238597;13814495;4579205;4197667;3523309;1236344;277970;33.1;30.4;25.5;8.9;2.0;78.9;59.3;19.6;33.7;32.6;34.8;13814495;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4752;964;3788;2.87;;83379.0;6.0;173296.0;110093.0;63203.0;4.6;83899.0;63555.0;20344.0;1.5;-168.0;409
28;1978;13897874;6907216;6990658;13897874;6127203;6784633;723362;262676;13897874;4528294;4276841;3543413;1259198;290128;32.6;30.8;25.5;9.1;2.1;77.7;57.9;19.8;34.0;32.8;35.1;13897874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4839;1004;3835;2.83;;87652.0;6.3;175550.0;114415.0;61135.0;4.4;89184.0;62579.0;26605.0;1.9;-88.0;411
29;1979;13985526;6945442;7040084;13985526;6149643;6811470;737346;287067;13985526;4479535;4353469;3571626;1280786;300110;32.0;31.1;25.5;9.2;2.1;76.5;56.5;19.9;34.2;33.0;35.3;13985526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4911;1042;3869;2.81;;105488.0;7.5;174979.0;112565.0;62414.0;4.4;104553.0;61517.0;43036.0;3.1;38.0;413
30;1980;14091014;6994280;7096734;14091014;6190940;6835014;751355;313705;14091014;4431785;4441579;3602326;1303447;311877;31.5;31.5;25.6;9.3;2.2;75.2;55.1;20.1;34.4;33.2;35.6;14091014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5006;1085;3921;2.78;;117572.0;8.3;181294.0;114279.0;67015.0;4.7;112504.0;61948.0;50556.0;3.6;1.0;415
31;1981;14208586;7048474;7160112;14208586;6234552;6866010;764965;343059;14208586;4395798;4525169;3645612;1318916;323091;30.9;31.8;25.7;9.3;2.3;73.9;53.8;20.1;34.6;33.4;35.8;14208586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5103;1139;3964;2.75;289.0;77243.0;5.4;178569.0;115515.0;63054.0;4.4;80183.0;65814.0;14369.0;1.0;-180.0;419
32;1982;14285829;7081566;7204263;14285829;6259816;6870988;777553;377472;14285829;4330786;4607340;3679442;1332480;335781;30.3;32.3;25.8;9.3;2.4;72.4;52.3;20.1;34.9;33.6;36.1;14285829;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5239;1240;3999;2.69;;53722.0;3.8;172071.0;117264.0;54807.0;3.8;70740.0;72024.0;-1284.0;-0.1;199.0;421
33;1983;14339551;7102598;7236953;14339551;6238717;6905257;786477;409100;14339551;4252760;4676776;3721901;1343109;345005;29.7;32.6;26.0;9.4;2.4;70.7;50.6;20.1;35.1;33.9;36.3;14339551;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5367;1343;4024;2.63;;55038.0;3.8;170246.0;117761.0;52485.0;3.7;66762.0;64431.0;2331.0;0.2;222.0;423
34;1984;14394589;7124152;7270437;14394589;6261073;6884996;798174;450346;14394589;4167550;4739037;3779544;1350817;357641;29.0;32.9;26.3;9.4;2.5;69.0;48.9;20.1;35.4;34.1;36.6;14394589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5494;1449;4045;2.58;;59244.0;4.1;174436.0;119812.0;54624.0;3.8;66907.0;61774.0;5133.0;0.4;-513.0;424
35;1985;14453833;7149620;7304213;14453833;6285610;6869619;808543;490061;14453833;4084506;4795956;3843625;1359038;370708;28.3;33.2;26.6;9.4;2.6;67.3;47.3;20.0;35.6;34.4;36.9;14453833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5613;1556;4057;2.54;290.0;75597.0;5.2;178136.0;122704.0;55432.0;3.8;79362.0;59475.0;19887.0;1.4;278.0;426
36;1986;14529430;7184538;7344892;14529430;6323365;6859886;818352;527827;14529430;4018630;4863855;3877757;1386796;382392;27.7;33.5;26.7;9.5;2.6;66.2;46.0;20.2;35.9;34.6;37.1;14529430;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5711;1604;4107;2.51;;85695.0;5.9;184513.0;125307.0;59206.0;4.1;87387.0;60607.0;26780.0;1.8;-291.0;428
37;1987;14615125;7224323;7390802;14615125;6356280;6879804;826934;552107;14615125;3968023;4854891;3988197;1411662;392352;27.2;33.2;27.3;9.7;2.7;65.3;44.9;20.4;36.1;34.8;37.3;14615125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5814;1658;4156;2.49;;99823.0;6.8;186667.0;122199.0;64468.0;4.4;95935.0;60844.0;35091.0;2.4;264.0;431
38;1988;14714948;7273611;7441337;14714948;6405860;6898335;836619;574134;14714948;3922311;4862329;4090241;1434264;405803;26.7;33.0;27.8;9.7;2.8;64.4;43.8;20.6;36.2;34.9;37.5;14714948;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5837;1677;4160;2.48;;90292.0;6.1;186647.0;124163.0;62484.0;4.2;91238.0;63996.0;27242.0;1.8;566.0;434
39;1989;14805240;7316590;7488650;14805240;6446803;6916716;845193;596528;14805240;3874701;4879741;4173791;1458653;418354;26.2;33.0;28.2;9.9;2.8;63.5;42.8;20.7;36.4;35.1;37.7;14805240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5938;1721;4218;2.45;;87334.0;5.9;188979.0;128905.0;60074.0;4.0;98914.0;72063.0;26851.0;1.8;409.0;436
40;1990;14892574;7358482;7534092;14892574;6464971;6956510;853599;617494;14892574;3822205;4912128;4252617;1477909;427715;25.7;33.0;28.6;9.9;2.9;62.5;41.7;20.8;36.6;35.3;37.9;14892574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6061;1813;4249;2.42;272.0;117871.0;7.9;197965.0;128824.0;69141.0;4.6;117350.0;68939.0;48411.0;3.2;319.0;439
41;1991;15010445;7419501;7590944;15010445;6518388;6995091;861207;635759;15010445;3786164;4960023;4330616;1496394;437248;25.2;33.0;28.9;10.0;2.9;61.6;40.8;20.8;36.8;35.4;38.1;15010445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6164;1844;4320;2.4;;118705.0;7.9;198665.0;129958.0;68707.0;4.6;120249.0;70639.0;49610.0;3.3;388.0;442
42;1992;15129150;7480422;7648728;15129150;6572603;7036575;866367;653605;15129150;3762239;4998563;4408652;1515408;444288;24.9;33.0;29.1;10.0;2.9;60.8;40.0;20.8;36.9;35.6;38.2;15129150;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6266;1913;4353;2.38;250.0;110032.0;7.3;196734.0;129887.0;66847.0;4.4;116926.0;73808.0;43118.0;2.8;67.0;446
43;1993;15239182;7535268;7703914;15239182;6626044;7064236;871905;676997;15239182;3746470;5014662;4492523;1529136;456391;24.6;32.9;29.5;10.0;3.0;60.3;39.4;20.9;37.1;35.8;38.4;15239182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6368;1968;4401;2.36;;102371.0;6.7;195748.0;137795.0;57953.0;3.8;119154.0;74788.0;44366.0;2.9;52.0;449
44;1994;15341553;7585887;7755666;15341553;6688832;7075002;876986;700733;15341553;3751154;5011430;4570975;1543699;464295;24.5;32.7;29.8;10.1;3.0;60.1;39.1;21.0;37.2;35.9;38.5;15341553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6445;2003;4442;2.35;;82569.0;5.4;195611.0;133471.0;62140.0;4.0;99311.0;79228.0;20083.0;1.3;346.0;452
45;1995;15424122;7627482;7796640;15424122;6735614;7081536;875647;731325;15424122;3760155;4981153;4649238;1557819;475757;24.4;32.3;30.1;10.1;3.1;60.2;39.0;21.1;37.4;36.1;38.6;15424122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6469;2109;4360;2.35;248.0;69767.0;4.5;190513.0;135675.0;54838.0;3.5;96099.0;82195.0;13904.0;0.9;1025.0;455
46;1996;15493889;7662289;7831600;15493889;6792423;7061695;878081;761690;15493889;3771609;4938040;4723368;1579397;481475;24.3;31.9;30.5;10.2;3.1;60.4;39.0;21.3;37.6;36.3;38.8;15493889;12995174.0;2498715.0;16.1;1327602.0;;82713.0;1244889.0;1171113.0;225088.0;86824.0;280615.0;271514.0;307072.0;1284106.0;522554.0;;46204.0;476350.0;761552.0;140572.0;55808.0;179266.0;167248.0;218658.0;1214609.0;805048.0;;36509.0;768539.0;409561.0;84516.0;31016.0;101349.0;104266.0;88414.0;6518;2124;4394;2.34;247.0;73218.0;4.7;189521.0;137561.0;51960.0;3.3;108749.0;91945.0;16804.0;1.1;4454.0;457
47;1997;15567107;7696803;7870304;15567107;6848973;7045382;881565;791187;15567107;3787364;4893195;4802709;1596420;487419;24.3;31.4;30.9;10.3;3.1;60.6;39.1;21.5;37.7;36.5;39.0;15567107;13012818.0;2554289.0;16.4;1333161.0;;83549.0;1249612.0;1221128.0;232841.0;88709.0;285524.0;279708.0;334346.0;1310705.0;524706.0;;46302.0;478404.0;785999.0;142533.0;56366.0;179873.0;169034.0;238193.0;1243584.0;808455.0;;37247.0;771208.0;435129.0;90308.0;32343.0;105651.0;110674.0;96153.0;6581;2158;4423;2.33;242.0;87085.0;5.6;192443.0;135783.0;56660.0;3.6;109860.0;81973.0;27887.0;1.8;2538.0;459
48;1998;15654192;7740074;7914118;15654192;6910940;7044539;882562;816151;15654192;3809170;4848625;4886678;1616527;493192;24.3;31.0;31.2;10.3;3.2;60.8;39.1;21.7;37.9;36.6;39.1;15654192;13033792.0;2620400.0;16.7;1341947.0;;85170.0;1256777.0;1278453.0;241982.0;92105.0;290467.0;289777.0;364122.0;1345719.0;529512.0;;47117.0;482395.0;816207.0;145604.0;58203.0;180519.0;172416.0;259465.0;1274681.0;812435.0;;38053.0;774382.0;462246.0;96378.0;33902.0;109948.0;117361.0;104657.0;6656;2201;4455;2.32;237.0;106033.0;6.8;199408.0;137482.0;61926.0;3.9;122407.0;79289.0;43118.0;2.7;989.0;462
49;1999;15760225;7793271;7966954;15760225;6980384;7058381;862537;858923;15760225;3839842;4809644;4979805;1634782;496152;24.4;30.5;31.6;10.4;3.1;61.0;39.2;21.8;38.0;36.8;39.2;15760225;13060991.0;2699234.0;17.1;1353199.0;;87052.0;1266147.0;1346035.0;252493.0;99130.0;296984.0;299662.0;397766.0;1390141.0;536380.0;;48115.0;488265.0;853761.0;149469.0;63268.0;182467.0;175229.0;283328.0;1309093.0;816819.0;;38937.0;777882.0;492274.0;103024.0;35862.0;114517.0;124433.0;114438.0;6745;2255;4491;2.3;231.0;103725.0;6.6;200445.0;140487.0;59958.0;3.8;119151.0;78779.0;40372.0;2.6;3395.0;465
50;2000;15863950;7846317;8017633;15863950;7048699;7071202;882071;861978;15863950;3873008;4761504;5076996;1652103;500339;24.4;30.0;32.0;10.4;3.2;61.2;39.4;21.9;38.2;37.0;39.4;15863950;13088648.0;2775302.0;17.5;1366535.0;;89092.0;1277443.0;1408767.0;262221.0;107197.0;302514.0;308890.0;427945.0;1431122.0;544890.0;;49327.0;495563.0;886232.0;152540.0;69266.0;183249.0;177754.0;303423.0;1344180.0;821645.0;;39765.0;781880.0;522535.0;109681.0;37931.0;119265.0;131136.0;124522.0;6801;2272;4529;2.3;224.0;123125.0;7.8;206619.0;140527.0;66092.0;4.2;132850.0;78977.0;53873.0;3.4;3160.0;468
51;2001;15987075;7909855;8077220;15987075;7138972;7079502;882162;886439;15987075;3908053;4727104;5177417;1657864;516637;24.4;29.6;32.4;10.4;3.2;61.4;39.5;22.0;38.3;37.1;39.5;15987075;13116851.0;2870224.0;18.0;1387036.0;;91336.0;1295700.0;1483188.0;272752.0;117089.0;308824.0;319600.0;464923.0;1488960.0;560403.0;;50723.0;509680.0;928557.0;155669.0;76826.0;184737.0;181595.0;329730.0;1381264.0;826633.0;;40613.0;786020.0;554631.0;117083.0;40263.0;124087.0;138005.0;135193.0;6867;2307;4560;2.3;219.0;118210.0;7.4;202603.0;140377.0;62226.0;3.9;133404.0;82566.0;50838.0;3.2;5146.0;472
