ID;BedrijfstakkenBranchesSBI2008;Perioden;TotaalOpheffingenVanBedrijven_1;k_1WerkzamePersoonOfMinder_2;k_2Tot10WerkzamePersonen_3;k_10Tot50WerkzamePersonen_4;k_50Tot250WerkzamePersonen_5;k_250WerkzamePersonenOfMeer_6;k_0Tot50WerkzamePersonen_7;k_0Tot250WerkzamePersonen_8;NatuurlijkePersonen_9;Rechtspersonen_10
6174;181 Drukkerijen en diensten daarvoor;2017;165;110;45;5;0;0;160;165;115;50
6175;181 Drukkerijen en diensten daarvoor;2018 1e kwartaal;70;45;20;0;0;0;70;70;50;20
6176;181 Drukkerijen en diensten daarvoor;2018 2e kwartaal;40;30;10;0;0;0;40;40;30;10
6177;181 Drukkerijen en diensten daarvoor;2018 3e kwartaal;35;25;10;0;0;0;35;35;20;15
6178;181 Drukkerijen en diensten daarvoor;2018 4e kwartaal;40;25;15;0;0;0;40;40;30;10
6179;181 Drukkerijen en diensten daarvoor;2018;185;130;50;5;0;0;185;185;130;55
6180;181 Drukkerijen en diensten daarvoor;2019 1e kwartaal;60;40;20;0;0;0;60;60;50;10
6181;181 Drukkerijen en diensten daarvoor;2019 2e kwartaal;45;35;5;0;0;0;45;45;30;10
6182;181 Drukkerijen en diensten daarvoor;2019 3e kwartaal;25;20;5;0;0;0;25;25;15;10
6183;181 Drukkerijen en diensten daarvoor;2019 4e kwartaal;40;30;10;0;0;0;40;40;30;10
6184;181 Drukkerijen en diensten daarvoor;2019;170;125;45;5;0;0;170;170;130;45
6185;181 Drukkerijen en diensten daarvoor;2020 1e kwartaal;60;50;10;0;0;0;60;60;45;15
6186;181 Drukkerijen en diensten daarvoor;2020 2e kwartaal;55;40;10;0;0;0;55;55;40;15
6187;181 Drukkerijen en diensten daarvoor;2020 3e kwartaal;45;40;5;0;0;0;45;45;30;15
6188;181 Drukkerijen en diensten daarvoor;2020 4e kwartaal;55;50;5;0;0;0;55;55;40;15
6189;181 Drukkerijen en diensten daarvoor;2020;215;180;30;5;0;0;215;215;150;60
6190;181 Drukkerijen en diensten daarvoor;2021 1e kwartaal;45;35;10;0;0;0;45;45;40;5
6191;181 Drukkerijen en diensten daarvoor;2021 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6192;181 Drukkerijen en diensten daarvoor;2021 3e kwartaal;20;15;5;0;0;0;20;20;15;5
6193;181 Drukkerijen en diensten daarvoor;2021 4e kwartaal;20;15;5;0;0;0;20;20;15;0
6194;181 Drukkerijen en diensten daarvoor;2021;95;75;20;0;0;0;95;95;85;10
6195;181 Drukkerijen en diensten daarvoor;2022 1e kwartaal;50;45;10;0;0;0;50;50;40;15
6196;181 Drukkerijen en diensten daarvoor;2022 2e kwartaal;25;20;10;0;0;0;25;25;25;5
6197;181 Drukkerijen en diensten daarvoor;2022 3e kwartaal;30;20;5;0;0;0;30;30;15;10
6198;181 Drukkerijen en diensten daarvoor;2022 4e kwartaal;60;55;5;0;0;0;60;60;30;25
6199;181 Drukkerijen en diensten daarvoor;2022;165;140;25;0;0;0;165;165;110;55
6200;181 Drukkerijen en diensten daarvoor;2023 1e kwartaal;45;30;15;0;0;0;45;45;40;5
6201;181 Drukkerijen en diensten daarvoor;2023 2e kwartaal;30;25;5;0;0;0;30;30;20;10
6202;181 Drukkerijen en diensten daarvoor;2023 3e kwartaal;40;30;5;5;0;0;40;40;25;15
6203;181 Drukkerijen en diensten daarvoor;2023 4e kwartaal;25;20;5;0;0;0;25;25;15;10
6204;181 Drukkerijen en diensten daarvoor;2023;140;105;25;5;0;0;140;140;100;40
6205;181 Drukkerijen en diensten daarvoor;2024 1e kwartaal;60;50;10;0;0;0;60;60;50;10
6206;181 Drukkerijen en diensten daarvoor;2024 2e kwartaal;30;25;5;0;0;0;30;30;25;5
6207;181 Drukkerijen en diensten daarvoor;2024 3e kwartaal;50;45;5;0;0;0;50;50;30;20
6208;181 Drukkerijen en diensten daarvoor;2024 4e kwartaal;35;20;10;0;0;0;35;35;25;10
6209;181 Drukkerijen en diensten daarvoor;2024;175;140;35;0;0;0;175;175;130;45
6210;182 Repro van geluid, beeld en software;2007 1e kwartaal;10;10;0;0;0;0;10;10;10;5
6211;182 Repro van geluid, beeld en software;2007 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6212;182 Repro van geluid, beeld en software;2007 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6213;182 Repro van geluid, beeld en software;2007 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6214;182 Repro van geluid, beeld en software;2007;25;20;5;0;0;0;25;25;20;5
6215;182 Repro van geluid, beeld en software;2008 1e kwartaal;5;5;0;0;0;0;5;5;5;5
6216;182 Repro van geluid, beeld en software;2008 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6217;182 Repro van geluid, beeld en software;2008 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6218;182 Repro van geluid, beeld en software;2008 4e kwartaal;5;0;0;0;0;0;5;5;0;0
6219;182 Repro van geluid, beeld en software;2008;25;25;0;0;0;0;25;25;20;5
6220;182 Repro van geluid, beeld en software;2009 1e kwartaal;5;5;5;0;0;0;5;5;5;0
6221;182 Repro van geluid, beeld en software;2009 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6222;182 Repro van geluid, beeld en software;2009 3e kwartaal;5;5;0;0;0;0;5;5;5;5
6223;182 Repro van geluid, beeld en software;2009 4e kwartaal;10;5;0;0;0;0;10;10;5;5
6224;182 Repro van geluid, beeld en software;2009;35;25;5;0;0;0;35;35;25;10
6225;182 Repro van geluid, beeld en software;2010 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6226;182 Repro van geluid, beeld en software;2010 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6227;182 Repro van geluid, beeld en software;2010 3e kwartaal;5;0;0;0;0;0;5;5;5;0
6228;182 Repro van geluid, beeld en software;2010 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6229;182 Repro van geluid, beeld en software;2010;25;20;5;0;0;0;25;25;25;0
6230;182 Repro van geluid, beeld en software;2011 1e kwartaal;10;10;0;0;0;0;10;10;10;0
6231;182 Repro van geluid, beeld en software;2011 2e kwartaal;10;5;0;0;0;0;10;10;10;0
6232;182 Repro van geluid, beeld en software;2011 3e kwartaal;10;10;0;0;0;0;10;10;10;0
6233;182 Repro van geluid, beeld en software;2011 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6234;182 Repro van geluid, beeld en software;2011;30;25;5;0;0;0;30;30;30;0
6235;182 Repro van geluid, beeld en software;2012 1e kwartaal;10;10;0;0;0;0;10;10;10;0
6236;182 Repro van geluid, beeld en software;2012 2e kwartaal;15;15;0;0;0;0;15;15;15;0
6237;182 Repro van geluid, beeld en software;2012 3e kwartaal;10;10;0;0;0;0;10;10;5;0
6238;182 Repro van geluid, beeld en software;2012 4e kwartaal;10;10;0;0;0;0;10;10;10;0
6239;182 Repro van geluid, beeld en software;2012;45;45;0;0;0;0;45;45;40;5
6240;182 Repro van geluid, beeld en software;2013 1e kwartaal;15;15;0;0;0;0;15;15;15;0
6241;182 Repro van geluid, beeld en software;2013 2e kwartaal;10;5;5;0;0;0;10;10;5;5
6242;182 Repro van geluid, beeld en software;2013 3e kwartaal;10;10;0;0;0;0;10;10;10;0
6243;182 Repro van geluid, beeld en software;2013 4e kwartaal;10;5;0;0;0;0;10;10;5;0
6244;182 Repro van geluid, beeld en software;2013;45;40;5;0;0;0;45;45;40;5
6245;182 Repro van geluid, beeld en software;2014 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6246;182 Repro van geluid, beeld en software;2014 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6247;182 Repro van geluid, beeld en software;2014 3e kwartaal;5;5;0;0;0;0;5;5;5;5
6248;182 Repro van geluid, beeld en software;2014 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6249;182 Repro van geluid, beeld en software;2014;30;25;5;0;0;0;30;30;25;5
6250;182 Repro van geluid, beeld en software;2015 1e kwartaal;10;10;0;0;0;0;10;10;10;0
6251;182 Repro van geluid, beeld en software;2015 2e kwartaal;10;10;5;0;0;0;10;10;10;0
6252;182 Repro van geluid, beeld en software;2015 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6253;182 Repro van geluid, beeld en software;2015 4e kwartaal;5;5;0;0;0;0;5;5;0;0
6254;182 Repro van geluid, beeld en software;2015;30;30;5;0;0;0;30;30;25;5
6255;182 Repro van geluid, beeld en software;2016 1e kwartaal;10;5;0;0;0;0;10;10;5;0
6256;182 Repro van geluid, beeld en software;2016 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6257;182 Repro van geluid, beeld en software;2016 3e kwartaal;15;15;0;0;0;0;15;15;15;0
6258;182 Repro van geluid, beeld en software;2016 4e kwartaal;15;10;5;0;0;0;15;15;10;5
6259;182 Repro van geluid, beeld en software;2016;45;35;10;0;0;0;45;45;40;5
6260;182 Repro van geluid, beeld en software;2017 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6261;182 Repro van geluid, beeld en software;2017 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6262;182 Repro van geluid, beeld en software;2017 3e kwartaal;10;5;5;0;0;0;10;10;5;5
6263;182 Repro van geluid, beeld en software;2017 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6264;182 Repro van geluid, beeld en software;2017;20;20;5;0;0;0;20;20;20;5
6265;182 Repro van geluid, beeld en software;2018 1e kwartaal;10;10;5;0;0;0;10;10;10;0
6266;182 Repro van geluid, beeld en software;2018 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6267;182 Repro van geluid, beeld en software;2018 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6268;182 Repro van geluid, beeld en software;2018 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6269;182 Repro van geluid, beeld en software;2018;25;20;5;0;0;0;25;25;20;5
6270;182 Repro van geluid, beeld en software;2019 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6271;182 Repro van geluid, beeld en software;2019 2e kwartaal;10;10;0;0;0;0;10;10;10;0
6272;182 Repro van geluid, beeld en software;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6273;182 Repro van geluid, beeld en software;2019 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6274;182 Repro van geluid, beeld en software;2019;25;20;5;0;0;0;25;25;20;5
6275;182 Repro van geluid, beeld en software;2020 1e kwartaal;10;10;0;0;0;0;10;10;10;0
6276;182 Repro van geluid, beeld en software;2020 2e kwartaal;10;10;0;0;0;0;10;10;5;0
6277;182 Repro van geluid, beeld en software;2020 3e kwartaal;10;10;0;0;0;0;10;10;10;0
6278;182 Repro van geluid, beeld en software;2020 4e kwartaal;10;10;0;0;0;0;10;10;10;0
6279;182 Repro van geluid, beeld en software;2020;40;40;0;0;0;0;40;40;35;5
6280;182 Repro van geluid, beeld en software;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6281;182 Repro van geluid, beeld en software;2021 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6282;182 Repro van geluid, beeld en software;2021 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6283;182 Repro van geluid, beeld en software;2021 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6284;182 Repro van geluid, beeld en software;2021;15;15;0;0;0;0;15;15;15;0
6285;182 Repro van geluid, beeld en software;2022 1e kwartaal;10;10;0;0;0;0;10;10;10;5
6286;182 Repro van geluid, beeld en software;2022 2e kwartaal;5;0;0;0;0;0;5;5;0;0
6287;182 Repro van geluid, beeld en software;2022 3e kwartaal;5;5;0;0;0;0;5;5;5;0
6288;182 Repro van geluid, beeld en software;2022 4e kwartaal;10;10;0;0;0;0;10;10;10;0
6289;182 Repro van geluid, beeld en software;2022;30;25;5;0;0;0;30;30;25;5
6290;182 Repro van geluid, beeld en software;2023 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6291;182 Repro van geluid, beeld en software;2023 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6292;182 Repro van geluid, beeld en software;2023 3e kwartaal;10;5;0;0;0;0;10;10;10;0
6293;182 Repro van geluid, beeld en software;2023 4e kwartaal;15;10;0;0;0;0;15;15;10;0
6294;182 Repro van geluid, beeld en software;2023;30;30;5;0;0;0;30;30;30;5
6295;182 Repro van geluid, beeld en software;2024 1e kwartaal;15;10;5;0;0;0;15;15;15;0
6296;182 Repro van geluid, beeld en software;2024 2e kwartaal;5;5;0;0;0;0;5;5;5;5
6297;182 Repro van geluid, beeld en software;2024 3e kwartaal;15;10;0;0;0;0;15;15;10;5
6298;182 Repro van geluid, beeld en software;2024 4e kwartaal;5;5;0;0;0;0;5;5;5;0
6299;182 Repro van geluid, beeld en software;2024;35;30;10;0;0;0;35;35;30;5
6300;19-22 Raffinaderijen en chemie;2007 1e kwartaal;30;20;5;5;0;0;30;30;10;20
6301;19-22 Raffinaderijen en chemie;2007 2e kwartaal;25;10;5;0;5;0;20;25;10;15
6302;19-22 Raffinaderijen en chemie;2007 3e kwartaal;35;20;10;0;0;0;30;35;15;15
6303;19-22 Raffinaderijen en chemie;2007 4e kwartaal;40;20;10;10;0;0;35;40;15;25
6304;19-22 Raffinaderijen en chemie;2007;125;75;30;15;10;0;115;125;50;75
6305;19-22 Raffinaderijen en chemie;2008 1e kwartaal;30;25;5;0;0;0;30;30;10;20
6306;19-22 Raffinaderijen en chemie;2008 2e kwartaal;40;30;5;5;0;0;40;40;15;25
6307;19-22 Raffinaderijen en chemie;2008 3e kwartaal;25;20;5;0;0;0;25;25;10;10
6308;19-22 Raffinaderijen en chemie;2008 4e kwartaal;30;20;5;0;0;0;30;30;15;20
6309;19-22 Raffinaderijen en chemie;2008;125;95;20;5;5;0;125;125;55;75
6310;19-22 Raffinaderijen en chemie;2009 1e kwartaal;35;15;10;5;5;0;30;35;20;15
6311;19-22 Raffinaderijen en chemie;2009 2e kwartaal;25;10;10;5;5;0;25;25;10;15
6312;19-22 Raffinaderijen en chemie;2009 3e kwartaal;35;20;5;5;5;0;30;35;15;20
6313;19-22 Raffinaderijen en chemie;2009 4e kwartaal;50;25;20;5;0;0;50;50;15;35
6314;19-22 Raffinaderijen en chemie;2009;145;70;45;20;10;0;135;145;60;85
6315;19-22 Raffinaderijen en chemie;2010 1e kwartaal;20;15;0;5;5;0;20;20;10;10
6316;19-22 Raffinaderijen en chemie;2010 2e kwartaal;45;30;10;5;0;0;45;45;20;25
6317;19-22 Raffinaderijen en chemie;2010 3e kwartaal;40;30;5;5;0;0;40;40;15;25
6318;19-22 Raffinaderijen en chemie;2010 4e kwartaal;25;15;5;5;0;0;25;25;10;15
6319;19-22 Raffinaderijen en chemie;2010;130;90;20;15;5;0;125;130;55;75
6320;19-22 Raffinaderijen en chemie;2011 1e kwartaal;40;25;10;5;0;0;35;40;20;15
6321;19-22 Raffinaderijen en chemie;2011 2e kwartaal;40;30;10;0;0;0;40;40;20;20
6322;19-22 Raffinaderijen en chemie;2011 3e kwartaal;25;15;5;0;0;0;25;25;10;10
6323;19-22 Raffinaderijen en chemie;2011 4e kwartaal;20;20;0;0;0;0;20;20;10;10
6324;19-22 Raffinaderijen en chemie;2011;120;85;25;5;5;0;120;120;65;55
6325;19-22 Raffinaderijen en chemie;2012 1e kwartaal;35;25;10;0;0;0;35;35;20;15
6326;19-22 Raffinaderijen en chemie;2012 2e kwartaal;30;25;5;0;0;0;30;30;20;15
6327;19-22 Raffinaderijen en chemie;2012 3e kwartaal;35;20;10;5;0;0;35;35;10;20
6328;19-22 Raffinaderijen en chemie;2012 4e kwartaal;30;20;10;0;0;0;30;30;15;15
6329;19-22 Raffinaderijen en chemie;2012;130;90;35;5;0;0;130;130;65;65
6330;19-22 Raffinaderijen en chemie;2013 1e kwartaal;40;25;10;5;5;0;40;40;20;20
6331;19-22 Raffinaderijen en chemie;2013 2e kwartaal;30;25;5;0;0;0;30;30;15;15
6332;19-22 Raffinaderijen en chemie;2013 3e kwartaal;40;25;10;0;0;0;40;40;15;25
6333;19-22 Raffinaderijen en chemie;2013 4e kwartaal;25;20;5;5;0;0;25;25;10;15
6334;19-22 Raffinaderijen en chemie;2013;135;95;30;5;5;0;135;135;60;75
6335;19-22 Raffinaderijen en chemie;2014 1e kwartaal;25;15;5;5;0;0;25;25;10;15
6336;19-22 Raffinaderijen en chemie;2014 2e kwartaal;20;15;10;0;0;0;20;20;15;10
6337;19-22 Raffinaderijen en chemie;2014 3e kwartaal;25;15;5;5;5;0;25;25;5;20
6338;19-22 Raffinaderijen en chemie;2014 4e kwartaal;20;10;5;0;0;0;20;20;5;15
6339;19-22 Raffinaderijen en chemie;2014;95;55;25;10;5;0;90;95;35;60
6340;19-22 Raffinaderijen en chemie;2015 1e kwartaal;30;25;5;0;5;0;30;30;15;15
6341;19-22 Raffinaderijen en chemie;2015 2e kwartaal;40;35;5;5;0;0;40;40;10;30
6342;19-22 Raffinaderijen en chemie;2015 3e kwartaal;25;20;5;0;0;0;25;25;5;20
6343;19-22 Raffinaderijen en chemie;2015 4e kwartaal;35;25;5;5;0;0;35;35;10;25
6344;19-22 Raffinaderijen en chemie;2015;130;100;15;10;5;0;125;130;45;85
6345;19-22 Raffinaderijen en chemie;2016 1e kwartaal;20;10;5;0;0;0;20;20;10;10
6346;19-22 Raffinaderijen en chemie;2016 2e kwartaal;25;15;5;0;0;0;25;25;10;15
6347;19-22 Raffinaderijen en chemie;2016 3e kwartaal;30;25;0;0;0;0;30;30;10;20
6348;19-22 Raffinaderijen en chemie;2016 4e kwartaal;35;30;5;5;0;0;35;35;15;20
6349;19-22 Raffinaderijen en chemie;2016;115;85;20;10;0;0;115;115;50;65
6350;19-22 Raffinaderijen en chemie;2017 1e kwartaal;15;10;0;0;0;0;15;15;10;5
6351;19-22 Raffinaderijen en chemie;2017 2e kwartaal;25;20;5;0;0;0;25;25;10;15
6352;19-22 Raffinaderijen en chemie;2017 3e kwartaal;20;15;5;0;0;0;20;20;10;15
6353;19-22 Raffinaderijen en chemie;2017 4e kwartaal;25;20;5;0;0;0;25;25;10;15
6354;19-22 Raffinaderijen en chemie;2017;85;70;15;0;0;0;85;85;35;50
6355;19-22 Raffinaderijen en chemie;2018 1e kwartaal;25;25;5;0;0;0;25;25;20;10
6356;19-22 Raffinaderijen en chemie;2018 2e kwartaal;20;15;5;0;0;0;20;20;10;10
6357;19-22 Raffinaderijen en chemie;2018 3e kwartaal;35;25;5;0;0;0;30;35;10;25
6358;19-22 Raffinaderijen en chemie;2018 4e kwartaal;25;20;5;0;0;0;25;25;10;20
6359;19-22 Raffinaderijen en chemie;2018;105;85;15;5;0;0;105;105;45;60
6360;19-22 Raffinaderijen en chemie;2019 1e kwartaal;30;25;5;0;0;0;30;30;10;20
6361;19-22 Raffinaderijen en chemie;2019 2e kwartaal;50;35;10;0;0;0;45;50;15;35
6362;19-22 Raffinaderijen en chemie;2019 3e kwartaal;30;20;5;0;0;0;25;30;10;20
6363;19-22 Raffinaderijen en chemie;2019 4e kwartaal;30;25;5;0;0;0;30;30;5;20
6364;19-22 Raffinaderijen en chemie;2019;135;110;20;5;5;0;135;135;45;95
6365;19-22 Raffinaderijen en chemie;2020 1e kwartaal;50;45;5;0;0;0;50;50;20;30
6366;19-22 Raffinaderijen en chemie;2020 2e kwartaal;35;30;5;0;0;0;35;35;10;25
6367;19-22 Raffinaderijen en chemie;2020 3e kwartaal;30;25;5;0;0;0;30;30;15;15
6368;19-22 Raffinaderijen en chemie;2020 4e kwartaal;40;35;5;0;0;0;40;40;20;25
6369;19-22 Raffinaderijen en chemie;2020;155;135;15;5;0;0;155;155;65;90
6370;19-22 Raffinaderijen en chemie;2021 1e kwartaal;35;25;5;0;0;0;30;35;20;15
6371;19-22 Raffinaderijen en chemie;2021 2e kwartaal;15;15;0;0;0;0;15;15;5;10
6372;19-22 Raffinaderijen en chemie;2021 3e kwartaal;15;10;5;0;0;0;15;15;5;10
6373;19-22 Raffinaderijen en chemie;2021 4e kwartaal;25;15;5;0;0;0;25;25;10;10
6374;19-22 Raffinaderijen en chemie;2021;85;65;20;0;0;0;85;85;40;45
6375;19-22 Raffinaderijen en chemie;2022 1e kwartaal;50;45;5;0;0;0;50;50;20;35
6376;19-22 Raffinaderijen en chemie;2022 2e kwartaal;45;35;10;0;0;0;45;45;25;20
6377;19-22 Raffinaderijen en chemie;2022 3e kwartaal;35;25;5;0;0;0;35;35;10;25
6378;19-22 Raffinaderijen en chemie;2022 4e kwartaal;45;40;5;0;0;0;45;45;15;30
6379;19-22 Raffinaderijen en chemie;2022;180;150;25;5;0;0;180;180;70;110
6380;19-22 Raffinaderijen en chemie;2023 1e kwartaal;20;15;5;0;0;0;20;20;10;10
6381;19-22 Raffinaderijen en chemie;2023 2e kwartaal;35;30;5;0;0;0;30;35;10;20
6382;19-22 Raffinaderijen en chemie;2023 3e kwartaal;50;45;5;0;0;0;50;50;15;30
6383;19-22 Raffinaderijen en chemie;2023 4e kwartaal;40;35;5;0;0;0;40;40;20;20
6384;19-22 Raffinaderijen en chemie;2023;140;125;15;0;0;0;140;140;60;85
6385;19-22 Raffinaderijen en chemie;2024 1e kwartaal;55;50;5;0;0;0;55;55;25;30
6386;19-22 Raffinaderijen en chemie;2024 2e kwartaal;35;30;5;0;0;0;35;35;10;25
6387;19-22 Raffinaderijen en chemie;2024 3e kwartaal;50;45;5;0;0;0;50;50;15;40
6388;19-22 Raffinaderijen en chemie;2024 4e kwartaal;30;25;5;0;0;0;30;30;15;15
6389;19-22 Raffinaderijen en chemie;2024;170;150;20;0;0;0;170;170;65;110
6390;19 Aardolie-industrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6391;19 Aardolie-industrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6392;19 Aardolie-industrie;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6393;19 Aardolie-industrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6394;19 Aardolie-industrie;2007;0;0;0;0;0;0;0;0;0;0
6395;19 Aardolie-industrie;2008 1e kwartaal;5;5;0;0;0;0;5;5;0;5
6396;19 Aardolie-industrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6397;19 Aardolie-industrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6398;19 Aardolie-industrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6399;19 Aardolie-industrie;2008;5;5;0;0;0;0;5;5;0;5
6400;19 Aardolie-industrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6401;19 Aardolie-industrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6402;19 Aardolie-industrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6403;19 Aardolie-industrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6404;19 Aardolie-industrie;2009;0;0;0;0;0;0;0;0;0;0
6405;19 Aardolie-industrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6406;19 Aardolie-industrie;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6407;19 Aardolie-industrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6408;19 Aardolie-industrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6409;19 Aardolie-industrie;2010;5;5;0;0;0;0;5;5;0;5
6410;19 Aardolie-industrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6411;19 Aardolie-industrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6412;19 Aardolie-industrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6413;19 Aardolie-industrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6414;19 Aardolie-industrie;2011;5;5;0;0;0;0;5;5;0;5
6415;19 Aardolie-industrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6416;19 Aardolie-industrie;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6417;19 Aardolie-industrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6418;19 Aardolie-industrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6419;19 Aardolie-industrie;2012;0;0;0;0;0;0;0;0;0;0
6420;19 Aardolie-industrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6421;19 Aardolie-industrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6422;19 Aardolie-industrie;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6423;19 Aardolie-industrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6424;19 Aardolie-industrie;2013;5;0;0;0;0;0;5;5;0;0
6425;19 Aardolie-industrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6426;19 Aardolie-industrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6427;19 Aardolie-industrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6428;19 Aardolie-industrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6429;19 Aardolie-industrie;2014;5;5;0;0;0;0;5;5;0;5
6430;19 Aardolie-industrie;2015 1e kwartaal;5;0;0;0;0;0;5;5;0;0
6431;19 Aardolie-industrie;2015 2e kwartaal;10;10;0;0;0;0;10;10;0;10
6432;19 Aardolie-industrie;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6433;19 Aardolie-industrie;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6434;19 Aardolie-industrie;2015;15;15;0;0;0;0;15;15;0;15
6435;19 Aardolie-industrie;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6436;19 Aardolie-industrie;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6437;19 Aardolie-industrie;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6438;19 Aardolie-industrie;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6439;19 Aardolie-industrie;2016;0;0;0;0;0;0;0;0;0;0
6440;19 Aardolie-industrie;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6441;19 Aardolie-industrie;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6442;19 Aardolie-industrie;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6443;19 Aardolie-industrie;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6444;19 Aardolie-industrie;2017;0;0;0;0;0;0;0;0;0;0
6445;19 Aardolie-industrie;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6446;19 Aardolie-industrie;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6447;19 Aardolie-industrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6448;19 Aardolie-industrie;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6449;19 Aardolie-industrie;2018;0;0;0;0;0;0;0;0;0;0
6450;19 Aardolie-industrie;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6451;19 Aardolie-industrie;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6452;19 Aardolie-industrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6453;19 Aardolie-industrie;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6454;19 Aardolie-industrie;2019;0;0;0;0;0;0;0;0;0;0
6455;19 Aardolie-industrie;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6456;19 Aardolie-industrie;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6457;19 Aardolie-industrie;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6458;19 Aardolie-industrie;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6459;19 Aardolie-industrie;2020;5;0;0;0;0;0;5;5;0;0
