ID;SITC;CountriesGroups;Periods;ImportsValue_1;ExportsValue_2;BalanceOfTrade_3;Coverage_4;MutationOfImports_5;MutationOfExports_6
962;Total goods;Total Europe;2004 January;10927793.0;16330705.0;5402912.0;149.4;;
963;Total goods;Total Europe;2004 February;11165284.0;16272148.0;5106865.0;145.7;;
964;Total goods;Total Europe;2004 March;13144391.0;19151715.0;6007324.0;145.7;;
965;Total goods;Total Europe;2004 April;11540242.0;17042225.0;5501983.0;147.7;;
966;Total goods;Total Europe;2004 May;11373690.0;16555020.0;5181330.0;145.6;;
967;Total goods;Total Europe;2004 June;12916807.0;18566671.0;5649864.0;143.7;;
968;Total goods;Total Europe;2004 July;12030535.0;17201332.0;5170796.0;143.0;;
969;Total goods;Total Europe;2004 August;11242880.0;16202746.0;4959866.0;144.1;;
970;Total goods;Total Europe;2004 September;12818051.0;19540138.0;6722087.0;152.4;;
971;Total goods;Total Europe;2004 October;12688584.0;19183160.0;6494577.0;151.2;;
972;Total goods;Total Europe;2004 November;13010944.0;19473675.0;6462731.0;149.7;;
973;Total goods;Total Europe;2004 December;13022959.0;18607379.0;5584420.0;142.9;;
974;Total goods;Total Europe;2004;145882160.0;214126913.0;68244753.0;146.8;;
975;Total goods;Total Europe;2005 January;11861878.0;17901260.0;6039382.0;150.9;8.5;9.6
976;Total goods;Total Europe;2005 February;12052391.0;18108672.0;6056281.0;150.2;7.9;11.3
977;Total goods;Total Europe;2005 March;13593418.0;20432442.0;6839024.0;150.3;3.4;6.7
978;Total goods;Total Europe;2005 April;13254018.0;19290300.0;6036282.0;145.5;14.9;13.2
979;Total goods;Total Europe;2005 May;12418730.0;18301001.0;5882271.0;147.4;9.2;10.5
980;Total goods;Total Europe;2005 June;13351476.0;19535815.0;6184338.0;146.3;3.4;5.2
981;Total goods;Total Europe;2005 July;12408645.0;18134466.0;5725821.0;146.1;3.1;5.4
982;Total goods;Total Europe;2005 August;11963908.0;18305110.0;6341202.0;153.0;6.4;13.0
983;Total goods;Total Europe;2005 September;13751826.0;21198435.0;7446609.0;154.1;7.3;8.5
984;Total goods;Total Europe;2005 October;13533439.0;20837963.0;7304524.0;154.0;6.7;8.6
985;Total goods;Total Europe;2005 November;13999357.0;21659282.0;7659924.0;154.7;7.6;11.2
986;Total goods;Total Europe;2005 December;13989204.0;20569522.0;6580318.0;147.0;7.4;10.5
987;Total goods;Total Europe;2005;156178291.0;234274267.0;78095976.0;150.0;7.1;9.4
988;Total goods;Total Europe;2006 January;13667634.0;21022532.0;7354899.0;153.8;15.2;17.4
989;Total goods;Total Europe;2006 February;13502828.0;20687148.0;7184320.0;153.2;12.0;14.2
990;Total goods;Total Europe;2006 March;16117768.0;24400111.0;8282343.0;151.4;18.6;19.4
991;Total goods;Total Europe;2006 April;14242065.0;20484472.0;6242407.0;143.8;7.5;6.2
992;Total goods;Total Europe;2006 May;15726410.0;21609661.0;5883251.0;137.4;26.6;18.1
993;Total goods;Total Europe;2006 June;15551051.0;22113805.0;6562753.0;142.2;16.5;13.2
994;Total goods;Total Europe;2006 July;14497065.0;19804577.0;5307512.0;136.6;16.8;9.2
995;Total goods;Total Europe;2006 August;14413823.0;20818026.0;6404203.0;144.4;20.5;13.7
996;Total goods;Total Europe;2006 September;15245925.0;22740453.0;7494528.0;149.2;10.9;7.3
997;Total goods;Total Europe;2006 October;15722813.0;23508408.0;7785596.0;149.5;16.2;12.8
998;Total goods;Total Europe;2006 November;15781813.0;24394364.0;8612551.0;154.6;12.7;12.6
999;Total goods;Total Europe;2006 December;14756655.0;21993499.0;7236844.0;149.0;5.5;6.9
1000;Total goods;Total Europe;2006;179225850.0;263577055.0;84351206.0;147.1;14.8;12.5
1001;Total goods;Total Europe;2007 January;15086087.0;22904770.0;7818683.0;151.8;10.4;9.0
1002;Total goods;Total Europe;2007 February;15291346.0;22256770.0;6965424.0;145.6;13.2;7.6
1003;Total goods;Total Europe;2007 March;16971441.0;25152056.0;8180615.0;148.2;5.3;3.1
1004;Total goods;Total Europe;2007 April;15445682.0;21857000.0;6411318.0;141.5;8.5;6.7
1005;Total goods;Total Europe;2007 May;16803948.0;23078500.0;6274552.0;137.3;6.9;6.8
1006;Total goods;Total Europe;2007 June;16739434.0;23416109.0;6676675.0;139.9;7.6;5.9
1007;Total goods;Total Europe;2007 July;15657623.0;22554974.0;6897351.0;144.1;8.0;13.9
1008;Total goods;Total Europe;2007 August;15607806.0;22464302.0;6856496.0;143.9;8.3;7.9
1009;Total goods;Total Europe;2007 September;16022068.0;23994538.0;7972470.0;149.8;5.1;5.5
1010;Total goods;Total Europe;2007 October;17494098.0;26293771.0;8799672.0;150.3;11.3;11.8
1011;Total goods;Total Europe;2007 November;17854581.0;27148106.0;9293525.0;152.1;13.1;11.3
1012;Total goods;Total Europe;2007 December;15651320.0;23390435.0;7739115.0;149.4;6.1;6.4
1013;Total goods;Total Europe;2007;194625434.0;284511330.0;89885896.0;146.2;8.6;7.9
1014;Total goods;Total Europe;2008 January;17682769.0;26061437.0;8378669.0;147.4;;
1015;Total goods;Total Europe;2008 February;18168088.0;25725618.0;7557530.0;141.6;;
1016;Total goods;Total Europe;2008 March;17700038.0;26356759.0;8656721.0;148.9;;
1017;Total goods;Total Europe;2008 April;18668954.0;26398826.0;7729873.0;141.4;;
1018;Total goods;Total Europe;2008 May;17982188.0;25049190.0;7067002.0;139.3;;
1019;Total goods;Total Europe;2008 June;18740241.0;25962431.0;7222189.0;138.5;;
1020;Total goods;Total Europe;2008 July;18905650.0;25663811.0;6758161.0;135.7;;
1021;Total goods;Total Europe;2008 August;16786186.0;23531851.0;6745665.0;140.2;;
1022;Total goods;Total Europe;2008 September;18801249.0;27004909.0;8203660.0;143.6;;
1023;Total goods;Total Europe;2008 October;18888671.0;27688425.0;8799755.0;146.6;;
1024;Total goods;Total Europe;2008 November;16227691.0;24222842.0;7995151.0;149.3;;
1025;Total goods;Total Europe;2008 December;14850457.0;21695150.0;6844694.0;146.1;;
1026;Total goods;Total Europe;2008;213402183.0;305361252.0;91959068.0;143.1;;
1027;Total goods;Total Europe;2009 January;13584877.0;20985063.0;7400186.0;154.5;-23.2;-19.5
1028;Total goods;Total Europe;2009 February;14071420.0;20217603.0;6146183.0;143.7;-22.5;-21.4
1029;Total goods;Total Europe;2009 March;14942557.0;21735584.0;6793027.0;145.5;-15.6;-17.5
1030;Total goods;Total Europe;2009 April;13731330.0;19546476.0;5815146.0;142.3;-26.4;-26.0
1031;Total goods;Total Europe;2009 May;13303164.0;19296669.0;5993505.0;145.1;-26.0;-23.0
1032;Total goods;Total Europe;2009 June;14494684.0;20332700.0;5838016.0;140.3;-22.7;-21.7
1033;Total goods;Total Europe;2009 July;14501307.0;20428122.0;5926815.0;140.9;-23.3;-20.4
1034;Total goods;Total Europe;2009 August;13095690.0;18738580.0;5642890.0;143.1;-22.0;-20.4
1035;Total goods;Total Europe;2009 September;14941094.0;22061715.0;7120621.0;147.7;-20.5;-18.3
1036;Total goods;Total Europe;2009 October;15347087.0;23128830.0;7781743.0;150.7;-18.7;-16.5
1037;Total goods;Total Europe;2009 November;15237912.0;22876833.0;7638921.0;150.1;-6.1;-5.6
1038;Total goods;Total Europe;2009 December;15655939.0;21542009.0;5886070.0;137.6;5.4;-0.7
1039;Total goods;Total Europe;2009;172907061.0;250890183.0;77983122.0;145.1;-19.0;-17.8
1040;Total goods;Total Europe;2010 January;15035897.0;22394787.0;7358890.0;148.9;10.7;6.7
1041;Total goods;Total Europe;2010 February;15267252.0;22248441.0;6981189.0;145.7;8.5;10.0
1042;Total goods;Total Europe;2010 March;17986456.0;26409987.0;8423532.0;146.8;20.4;21.5
1043;Total goods;Total Europe;2010 April;17352487.0;24171800.0;6819313.0;139.3;26.4;23.7
1044;Total goods;Total Europe;2010 May;16767052.0;23494273.0;6727221.0;140.1;26.0;21.8
1045;Total goods;Total Europe;2010 June;18596404.0;25519752.0;6923349.0;137.2;28.3;25.5
1046;Total goods;Total Europe;2010 July;16442037.0;24020277.0;7578240.0;146.1;13.4;17.6
1047;Total goods;Total Europe;2010 August;15738410.0;22967308.0;7228898.0;145.9;20.2;22.6
1048;Total goods;Total Europe;2010 September;17004050.0;25992895.0;8988846.0;152.9;13.8;17.8
1049;Total goods;Total Europe;2010 October;18004438.0;26409132.0;8404694.0;146.7;17.3;14.2
1050;Total goods;Total Europe;2010 November;18484563.0;28086222.0;9601659.0;151.9;21.3;22.8
1051;Total goods;Total Europe;2010 December;18561658.0;26774795.0;8213138.0;144.2;18.6;24.3
1052;Total goods;Total Europe;2010;205240702.0;298489671.0;93248968.0;145.4;18.7;19.0
1053;Total goods;Total Europe;2011 January;17708409.0;26143055.0;8434646.0;147.6;17.8;16.7
1054;Total goods;Total Europe;2011 February;18182968.0;26649508.0;8466539.0;146.6;19.1;19.8
1055;Total goods;Total Europe;2011 March;21610895.0;30717165.0;9106270.0;142.1;20.2;16.3
1056;Total goods;Total Europe;2011 April;18189643.0;26628198.0;8438555.0;146.4;4.8;10.2
1057;Total goods;Total Europe;2011 May;19874329.0;27598150.0;7723821.0;138.9;18.5;17.5
1058;Total goods;Total Europe;2011 June;19276918.0;26815331.0;7538413.0;139.1;3.7;5.1
1059;Total goods;Total Europe;2011 July;18776541.0;25976421.0;7199881.0;138.3;14.2;8.1
1060;Total goods;Total Europe;2011 August;17891768.0;26060082.0;8168314.0;145.7;13.7;13.5
1061;Total goods;Total Europe;2011 September;19307240.0;28353029.0;9045790.0;146.9;13.5;9.1
1062;Total goods;Total Europe;2011 October;19023917.0;27568400.0;8544483.0;144.9;5.7;4.4
1063;Total goods;Total Europe;2011 November;19647583.0;28668292.0;9020709.0;145.9;6.3;2.1
1064;Total goods;Total Europe;2011 December;19219084.0;27151105.0;7932021.0;141.3;3.5;1.4
1065;Total goods;Total Europe;2011;228709294.0;328328736.0;99619442.0;143.6;11.4;10.0
1066;Total goods;Total Europe;2012 January;18880706.0;27316692.0;8435986.0;144.7;6.6;4.5
1067;Total goods;Total Europe;2012 February;20065357.0;27985714.0;7920357.0;139.5;10.4;5.0
1068;Total goods;Total Europe;2012 March;21876800.0;30210459.0;8333659.0;138.1;1.2;-1.6
1069;Total goods;Total Europe;2012 April;19764806.0;27180353.0;7415547.0;137.5;8.7;2.1
1070;Total goods;Total Europe;2012 May;20674688.0;28445080.0;7770392.0;137.6;4.0;3.1
1071;Total goods;Total Europe;2012 June;19902969.0;28091848.0;8188878.0;141.1;3.2;4.8
1072;Total goods;Total Europe;2012 July;19411795.0;27504260.0;8092465.0;141.7;3.4;5.9
1073;Total goods;Total Europe;2012 August;19567079.0;26755607.0;7188528.0;136.7;9.4;2.7
1074;Total goods;Total Europe;2012 September;19613792.0;27766165.0;8152373.0;141.6;1.6;-2.1
1075;Total goods;Total Europe;2012 October;21871916.0;30896984.0;9025069.0;141.3;15.0;12.1
1076;Total goods;Total Europe;2012 November;20982715.0;30216687.0;9233973.0;144.0;6.8;5.4
1077;Total goods;Total Europe;2012 December;19330328.0;26246618.0;6916290.0;135.8;0.6;-3.3
1078;Total goods;Total Europe;2012 ;241942951.0;338616469.0;96673518.0;140.0;5.8;3.1
1079;Total goods;Total Europe;2013 January;20865437.0;29037158.0;8171721.0;139.2;10.5;6.3
1080;Total goods;Total Europe;2013 February;20596592.0;27609092.0;7012501.0;134.0;2.6;-1.3
1081;Total goods;Total Europe;2013 March;21373897.0;30153354.0;8779456.0;141.1;-2.3;-0.2
1082;Total goods;Total Europe;2013 April;20547698.0;27856407.0;7308709.0;135.6;4.0;2.5
1083;Total goods;Total Europe;2013 May;20926514.0;29011061.0;8084547.0;138.6;1.2;2.0
1084;Total goods;Total Europe;2013 June;20057450.0;28313428.0;8255978.0;141.2;0.8;0.8
1085;Total goods;Total Europe;2013 July;20468003.0;28126074.0;7658071.0;137.4;5.4;2.3
1086;Total goods;Total Europe;2013 August;18940625.0;26312502.0;7371877.0;138.9;-3.2;-1.7
1087;Total goods;Total Europe;2013 September;19730276.0;28511103.0;8780827.0;144.5;0.6;2.7
1088;Total goods;Total Europe;2013 October;20678325.0;30795104.0;10116778.0;148.9;-5.5;-0.3
1089;Total goods;Total Europe;2013 November;20065306.0;29632481.0;9567175.0;147.7;-4.4;-1.9
1090;Total goods;Total Europe;2013 December;19997373.0;27453275.0;7455902.0;137.3;3.5;4.6
1091;Total goods;Total Europe;2013;244247496.0;342811039.0;98563542.0;140.4;1.0;1.2
1092;Total goods;Total Europe;2014 January;19886039.0;28997704.0;9111665.0;145.8;-4.7;-0.1
1093;Total goods;Total Europe;2014 February;19901475.0;27592534.0;7691059.0;138.6;-3.4;-0.1
1094;Total goods;Total Europe;2014 March;20956540.0;29555785.0;8599244.0;141.0;-2.0;-2.0
1095;Total goods;Total Europe;2014 April;20368684.0;28616524.0;8247840.0;140.5;-0.9;2.7
1096;Total goods;Total Europe;2014 May;20241396.0;27922029.0;7680633.0;137.9;-3.3;-3.8
1097;Total goods;Total Europe;2014 June;20051002.0;28422263.0;8371261.0;141.7;0.0;0.4
1098;Total goods;Total Europe;2014 July;20655337.0;28671790.0;8016453.0;138.8;0.9;1.9
1099;Total goods;Total Europe;2014 August;17719840.0;25497708.0;7777869.0;143.9;-6.4;-3.1
1100;Total goods;Total Europe;2014 September;20088145.0;29772337.0;9684192.0;148.2;1.8;4.4
1101;Total goods;Total Europe;2014 October;20772588.0;30129845.0;9357257.0;145.0;0.5;-2.2
1102;Total goods;Total Europe;2014 November;19123868.0;28578422.0;9454555.0;149.4;-4.7;-3.6
1103;Total goods;Total Europe;2014 December;18837135.0;27664791.0;8827656.0;146.9;-5.8;0.8
1104;Total goods;Total Europe;2014;238602047.0;341421732.0;102819685.0;143.1;-2.3;-0.4
1105;Total goods;Total Europe;2015 January;17652920.0;25811706.0;8158786.0;146.2;;
1106;Total goods;Total Europe;2015 February;17982724.0;26278977.0;8296253.0;146.1;;
1107;Total goods;Total Europe;2015 March;21134667.0;29141387.0;8006720.0;137.9;;
1108;Total goods;Total Europe;2015 April;19828766.0;27038043.0;7209277.0;136.4;;
1109;Total goods;Total Europe;2015 May;19353034.0;25836050.0;6483015.0;133.5;;
1110;Total goods;Total Europe;2015 June;21071030.0;28894499.0;7823469.0;137.1;;
1111;Total goods;Total Europe;2015 July;20512386.0;27236629.0;6724242.0;132.8;;
1112;Total goods;Total Europe;2015 August;17715692.0;24832814.0;7117122.0;140.2;;
1113;Total goods;Total Europe;2015 September;19764044.0;27721231.0;7957188.0;140.3;;
1114;Total goods;Total Europe;2015 October;19799929.0;27907150.0;8107221.0;140.9;;
1115;Total goods;Total Europe;2015 November;19333014.0;27626154.0;8293140.0;142.9;;
1116;Total goods;Total Europe;2015 December;19511303.0;26429177.0;6917874.0;135.5;;
1117;Total goods;Total Europe;2015;233659509.0;324753817.0;91094308.0;139.0;;
1118;Total goods;Total Europe;2016 January;17249309.0;25366973.0;8117664.0;147.1;-2.3;-1.7
1119;Total goods;Total Europe;2016 February;18254257.0;26518707.0;8264450.0;145.3;1.5;0.9
1120;Total goods;Total Europe;2016 March;19610188.0;28473207.0;8863019.0;145.2;-7.2;-2.3
1121;Total goods;Total Europe;2016 April;18908889.0;27431867.0;8522978.0;145.1;-4.6;1.5
1122;Total goods;Total Europe;2016 May;18700787.0;26776819.0;8076033.0;143.2;-3.4;3.6
1123;Total goods;Total Europe;2016 June;19884466.0;28378024.0;8493558.0;142.7;-5.6;-1.8
1124;Total goods;Total Europe;2016 July;18339593.0;25792273.0;7452681.0;140.6;-10.6;-5.3
1125;Total goods;Total Europe;2016 August;18232895.0;25969891.0;7736996.0;142.4;2.9;4.6
1126;Total goods;Total Europe;2016 September;19610489.0;28266726.0;8656237.0;144.1;-0.8;2.0
1127;Total goods;Total Europe;2016 October;20011967.0;28098940.0;8086973.0;140.4;1.1;0.7
1128;Total goods;Total Europe;2016 November;20805914.0;29782364.0;8976450.0;143.1;7.6;7.8
1129;Total goods;Total Europe;2016 December;20577649.0;28346783.0;7769133.0;137.8;5.5;7.3
1130;Total goods;Total Europe;2016;230186403.0;329202575.0;99016172.0;143.0;-1.5;1.4
1131;Total goods;Total Europe;2017 January;20557286.0;29009538.0;8452252.0;141.1;19.2;14.4
1132;Total goods;Total Europe;2017 February;20161113.0;29114230.0;8953116.0;144.4;10.4;9.8
1133;Total goods;Total Europe;2017 March;23298604.0;33630543.0;10331939.0;144.3;18.8;18.1
1134;Total goods;Total Europe;2017 April;19470705.0;27290476.0;7819771.0;140.2;3.0;-0.5
1135;Total goods;Total Europe;2017 May;22019695.0;30697150.0;8677455.0;139.4;17.7;14.6
1136;Total goods;Total Europe;2017 June;21810855.0;31087114.0;9276259.0;142.5;9.7;9.5
1137;Total goods;Total Europe;2017 July;20034070.0;28407679.0;8373609.0;141.8;9.2;10.1
1138;Total goods;Total Europe;2017 August;20096610.0;28251224.0;8154615.0;140.6;10.2;8.8
1139;Total goods;Total Europe;2017 September;20915532.0;30008957.0;9093425.0;143.5;6.7;6.2
1140;Total goods;Total Europe;2017 October;22148385.0;30604175.0;8455789.0;138.2;10.7;8.9
1141;Total goods;Total Europe;2017 November;23524431.0;32635570.0;9111139.0;138.7;13.1;9.6
1142;Total goods;Total Europe;2017 December;21870617.0;28887032.0;7016415.0;132.1;6.3;1.9
1143;Total goods;Total Europe;2017;255907902.0;359623687.0;103715786.0;140.5;11.2;9.2
1144;Total goods;Total Africa;1996 January;257551.0;233474.0;-24077.0;90.7;;
1145;Total goods;Total Africa;1996 February;202134.0;272728.0;70594.0;134.9;;
1146;Total goods;Total Africa;1996 March;234241.0;230229.0;-4012.0;98.3;;
1147;Total goods;Total Africa;1996 April;238085.0;173773.0;-64312.0;73.0;;
1148;Total goods;Total Africa;1996 May;284928.0;194601.0;-90327.0;68.3;;
1149;Total goods;Total Africa;1996 June;173945.0;191677.0;17732.0;110.2;;
1150;Total goods;Total Africa;1996 July;261955.0;208703.0;-53252.0;79.7;;
1151;Total goods;Total Africa;1996 August;230659.0;226987.0;-3672.0;98.4;;
1152;Total goods;Total Africa;1996 September;209468.0;198569.0;-10899.0;94.8;;
1153;Total goods;Total Africa;1996 October;266099.0;216169.0;-49930.0;81.2;;
1154;Total goods;Total Africa;1996 November;286935.0;226239.0;-60696.0;78.8;;
1155;Total goods;Total Africa;1996 December;304235.0;216799.0;-87436.0;71.3;;
1156;Total goods;Total Africa;1996;2950333.0;2589996.0;-360337.0;87.8;;
1157;Total goods;Total Africa;1997 January;241220.0;207925.0;-33295.0;86.2;-6.3;-10.9
1158;Total goods;Total Africa;1997 February;228865.0;211908.0;-16957.0;92.6;13.2;-22.3
1159;Total goods;Total Africa;1997 March;211032.0;218023.0;6991.0;103.3;-9.9;-5.3
1160;Total goods;Total Africa;1997 April;305716.0;253289.0;-52427.0;82.9;28.4;45.7
1161;Total goods;Total Africa;1997 May;230318.0;205292.0;-25026.0;89.1;-19.2;5.5
1162;Total goods;Total Africa;1997 June;286751.0;260363.0;-26388.0;90.8;64.9;35.8
1163;Total goods;Total Africa;1997 July;246686.0;254787.0;8101.0;103.3;-5.8;22.1
1164;Total goods;Total Africa;1997 August;274355.0;209980.0;-64375.0;76.5;18.9;-7.5
1165;Total goods;Total Africa;1997 September;271428.0;211164.0;-60264.0;77.8;29.6;6.4
1166;Total goods;Total Africa;1997 October;279843.0;246427.0;-33416.0;88.1;5.2;14.0
1167;Total goods;Total Africa;1997 November;218199.0;228370.0;10171.0;104.7;-24.0;0.9
1168;Total goods;Total Africa;1997 December;247351.0;338804.0;91453.0;137.0;-18.7;56.3
1169;Total goods;Total Africa;1997;3041912.0;2846399.0;-195513.0;93.6;3.1;9.9
1170;Total goods;Total Africa;1998 January;304380.0;217086.0;-87294.0;71.3;26.2;4.4
1171;Total goods;Total Africa;1998 February;276517.0;250947.0;-25570.0;90.8;20.8;18.4
1172;Total goods;Total Africa;1998 March;293154.0;269777.0;-23377.0;92.0;38.9;23.7
1173;Total goods;Total Africa;1998 April;274829.0;272850.0;-1979.0;99.3;-10.1;7.7
1174;Total goods;Total Africa;1998 May;253985.0;269353.0;15368.0;106.1;10.3;31.2
1175;Total goods;Total Africa;1998 June;252551.0;305962.0;53411.0;121.1;-11.9;17.5
1176;Total goods;Total Africa;1998 July;263939.0;292801.0;28862.0;110.9;7.0;14.9
1177;Total goods;Total Africa;1998 August;273221.0;239470.0;-33751.0;87.6;-0.4;14.0
1178;Total goods;Total Africa;1998 September;226563.0;258028.0;31465.0;113.9;-16.5;22.2
1179;Total goods;Total Africa;1998 October;228764.0;277697.0;48933.0;121.4;-18.3;12.7
1180;Total goods;Total Africa;1998 November;210702.0;308316.0;97614.0;146.3;-3.4;35.0
1181;Total goods;Total Africa;1998 December;271983.0;319671.0;47688.0;117.5;10.0;-5.6
1182;Total goods;Total Africa;1998;3130719.0;3282042.0;151323.0;104.8;2.9;15.3
1183;Total goods;Total Africa;1999 January;359666.0;209696.0;-149970.0;58.3;18.2;-3.4
1184;Total goods;Total Africa;1999 February;337531.0;222075.0;-115456.0;65.8;22.1;-11.5
1185;Total goods;Total Africa;1999 March;301621.0;311941.0;10320.0;103.4;2.9;15.6
1186;Total goods;Total Africa;1999 April;275501.0;254921.0;-20580.0;92.5;0.2;-6.6
1187;Total goods;Total Africa;1999 May;246141.0;236934.0;-9207.0;96.3;-3.1;-12.0
1188;Total goods;Total Africa;1999 June;262158.0;253835.0;-8323.0;96.8;3.8;-17.0
1189;Total goods;Total Africa;1999 July;256487.0;259502.0;3015.0;101.2;-2.8;-11.4
1190;Total goods;Total Africa;1999 August;272228.0;232594.0;-39634.0;85.4;-0.4;-2.9
1191;Total goods;Total Africa;1999 September;261222.0;256758.0;-4464.0;98.3;15.3;-0.5
1192;Total goods;Total Africa;1999 October;275604.0;256049.0;-19555.0;92.9;20.5;-7.8
1193;Total goods;Total Africa;1999 November;270030.0;308240.0;38210.0;114.2;28.2;0.0
1194;Total goods;Total Africa;1999 December;315447.0;309729.0;-5718.0;98.2;16.0;-3.1
1195;Total goods;Total Africa;1999;3433781.0;3112390.0;-321391.0;90.6;9.7;-5.2
1196;Total goods;Total Africa;2000 January;413698.0;223351.0;-190347.0;54.0;15.0;6.5
1197;Total goods;Total Africa;2000 February;360374.0;283399.0;-76975.0;78.6;6.8;27.6
1198;Total goods;Total Africa;2000 March;373106.0;333023.0;-40083.0;89.3;23.7;6.8
1199;Total goods;Total Africa;2000 April;291897.0;250725.0;-41172.0;85.9;6.0;-1.6
1200;Total goods;Total Africa;2000 May;300405.0;307004.0;6599.0;102.2;22.0;29.6
1201;Total goods;Total Africa;2000 June;365086.0;321180.0;-43906.0;88.0;39.3;26.5
1202;Total goods;Total Africa;2000 July;346864.0;275331.0;-71533.0;79.4;35.2;6.1
1203;Total goods;Total Africa;2000 August;269042.0;288575.0;19533.0;107.3;-1.2;24.1
1204;Total goods;Total Africa;2000 September;401389.0;289929.0;-111460.0;72.2;53.7;12.9
1205;Total goods;Total Africa;2000 October;360212.0;323481.0;-36731.0;89.8;30.7;26.3
1206;Total goods;Total Africa;2000 November;363345.0;366232.0;2887.0;100.8;34.6;18.8
1207;Total goods;Total Africa;2000 December;490394.0;342834.0;-147560.0;69.9;55.5;10.7
1208;Total goods;Total Africa;2000;4336012.0;3605176.0;-730836.0;83.1;26.3;15.8
1209;Total goods;Total Africa;2001 January;460604.0;310602.0;-150002.0;67.4;11.3;39.1
1210;Total goods;Total Africa;2001 February;532597.0;295939.0;-236658.0;55.6;47.8;4.4
1211;Total goods;Total Africa;2001 March;554581.0;342782.0;-211799.0;61.8;48.6;2.9
1212;Total goods;Total Africa;2001 April;437055.0;303990.0;-133065.0;69.6;49.7;21.2
1213;Total goods;Total Africa;2001 May;474864.0;331870.0;-142994.0;69.9;58.1;8.1
1214;Total goods;Total Africa;2001 June;451004.0;325436.0;-125568.0;72.2;23.5;1.3
1215;Total goods;Total Africa;2001 July;471919.0;336731.0;-135188.0;71.4;36.0;22.3
1216;Total goods;Total Africa;2001 August;481039.0;313009.0;-168030.0;65.1;78.8;8.5
1217;Total goods;Total Africa;2001 September;401626.0;313720.0;-87906.0;78.1;0.1;8.2
1218;Total goods;Total Africa;2001 October;392792.0;359158.0;-33634.0;91.4;9.0;11.0
1219;Total goods;Total Africa;2001 November;466211.0;355648.0;-110563.0;76.3;28.3;-2.9
1220;Total goods;Total Africa;2001 December;406076.0;320149.0;-85927.0;78.8;-17.2;-6.6
1221;Total goods;Total Africa;2001;5530368.0;3909034.0;-1621334.0;70.7;27.5;8.4
1222;Total goods;Total Africa;2002 January;442130.0;299928.0;-142202.0;67.8;-4.0;-3.4
1223;Total goods;Total Africa;2002 February;448786.0;330694.0;-118092.0;73.7;-15.7;11.7
1224;Total goods;Total Africa;2002 March;426325.0;353267.0;-73058.0;82.9;-23.1;3.1
1225;Total goods;Total Africa;2002 April;340916.0;305698.0;-35218.0;89.7;-22.0;0.6
1226;Total goods;Total Africa;2002 May;341452.0;349249.0;7797.0;102.3;-28.1;5.2
1227;Total goods;Total Africa;2002 June;307590.0;321931.0;14341.0;104.7;-31.8;-1.1
1228;Total goods;Total Africa;2002 July;356973.0;369691.0;12718.0;103.6;-24.4;9.8
1229;Total goods;Total Africa;2002 August;297324.0;286089.0;-11235.0;96.2;-38.2;-8.6
1230;Total goods;Total Africa;2002 September;316275.0;345975.0;29700.0;109.4;-21.3;10.3
1231;Total goods;Total Africa;2002 October;418831.0;354009.0;-64822.0;84.5;6.6;-1.4
1232;Total goods;Total Africa;2002 November;360042.0;333486.0;-26556.0;92.6;-22.8;-6.2
1233;Total goods;Total Africa;2002 December;354952.0;345255.0;-9697.0;97.3;-12.6;7.8
1234;Total goods;Total Africa;2002;4411596.0;3995272.0;-416324.0;90.6;-20.2;2.2
1235;Total goods;Total Africa;2003 January;653963.0;342542.0;-311421.0;52.4;47.9;14.2
1236;Total goods;Total Africa;2003 February;573397.0;317363.0;-256034.0;55.3;27.8;-4.0
1237;Total goods;Total Africa;2003 March;450203.0;339018.0;-111185.0;75.3;5.6;-4.0
1238;Total goods;Total Africa;2003 April;324102.0;311227.0;-12875.0;96.0;-4.9;1.8
1239;Total goods;Total Africa;2003 May;360228.0;348046.0;-12182.0;96.6;5.5;-0.3
1240;Total goods;Total Africa;2003 June;274340.0;316093.0;41753.0;115.2;-10.8;-1.8
1241;Total goods;Total Africa;2003 July;264035.0;352012.0;87977.0;133.3;-26.0;-4.8
1242;Total goods;Total Africa;2003 August;285898.0;325733.0;39835.0;113.9;-3.8;13.9
1243;Total goods;Total Africa;2003 September;319119.0;660365.0;341246.0;206.9;0.9;90.9
1244;Total goods;Total Africa;2003 October;367329.0;344336.0;-22993.0;93.7;-12.3;-2.7
1245;Total goods;Total Africa;2003 November;283300.0;326250.0;42950.0;115.2;-21.3;-2.2
1246;Total goods;Total Africa;2003 December;321042.0;391929.0;70887.0;122.1;-9.6;13.5
1247;Total goods;Total Africa;2003;4476956.0;4374914.0;-102042.0;97.7;1.5;9.5
1248;Total goods;Total Africa;2004 January;370518.0;319377.0;-51141.0;86.2;;
1249;Total goods;Total Africa;2004 February;335287.0;329243.0;-6043.0;98.2;;
1250;Total goods;Total Africa;2004 March;388608.0;425150.0;36542.0;109.4;;
1251;Total goods;Total Africa;2004 April;317591.0;373441.0;55850.0;117.6;;
1252;Total goods;Total Africa;2004 May;331270.0;355637.0;24368.0;107.4;;
1253;Total goods;Total Africa;2004 June;366509.0;460671.0;94163.0;125.7;;
1254;Total goods;Total Africa;2004 July;284084.0;360069.0;75985.0;126.7;;
1255;Total goods;Total Africa;2004 August;387431.0;339113.0;-48318.0;87.5;;
1256;Total goods;Total Africa;2004 September;431832.0;389025.0;-42806.0;90.1;;
