ID;Countries;Periods;StateControl_1;OnlineAvailabilityOfBasicPublicServ_2;RequiredNumberOfDays_3;RequiredNumberOfProcedures_4;AdministrativeBurden_5;GovernmentEffectiveness_6;AdHocAndSectoralStateSupport_7;CorporateTaxRate_8
0;Australia;1990;;;;;;;;39.0
1;Australia;1991;;;;;;;;39.0
2;Australia;1992;;;;;;;;39.0
3;Australia;1993;;;;;;;;33.0
4;Australia;1994;;;;;;;;33.0
5;Australia;1995;;;;;;;;36.0
6;Australia;1996;;;;;;90.7;;36.0
7;Australia;1997;;;;;;;;36.0
8;Australia;1998;2.55;;;;;90.2;;36.0
9;Australia;1999;;;;;;;;36.0
10;Australia;2000;;;;;;91.7;;34.0
11;Australia;2001;;;;;;;;30.0
12;Australia;2002;;;;;;91.7;;30.0
13;Australia;2003;1.7;;2.0;2.0;;93.2;;30.0
14;Australia;2004;;;2.0;2.0;5.0;96.6;;30.0
15;Australia;2005;;;2.0;2.0;;95.1;;30.0
16;Australia;2006;;;2.0;2.0;;93.7;;30.0
17;Australia;2007;;;2.0;2.0;;96.1;;30.0
18;Australia;2008;2.07;;2.0;2.0;;96.1;;30.0
19;Australia;2009;;;2.0;2.0;;95.7;;30.0
20;Australia;2010;;;2.0;2.0;;96.2;;30.0
21;Australia;2011;;;2.0;2.0;;95.3;;30.0
22;Australia;2012;;;2.0;2.0;;;;30.0
23;Austria;1990;;;;;;;;30.0
24;Austria;1991;;;;;;;;30.0
25;Austria;1992;;;;;;;;30.0
26;Austria;1993;;;;;;;;30.0
27;Austria;1994;;;;;;;;34.0
28;Austria;1995;;;;;;;0.83;34.0
29;Austria;1996;;;;;;93.7;0.73;34.0
30;Austria;1997;;;;;;;0.6;34.0
31;Austria;1998;3.8;;;;;93.7;0.54;34.0
32;Austria;1999;;;;;;;0.47;34.0
33;Austria;2000;;;;;;97.1;0.48;34.0
34;Austria;2001;;15.0;;;;;0.42;34.0
35;Austria;2002;;20.0;;;;96.6;0.1;34.0
36;Austria;2003;2.7;70.0;28.0;8.0;;97.6;0.1;34.0
37;Austria;2004;;76.0;28.0;8.0;4.3;93.7;0.09;34.0
38;Austria;2005;;;28.0;8.0;;92.7;0.08;25.0
39;Austria;2006;;83.0;28.0;8.0;;95.1;0.39;25.0
40;Austria;2007;;100.0;28.0;8.0;;97.1;0.08;25.0
41;Austria;2008;2.01;;28.0;8.0;;95.1;0.07;25.0
42;Austria;2009;;100.0;28.0;8.0;;93.8;0.25;25.0
43;Austria;2010;;100.0;28.0;8.0;;97.6;0.08;25.0
44;Austria;2011;;;28.0;8.0;;93.4;;25.0
45;Austria;2012;;;28.0;8.0;;;;25.0
46;Belgium;1990;;;;;;;0.9;41.0
47;Belgium;1991;;;;;;;1.59;39.0
48;Belgium;1992;;;;;;;0.67;39.0
49;Belgium;1993;;;;;;;0.58;40.2
50;Belgium;1994;;;;;;;0.31;40.2
51;Belgium;1995;;;;;;;0.26;40.2
52;Belgium;1996;;;;;;92.7;0.25;40.2
53;Belgium;1997;;;;;;;0.13;40.2
54;Belgium;1998;3.52;;;;;92.7;0.11;40.2
55;Belgium;1999;;;;;;;0.13;40.2
56;Belgium;2000;;;;;;92.2;0.16;40.2
57;Belgium;2001;;;;;;;0.2;40.2
58;Belgium;2002;;25.0;;;;95.6;0.06;40.2
59;Belgium;2003;2.58;35.0;56.0;7.0;;96.1;0.06;34.0
60;Belgium;2004;;35.0;56.0;7.0;3.7;94.6;0.08;34.0
61;Belgium;2005;;;34.0;4.0;;93.2;0.13;34.0
62;Belgium;2006;;47.0;34.0;4.0;;94.6;0.11;34.0
63;Belgium;2007;;63.0;27.0;4.0;;91.7;0.11;34.0
64;Belgium;2008;2.53;;4.0;3.0;;87.9;0.11;34.0
65;Belgium;2009;;69.0;4.0;3.0;;92.8;0.13;34.0
66;Belgium;2010;;79.0;4.0;3.0;;93.3;0.09;34.0
67;Belgium;2011;;;4.0;3.0;;93.8;;34.0
68;Belgium;2012;;;4.0;3.0;;;;34.0
69;Canada;1990;;;;;;;;41.5
70;Canada;1991;;;;;;;;41.8
71;Canada;1992;;;;;;;;42.5
72;Canada;1993;;;;;;;;42.6
73;Canada;1994;;;;;;;;42.6
74;Canada;1995;;;;;;;;42.9
75;Canada;1996;;;;;;95.1;;42.9
76;Canada;1997;;;;;;;;42.9
77;Canada;1998;1.87;;;;;95.1;;42.9
78;Canada;1999;;;;;;;;42.9
