ID;Woningkenmerken;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6;IndelingswijzigingWijkenEnBuurten_7
5363;Totaal woningen;Ouddorp westeinde;Goeree-Overflakkee                      ;Buurt     ;BU19240107;;;;3
5364;Totaal woningen;Ouddorp oudeland;Goeree-Overflakkee                      ;Buurt     ;BU19240108;2080.0;4190.0;;3
5365;Totaal woningen;Ouddorp buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240109;2210.0;4110.0;;3
5366;Totaal woningen;Stellendam;Goeree-Overflakkee                      ;Wijk      ;WK192402  ;1410.0;3100.0;;3
5367;Totaal woningen;Stellendam centrum;Goeree-Overflakkee                      ;Buurt     ;BU19240201;1470.0;3430.0;;3
5368;Totaal woningen;Stellendam west;Goeree-Overflakkee                      ;Buurt     ;BU19240202;1350.0;2850.0;;3
5369;Totaal woningen;Stellendam zuiderdiep;Goeree-Overflakkee                      ;Buurt     ;BU19240203;;;;3
5370;Totaal woningen;Stellendam haven;Goeree-Overflakkee                      ;Buurt     ;BU19240204;;;;3
5371;Totaal woningen;Stellendam buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240205;2680.0;5090.0;;3
5372;Totaal woningen;Middelharnis;Goeree-Overflakkee                      ;Wijk      ;WK192403  ;1320.0;2960.0;;3
5373;Totaal woningen;Middelharnis westplaat;Goeree-Overflakkee                      ;Buurt     ;BU19240301;1130.0;3210.0;;3
5374;Totaal woningen;Middelharnis centrum;Goeree-Overflakkee                      ;Buurt     ;BU19240302;1540.0;2870.0;;3
5375;Totaal woningen;Middelharnis prinsenkwartier;Goeree-Overflakkee                      ;Buurt     ;BU19240303;1240.0;3000.0;;3
5376;Totaal woningen;Middelharnis bomenbuurt;Goeree-Overflakkee                      ;Buurt     ;BU19240304;1290.0;2600.0;;3
5377;Totaal woningen;Middelharnis oostplaat;Goeree-Overflakkee                      ;Buurt     ;BU19240305;2250.0;4690.0;;3
5378;Totaal woningen;Middelharnis Nieuw Zeeland;Goeree-Overflakkee                      ;Buurt     ;BU19240306;1380.0;3620.0;;3
5379;Totaal woningen;Middelharnis buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240307;;2760.0;;3
5380;Totaal woningen;Ooltgensplaat;Goeree-Overflakkee                      ;Wijk      ;WK192404  ;1540.0;3110.0;;3
5381;Totaal woningen;Ooltgensplaat woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19240401;1470.0;2980.0;;3
5382;Totaal woningen;Ooltgensplaat haven;Goeree-Overflakkee                      ;Buurt     ;BU19240402;;;;3
5383;Totaal woningen;Ooltgensplaat buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240403;2760.0;4520.0;;3
5384;Totaal woningen;Den Bommel;Goeree-Overflakkee                      ;Wijk      ;WK192405  ;1450.0;3260.0;;3
5385;Totaal woningen;Den Bommel woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19240501;1360.0;3080.0;;3
5386;Totaal woningen;Den Bommel buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240502;1890.0;4090.0;;3
5387;Totaal woningen;Oude-Tonge;Goeree-Overflakkee                      ;Wijk      ;WK192406  ;1390.0;2960.0;;3
5388;Totaal woningen;Oude-Tonge centrum;Goeree-Overflakkee                      ;Buurt     ;BU19240601;1330.0;2790.0;;3
5389;Totaal woningen;Oude-Tonge prinsessenbuurt handelskade;Goeree-Overflakkee                      ;Buurt     ;BU19240602;1440.0;2930.0;;3
5390;Totaal woningen;Oude-Tonge planetenbuurt;Goeree-Overflakkee                      ;Buurt     ;BU19240603;1230.0;2960.0;;3
5391;Totaal woningen;Oude-Tonge haven;Goeree-Overflakkee                      ;Buurt     ;BU19240604;;;;3
5392;Totaal woningen;Oude-Tonge industriegebied;Goeree-Overflakkee                      ;Buurt     ;BU19240605;1850.0;;;3
5393;Totaal woningen;Oude-Tonge buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240606;2170.0;4170.0;;3
5394;Totaal woningen;Dirksland;Goeree-Overflakkee                      ;Wijk      ;WK192407  ;1450.0;3150.0;;3
5395;Totaal woningen;Dirksland centrum;Goeree-Overflakkee                      ;Buurt     ;BU19240701;1370.0;2860.0;;3
5396;Totaal woningen;Dirksland noord;Goeree-Overflakkee                      ;Buurt     ;BU19240702;1540.0;3160.0;;3
5397;Totaal woningen;Dirksland zuid;Goeree-Overflakkee                      ;Buurt     ;BU19240703;1290.0;3250.0;;3
5398;Totaal woningen;Dirksland industriegebied;Goeree-Overflakkee                      ;Buurt     ;BU19240704;1700.0;3990.0;;3
5399;Totaal woningen;Dirksland buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240705;2320.0;4320.0;;3
5400;Totaal woningen;Melissant;Goeree-Overflakkee                      ;Wijk      ;WK192408  ;1450.0;3310.0;;3
5401;Totaal woningen;Melissant woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19240801;1420.0;3260.0;;3
5402;Totaal woningen;Melissant buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240802;1700.0;3730.0;;3
5403;Totaal woningen;Herkingen;Goeree-Overflakkee                      ;Wijk      ;WK192409  ;1460.0;3100.0;;3
5404;Totaal woningen;Herkingen woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19240901;1430.0;3020.0;;3
5405;Totaal woningen;Herkingen buitenplaats;Goeree-Overflakkee                      ;Buurt     ;BU19240902;;;;3
5406;Totaal woningen;Herkingen buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19240903;2020.0;4510.0;;3
5407;Totaal woningen;Sommelsdijk;Goeree-Overflakkee                      ;Wijk      ;WK192410  ;1250.0;2920.0;;3
5408;Totaal woningen;Sommelsdijk centrum;Goeree-Overflakkee                      ;Buurt     ;BU19241001;1390.0;2810.0;;3
5409;Totaal woningen;Sommelsdijk bloemenbuurt;Goeree-Overflakkee                      ;Buurt     ;BU19241002;1340.0;2570.0;;3
5410;Totaal woningen;Sommelsdijk westplaat;Goeree-Overflakkee                      ;Buurt     ;BU19241003;1200.0;3590.0;;3
5411;Totaal woningen;Sommelsdijk vogelbuurt oost;Goeree-Overflakkee                      ;Buurt     ;BU19241004;1060.0;2660.0;;3
5412;Totaal woningen;Sommelsdijk vogelbuurt west;Goeree-Overflakkee                      ;Buurt     ;BU19241005;1240.0;3130.0;;3
5413;Totaal woningen;Sommelsdijk buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19241006;2060.0;4360.0;;3
5414;Totaal woningen;Nieuwe-Tonge;Goeree-Overflakkee                      ;Wijk      ;WK192411  ;1550.0;3060.0;;3
5415;Totaal woningen;Nieuwe-Tonge woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19241101;1500.0;2970.0;;3
5416;Totaal woningen;Nieuwe-Tonge battenoord;Goeree-Overflakkee                      ;Buurt     ;BU19241102;1820.0;2810.0;;3
5417;Totaal woningen;Nieuwe-Tonge buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19241103;2230.0;4130.0;;3
5418;Totaal woningen;Stad aan 't Haringvliet;Goeree-Overflakkee                      ;Wijk      ;WK192412  ;1610.0;3040.0;;3
5419;Totaal woningen;Stad aan 't Haringvliet woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19241201;1560.0;2960.0;;3
5420;Totaal woningen;Stad aan 't Haringvliet buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19241202;2810.0;4800.0;;3
5421;Totaal woningen;Achthuizen;Goeree-Overflakkee                      ;Wijk      ;WK192413  ;1510.0;3130.0;;3
5422;Totaal woningen;Achthuizen woonkern;Goeree-Overflakkee                      ;Buurt     ;BU19241301;1420.0;3030.0;;3
5423;Totaal woningen;Achthuizen buitengebied;Goeree-Overflakkee                      ;Buurt     ;BU19241302;1790.0;3410.0;;3
5424;Totaal woningen;Goes;Goes                                    ;Gemeente  ;GM0664    ;1260.0;2680.0;;.
5425;Totaal woningen;Wijk 01 Goes;Goes                                    ;Wijk      ;WK066401  ;1180.0;2610.0;;1
5426;Totaal woningen;Goes-Centrum;Goes                                    ;Buurt     ;BU06640101;1060.0;2210.0;;1
5427;Totaal woningen;Goes-Oost;Goes                                    ;Buurt     ;BU06640102;1330.0;2380.0;;1
5428;Totaal woningen;Goes-Zuid;Goes                                    ;Buurt     ;BU06640103;1080.0;2120.0;;1
5429;Totaal woningen;Goes-West;Goes                                    ;Buurt     ;BU06640104;1130.0;2490.0;;1
5430;Totaal woningen;Goes-Noordwest;Goes                                    ;Buurt     ;BU06640105;1080.0;2600.0;;1
5431;Totaal woningen;Goes-Noordoost;Goes                                    ;Buurt     ;BU06640106;1490.0;3210.0;;1
5432;Totaal woningen;Industrieterrein De Poel;Goes                                    ;Buurt     ;BU06640107;2410.0;6060.0;;1
5433;Totaal woningen;Industrieterrein Haven;Goes                                    ;Buurt     ;BU06640108;;5290.0;;1
5434;Totaal woningen;Goese Meer;Goes                                    ;Buurt     ;BU06640109;2320.0;4450.0;;1
5435;Totaal woningen;Overzuid;Goes                                    ;Buurt     ;BU06640110;820.0;4110.0;37.5;1
5436;Totaal woningen;Mannee;Goes                                    ;Buurt     ;BU06640111;;3970.0;;1
5437;Totaal woningen;Wijk 02 Wilhelminadorp;Goes                                    ;Wijk      ;WK066402  ;1400.0;3230.0;;1
5438;Totaal woningen;Wilhelminadorp;Goes                                    ;Buurt     ;BU06640220;1390.0;3240.0;;1
5439;Totaal woningen;Verspreide huizen Wilhelminadorp;Goes                                    ;Buurt     ;BU06640229;1680.0;3020.0;;1
5440;Totaal woningen;Wijk 03 Kloetinge;Goes                                    ;Wijk      ;WK066403  ;1440.0;2860.0;;1
5441;Totaal woningen;Kloetinge;Goes                                    ;Buurt     ;BU06640330;1540.0;2720.0;;1
5442;Totaal woningen;Oostmolenpark;Goes                                    ;Buurt     ;BU06640331;1290.0;2970.0;;1
5443;Totaal woningen;Verspreide huizen in het Oosten;Goes                                    ;Buurt     ;BU06640338;2050.0;4600.0;;1
5444;Totaal woningen;Verspreide huizen in het Zuiden;Goes                                    ;Buurt     ;BU06640339;2160.0;4010.0;;1
5445;Totaal woningen;Wijk 04 Kattendijke;Goes                                    ;Wijk      ;WK066404  ;1530.0;3140.0;;1
5446;Totaal woningen;Kattendijke;Goes                                    ;Buurt     ;BU06640440;1420.0;2830.0;;1
5447;Totaal woningen;Verspreide huizen Kattendijke;Goes                                    ;Buurt     ;BU06640449;1830.0;3990.0;;1
5448;Totaal woningen;Wijk 05 's-Heer-Arendskerke;Goes                                    ;Wijk      ;WK066405  ;1500.0;2830.0;;1
5449;Totaal woningen;'s-Heer-Arendskerke;Goes                                    ;Buurt     ;BU06640550;1450.0;2730.0;;1
5450;Totaal woningen;De Schenge;Goes                                    ;Buurt     ;BU06640551;1780.0;3450.0;;1
5451;Totaal woningen;Verspreide huizen in het Westen;Goes                                    ;Buurt     ;BU06640559;2100.0;4560.0;;1
5452;Totaal woningen;Wijk 06 Eindewege;Goes                                    ;Wijk      ;WK066406  ;1570.0;3020.0;;1
5453;Totaal woningen;Eindewege;Goes                                    ;Buurt     ;BU06640660;1570.0;3020.0;;1
5454;Totaal woningen;Wijk 07 's-Heer-Hendrikskinderen;Goes                                    ;Wijk      ;WK066407  ;1560.0;3150.0;;1
5455;Totaal woningen;'s-Heer-Hendrikskinderen;Goes                                    ;Buurt     ;BU06640770;1520.0;3050.0;;1
5456;Totaal woningen;Verspr.h. ten N. v. 's-Heer-Hendrikskind;Goes                                    ;Buurt     ;BU06640778;2320.0;4900.0;;1
5457;Totaal woningen;Verspr.h. ten Z. v. 's-Heer-Hendrikskind;Goes                                    ;Buurt     ;BU06640779;1610.0;3690.0;;1
5458;Totaal woningen;Wijk 08 Wolphaartsdijk;Goes                                    ;Wijk      ;WK066408  ;1380.0;2720.0;;1
5459;Totaal woningen;Wolphaartsdijk;Goes                                    ;Buurt     ;BU06640880;1410.0;2790.0;;1
5460;Totaal woningen;Verspreide huizen Wolphaartsdijk;Goes                                    ;Buurt     ;BU06640889;1330.0;2480.0;;1
5461;Totaal woningen;Wijk 09 Oud-Sabbinge;Goes                                    ;Wijk      ;WK066409  ;1590.0;2980.0;;1
5462;Totaal woningen;Oud-Sabbinge;Goes                                    ;Buurt     ;BU06640990;1590.0;2980.0;;1
5463;Totaal woningen;Goirle;Goirle                                  ;Gemeente  ;GM0785    ;1480.0;3510.0;;.
5464;Totaal woningen;Wijk 01 Goirle-Centrum;Goirle                                  ;Wijk      ;WK078501  ;1230.0;3260.0;;1
5465;Totaal woningen;Goirle-Centrum;Goirle                                  ;Buurt     ;BU07850101;1230.0;3260.0;;1
5466;Totaal woningen;Wijk 02 Grobbendonck;Goirle                                  ;Wijk      ;WK078502  ;1750.0;3550.0;;1
5467;Totaal woningen;Grobbendonck;Goirle                                  ;Buurt     ;BU07850202;1750.0;3550.0;;1
5468;Totaal woningen;Wijk 03 De Groote Akkers;Goirle                                  ;Wijk      ;WK078503  ;1350.0;3590.0;;1
5469;Totaal woningen;De Groote Akkers;Goirle                                  ;Buurt     ;BU07850303;1270.0;3480.0;;1
5470;Totaal woningen;De Leijzoom;Goirle                                  ;Buurt     ;BU07850304;2750.0;5390.0;;1
5471;Totaal woningen;Wijk 04 De Hoge Wal;Goirle                                  ;Wijk      ;WK078504  ;1280.0;3890.0;;1
5472;Totaal woningen;De Hoogte;Goirle                                  ;Buurt     ;BU07850405;1170.0;3720.0;;1
5473;Totaal woningen;De Vallei;Goirle                                  ;Buurt     ;BU07850406;1510.0;4240.0;;1
5474;Totaal woningen;Wijk 05 Abcoven;Goirle                                  ;Wijk      ;WK078505  ;1380.0;2880.0;;1
5475;Totaal woningen;Abcoven;Goirle                                  ;Buurt     ;BU07850507;1380.0;2880.0;;1
5476;Totaal woningen;Wijk 06 Wildackers;Goirle                                  ;Wijk      ;WK078506  ;1300.0;3100.0;;1
5477;Totaal woningen;Wildackers;Goirle                                  ;Buurt     ;BU07850608;1300.0;3100.0;;1
5478;Totaal woningen;Wijk 07 't Ven;Goirle                                  ;Wijk      ;WK078507  ;1920.0;3870.0;;1
5479;Totaal woningen;'t Ven;Goirle                                  ;Buurt     ;BU07850709;2140.0;4180.0;;1
5480;Totaal woningen;Burgemeesters;Goirle                                  ;Buurt     ;BU07850710;1680.0;3510.0;;1
5481;Totaal woningen;Wijk 08 De Boschkens;Goirle                                  ;Wijk      ;WK078508  ;730.0;5240.0;59.0;1
5482;Totaal woningen;Tilburgseweg;Goirle                                  ;Buurt     ;BU07850811;3460.0;5190.0;;1
5483;Totaal woningen;De Boschkens-West;Goirle                                  ;Buurt     ;BU07850812;1080.0;3020.0;;1
5484;Totaal woningen;De Boschkens-Oost;Goirle                                  ;Buurt     ;BU07850813;;5830.0;99.7;1
5485;Totaal woningen;Wijk 09 De Hellen;Goirle                                  ;Wijk      ;WK078509  ;1490.0;3260.0;;1
5486;Totaal woningen;Vennen;Goirle                                  ;Buurt     ;BU07850914;1410.0;3270.0;;1
5487;Totaal woningen;Bomen;Goirle                                  ;Buurt     ;BU07850915;1530.0;3190.0;;1
5488;Totaal woningen;De Villa;Goirle                                  ;Buurt     ;BU07850916;3220.0;4390.0;;1
5489;Totaal woningen;Rivieren;Goirle                                  ;Buurt     ;BU07850917;1510.0;3430.0;;1
5490;Totaal woningen;Kruiden;Goirle                                  ;Buurt     ;BU07850918;1150.0;3410.0;;1
5491;Totaal woningen;Wijk 10 De Nieuwe Erven;Goirle                                  ;Wijk      ;WK078510  ;1230.0;3630.0;;1
5492;Totaal woningen;De Nieuwe Erven;Goirle                                  ;Buurt     ;BU07851019;1230.0;3630.0;;1
5493;Totaal woningen;Wijk 11 Hoogeind;Goirle                                  ;Wijk      ;WK078511  ;1310.0;2820.0;;1
5494;Totaal woningen;Hoogeind;Goirle                                  ;Buurt     ;BU07851120;1930.0;3270.0;;1
5495;Totaal woningen;Geestelijken;Goirle                                  ;Buurt     ;BU07851121;1280.0;2940.0;;1
5496;Totaal woningen;Herstallen;Goirle                                  ;Buurt     ;BU07851122;1320.0;2690.0;;1
5497;Totaal woningen;Wijk 12 Sportpark Van den Wildenberg;Goirle                                  ;Wijk      ;WK078512  ;;;;1
5498;Totaal woningen;Sportpark Van den Wildenberg;Goirle                                  ;Buurt     ;BU07851223;;;;1
5499;Totaal woningen;Wijk 13 Bedrijventerrein Tijvoort;Goirle                                  ;Wijk      ;WK078513  ;2120.0;4180.0;;1
5500;Totaal woningen;Tijlvoort-Noort;Goirle                                  ;Buurt     ;BU07851324;1930.0;3950.0;;1
5501;Totaal woningen;Tijlvoort-Zuid;Goirle                                  ;Buurt     ;BU07851325;2600.0;4830.0;;1
5502;Totaal woningen;Wijk 14 Verspreide huizen Goirle;Goirle                                  ;Wijk      ;WK078514  ;3030.0;5450.0;;1
5503;Totaal woningen;Verspreide huizen Goirle;Goirle                                  ;Buurt     ;BU07851426;3030.0;5450.0;;1
5504;Totaal woningen;Wijk 20 Riel;Goirle                                  ;Wijk      ;WK078520  ;1850.0;3740.0;;1
5505;Totaal woningen;Riel-Dorp;Goirle                                  ;Buurt     ;BU07852027;1810.0;3670.0;;1
5506;Totaal woningen;Spaansehoek;Goirle                                  ;Buurt     ;BU07852028;2240.0;4260.0;;1
5507;Totaal woningen;Wijk 21 Bedrijventerrein Riel;Goirle                                  ;Wijk      ;WK078521  ;2270.0;5700.0;;1
5508;Totaal woningen;Bedrijventerrein Riel;Goirle                                  ;Buurt     ;BU07852129;2270.0;5700.0;;1
5509;Totaal woningen;Wijk 22 Sportpark De Krim;Goirle                                  ;Wijk      ;WK078522  ;;;;1
5510;Totaal woningen;Sportpark De Krim;Goirle                                  ;Buurt     ;BU07852230;;;;1
5511;Totaal woningen;Wijk 23 Verspriede huizen Riel;Goirle                                  ;Wijk      ;WK078523  ;2680.0;6060.0;;1
5512;Totaal woningen;Verspreide huizen Riel;Goirle                                  ;Buurt     ;BU07852331;2680.0;6060.0;;1
5513;Totaal woningen;Gooise Meren;Gooise Meren                            ;Gemeente  ;GM1942    ;1740.0;3150.0;;.
5514;Totaal woningen;Bussum Centrum;Gooise Meren                            ;Wijk      ;WK194200  ;1420.0;2650.0;;2
5515;Totaal woningen;Brinklaan;Gooise Meren                            ;Buurt     ;BU19420000;1090.0;2270.0;;2
5516;Totaal woningen;Raadhuisplein;Gooise Meren                            ;Buurt     ;BU19420001;1390.0;2750.0;;2
5517;Totaal woningen;Verbindingslaan;Gooise Meren                            ;Buurt     ;BU19420002;1370.0;2670.0;;2
5518;Totaal woningen;Batterijlaan;Gooise Meren                            ;Buurt     ;BU19420003;1730.0;2940.0;;2
5519;Totaal woningen;Cereslaan;Gooise Meren                            ;Buurt     ;BU19420004;1370.0;2660.0;;2
5520;Totaal woningen;Bijlstraat;Gooise Meren                            ;Buurt     ;BU19420005;1630.0;2690.0;;2
5521;Totaal woningen;Nijverheidswerf;Gooise Meren                            ;Buurt     ;BU19420006;1290.0;2620.0;;2
5522;Totaal woningen;Laarderwegkwartier;Gooise Meren                            ;Buurt     ;BU19420007;1270.0;2430.0;;2
5523;Totaal woningen;Spiegelzicht;Gooise Meren                            ;Buurt     ;BU19420008;2010.0;3290.0;;2
5524;Totaal woningen;Brediuskwartier;Gooise Meren                            ;Wijk      ;WK194201  ;2480.0;4010.0;;2
5525;Totaal woningen;Prins Hendrikkwartier;Gooise Meren                            ;Buurt     ;BU19420100;2490.0;3530.0;;2
5526;Totaal woningen;Hooftlaan;Gooise Meren                            ;Buurt     ;BU19420101;1540.0;3400.0;;2
5527;Totaal woningen;Vondellaan;Gooise Meren                            ;Buurt     ;BU19420102;2060.0;3600.0;;2
5528;Totaal woningen;Bredius-West;Gooise Meren                            ;Buurt     ;BU19420103;3780.0;5380.0;;2
5529;Totaal woningen;Bredius-Oost;Gooise Meren                            ;Buurt     ;BU19420104;3110.0;4910.0;;2
5530;Totaal woningen;Eng;Gooise Meren                            ;Wijk      ;WK194202  ;1500.0;2780.0;;2
5531;Totaal woningen;Sportpark-Zuid;Gooise Meren                            ;Buurt     ;BU19420200;;;;2
5532;Totaal woningen;Donderstraat;Gooise Meren                            ;Buurt     ;BU19420201;2110.0;3930.0;;2
5533;Totaal woningen;Godelindebuurt;Gooise Meren                            ;Buurt     ;BU19420202;1310.0;2480.0;;2
5534;Totaal woningen;Waltherlaan;Gooise Meren                            ;Buurt     ;BU19420203;2340.0;4100.0;;2
5535;Totaal woningen;Bloemenbuurt;Gooise Meren                            ;Buurt     ;BU19420204;1860.0;3540.0;;2
5536;Totaal woningen;Ooster Eng-Noord;Gooise Meren                            ;Buurt     ;BU19420205;1480.0;2820.0;;2
5537;Totaal woningen;Ooster Eng-Zuid;Gooise Meren                            ;Buurt     ;BU19420206;1460.0;2710.0;;2
5538;Totaal woningen;Midden Eng-Oost;Gooise Meren                            ;Buurt     ;BU19420207;1270.0;2430.0;;2
5539;Totaal woningen;Midden Eng-West;Gooise Meren                            ;Buurt     ;BU19420208;1370.0;2500.0;;2
5540;Totaal woningen;Wester Eng;Gooise Meren                            ;Buurt     ;BU19420209;1230.0;2200.0;;2
5541;Totaal woningen;Spiegel;Gooise Meren                            ;Wijk      ;WK194203  ;2380.0;3890.0;;2
5542;Totaal woningen;Lomanplein;Gooise Meren                            ;Buurt     ;BU19420300;2650.0;4130.0;;2
5543;Totaal woningen;Schimmellaan;Gooise Meren                            ;Buurt     ;BU19420301;2100.0;3330.0;;2
5544;Totaal woningen;Boslaan;Gooise Meren                            ;Buurt     ;BU19420302;3140.0;4690.0;;2
5545;Totaal woningen;Koedijk;Gooise Meren                            ;Buurt     ;BU19420303;3520.0;4990.0;;2
5546;Totaal woningen;Kom van Bieghel;Gooise Meren                            ;Buurt     ;BU19420304;1470.0;2570.0;;2
5547;Totaal woningen;Meijerkamp;Gooise Meren                            ;Buurt     ;BU19420305;2430.0;3930.0;;2
5548;Totaal woningen;Fransekamp;Gooise Meren                            ;Buurt     ;BU19420306;3690.0;5220.0;;2
5549;Totaal woningen;Muiden;Gooise Meren                            ;Wijk      ;WK194204  ;1670.0;3220.0;;2
5550;Totaal woningen;Vesting Muiden;Gooise Meren                            ;Buurt     ;BU19420400;1560.0;2950.0;;2
5551;Totaal woningen;Krijgsman;Gooise Meren                            ;Buurt     ;BU19420401;1370.0;2660.0;;2
5552;Totaal woningen;Muiderberg;Gooise Meren                            ;Buurt     ;BU19420402;2070.0;3530.0;;2
5553;Totaal woningen;Mariahoeve Muiden;Gooise Meren                            ;Buurt     ;BU19420403;1700.0;3270.0;;2
5554;Totaal woningen;Buitendijken Muiderberg;Gooise Meren                            ;Buurt     ;BU19420404;1450.0;3460.0;;2
5555;Totaal woningen;Pampusweg;Gooise Meren                            ;Buurt     ;BU19420408;;;;3
5556;Totaal woningen;IJmeer;Gooise Meren                            ;Buurt     ;BU19420409;;;;3
5557;Totaal woningen;Noordpolder;Gooise Meren                            ;Buurt     ;BU19420410;2210.0;3870.0;;3
5558;Totaal woningen;Naarden;Gooise Meren                            ;Wijk      ;WK194205  ;1850.0;3390.0;;2
5559;Totaal woningen;Naarden Vesting;Gooise Meren                            ;Buurt     ;BU19420501;1780.0;3020.0;;2
5560;Totaal woningen;Tuindorp Keverdijk;Gooise Meren                            ;Buurt     ;BU19420502;1380.0;2730.0;;2
5561;Totaal woningen;Naarderwoonbos;Gooise Meren                            ;Buurt     ;BU19420503;2750.0;5300.0;;2
5562;Totaal woningen;Bedrijvenpark Gooimeer-Zuid;Gooise Meren                            ;Buurt     ;BU19420504;;;;2
5563;Totaal woningen;Oranje Nassaupark-Noord;Gooise Meren                            ;Buurt     ;BU19420506;2480.0;4370.0;;2
5564;Totaal woningen;Oranje Nassaupark-Zuid;Gooise Meren                            ;Buurt     ;BU19420507;2220.0;3750.0;;3
5565;Totaal woningen;Ministerpark;Gooise Meren                            ;Buurt     ;BU19420508;1970.0;3370.0;;2
5566;Totaal woningen;Componistenkwartier;Gooise Meren                            ;Buurt     ;BU19420509;1860.0;3470.0;;2
5567;Totaal woningen;Rembrandtpark;Gooise Meren                            ;Buurt     ;BU19420510;2220.0;4090.0;;2
5568;Totaal woningen;Bos van Bredius-Noord;Gooise Meren                            ;Buurt     ;BU19420511;4050.0;5710.0;;3
5569;Totaal woningen;Valkeveen;Gooise Meren                            ;Buurt     ;BU19420512;2730.0;5230.0;;3
5570;Totaal woningen;Naardermeer;Gooise Meren                            ;Buurt     ;BU19420513;;4440.0;;2
5571;Totaal woningen;Bos van Bredius-Zuid;Gooise Meren                            ;Buurt     ;BU19420515;3550.0;5860.0;;3
5572;Totaal woningen;Bedrijvenpark Gooimeer-Noord;Gooise Meren                            ;Buurt     ;BU19420555;;;;2
5573;Totaal woningen;Vierhoven;Gooise Meren                            ;Buurt     ;BU19420565;1240.0;2450.0;;2
5574;Totaal woningen;Naardermeerkwartier;Gooise Meren                            ;Buurt     ;BU19420575;1760.0;2970.0;;3
5575;Totaal woningen;De Fortlanden;Gooise Meren                            ;Buurt     ;BU19420585;1080.0;2920.0;;2
5576;Totaal woningen;Gorinchem;Gorinchem                               ;Gemeente  ;GM0512    ;1130.0;2780.0;;.
5577;Totaal woningen;Wijk 01 Gorinchem binnenstad;Gorinchem                               ;Wijk      ;WK051201  ;1160.0;2430.0;;1
5578;Totaal woningen;Bovenstad;Gorinchem                               ;Buurt     ;BU05120101;1200.0;2580.0;;1
5579;Totaal woningen;Benedenstad;Gorinchem                               ;Buurt     ;BU05120102;1130.0;2350.0;;1
5580;Totaal woningen;Wijk 02 Wijdschild;Gorinchem                               ;Wijk      ;WK051202  ;1350.0;3290.0;;1
5581;Totaal woningen;Wijdschild;Gorinchem                               ;Buurt     ;BU05120200;1350.0;3290.0;;1
5582;Totaal woningen;Wijk 03 Lingewijk;Gorinchem                               ;Wijk      ;WK051203  ;1110.0;2610.0;;1
5583;Totaal woningen;Lingewijk;Gorinchem                               ;Buurt     ;BU05120300;1110.0;2610.0;;1
5584;Totaal woningen;Wijk 04 haarwijk;Gorinchem                               ;Wijk      ;WK051204  ;1250.0;2660.0;;1
5585;Totaal woningen;Haarwijk West;Gorinchem                               ;Buurt     ;BU05120403;1260.0;2660.0;;1
5586;Totaal woningen;Haarwijk Oost;Gorinchem                               ;Buurt     ;BU05120404;1260.0;2660.0;;1
5587;Totaal woningen;Wijk 05 Stalkaarsen;Gorinchem                               ;Wijk      ;WK051205  ;1180.0;2330.0;;1
5588;Totaal woningen;Stalkaarsen;Gorinchem                               ;Buurt     ;BU05120500;1180.0;2330.0;;1
5589;Totaal woningen;Wijk 06 Gildenwijk;Gorinchem                               ;Wijk      ;WK051206  ;1000.0;2160.0;;1
5590;Totaal woningen;Gildenwijk;Gorinchem                               ;Buurt     ;BU05120600;1000.0;2160.0;;1
5591;Totaal woningen;Wijk 07 Schelluinsestraat;Gorinchem                               ;Wijk      ;WK051207  ;1370.0;2700.0;;1
5592;Totaal woningen;Schelluinsestraat;Gorinchem                               ;Buurt     ;BU05120700;1370.0;2700.0;;1
5593;Totaal woningen;Wijk 08 Avelingen Oost;Gorinchem                               ;Wijk      ;WK051208  ;1630.0;2460.0;;1
5594;Totaal woningen;Avelingen Oost;Gorinchem                               ;Buurt     ;BU05120800;1630.0;2460.0;;1
5595;Totaal woningen;Wijk 09 Avelingen West;Gorinchem                               ;Wijk      ;WK051209  ;2060.0;3410.0;;1
5596;Totaal woningen;Avelingen West;Gorinchem                               ;Buurt     ;BU05120900;2060.0;3410.0;;1
5597;Totaal woningen;Wijk 10 Molenvliet;Gorinchem                               ;Wijk      ;WK051210  ;1980.0;4710.0;;1
5598;Totaal woningen;Molenvliet;Gorinchem                               ;Buurt     ;BU05121000;1980.0;4710.0;;1
