ID;MunicipalTasks;Regions;Periods;Revenues_1;Expenditures_2;Balance_3;Revenues_4;Expenditures_5;Balance_6
0;Total municipal tasks;The Netherlands;2017;64341;64341;0;3767;3767;0
1;Total municipal tasks;The Netherlands;2018;65882;65882;0;3835;3835;0
2;Total municipal tasks;The Netherlands;2019;66749;66749;0;3862;3862;0
3;Total municipal tasks;The Netherlands;2020;76827;76827;0;4413;4413;0
4;Total municipal tasks;The Netherlands;2021;74971;74971;0;4290;4290;0
5;Total municipal tasks;The Netherlands;2022;80298;80297;0;4565;4565;0
6;Total municipal tasks;The Netherlands;2023;85588;85588;0;4804;4804;0
7;Total municipal tasks;Noord-Nederland (LD);2017;6705;6705;0;3893;3893;0
8;Total municipal tasks;Noord-Nederland (LD);2018;6681;6681;0;3879;3879;0
9;Total municipal tasks;Noord-Nederland (LD);2019;6740;6740;0;3910;3910;0
10;Total municipal tasks;Noord-Nederland (LD);2020;7113;7113;0;4113;4113;0
11;Total municipal tasks;Noord-Nederland (LD);2021;7320;7320;0;4224;4224;0
12;Total municipal tasks;Noord-Nederland (LD);2022;8094;8094;0;4647;4647;0
13;Total municipal tasks;Noord-Nederland (LD);2023;8656;8656;0;4924;4924;0
14;Total municipal tasks;Oost-Nederland (LD);2017;13102;13102;0;3636;3636;0
15;Total municipal tasks;Oost-Nederland (LD);2018;13250;13250;0;3657;3657;0
16;Total municipal tasks;Oost-Nederland (LD);2019;13338;13338;0;3659;3659;0
17;Total municipal tasks;Oost-Nederland (LD);2020;14094;14094;0;3839;3839;0
18;Total municipal tasks;Oost-Nederland (LD);2021;14358;14358;0;3890;3890;0
19;Total municipal tasks;Oost-Nederland (LD);2022;15858;15858;0;4266;4266;0
20;Total municipal tasks;Oost-Nederland (LD);2023;17133;17133;0;4553;4553;0
21;Total municipal tasks;West-Nederland (LD);2017;32000;32000;0;3938;3938;0
22;Total municipal tasks;West-Nederland (LD);2018;33130;33130;0;4045;4045;0
23;Total municipal tasks;West-Nederland (LD);2019;33333;33333;0;4039;4039;0
24;Total municipal tasks;West-Nederland (LD);2020;41555;41555;0;4991;4991;0
25;Total municipal tasks;West-Nederland (LD);2021;39092;39092;0;4675;4675;0
