ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
0;Aa en Hunze;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;nee;ja ;Aa en Hunze                
1;Aa, De;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee;Aa, De                     
2;Aadorp;141;Almelo                     ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Aadorp                     
3;Aagtdorp;373;Bergen                     ;55;Noord-Kennemerland                      ;27;NH. ;nee;nee;Aagtdorp                   
4;Aagtekerke;717;Veere                      ;96;Overige gemeenten Walcheren             ;29;Z.  ;ja ;nee;Aagtekerke                 
5;Aalbeek;951;Nuth                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Aalbeek                    
6;Aalburg;738;Aalburg                    ;105;Land van Altena                         ;30;NB. ;nee;ja ;Aalburg                    
7;890;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Aalden                     
8;Aalderinkshoek;141;Almelo                     ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Aalderinkshoek             
9;Aaldonk;907;Gennep                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Aaldonk                    
10;Aalsmeer;358;Aalsmeer                   ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;ja ;Aalsmeer                   
11;Aalsmeerderbrug;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee;Aalsmeerderbrug            
12;Aalst;297;Zaltbommel                 ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Aalst                      
13;Aalst;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Aalst                      
14;Aalst;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Aalst                      
15;Aalst, Ter;826;Oosterhout                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Aalst, Ter                 
16;473;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Aalsum                     
17;501;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Aalsum                     
18;Aalten;197;Aalten                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;ja ;Aalten                     
19;Aam;1734;Overbetuwe                 ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Aam                        
20;Aanschot;848;Son en Breugel             ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Aanschot                   
21;Aanwas;873;Woensdrecht                ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Aanwas                     
22;Aar, Ter;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;ja ;ja ;Aar, Ter                   
23;876;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Aard, Ter                  
24;Aardam;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee;Aardam                     
25;Aardenburg;1714;Sluis                      ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;ja ;nee;Aardenburg                 
26;Aardhuis;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Aardhuis                   
27;Aardswoud;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Aardswoud                  
28;Aarlanderveen;484;Alphen aan den Rijn        ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;ja ;nee;Aarlanderveen              
29;Aarle;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee;Aarle                      
30;Aarle;753;Best                       ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Aarle                      
31;Aarle-Rixtel;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;ja ;nee;Aarle-Rixtel               
32;Aast;1507;Horst aan de Maas          ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Aast                       
33;Aasterberg;1711;Echt-Susteren              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Aasterberg                 
34;Abbega;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Abbega                     
35;Abbegaesterketting;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Abbegaesterketting         
36;Abbekerk;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Abbekerk                   
37;Abbekinderen;664;Goes                       ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Abbekinderen               
38;Abbenbroek;568;Bernisse                   ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;ja ;nee;Abbenbroek                 
39;Abbenes;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee;Abbenes                    
40;Abbestede;476;Zijpe                      ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;nee;nee;Abbestede                  
41;Abcoude;305;Abcoude                    ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;ja ;Abcoude                    
42;Abcoven;785;Goirle                     ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Abcoven                    
43;Abdissenbosch;882;Landgraaf                  ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Abdissenbosch              
44;Absdale;677;Hulst                      ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Absdale                    
45;Absdalepolder;677;Hulst                      ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Absdalepolder              
46;Abtswoude;503;Delft                      ;82;Delft                                   ;28;ZH. ;nee;nee;Abtswoude                  
47;596;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Achlum                     
48;Acht;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee;Acht                       
49;Achter-Lindt;642;Zwijndrecht                ;87;Oostelijk IJsselmonde                   ;28;ZH. ;nee;nee;Achter-Lindt               
50;43;9;Ten Boer                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Achter-Thesinge            
51;Achterberg;340;Rhenen                     ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Achterberg                 
52;Achterbos;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Achterbos                  
53;Achterbosch;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee;Achterbosch                
54;Achterbosch;743;Asten                      ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Achterbosch                
55;Achterbroek;491;Bergambacht                ;75;Krimpenerwaard                          ;28;ZH. ;nee;nee;Achterbroek                
56;Achterbroek;847;Someren                    ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Achterbroek                
57;154;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Achterdiep                 
58;Achterdijk;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Achterdijk                 
59;Achterdrempt;256;Hummelo en Keppel          ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;nee;nee;Achterdrempt               
60;Achtereind;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Achtereind                 
61;Achterhoek;840;Rucphen                    ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Achterhoek                 
62;969;118;Hoogeveen                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Achterom                   
63;Achterschaijk;828;Oss                        ;111;Maaskant                                ;30;NB. ;nee;nee;Achterschaijk              
64;Achtersloot;353;IJsselstein                ;46;Nieuwegein, IJsselstein                 ;26;U.  ;nee;nee;Achtersloot                
65;Achtersluispolder;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee;Achtersluispolder          
66;Achterste Brug;858;Valkenswaard               ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;nee;nee;Achterste Brug             
67;891;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Achterste Erm              
68;Achterste Hees;964;Sevenum                    ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Achterste Hees             
