ID;Loonklassen;BedrijfstakkenBranchesSBI2008;CaribischNederland;Perioden;Banen_1;GemiddeldJaarloon_2
8848;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2015;;
8849;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2016;;
8850;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2017;;
8851;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2018;;
8852;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2019;;
8853;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2020;;
8854;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2021;;
8855;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Sint-Eustatius;2022;;
8856;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2011;;
8857;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2012;;
8858;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2013;;
8859;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2014;;
8860;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2015;;
8861;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2016;;
8862;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2017;;
8863;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2018;;
8864;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2019;;
8865;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2020;;
8866;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2021;;
8867;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Saba;2022;;
8868;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2011;;
8869;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2012;;
8870;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2013;;
8871;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2014;;
8872;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2015;;
8873;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2016;;
8874;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2017;;
8875;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2018;;
8876;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2019;;
8877;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2020;;
8878;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2021;;
8879;Bruto jaarloon: 100 000 tot 500 000 d...;M-N Zakelijke dienstverlening;Niet in te delen;2022;;
8880;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2011;;
8881;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2012;10.0;118840.0
8882;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2013;10.0;117010.0
8883;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2014;10.0;119110.0
8884;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2015;10.0;131810.0
8885;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2016;10.0;134920.0
8886;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2017;10.0;126980.0
8887;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2018;10.0;148920.0
8888;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2019;20.0;126380.0
8889;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2020;20.0;125060.0
8890;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2021;30.0;124000.0
8891;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Caribisch Nederland;2022;40.0;123810.0
8892;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2011;;
8893;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2012;10.0;119160.0
8894;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2013;10.0;117010.0
8895;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2014;10.0;121380.0
8896;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2015;10.0;132150.0
8897;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2016;10.0;135710.0
8898;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2017;;
8899;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2018;10.0;132860.0
8900;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2019;10.0;126180.0
8901;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2020;20.0;124470.0
8902;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2021;30.0;122240.0
8903;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Bonaire;2022;40.0;121110.0
8904;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2011;;
8905;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2012;;
8906;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2013;;
8907;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2014;;
8908;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2015;;
8909;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2016;;
8910;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2017;;
8911;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2018;;
8912;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2019;;
8913;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2020;;
8914;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2021;;
8915;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Sint-Eustatius;2022;;
8916;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2011;;
8917;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2012;;
8918;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2013;;
8919;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2014;;
8920;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2015;;
8921;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2016;;
8922;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2017;;
8923;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2018;;
8924;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2019;;
8925;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2020;;
8926;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2021;;
8927;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Saba;2022;;
8928;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2011;;
8929;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2012;;
8930;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2013;;
8931;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2014;;
8932;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2015;;
8933;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2016;;
8934;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2017;;
8935;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2018;;
8936;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2019;;
8937;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2020;;
8938;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2021;;
8939;Bruto jaarloon: 100 000 tot 500 000 d...;O Openbaar bestuur en overheidsdiensten;Niet in te delen;2022;;
8940;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2011;10.0;115250.0
8941;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2012;10.0;135540.0
8942;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2013;10.0;122850.0
8943;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2014;;
8944;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2015;;
8945;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2016;10.0;112580.0
8946;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2017;20.0;125260.0
8947;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2018;10.0;113130.0
8948;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2019;10.0;120200.0
8949;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2020;20.0;118590.0
8950;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2021;20.0;120010.0
8951;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Caribisch Nederland;2022;20.0;122500.0
8952;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2011;;
8953;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2012;;
8954;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2013;;
8955;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2014;;
8956;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2015;;
8957;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2016;;
8958;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2017;;
8959;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2018;;
8960;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2019;;
8961;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2020;;
8962;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2021;;
8963;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Bonaire;2022;;
8964;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2011;;
8965;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2012;;
8966;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2013;;
8967;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2014;;
8968;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2015;;
8969;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2016;;
8970;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2017;;
8971;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2018;;
8972;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2019;;
8973;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2020;;
8974;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2021;;
8975;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Sint-Eustatius;2022;;
8976;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2011;10.0;112920.0
8977;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2012;10.0;119200.0
8978;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2013;10.0;122530.0
8979;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2014;;
8980;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2015;;
8981;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2016;10.0;113130.0
8982;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2017;10.0;111490.0
8983;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2018;10.0;113330.0
8984;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2019;10.0;118860.0
8985;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2020;;
8986;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2021;;
8987;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Saba;2022;;
8988;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2011;;
8989;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2012;;
8990;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2013;;
8991;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2014;;
8992;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2015;;
8993;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2016;;
8994;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2017;;
8995;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2018;;
8996;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2019;;
8997;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2020;;
8998;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2021;;
8999;Bruto jaarloon: 100 000 tot 500 000 d...;P Onderwijs;Niet in te delen;2022;;
9000;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2011;10.0;128880.0
9001;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2012;10.0;129340.0
9002;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2013;10.0;131050.0
9003;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2014;10.0;135960.0
9004;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2015;20.0;142300.0
9005;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2016;20.0;139930.0
9006;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2017;30.0;132870.0
9007;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2018;20.0;136950.0
9008;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2019;20.0;135660.0
9009;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2020;20.0;135980.0
9010;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2021;30.0;135110.0
9011;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Caribisch Nederland;2022;30.0;138090.0
9012;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2011;;
9013;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2012;;
9014;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2013;10.0;128320.0
9015;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2014;;
9016;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2015;10.0;129270.0
9017;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2016;10.0;132890.0
9018;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2017;20.0;127780.0
9019;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2018;20.0;132090.0
9020;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2019;20.0;130510.0
9021;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2020;20.0;132660.0
9022;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2021;20.0;130050.0
9023;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Bonaire;2022;20.0;138870.0
9024;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2011;;
9025;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2012;;
9026;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2013;;
9027;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2014;;
9028;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2015;;
9029;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2016;;
9030;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2017;10.0;140200.0
9031;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2018;;
9032;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2019;;
9033;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2020;;
9034;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2021;;
9035;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Sint-Eustatius;2022;;
9036;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2011;;
9037;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2012;;
9038;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2013;;
9039;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2014;;
9040;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2015;;
9041;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2016;;
9042;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2017;;
9043;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2018;;
9044;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2019;;
9045;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2020;;
9046;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2021;;
9047;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Saba;2022;;
9048;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2011;;
9049;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2012;;
9050;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2013;;
9051;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2014;;
9052;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2015;;
9053;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2016;;
9054;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2017;;
9055;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2018;;
9056;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2019;;
9057;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2020;;
9058;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2021;;
9059;Bruto jaarloon: 100 000 tot 500 000 d...;Q Gezondheids- en welzijnszorg;Niet in te delen;2022;;
9060;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2011;;
9061;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2012;;
9062;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2013;;
9063;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2014;;
9064;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2015;;
9065;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2016;;
9066;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2017;;
9067;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2018;;
9068;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2019;;
9069;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2020;;
9070;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2021;;
9071;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Caribisch Nederland;2022;;
9072;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2011;;
9073;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2012;;
9074;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2013;;
9075;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2014;;
9076;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2015;;
9077;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2016;;
9078;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2017;;
9079;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2018;;
9080;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2019;;
9081;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2020;;
9082;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2021;;
9083;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Bonaire;2022;;
9084;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Sint-Eustatius;2011;;
9085;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Sint-Eustatius;2012;;
9086;Bruto jaarloon: 100 000 tot 500 000 d...;R-U Cultuur, recreatie, overige diensten;Sint-Eustatius;2013;;
