ID;RegioS;AutochtonenAllochtonen;AantalPersonenMet52WekenInkomen_1;GemiddeldBesteedbaarInkomen_2
411;Enschede (SG);Herkomst: Nederland;165.4;16.5
412;Enschede (SG);Herkomst: Niet-Nederland;38.8;14.9
413;Enschede (SG);Herkomst: Westers land;23.6;15.9
414;Enschede (SG);Herkomst: Niet-westers land;15.2;13.3
415;Apeldoorn (SG);Herkomst (land);145.6;17.4
416;Apeldoorn (SG);Herkomst: Nederland;128.3;17.5
417;Apeldoorn (SG);Herkomst: Niet-Nederland;17.3;16.3
418;Apeldoorn (SG);Herkomst: Westers land;11.3;17.7
419;Apeldoorn (SG);Herkomst: Niet-westers land;6.0;13.7
420;Arnhem (SG);Herkomst (land);239.0;17.4
421;Arnhem (SG);Herkomst: Nederland;201.0;17.7
422;Arnhem (SG);Herkomst: Niet-Nederland;38.0;16.0
423;Arnhem (SG);Herkomst: Westers land;23.7;17.5
424;Arnhem (SG);Herkomst: Niet-westers land;14.3;13.5
425;Nijmegen (SG);Herkomst (land);186.2;17.1
426;Nijmegen (SG);Herkomst: Nederland;157.1;17.3
427;Nijmegen (SG);Herkomst: Niet-Nederland;29.1;16.0
428;Nijmegen (SG);Herkomst: Westers land;19.1;17.3
429;Nijmegen (SG);Herkomst: Niet-westers land;10.0;13.6
430;Amersfoort (SG);Herkomst (land);174.6;18.9
431;Amersfoort (SG);Herkomst: Nederland;148.8;19.1
432;Amersfoort (SG);Herkomst: Niet-Nederland;25.8;17.5
433;Amersfoort (SG);Herkomst: Westers land;13.9;19.8
434;Amersfoort (SG);Herkomst: Niet-westers land;11.9;14.9
435;Utrecht (SG);Herkomst (land);381.0;18.9
436;Utrecht (SG);Herkomst: Nederland;306.7;19.3
437;Utrecht (SG);Herkomst: Niet-Nederland;74.3;17.0
438;Utrecht (SG);Herkomst: Westers land;35.3;19.4
439;Utrecht (SG);Herkomst: Niet-westers land;38.9;14.7
440;Amsterdam (SG);Herkomst (land);950.5;18.6
441;Amsterdam (SG);Herkomst: Nederland;666.8;19.1
442;Amsterdam (SG);Herkomst: Niet-Nederland;283.7;17.3
443;Amsterdam (SG);Herkomst: Westers land;111.5;20.0
444;Amsterdam (SG);Herkomst: Niet-westers land;172.2;15.6
445;Haarlem (SG);Herkomst (land);280.5;19.0
446;Haarlem (SG);Herkomst: Nederland;238.1;19.1
447;Haarlem (SG);Herkomst: Niet-Nederland;42.3;18.1
448;Haarlem (SG);Herkomst: Westers land;26.5;19.8
449;Haarlem (SG);Herkomst: Niet-westers land;15.8;15.2
450;Leiden (SG);Herkomst (land);219.3;19.1
451;Leiden (SG);Herkomst: Nederland;189.0;19.1
452;Leiden (SG);Herkomst: Niet-Nederland;30.4;19.1
453;Leiden (SG);Herkomst: Westers land;18.6;21.4
454;Leiden (SG);Herkomst: Niet-westers land;11.8;15.5
455;'s-Gravenhage (SG);Herkomst (land);645.9;18.7
456;'s-Gravenhage (SG);Herkomst: Nederland;480.3;18.9
457;'s-Gravenhage (SG);Herkomst: Niet-Nederland;165.7;18.0
458;'s-Gravenhage (SG);Herkomst: Westers land;71.2;21.6
459;'s-Gravenhage (SG);Herkomst: Niet-westers land;94.4;15.3
460;Rotterdam (SG);Herkomst (land);783.3;17.6
461;Rotterdam (SG);Herkomst: Nederland;579.7;18.3
462;Rotterdam (SG);Herkomst: Niet-Nederland;203.6;15.9
463;Rotterdam (SG);Herkomst: Westers land;70.8;18.1
464;Rotterdam (SG);Herkomst: Niet-westers land;132.9;14.7
465;Dordrecht (SG);Herkomst (land);189.3;17.8
466;Dordrecht (SG);Herkomst: Nederland;160.9;18.1
467;Dordrecht (SG);Herkomst: Niet-Nederland;28.5;15.9
468;Dordrecht (SG);Herkomst: Westers land;14.7;17.5
469;Dordrecht (SG);Herkomst: Niet-westers land;13.8;14.1
470;Breda (SG);Herkomst (land);207.1;18.0
471;Breda (SG);Herkomst: Nederland;177.1;18.2
472;Breda (SG);Herkomst: Niet-Nederland;30.0;16.6
473;Breda (SG);Herkomst: Westers land;18.7;18.0
474;Breda (SG);Herkomst: Niet-westers land;11.3;14.4
475;Tilburg (SG);Herkomst (land);195.1;16.9
476;Tilburg (SG);Herkomst: Nederland;166.7;17.2
477;Tilburg (SG);Herkomst: Niet-Nederland;28.4;15.3
478;Tilburg (SG);Herkomst: Westers land;15.0;16.8
479;Tilburg (SG);Herkomst: Niet-westers land;13.4;13.8
480;'s-Hertogenbosch (SG);Herkomst (land);127.8;18.1
481;'s-Hertogenbosch (SG);Herkomst: Nederland;110.5;18.4
482;'s-Hertogenbosch (SG);Herkomst: Niet-Nederland;17.2;16.3
483;'s-Hertogenbosch (SG);Herkomst: Westers land;10.3;18.0
484;'s-Hertogenbosch (SG);Herkomst: Niet-westers land;6.9;13.8
485;Eindhoven (SG);Herkomst (land);272.6;18.0
486;Eindhoven (SG);Herkomst: Nederland;227.3;18.2
487;Eindhoven (SG);Herkomst: Niet-Nederland;45.3;16.8
488;Eindhoven (SG);Herkomst: Westers land;27.4;18.3
489;Eindhoven (SG);Herkomst: Niet-westers land;17.9;14.5
490;Geleen/Sittard (SG);Herkomst (land);104.4;17.3
491;Geleen/Sittard (SG);Herkomst: Nederland;85.1;17.5
492;Geleen/Sittard (SG);Herkomst: Niet-Nederland;19.3;16.0
493;Geleen/Sittard (SG);Herkomst: Westers land;16.3;16.4
494;Geleen/Sittard (SG);Herkomst: Niet-westers land;3.0;13.9
495;Heerlen (SG);Herkomst (land);175.4;16.1
496;Heerlen (SG);Herkomst: Nederland;132.7;16.4
497;Heerlen (SG);Herkomst: Niet-Nederland;42.7;15.4
498;Heerlen (SG);Herkomst: Westers land;38.0;15.7
499;Heerlen (SG);Herkomst: Niet-westers land;4.8;13.2
500;Maastricht (SG);Herkomst (land);125.1;17.0
501;Maastricht (SG);Herkomst: Nederland;105.1;17.1
502;Maastricht (SG);Herkomst: Niet-Nederland;20.0;16.1
503;Maastricht (SG);Herkomst: Westers land;15.9;16.8
504;Maastricht (SG);Herkomst: Niet-westers land;4.1;13.5
505;Appingedam;Herkomst (land);8.4;16.2
506;Appingedam;Herkomst: Nederland;7.6;16.4
507;Appingedam;Herkomst: Niet-Nederland;0.9;14.9
508;Appingedam;Herkomst: Westers land;0.6;15.7
509;Appingedam;Herkomst: Niet-westers land;0.2;12.5
510;Bedum;Herkomst (land);7.1;16.7
511;Bedum;Herkomst: Nederland;6.7;16.7
512;Bedum;Herkomst: Niet-Nederland;0.3;17.2
513;Bedum;Herkomst: Westers land;0.3;17.2
514;Bedum;Herkomst: Niet-westers land;;
515;Bellingwedde;Herkomst (land);6.5;15.5
516;Bellingwedde;Herkomst: Nederland;5.9;15.6
517;Bellingwedde;Herkomst: Niet-Nederland;0.6;14.9
518;Bellingwedde;Herkomst: Westers land;0.5;15.2
519;Bellingwedde;Herkomst: Niet-westers land;;
520;Ten Boer;Herkomst (land);4.5;16.5
521;Ten Boer;Herkomst: Nederland;4.2;16.4
522;Ten Boer;Herkomst: Niet-Nederland;0.3;17.9
523;Ten Boer;Herkomst: Westers land;0.2;18.5
524;Ten Boer;Herkomst: Niet-westers land;;
525;Delfzijl;Herkomst (land);19.0;16.2
526;Delfzijl;Herkomst: Nederland;16.6;16.5
527;Delfzijl;Herkomst: Niet-Nederland;2.5;14.5
528;Delfzijl;Herkomst: Westers land;1.4;15.0
529;Delfzijl;Herkomst: Niet-westers land;1.1;13.8
530;Groningen (gemeente);Herkomst (land);122.0;16.0
531;Groningen (gemeente);Herkomst: Nederland;104.3;16.2
532;Groningen (gemeente);Herkomst: Niet-Nederland;17.7;15.1
533;Groningen (gemeente);Herkomst: Westers land;10.5;16.1
534;Groningen (gemeente);Herkomst: Niet-westers land;7.2;13.6
535;Grootegast;Herkomst (land);7.3;15.5
536;Grootegast;Herkomst: Nederland;7.1;15.5
537;Grootegast;Herkomst: Niet-Nederland;;
538;Grootegast;Herkomst: Westers land;;
539;Grootegast;Herkomst: Niet-westers land;;
540;Haren;Herkomst (land);12.9;21.5
541;Haren;Herkomst: Nederland;11.8;21.4
542;Haren;Herkomst: Niet-Nederland;1.0;22.1
543;Haren;Herkomst: Westers land;0.9;22.8
544;Haren;Herkomst: Niet-westers land;;
545;Hoogezand-Sappemeer;Herkomst (land);22.8;15.9
546;Hoogezand-Sappemeer;Herkomst: Nederland;19.8;16.1
547;Hoogezand-Sappemeer;Herkomst: Niet-Nederland;2.9;14.7
548;Hoogezand-Sappemeer;Herkomst: Westers land;1.3;15.4
549;Hoogezand-Sappemeer;Herkomst: Niet-westers land;1.6;14.1
550;Leek;Herkomst (land);12.7;16.3
551;Leek;Herkomst: Nederland;12.0;16.3
552;Leek;Herkomst: Niet-Nederland;0.7;17.1
553;Leek;Herkomst: Westers land;0.5;18.3
554;Leek;Herkomst: Niet-westers land;;
555;Loppersum;Herkomst (land);7.1;16.2
556;Loppersum;Herkomst: Nederland;6.8;16.2
557;Loppersum;Herkomst: Niet-Nederland;0.3;16.4
558;Loppersum;Herkomst: Westers land;0.3;17.2
559;Loppersum;Herkomst: Niet-westers land;;
560;Marum;Herkomst (land);6.5;16.6
561;Marum;Herkomst: Nederland;6.2;16.6
562;Marum;Herkomst: Niet-Nederland;0.3;17.0
563;Marum;Herkomst: Westers land;0.3;16.7
564;Marum;Herkomst: Niet-westers land;;
565;Almere;Herkomst (land);106.3;17.8
566;Almere;Herkomst: Nederland;77.0;18.1
567;Almere;Herkomst: Niet-Nederland;29.3;16.8
568;Almere;Herkomst: Westers land;10.3;18.1
569;Almere;Herkomst: Niet-westers land;19.1;16.1
570;Stadskanaal;Herkomst (land);22.7;15.3
571;Stadskanaal;Herkomst: Nederland;21.4;15.3
572;Stadskanaal;Herkomst: Niet-Nederland;1.3;15.0
573;Stadskanaal;Herkomst: Westers land;1.0;15.4
574;Stadskanaal;Herkomst: Niet-westers land;0.2;13.5
575;Scheemda;Herkomst (land);9.4;15.6
576;Scheemda;Herkomst: Nederland;8.9;15.5
577;Scheemda;Herkomst: Niet-Nederland;0.6;16.4
578;Scheemda;Herkomst: Westers land;0.5;16.7
579;Scheemda;Herkomst: Niet-westers land;;
580;Slochteren;Herkomst (land);9.6;17.0
581;Slochteren;Herkomst: Nederland;9.2;16.9
582;Slochteren;Herkomst: Niet-Nederland;0.4;18.8
583;Slochteren;Herkomst: Westers land;0.3;19.0
584;Slochteren;Herkomst: Niet-westers land;;
585;Veendam;Herkomst (land);18.8;16.0
586;Veendam;Herkomst: Nederland;17.1;16.1
587;Veendam;Herkomst: Niet-Nederland;1.7;15.2
588;Veendam;Herkomst: Westers land;0.9;17.1
589;Veendam;Herkomst: Niet-westers land;0.8;13.2
590;Vlagtwedde;Herkomst (land);11.4;14.6
591;Vlagtwedde;Herkomst: Nederland;10.7;14.6
592;Vlagtwedde;Herkomst: Niet-Nederland;0.7;14.3
593;Vlagtwedde;Herkomst: Westers land;0.7;14.4
594;Vlagtwedde;Herkomst: Niet-westers land;;
595;Zeewolde;Herkomst (land);11.3;18.3
596;Zeewolde;Herkomst: Nederland;10.2;18.3
597;Zeewolde;Herkomst: Niet-Nederland;1.2;17.9
598;Zeewolde;Herkomst: Westers land;0.9;19.4
599;Zeewolde;Herkomst: Niet-westers land;0.3;13.6
600;Skarsterlân;Herkomst (land);17.5;17.0
601;Skarsterlân;Herkomst: Nederland;16.7;17.1
602;Skarsterlân;Herkomst: Niet-Nederland;0.8;15.5
603;Skarsterlân;Herkomst: Westers land;0.6;15.5
604;Skarsterlân;Herkomst: Niet-westers land;;
605;Winschoten;Herkomst (land);12.9;15.6
606;Winschoten;Herkomst: Nederland;11.9;15.7
607;Winschoten;Herkomst: Niet-Nederland;1.0;14.9
608;Winschoten;Herkomst: Westers land;0.8;15.2
609;Winschoten;Herkomst: Niet-westers land;;
610;Winsum;Herkomst (land);9.1;16.7
611;Winsum;Herkomst: Nederland;8.6;16.6
612;Winsum;Herkomst: Niet-Nederland;0.5;18.4
613;Winsum;Herkomst: Westers land;0.3;19.5
614;Winsum;Herkomst: Niet-westers land;;
615;Boarnsterhim;Herkomst (land);12.4;16.8
616;Boarnsterhim;Herkomst: Nederland;11.9;16.9
617;Boarnsterhim;Herkomst: Niet-Nederland;0.5;16.2
618;Boarnsterhim;Herkomst: Westers land;0.4;17.1
619;Boarnsterhim;Herkomst: Niet-westers land;;
620;Zuidhorn;Herkomst (land);11.2;17.3
621;Zuidhorn;Herkomst: Nederland;10.8;17.3
622;Zuidhorn;Herkomst: Niet-Nederland;0.4;18.7
623;Zuidhorn;Herkomst: Westers land;0.4;18.9
624;Zuidhorn;Herkomst: Niet-westers land;;
625;Dongeradeel;Herkomst (land);16.1;15.5
626;Dongeradeel;Herkomst: Nederland;15.4;15.5
627;Dongeradeel;Herkomst: Niet-Nederland;0.7;15.3
628;Dongeradeel;Herkomst: Westers land;0.5;15.6
629;Dongeradeel;Herkomst: Niet-westers land;;
630;Achtkarspelen;Herkomst (land);17.9;15.6
631;Achtkarspelen;Herkomst: Nederland;17.5;15.7
632;Achtkarspelen;Herkomst: Niet-Nederland;0.3;14.3
633;Achtkarspelen;Herkomst: Westers land;0.3;14.8
634;Achtkarspelen;Herkomst: Niet-westers land;;
635;Ameland;Herkomst (land);2.3;15.8
636;Ameland;Herkomst: Nederland;2.2;15.9
637;Ameland;Herkomst: Niet-Nederland;;
638;Ameland;Herkomst: Westers land;;
639;Ameland;Herkomst: Niet-westers land;;
640;het Bildt;Herkomst (land);6.9;16.1
641;het Bildt;Herkomst: Nederland;6.7;16.2
642;het Bildt;Herkomst: Niet-Nederland;0.3;14.3
643;het Bildt;Herkomst: Westers land;0.2;14.5
644;het Bildt;Herkomst: Niet-westers land;;
645;Bolsward;Herkomst (land);6.3;16.2
646;Bolsward;Herkomst: Nederland;5.8;16.4
647;Bolsward;Herkomst: Niet-Nederland;0.5;14.7
648;Bolsward;Herkomst: Westers land;0.3;15.8
649;Bolsward;Herkomst: Niet-westers land;;
650;Dantumadeel;Herkomst (land);12.2;15.7
651;Dantumadeel;Herkomst: Nederland;12.0;15.7
652;Dantumadeel;Herkomst: Niet-Nederland;0.2;17.1
653;Dantumadeel;Herkomst: Westers land;;
654;Dantumadeel;Herkomst: Niet-westers land;;
655;Franekeradeel;Herkomst (land);13.8;15.6
656;Franekeradeel;Herkomst: Nederland;13.1;15.7
657;Franekeradeel;Herkomst: Niet-Nederland;0.7;13.9
658;Franekeradeel;Herkomst: Westers land;0.5;15.2
659;Franekeradeel;Herkomst: Niet-westers land;;
660;Harlingen;Herkomst (land);10.5;16.0
661;Harlingen;Herkomst: Nederland;9.4;16.2
662;Harlingen;Herkomst: Niet-Nederland;1.1;14.3
663;Harlingen;Herkomst: Westers land;0.8;15.1
664;Harlingen;Herkomst: Niet-westers land;0.3;11.9
665;Heerenveen;Herkomst (land);28.9;17.1
666;Heerenveen;Herkomst: Nederland;26.3;17.3
667;Heerenveen;Herkomst: Niet-Nederland;2.5;14.9
668;Heerenveen;Herkomst: Westers land;1.5;16.1
669;Heerenveen;Herkomst: Niet-westers land;1.0;13.1
670;Kollumerland en Nieuwkruisland;Herkomst (land);8.2;15.4
671;Kollumerland en Nieuwkruisland;Herkomst: Nederland;8.0;15.4
672;Kollumerland en Nieuwkruisland;Herkomst: Niet-Nederland;0.2;14.7
673;Kollumerland en Nieuwkruisland;Herkomst: Westers land;0.2;14.5
674;Kollumerland en Nieuwkruisland;Herkomst: Niet-westers land;;
675;Leeuwarden;Herkomst (land);61.8;16.2
676;Leeuwarden;Herkomst: Nederland;54.1;16.5
677;Leeuwarden;Herkomst: Niet-Nederland;7.7;14.4
678;Leeuwarden;Herkomst: Westers land;4.3;15.7
679;Leeuwarden;Herkomst: Niet-westers land;3.4;12.8
680;Leeuwarderadeel;Herkomst (land);6.8;17.0
681;Leeuwarderadeel;Herkomst: Nederland;6.4;17.0
682;Leeuwarderadeel;Herkomst: Niet-Nederland;0.4;17.2
683;Leeuwarderadeel;Herkomst: Westers land;0.3;18.1
684;Leeuwarderadeel;Herkomst: Niet-westers land;;
685;Lemsterland;Herkomst (land);8.7;16.6
686;Lemsterland;Herkomst: Nederland;8.0;16.7
687;Lemsterland;Herkomst: Niet-Nederland;0.7;15.2
688;Lemsterland;Herkomst: Westers land;0.5;15.8
689;Lemsterland;Herkomst: Niet-westers land;;
690;Menaldumadeel;Herkomst (land);9.0;16.5
691;Menaldumadeel;Herkomst: Nederland;8.7;16.5
692;Menaldumadeel;Herkomst: Niet-Nederland;0.3;16.6
693;Menaldumadeel;Herkomst: Westers land;0.3;17.0
694;Menaldumadeel;Herkomst: Niet-westers land;;
695;Ooststellingwerf;Herkomst (land);17.6;16.0
696;Ooststellingwerf;Herkomst: Nederland;16.5;16.0
697;Ooststellingwerf;Herkomst: Niet-Nederland;1.0;15.6
698;Ooststellingwerf;Herkomst: Westers land;0.9;15.8
699;Ooststellingwerf;Herkomst: Niet-westers land;;
700;Opsterland;Herkomst (land);19.3;16.4
701;Opsterland;Herkomst: Nederland;18.6;16.4
702;Opsterland;Herkomst: Niet-Nederland;0.8;16.5
703;Opsterland;Herkomst: Westers land;0.6;16.9
704;Opsterland;Herkomst: Niet-westers land;;
705;Schiermonnikoog;Herkomst (land);0.7;15.3
706;Schiermonnikoog;Herkomst: Nederland;0.7;15.1
707;Schiermonnikoog;Herkomst: Niet-Nederland;;
708;Schiermonnikoog;Herkomst: Westers land;;
709;Schiermonnikoog;Herkomst: Niet-westers land;;
710;Smallingerland;Herkomst (land);35.7;16.4
711;Smallingerland;Herkomst: Nederland;32.9;16.6
712;Smallingerland;Herkomst: Niet-Nederland;2.8;14.7
713;Smallingerland;Herkomst: Westers land;1.8;15.3
714;Smallingerland;Herkomst: Niet-westers land;1.0;13.8
715;Sneek;Herkomst (land);21.8;16.6
716;Sneek;Herkomst: Nederland;20.0;16.7
717;Sneek;Herkomst: Niet-Nederland;1.8;16.1
718;Sneek;Herkomst: Westers land;1.4;17.3
719;Sneek;Herkomst: Niet-westers land;0.4;12.0
720;Terschelling;Herkomst (land);3.2;17.3
721;Terschelling;Herkomst: Nederland;3.0;17.4
722;Terschelling;Herkomst: Niet-Nederland;;
723;Terschelling;Herkomst: Westers land;;
724;Terschelling;Herkomst: Niet-westers land;;
725;Vlieland;Herkomst (land);0.8;16.9
726;Vlieland;Herkomst: Nederland;0.7;17.1
727;Vlieland;Herkomst: Niet-Nederland;;
728;Vlieland;Herkomst: Westers land;;
729;Vlieland;Herkomst: Niet-westers land;;
730;Weststellingwerf;Herkomst (land);17.6;15.5
731;Weststellingwerf;Herkomst: Nederland;16.6;15.6
732;Weststellingwerf;Herkomst: Niet-Nederland;1.0;14.9
733;Weststellingwerf;Herkomst: Westers land;0.6;16.5
734;Weststellingwerf;Herkomst: Niet-westers land;0.4;12.4
735;Nijefurd;Herkomst (land);7.2;15.9
736;Nijefurd;Herkomst: Nederland;6.9;15.9
737;Nijefurd;Herkomst: Niet-Nederland;0.3;15.9
738;Nijefurd;Herkomst: Westers land;0.3;17.2
739;Nijefurd;Herkomst: Niet-westers land;;
740;Assen;Herkomst (land);41.4;17.1
741;Assen;Herkomst: Nederland;36.5;17.3
742;Assen;Herkomst: Niet-Nederland;4.9;15.8
743;Assen;Herkomst: Westers land;3.4;16.3
744;Assen;Herkomst: Niet-westers land;1.5;14.6
745;Coevorden;Herkomst (land);24.3;16.0
746;Coevorden;Herkomst: Nederland;22.8;16.1
747;Coevorden;Herkomst: Niet-Nederland;1.5;15.4
748;Coevorden;Herkomst: Westers land;1.3;16.0
749;Coevorden;Herkomst: Niet-westers land;0.2;12.7
750;Emmen;Herkomst (land);72.9;15.5
751;Emmen;Herkomst: Nederland;66.7;15.6
752;Emmen;Herkomst: Niet-Nederland;6.3;15.0
753;Emmen;Herkomst: Westers land;4.8;15.4
754;Emmen;Herkomst: Niet-westers land;1.4;13.6
755;Hoogeveen;Herkomst (land);35.8;16.3
756;Hoogeveen;Herkomst: Nederland;33.1;16.2
757;Hoogeveen;Herkomst: Niet-Nederland;2.7;17.3
758;Hoogeveen;Herkomst: Westers land;2.1;18.4
759;Hoogeveen;Herkomst: Niet-westers land;0.6;13.7
760;Meppel;Herkomst (land);20.8;17.1
761;Meppel;Herkomst: Nederland;19.1;17.2
762;Meppel;Herkomst: Niet-Nederland;1.7;15.2
763;Meppel;Herkomst: Westers land;1.1;16.0
764;Meppel;Herkomst: Niet-westers land;0.6;13.9
765;Littenseradiel;Herkomst (land);6.9;16.4
766;Littenseradiel;Herkomst: Nederland;6.6;16.3
767;Littenseradiel;Herkomst: Niet-Nederland;0.3;17.4
768;Littenseradiel;Herkomst: Westers land;0.2;17.5
769;Littenseradiel;Herkomst: Niet-westers land;;
770;Almelo;Herkomst (land);47.6;15.9
771;Almelo;Herkomst: Nederland;38.0;16.2
772;Almelo;Herkomst: Niet-Nederland;9.6;14.5
773;Almelo;Herkomst: Westers land;4.9;15.7
774;Almelo;Herkomst: Niet-westers land;4.7;13.3
775;Bathmen;Herkomst (land);3.6;18.7
776;Bathmen;Herkomst: Nederland;3.5;18.6
777;Bathmen;Herkomst: Niet-Nederland;;
778;Bathmen;Herkomst: Westers land;;
779;Bathmen;Herkomst: Niet-westers land;;
780;Borne;Herkomst (land);13.5;17.7
781;Borne;Herkomst: Nederland;12.2;17.8
782;Borne;Herkomst: Niet-Nederland;1.3;17.0
783;Borne;Herkomst: Westers land;1.0;18.3
784;Borne;Herkomst: Niet-westers land;0.4;13.1
785;Dalfsen;Herkomst (land);17.3;17.0
786;Dalfsen;Herkomst: Nederland;16.8;16.9
787;Dalfsen;Herkomst: Niet-Nederland;0.5;20.2
788;Dalfsen;Herkomst: Westers land;0.4;20.9
789;Dalfsen;Herkomst: Niet-westers land;;
790;Deventer;Herkomst (land);59.2;16.6
791;Deventer;Herkomst: Nederland;48.8;17.0
792;Deventer;Herkomst: Niet-Nederland;10.4;15.0
793;Deventer;Herkomst: Westers land;5.4;16.7
794;Deventer;Herkomst: Niet-westers land;4.9;13.2
795;Enschede;Herkomst (land);99.7;15.6
796;Enschede;Herkomst: Nederland;77.0;15.9
797;Enschede;Herkomst: Niet-Nederland;22.7;14.5
798;Enschede;Herkomst: Westers land;13.0;15.5
799;Enschede;Herkomst: Niet-westers land;9.7;13.2
800;Haaksbergen;Herkomst (land);16.5;16.3
801;Haaksbergen;Herkomst: Nederland;14.6;16.4
802;Haaksbergen;Herkomst: Niet-Nederland;1.9;15.3
803;Haaksbergen;Herkomst: Westers land;1.3;16.6
804;Haaksbergen;Herkomst: Niet-westers land;0.6;12.5
805;Hardenberg;Herkomst (land);36.8;16.0
806;Hardenberg;Herkomst: Nederland;35.0;16.0
807;Hardenberg;Herkomst: Niet-Nederland;1.8;15.0
808;Hardenberg;Herkomst: Westers land;1.5;15.5
809;Hardenberg;Herkomst: Niet-westers land;0.3;12.9
810;Hellendoorn;Herkomst (land);23.8;16.4
811;Hellendoorn;Herkomst: Nederland;22.5;16.4
812;Hellendoorn;Herkomst: Niet-Nederland;1.4;15.8
813;Hellendoorn;Herkomst: Westers land;1.1;16.3
814;Hellendoorn;Herkomst: Niet-westers land;0.2;13.3
815;Hengelo (O.);Herkomst (land);54.7;16.9
816;Hengelo (O.);Herkomst: Nederland;44.9;17.3
817;Hengelo (O.);Herkomst: Niet-Nederland;9.8;15.0
818;Hengelo (O.);Herkomst: Westers land;5.8;16.2
819;Hengelo (O.);Herkomst: Niet-westers land;4.1;13.2
820;Kampen;Herkomst (land);31.2;15.9
821;Kampen;Herkomst: Nederland;29.3;16.0
822;Kampen;Herkomst: Niet-Nederland;2.0;14.9
823;Kampen;Herkomst: Westers land;1.1;16.3
824;Kampen;Herkomst: Niet-westers land;0.9;13.3
825;Losser;Herkomst (land);15.1;15.7
826;Losser;Herkomst: Nederland;12.8;15.8
827;Losser;Herkomst: Niet-Nederland;2.3;15.3
828;Losser;Herkomst: Westers land;2.1;15.5
829;Losser;Herkomst: Niet-westers land;0.2;12.6
830;Noordoostpolder;Herkomst (land);29.1;15.8
831;Noordoostpolder;Herkomst: Nederland;26.9;15.9
832;Noordoostpolder;Herkomst: Niet-Nederland;2.2;14.6
833;Noordoostpolder;Herkomst: Westers land;1.4;15.7
834;Noordoostpolder;Herkomst: Niet-westers land;0.8;12.8
835;Oldenzaal;Herkomst (land);21.3;16.9
836;Oldenzaal;Herkomst: Nederland;18.6;17.0
837;Oldenzaal;Herkomst: Niet-Nederland;2.7;16.1
838;Oldenzaal;Herkomst: Westers land;1.8;16.9
839;Oldenzaal;Herkomst: Niet-westers land;0.8;14.3
840;Ommen;Herkomst (land);11.2;16.9
841;Ommen;Herkomst: Nederland;10.8;16.7
842;Ommen;Herkomst: Niet-Nederland;0.4;20.5
843;Ommen;Herkomst: Westers land;0.3;21.8
844;Ommen;Herkomst: Niet-westers land;;
845;Raalte;Herkomst (land);24.7;16.5
846;Raalte;Herkomst: Nederland;23.7;16.5
847;Raalte;Herkomst: Niet-Nederland;1.0;15.1
848;Raalte;Herkomst: Westers land;0.7;16.2
849;Raalte;Herkomst: Niet-westers land;0.3;12.8
850;Staphorst;Herkomst (land);9.1;16.5
851;Staphorst;Herkomst: Nederland;8.9;16.6
852;Staphorst;Herkomst: Niet-Nederland;;
853;Staphorst;Herkomst: Westers land;;
854;Staphorst;Herkomst: Niet-westers land;;
855;Tubbergen;Herkomst (land);13.0;16.4
856;Tubbergen;Herkomst: Nederland;12.4;16.4
857;Tubbergen;Herkomst: Niet-Nederland;0.6;15.6
858;Tubbergen;Herkomst: Westers land;0.6;15.7
859;Tubbergen;Herkomst: Niet-westers land;;
860;Urk;Herkomst (land);8.6;16.2
861;Urk;Herkomst: Nederland;8.5;16.3
862;Urk;Herkomst: Niet-Nederland;;
863;Urk;Herkomst: Westers land;;
864;Urk;Herkomst: Niet-westers land;;
865;Wierden;Herkomst (land);14.9;17.3
866;Wierden;Herkomst: Nederland;13.9;17.3
867;Wierden;Herkomst: Niet-Nederland;1.0;17.7
868;Wierden;Herkomst: Westers land;0.8;17.7
869;Wierden;Herkomst: Niet-westers land;;
870;Zwolle;Herkomst (land);76.2;17.3
871;Zwolle;Herkomst: Nederland;66.6;17.6
872;Zwolle;Herkomst: Niet-Nederland;9.6;15.4
873;Zwolle;Herkomst: Westers land;5.2;17.0
874;Zwolle;Herkomst: Niet-westers land;4.4;13.5
875;Rijnwaarden;Herkomst (land);7.4;15.6
876;Rijnwaarden;Herkomst: Nederland;6.6;15.6
877;Rijnwaarden;Herkomst: Niet-Nederland;0.8;16.0
878;Rijnwaarden;Herkomst: Westers land;0.8;16.3
879;Rijnwaarden;Herkomst: Niet-westers land;;
880;Aalten;Herkomst (land);12.5;15.7
881;Aalten;Herkomst: Nederland;11.5;15.7
882;Aalten;Herkomst: Niet-Nederland;1.0;15.0
883;Aalten;Herkomst: Westers land;0.8;15.5
884;Aalten;Herkomst: Niet-westers land;0.2;13.2
885;Angerlo;Herkomst (land);3.4;17.6
886;Angerlo;Herkomst: Nederland;3.1;17.6
887;Angerlo;Herkomst: Niet-Nederland;0.2;17.6
888;Angerlo;Herkomst: Westers land;;
889;Angerlo;Herkomst: Niet-westers land;;
890;Apeldoorn;Herkomst (land);106.8;17.6
891;Apeldoorn;Herkomst: Nederland;93.0;17.8
892;Apeldoorn;Herkomst: Niet-Nederland;13.7;16.3
893;Apeldoorn;Herkomst: Westers land;8.7;17.8
894;Apeldoorn;Herkomst: Niet-westers land;5.0;13.6
895;Arnhem;Herkomst (land);97.0;16.7
896;Arnhem;Herkomst: Nederland;74.1;17.3
897;Arnhem;Herkomst: Niet-Nederland;23.0;14.9
898;Arnhem;Herkomst: Westers land;11.6;16.5
