ID;RegioS;Bedrijfstype;Perioden;Bedrijven_1;Omzet_2
1678;Groningen (PV);Graan-, oliezaad- en eiwitgewasbedrijven;2024 4e kwartaal;112;3.6
1679;Groningen (PV);Graan-, oliezaad- en eiwitgewasbedrijven;2024;112;18.6
1680;Groningen (PV);Zetmeelaardappelbedrijven;2018 1e kwartaal;296;25.2
1681;Groningen (PV);Zetmeelaardappelbedrijven;2018 2e kwartaal;296;15.5
1682;Groningen (PV);Zetmeelaardappelbedrijven;2018 3e kwartaal;296;15.7
1683;Groningen (PV);Zetmeelaardappelbedrijven;2018 4e kwartaal;296;25.5
1684;Groningen (PV);Zetmeelaardappelbedrijven;2018;296;82.0
1685;Groningen (PV);Zetmeelaardappelbedrijven;2019 1e kwartaal;291;17.6
1686;Groningen (PV);Zetmeelaardappelbedrijven;2019 2e kwartaal;291;13.0
1687;Groningen (PV);Zetmeelaardappelbedrijven;2019 3e kwartaal;291;15.7
1688;Groningen (PV);Zetmeelaardappelbedrijven;2019 4e kwartaal;291;25.4
1689;Groningen (PV);Zetmeelaardappelbedrijven;2019;291;71.7
1690;Groningen (PV);Zetmeelaardappelbedrijven;2020 1e kwartaal;310;20.4
1691;Groningen (PV);Zetmeelaardappelbedrijven;2020 2e kwartaal;310;15.6
1692;Groningen (PV);Zetmeelaardappelbedrijven;2020 3e kwartaal;310;16.2
1693;Groningen (PV);Zetmeelaardappelbedrijven;2020 4e kwartaal;310;27.1
1694;Groningen (PV);Zetmeelaardappelbedrijven;2020;310;79.3
1695;Groningen (PV);Zetmeelaardappelbedrijven;2021 1e kwartaal;308;20.7
1696;Groningen (PV);Zetmeelaardappelbedrijven;2021 2e kwartaal;308;14.8
1697;Groningen (PV);Zetmeelaardappelbedrijven;2021 3e kwartaal;308;15.3
1698;Groningen (PV);Zetmeelaardappelbedrijven;2021 4e kwartaal;308;28.4
1699;Groningen (PV);Zetmeelaardappelbedrijven;2021;308;79.1
1700;Groningen (PV);Zetmeelaardappelbedrijven;2022 1e kwartaal;293;21.2
1701;Groningen (PV);Zetmeelaardappelbedrijven;2022 2e kwartaal;293;17.7
1702;Groningen (PV);Zetmeelaardappelbedrijven;2022 3e kwartaal;293;21.5
1703;Groningen (PV);Zetmeelaardappelbedrijven;2022 4e kwartaal;293;34.7
1704;Groningen (PV);Zetmeelaardappelbedrijven;2022;293;95.1
1705;Groningen (PV);Zetmeelaardappelbedrijven;2023 1e kwartaal;291;41.8
1706;Groningen (PV);Zetmeelaardappelbedrijven;2023 2e kwartaal;291;23.5
1707;Groningen (PV);Zetmeelaardappelbedrijven;2023 3e kwartaal;291;21.7
1708;Groningen (PV);Zetmeelaardappelbedrijven;2023 4e kwartaal;291;40.2
1709;Groningen (PV);Zetmeelaardappelbedrijven;2023;291;127.2
1710;Groningen (PV);Zetmeelaardappelbedrijven;2024 1e kwartaal;282;34.6
1711;Groningen (PV);Zetmeelaardappelbedrijven;2024 2e kwartaal;282;18.0
1712;Groningen (PV);Zetmeelaardappelbedrijven;2024 3e kwartaal;282;19.5
1713;Groningen (PV);Zetmeelaardappelbedrijven;2024 4e kwartaal;282;36.4
1714;Groningen (PV);Zetmeelaardappelbedrijven;2024;282;108.5
1715;Groningen (PV);Akkerbouwgroentebedrijven;2018 1e kwartaal;18;1.2
1716;Groningen (PV);Akkerbouwgroentebedrijven;2018 2e kwartaal;18;0.7
1717;Groningen (PV);Akkerbouwgroentebedrijven;2018 3e kwartaal;18;0.8
1718;Groningen (PV);Akkerbouwgroentebedrijven;2018 4e kwartaal;18;1.0
1719;Groningen (PV);Akkerbouwgroentebedrijven;2018;18;3.6
1720;Groningen (PV);Akkerbouwgroentebedrijven;2019 1e kwartaal;25;2.1
1721;Groningen (PV);Akkerbouwgroentebedrijven;2019 2e kwartaal;25;1.2
1722;Groningen (PV);Akkerbouwgroentebedrijven;2019 3e kwartaal;25;0.8
1723;Groningen (PV);Akkerbouwgroentebedrijven;2019 4e kwartaal;25;1.4
1724;Groningen (PV);Akkerbouwgroentebedrijven;2019;25;5.5
1725;Groningen (PV);Akkerbouwgroentebedrijven;2020 1e kwartaal;38;2.1
1726;Groningen (PV);Akkerbouwgroentebedrijven;2020 2e kwartaal;38;3.0
1727;Groningen (PV);Akkerbouwgroentebedrijven;2020 3e kwartaal;38;1.4
1728;Groningen (PV);Akkerbouwgroentebedrijven;2020 4e kwartaal;38;2.2
1729;Groningen (PV);Akkerbouwgroentebedrijven;2020;38;8.7
1730;Groningen (PV);Akkerbouwgroentebedrijven;2021 1e kwartaal;33;2.1
1731;Groningen (PV);Akkerbouwgroentebedrijven;2021 2e kwartaal;33;1.7
1732;Groningen (PV);Akkerbouwgroentebedrijven;2021 3e kwartaal;33;1.7
1733;Groningen (PV);Akkerbouwgroentebedrijven;2021 4e kwartaal;33;2.5
1734;Groningen (PV);Akkerbouwgroentebedrijven;2021;33;8.0
1735;Groningen (PV);Akkerbouwgroentebedrijven;2022 1e kwartaal;38;3.0
1736;Groningen (PV);Akkerbouwgroentebedrijven;2022 2e kwartaal;38;3.4
1737;Groningen (PV);Akkerbouwgroentebedrijven;2022 3e kwartaal;38;4.5
1738;Groningen (PV);Akkerbouwgroentebedrijven;2022 4e kwartaal;38;5.0
1739;Groningen (PV);Akkerbouwgroentebedrijven;2022;38;15.9
1740;Groningen (PV);Akkerbouwgroentebedrijven;2023 1e kwartaal;41;3.8
1741;Groningen (PV);Akkerbouwgroentebedrijven;2023 2e kwartaal;41;3.8
1742;Groningen (PV);Akkerbouwgroentebedrijven;2023 3e kwartaal;41;3.4
1743;Groningen (PV);Akkerbouwgroentebedrijven;2023 4e kwartaal;41;5.3
1744;Groningen (PV);Akkerbouwgroentebedrijven;2023;41;16.3
1745;Groningen (PV);Akkerbouwgroentebedrijven;2024 1e kwartaal;61;10.3
1746;Groningen (PV);Akkerbouwgroentebedrijven;2024 2e kwartaal;61;11.4
1747;Groningen (PV);Akkerbouwgroentebedrijven;2024 3e kwartaal;61;7.6
1748;Groningen (PV);Akkerbouwgroentebedrijven;2024 4e kwartaal;61;10.3
1749;Groningen (PV);Akkerbouwgroentebedrijven;2024;61;39.6
1750;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2018 1e kwartaal;66;3.7
1751;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2018 2e kwartaal;66;1.7
1752;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2018 3e kwartaal;66;1.5
1753;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2018 4e kwartaal;66;1.9
1754;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2018;66;8.7
1755;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2019 1e kwartaal;64;1.0
1756;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2019 2e kwartaal;64;1.7
1757;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2019 3e kwartaal;64;1.6
1758;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2019 4e kwartaal;64;1.8
1759;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2019;64;6.1
1760;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2020 1e kwartaal;67;1.1
1761;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2020 2e kwartaal;67;1.7
1762;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2020 3e kwartaal;67;1.7
1763;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2020 4e kwartaal;67;1.9
1764;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2020;67;6.4
1765;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2021 1e kwartaal;65;1.0
1766;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2021 2e kwartaal;65;1.2
1767;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2021 3e kwartaal;65;1.3
1768;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2021 4e kwartaal;65;1.8
1769;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2021;65;5.2
1770;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2022 1e kwartaal;117;4.7
1771;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2022 2e kwartaal;117;6.6
1772;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2022 3e kwartaal;117;7.0
1773;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2022 4e kwartaal;117;7.7
1774;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2022;117;26.0
1775;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2023 1e kwartaal;65;1.5
1776;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2023 2e kwartaal;65;1.3
1777;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2023 3e kwartaal;65;1.2
1778;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2023 4e kwartaal;65;2.1
1779;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2023;65;6.1
1780;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2024 1e kwartaal;73;1.2
1781;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2024 2e kwartaal;73;2.2
1782;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2024 3e kwartaal;73;1.5
1783;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2024 4e kwartaal;73;2.2
1784;Groningen (PV);Akkerbouwbedr. met vooral voedergewassen;2024;73;7.1
1785;Groningen (PV);Overige akkerbouwbedrijven;2018 1e kwartaal;515;57.5
1786;Groningen (PV);Overige akkerbouwbedrijven;2018 2e kwartaal;515;65.1
1787;Groningen (PV);Overige akkerbouwbedrijven;2018 3e kwartaal;515;35.5
1788;Groningen (PV);Overige akkerbouwbedrijven;2018 4e kwartaal;515;44.2
1789;Groningen (PV);Overige akkerbouwbedrijven;2018;515;202.3
1790;Groningen (PV);Overige akkerbouwbedrijven;2019 1e kwartaal;501;65.7
1791;Groningen (PV);Overige akkerbouwbedrijven;2019 2e kwartaal;501;66.8
1792;Groningen (PV);Overige akkerbouwbedrijven;2019 3e kwartaal;501;27.5
1793;Groningen (PV);Overige akkerbouwbedrijven;2019 4e kwartaal;501;42.7
1794;Groningen (PV);Overige akkerbouwbedrijven;2019;501;202.7
1795;Groningen (PV);Overige akkerbouwbedrijven;2020 1e kwartaal;473;60.3
1796;Groningen (PV);Overige akkerbouwbedrijven;2020 2e kwartaal;473;69.6
1797;Groningen (PV);Overige akkerbouwbedrijven;2020 3e kwartaal;473;25.0
1798;Groningen (PV);Overige akkerbouwbedrijven;2020 4e kwartaal;473;45.1
1799;Groningen (PV);Overige akkerbouwbedrijven;2020;473;200.0
1800;Groningen (PV);Overige akkerbouwbedrijven;2021 1e kwartaal;456;53.4
1801;Groningen (PV);Overige akkerbouwbedrijven;2021 2e kwartaal;456;58.4
1802;Groningen (PV);Overige akkerbouwbedrijven;2021 3e kwartaal;456;25.7
1803;Groningen (PV);Overige akkerbouwbedrijven;2021 4e kwartaal;456;45.6
1804;Groningen (PV);Overige akkerbouwbedrijven;2021;456;183.2
1805;Groningen (PV);Overige akkerbouwbedrijven;2022 1e kwartaal;471;62.5
1806;Groningen (PV);Overige akkerbouwbedrijven;2022 2e kwartaal;471;71.3
1807;Groningen (PV);Overige akkerbouwbedrijven;2022 3e kwartaal;471;39.3
1808;Groningen (PV);Overige akkerbouwbedrijven;2022 4e kwartaal;471;61.0
1809;Groningen (PV);Overige akkerbouwbedrijven;2022;471;234.1
1810;Groningen (PV);Overige akkerbouwbedrijven;2023 1e kwartaal;454;86.8
1811;Groningen (PV);Overige akkerbouwbedrijven;2023 2e kwartaal;454;97.1
1812;Groningen (PV);Overige akkerbouwbedrijven;2023 3e kwartaal;454;29.7
1813;Groningen (PV);Overige akkerbouwbedrijven;2023 4e kwartaal;454;52.6
1814;Groningen (PV);Overige akkerbouwbedrijven;2023;454;266.2
1815;Groningen (PV);Overige akkerbouwbedrijven;2024 1e kwartaal;463;82.0
1816;Groningen (PV);Overige akkerbouwbedrijven;2024 2e kwartaal;463;82.0
1817;Groningen (PV);Overige akkerbouwbedrijven;2024 3e kwartaal;463;41.0
1818;Groningen (PV);Overige akkerbouwbedrijven;2024 4e kwartaal;463;66.0
1819;Groningen (PV);Overige akkerbouwbedrijven;2024;463;271.0
1820;Groningen (PV);Tuinbouwbedrijven;2018 1e kwartaal;79;
1821;Groningen (PV);Tuinbouwbedrijven;2018 2e kwartaal;79;
1822;Groningen (PV);Tuinbouwbedrijven;2018 3e kwartaal;79;
1823;Groningen (PV);Tuinbouwbedrijven;2018 4e kwartaal;79;
1824;Groningen (PV);Tuinbouwbedrijven;2018;79;
1825;Groningen (PV);Tuinbouwbedrijven;2019 1e kwartaal;78;
1826;Groningen (PV);Tuinbouwbedrijven;2019 2e kwartaal;78;
1827;Groningen (PV);Tuinbouwbedrijven;2019 3e kwartaal;78;
1828;Groningen (PV);Tuinbouwbedrijven;2019 4e kwartaal;78;
1829;Groningen (PV);Tuinbouwbedrijven;2019;78;
1830;Groningen (PV);Tuinbouwbedrijven;2020 1e kwartaal;79;
1831;Groningen (PV);Tuinbouwbedrijven;2020 2e kwartaal;79;
1832;Groningen (PV);Tuinbouwbedrijven;2020 3e kwartaal;79;
1833;Groningen (PV);Tuinbouwbedrijven;2020 4e kwartaal;79;
1834;Groningen (PV);Tuinbouwbedrijven;2020;79;
1835;Groningen (PV);Tuinbouwbedrijven;2021 1e kwartaal;83;
1836;Groningen (PV);Tuinbouwbedrijven;2021 2e kwartaal;83;
1837;Groningen (PV);Tuinbouwbedrijven;2021 3e kwartaal;83;
1838;Groningen (PV);Tuinbouwbedrijven;2021 4e kwartaal;83;
1839;Groningen (PV);Tuinbouwbedrijven;2021;83;
1840;Groningen (PV);Tuinbouwbedrijven;2022 1e kwartaal;83;
1841;Groningen (PV);Tuinbouwbedrijven;2022 2e kwartaal;83;
1842;Groningen (PV);Tuinbouwbedrijven;2022 3e kwartaal;83;
1843;Groningen (PV);Tuinbouwbedrijven;2022 4e kwartaal;83;
1844;Groningen (PV);Tuinbouwbedrijven;2022;83;
1845;Groningen (PV);Tuinbouwbedrijven;2023 1e kwartaal;81;
1846;Groningen (PV);Tuinbouwbedrijven;2023 2e kwartaal;81;
1847;Groningen (PV);Tuinbouwbedrijven;2023 3e kwartaal;81;
1848;Groningen (PV);Tuinbouwbedrijven;2023 4e kwartaal;81;
1849;Groningen (PV);Tuinbouwbedrijven;2023;81;
1850;Groningen (PV);Tuinbouwbedrijven;2024 1e kwartaal;82;
1851;Groningen (PV);Tuinbouwbedrijven;2024 2e kwartaal;82;
1852;Groningen (PV);Tuinbouwbedrijven;2024 3e kwartaal;82;
1853;Groningen (PV);Tuinbouwbedrijven;2024 4e kwartaal;82;
1854;Groningen (PV);Tuinbouwbedrijven;2024;82;
1855;Groningen (PV);Glasgroentebedrijven;2018 1e kwartaal;3;
1856;Groningen (PV);Glasgroentebedrijven;2018 2e kwartaal;3;
1857;Groningen (PV);Glasgroentebedrijven;2018 3e kwartaal;3;
1858;Groningen (PV);Glasgroentebedrijven;2018 4e kwartaal;3;
1859;Groningen (PV);Glasgroentebedrijven;2018;3;
1860;Groningen (PV);Glasgroentebedrijven;2019 1e kwartaal;2;
1861;Groningen (PV);Glasgroentebedrijven;2019 2e kwartaal;2;
1862;Groningen (PV);Glasgroentebedrijven;2019 3e kwartaal;2;
1863;Groningen (PV);Glasgroentebedrijven;2019 4e kwartaal;2;
1864;Groningen (PV);Glasgroentebedrijven;2019;2;
1865;Groningen (PV);Glasgroentebedrijven;2020 1e kwartaal;6;0.0
1866;Groningen (PV);Glasgroentebedrijven;2020 2e kwartaal;6;0.4
1867;Groningen (PV);Glasgroentebedrijven;2020 3e kwartaal;6;0.5
1868;Groningen (PV);Glasgroentebedrijven;2020 4e kwartaal;6;0.1
1869;Groningen (PV);Glasgroentebedrijven;2020;6;1.0
1870;Groningen (PV);Glasgroentebedrijven;2021 1e kwartaal;4;
1871;Groningen (PV);Glasgroentebedrijven;2021 2e kwartaal;4;
1872;Groningen (PV);Glasgroentebedrijven;2021 3e kwartaal;4;
1873;Groningen (PV);Glasgroentebedrijven;2021 4e kwartaal;4;
1874;Groningen (PV);Glasgroentebedrijven;2021;4;
1875;Groningen (PV);Glasgroentebedrijven;2022 1e kwartaal;4;
1876;Groningen (PV);Glasgroentebedrijven;2022 2e kwartaal;4;
1877;Groningen (PV);Glasgroentebedrijven;2022 3e kwartaal;4;
1878;Groningen (PV);Glasgroentebedrijven;2022 4e kwartaal;4;
1879;Groningen (PV);Glasgroentebedrijven;2022;4;
1880;Groningen (PV);Glasgroentebedrijven;2023 1e kwartaal;5;
1881;Groningen (PV);Glasgroentebedrijven;2023 2e kwartaal;5;
1882;Groningen (PV);Glasgroentebedrijven;2023 3e kwartaal;5;
1883;Groningen (PV);Glasgroentebedrijven;2023 4e kwartaal;5;
1884;Groningen (PV);Glasgroentebedrijven;2023;5;
1885;Groningen (PV);Glasgroentebedrijven;2024 1e kwartaal;8;0.2
1886;Groningen (PV);Glasgroentebedrijven;2024 2e kwartaal;8;2.0
1887;Groningen (PV);Glasgroentebedrijven;2024 3e kwartaal;8;0.8
1888;Groningen (PV);Glasgroentebedrijven;2024 4e kwartaal;8;0.3
1889;Groningen (PV);Glasgroentebedrijven;2024;8;3.3
1890;Groningen (PV);Snijbloemenbedrijven;2018 1e kwartaal;9;1.5
1891;Groningen (PV);Snijbloemenbedrijven;2018 2e kwartaal;9;0.3
1892;Groningen (PV);Snijbloemenbedrijven;2018 3e kwartaal;9;0.4
1893;Groningen (PV);Snijbloemenbedrijven;2018 4e kwartaal;9;0.3
1894;Groningen (PV);Snijbloemenbedrijven;2018;9;2.5
1895;Groningen (PV);Snijbloemenbedrijven;2019 1e kwartaal;9;1.7
1896;Groningen (PV);Snijbloemenbedrijven;2019 2e kwartaal;9;0.9
1897;Groningen (PV);Snijbloemenbedrijven;2019 3e kwartaal;9;0.8
1898;Groningen (PV);Snijbloemenbedrijven;2019 4e kwartaal;9;0.7
1899;Groningen (PV);Snijbloemenbedrijven;2019;9;4.1
1900;Groningen (PV);Snijbloemenbedrijven;2020 1e kwartaal;8;1.1
1901;Groningen (PV);Snijbloemenbedrijven;2020 2e kwartaal;8;0.6
1902;Groningen (PV);Snijbloemenbedrijven;2020 3e kwartaal;8;0.5
1903;Groningen (PV);Snijbloemenbedrijven;2020 4e kwartaal;8;0.4
1904;Groningen (PV);Snijbloemenbedrijven;2020;8;2.6
1905;Groningen (PV);Snijbloemenbedrijven;2021 1e kwartaal;7;2.4
1906;Groningen (PV);Snijbloemenbedrijven;2021 2e kwartaal;7;0.6
1907;Groningen (PV);Snijbloemenbedrijven;2021 3e kwartaal;7;0.8
1908;Groningen (PV);Snijbloemenbedrijven;2021 4e kwartaal;7;0.5
1909;Groningen (PV);Snijbloemenbedrijven;2021;7;4.3
1910;Groningen (PV);Snijbloemenbedrijven;2022 1e kwartaal;7;1.9
1911;Groningen (PV);Snijbloemenbedrijven;2022 2e kwartaal;7;0.9
1912;Groningen (PV);Snijbloemenbedrijven;2022 3e kwartaal;7;0.9
1913;Groningen (PV);Snijbloemenbedrijven;2022 4e kwartaal;7;0.7
1914;Groningen (PV);Snijbloemenbedrijven;2022;7;4.3
1915;Groningen (PV);Snijbloemenbedrijven;2023 1e kwartaal;9;1.6
1916;Groningen (PV);Snijbloemenbedrijven;2023 2e kwartaal;9;0.8
1917;Groningen (PV);Snijbloemenbedrijven;2023 3e kwartaal;9;1.1
1918;Groningen (PV);Snijbloemenbedrijven;2023 4e kwartaal;9;0.5
1919;Groningen (PV);Snijbloemenbedrijven;2023;9;4.0
1920;Groningen (PV);Snijbloemenbedrijven;2024 1e kwartaal;5;
1921;Groningen (PV);Snijbloemenbedrijven;2024 2e kwartaal;5;
1922;Groningen (PV);Snijbloemenbedrijven;2024 3e kwartaal;5;
1923;Groningen (PV);Snijbloemenbedrijven;2024 4e kwartaal;5;
1924;Groningen (PV);Snijbloemenbedrijven;2024;5;
1925;Groningen (PV);Pot- en perkplantenbedrijven;2018 1e kwartaal;4;
1926;Groningen (PV);Pot- en perkplantenbedrijven;2018 2e kwartaal;4;
1927;Groningen (PV);Pot- en perkplantenbedrijven;2018 3e kwartaal;4;
1928;Groningen (PV);Pot- en perkplantenbedrijven;2018 4e kwartaal;4;
1929;Groningen (PV);Pot- en perkplantenbedrijven;2018;4;
1930;Groningen (PV);Pot- en perkplantenbedrijven;2019 1e kwartaal;5;
1931;Groningen (PV);Pot- en perkplantenbedrijven;2019 2e kwartaal;5;
1932;Groningen (PV);Pot- en perkplantenbedrijven;2019 3e kwartaal;5;
1933;Groningen (PV);Pot- en perkplantenbedrijven;2019 4e kwartaal;5;
1934;Groningen (PV);Pot- en perkplantenbedrijven;2019;5;
1935;Groningen (PV);Pot- en perkplantenbedrijven;2020 1e kwartaal;6;12.3
1936;Groningen (PV);Pot- en perkplantenbedrijven;2020 2e kwartaal;6;9.9
1937;Groningen (PV);Pot- en perkplantenbedrijven;2020 3e kwartaal;6;9.5
1938;Groningen (PV);Pot- en perkplantenbedrijven;2020 4e kwartaal;6;9.1
1939;Groningen (PV);Pot- en perkplantenbedrijven;2020;6;40.8
1940;Groningen (PV);Pot- en perkplantenbedrijven;2021 1e kwartaal;8;13.6
1941;Groningen (PV);Pot- en perkplantenbedrijven;2021 2e kwartaal;8;12.5
1942;Groningen (PV);Pot- en perkplantenbedrijven;2021 3e kwartaal;8;11.5
1943;Groningen (PV);Pot- en perkplantenbedrijven;2021 4e kwartaal;8;10.0
1944;Groningen (PV);Pot- en perkplantenbedrijven;2021;8;47.6
1945;Groningen (PV);Pot- en perkplantenbedrijven;2022 1e kwartaal;8;15.1
1946;Groningen (PV);Pot- en perkplantenbedrijven;2022 2e kwartaal;8;10.8
1947;Groningen (PV);Pot- en perkplantenbedrijven;2022 3e kwartaal;8;7.0
1948;Groningen (PV);Pot- en perkplantenbedrijven;2022 4e kwartaal;8;6.5
1949;Groningen (PV);Pot- en perkplantenbedrijven;2022;8;39.5
1950;Groningen (PV);Pot- en perkplantenbedrijven;2023 1e kwartaal;9;13.8
1951;Groningen (PV);Pot- en perkplantenbedrijven;2023 2e kwartaal;9;7.9
1952;Groningen (PV);Pot- en perkplantenbedrijven;2023 3e kwartaal;9;6.3
1953;Groningen (PV);Pot- en perkplantenbedrijven;2023 4e kwartaal;9;5.2
1954;Groningen (PV);Pot- en perkplantenbedrijven;2023;9;33.2
1955;Groningen (PV);Pot- en perkplantenbedrijven;2024 1e kwartaal;7;4.2
1956;Groningen (PV);Pot- en perkplantenbedrijven;2024 2e kwartaal;7;5.6
1957;Groningen (PV);Pot- en perkplantenbedrijven;2024 3e kwartaal;7;3.7
1958;Groningen (PV);Pot- en perkplantenbedrijven;2024 4e kwartaal;7;3.5
1959;Groningen (PV);Pot- en perkplantenbedrijven;2024;7;16.9
1960;Groningen (PV);Overige glastuinbouwbedrijven;2018 1e kwartaal;7;0.2
1961;Groningen (PV);Overige glastuinbouwbedrijven;2018 2e kwartaal;7;0.4
1962;Groningen (PV);Overige glastuinbouwbedrijven;2018 3e kwartaal;7;0.1
1963;Groningen (PV);Overige glastuinbouwbedrijven;2018 4e kwartaal;7;0.9
1964;Groningen (PV);Overige glastuinbouwbedrijven;2018;7;1.6
1965;Groningen (PV);Overige glastuinbouwbedrijven;2019 1e kwartaal;7;0.4
1966;Groningen (PV);Overige glastuinbouwbedrijven;2019 2e kwartaal;7;0.2
1967;Groningen (PV);Overige glastuinbouwbedrijven;2019 3e kwartaal;7;0.3
1968;Groningen (PV);Overige glastuinbouwbedrijven;2019 4e kwartaal;7;1.1
1969;Groningen (PV);Overige glastuinbouwbedrijven;2019;7;2.0
1970;Groningen (PV);Overige glastuinbouwbedrijven;2020 1e kwartaal;7;0.4
1971;Groningen (PV);Overige glastuinbouwbedrijven;2020 2e kwartaal;7;0.2
1972;Groningen (PV);Overige glastuinbouwbedrijven;2020 3e kwartaal;7;0.3
1973;Groningen (PV);Overige glastuinbouwbedrijven;2020 4e kwartaal;7;1.6
1974;Groningen (PV);Overige glastuinbouwbedrijven;2020;7;2.5
1975;Groningen (PV);Overige glastuinbouwbedrijven;2021 1e kwartaal;8;0.5
1976;Groningen (PV);Overige glastuinbouwbedrijven;2021 2e kwartaal;8;0.2
1977;Groningen (PV);Overige glastuinbouwbedrijven;2021 3e kwartaal;8;0.4
1978;Groningen (PV);Overige glastuinbouwbedrijven;2021 4e kwartaal;8;0.7
1979;Groningen (PV);Overige glastuinbouwbedrijven;2021;8;1.8
1980;Groningen (PV);Overige glastuinbouwbedrijven;2022 1e kwartaal;9;1.0
1981;Groningen (PV);Overige glastuinbouwbedrijven;2022 2e kwartaal;9;0.3
1982;Groningen (PV);Overige glastuinbouwbedrijven;2022 3e kwartaal;9;0.3
1983;Groningen (PV);Overige glastuinbouwbedrijven;2022 4e kwartaal;9;1.2
1984;Groningen (PV);Overige glastuinbouwbedrijven;2022;9;2.7
1985;Groningen (PV);Overige glastuinbouwbedrijven;2023 1e kwartaal;7;0.9
1986;Groningen (PV);Overige glastuinbouwbedrijven;2023 2e kwartaal;7;0.3
1987;Groningen (PV);Overige glastuinbouwbedrijven;2023 3e kwartaal;7;0.1
1988;Groningen (PV);Overige glastuinbouwbedrijven;2023 4e kwartaal;7;1.4
1989;Groningen (PV);Overige glastuinbouwbedrijven;2023;7;2.7
1990;Groningen (PV);Overige glastuinbouwbedrijven;2024 1e kwartaal;6;0.9
1991;Groningen (PV);Overige glastuinbouwbedrijven;2024 2e kwartaal;6;0.5
1992;Groningen (PV);Overige glastuinbouwbedrijven;2024 3e kwartaal;6;0.2
1993;Groningen (PV);Overige glastuinbouwbedrijven;2024 4e kwartaal;6;1.3
1994;Groningen (PV);Overige glastuinbouwbedrijven;2024;6;2.8
1995;Groningen (PV);Opengrondsgroentenbedrijven;2018 1e kwartaal;10;0.6
1996;Groningen (PV);Opengrondsgroentenbedrijven;2018 2e kwartaal;10;0.8
1997;Groningen (PV);Opengrondsgroentenbedrijven;2018 3e kwartaal;10;0.7
1998;Groningen (PV);Opengrondsgroentenbedrijven;2018 4e kwartaal;10;0.5
1999;Groningen (PV);Opengrondsgroentenbedrijven;2018;10;2.6
2000;Groningen (PV);Opengrondsgroentenbedrijven;2019 1e kwartaal;6;
2001;Groningen (PV);Opengrondsgroentenbedrijven;2019 2e kwartaal;6;
2002;Groningen (PV);Opengrondsgroentenbedrijven;2019 3e kwartaal;6;
2003;Groningen (PV);Opengrondsgroentenbedrijven;2019 4e kwartaal;6;
2004;Groningen (PV);Opengrondsgroentenbedrijven;2019;6;
2005;Groningen (PV);Opengrondsgroentenbedrijven;2020 1e kwartaal;4;
2006;Groningen (PV);Opengrondsgroentenbedrijven;2020 2e kwartaal;4;
2007;Groningen (PV);Opengrondsgroentenbedrijven;2020 3e kwartaal;4;
2008;Groningen (PV);Opengrondsgroentenbedrijven;2020 4e kwartaal;4;
2009;Groningen (PV);Opengrondsgroentenbedrijven;2020;4;
2010;Groningen (PV);Opengrondsgroentenbedrijven;2021 1e kwartaal;7;0.3
2011;Groningen (PV);Opengrondsgroentenbedrijven;2021 2e kwartaal;7;0.3
2012;Groningen (PV);Opengrondsgroentenbedrijven;2021 3e kwartaal;7;0.2
2013;Groningen (PV);Opengrondsgroentenbedrijven;2021 4e kwartaal;7;0.6
2014;Groningen (PV);Opengrondsgroentenbedrijven;2021;7;1.4
2015;Groningen (PV);Opengrondsgroentenbedrijven;2022 1e kwartaal;7;0.5
2016;Groningen (PV);Opengrondsgroentenbedrijven;2022 2e kwartaal;7;0.5
