ID;MunicipalTasks;Regions;Periods;Revenues_1;Expenditures_2;Balance_3;Revenues_4;Expenditures_5;Balance_6
0;Total municipal tasks;The Netherlands;2017;56134;56133;0;3285;3285;0
1;Total municipal tasks;The Netherlands;2018;57739;57739;0;3360;3360;0
2;Total municipal tasks;The Netherlands;2019;59926;59927;0;3467;3467;0
3;Total municipal tasks;The Netherlands;2020;62656;62656;0;3599;3599;0
4;Total municipal tasks;The Netherlands;2021;64474;64474;0;3690;3690;0
5;Total municipal tasks;The Netherlands;2022;66793;66793;0;3797;3797;0
6;Total municipal tasks;The Netherlands;2023;71524;71524;0;4015;4015;0
7;Total municipal tasks;The Netherlands;2024;77613;77613;0;4324;4324;0
8;Total municipal tasks;The Netherlands;2025;83917;83916;0;4650;4650;0
9;Total municipal tasks;Noord-Nederland (LD);2017;5788;5788;0;3361;3361;0
10;Total municipal tasks;Noord-Nederland (LD);2018;5890;5890;0;3419;3419;0
11;Total municipal tasks;Noord-Nederland (LD);2019;5982;5982;0;3470;3470;0
12;Total municipal tasks;Noord-Nederland (LD);2020;6132;6132;0;3545;3545;0
13;Total municipal tasks;Noord-Nederland (LD);2021;6259;6259;0;3611;3611;0
14;Total municipal tasks;Noord-Nederland (LD);2022;6636;6636;0;3810;3810;0
15;Total municipal tasks;Noord-Nederland (LD);2023;7093;7093;0;4035;4035;0
16;Total municipal tasks;Noord-Nederland (LD);2024;7682;7682;0;4346;4346;0
17;Total municipal tasks;Noord-Nederland (LD);2025;8249;8249;0;4650;4650;0
18;Total municipal tasks;Oost-Nederland (LD);2017;10768;10768;0;2988;2988;0
19;Total municipal tasks;Oost-Nederland (LD);2018;11237;11237;0;3101;3101;0
20;Total municipal tasks;Oost-Nederland (LD);2019;11776;11776;0;3231;3231;0
21;Total municipal tasks;Oost-Nederland (LD);2020;12175;12176;0;3316;3316;0
22;Total municipal tasks;Oost-Nederland (LD);2021;12335;12335;0;3341;3341;0
23;Total municipal tasks;Oost-Nederland (LD);2022;12932;12932;0;3479;3479;0
24;Total municipal tasks;Oost-Nederland (LD);2023;14019;14019;0;3725;3725;0
25;Total municipal tasks;Oost-Nederland (LD);2024;15201;15201;0;4012;4012;0
26;Total municipal tasks;Oost-Nederland (LD);2025;16520;16520;0;4332;4332;0
27;Total municipal tasks;West-Nederland (LD);2017;28593;28593;0;3516;3516;0
28;Total municipal tasks;West-Nederland (LD);2018;29270;29270;0;3573;3573;0
29;Total municipal tasks;West-Nederland (LD);2019;30294;30294;0;3671;3671;0
30;Total municipal tasks;West-Nederland (LD);2020;32179;32179;0;3865;3865;0
31;Total municipal tasks;West-Nederland (LD);2021;33573;33573;0;4016;4016;0
32;Total municipal tasks;West-Nederland (LD);2022;34376;34376;0;4082;4082;0
33;Total municipal tasks;West-Nederland (LD);2023;36535;36535;0;4278;4278;0
34;Total municipal tasks;West-Nederland (LD);2024;39683;39683;0;4607;4607;0
35;Total municipal tasks;West-Nederland (LD);2025;43035;43035;0;4971;4971;0
36;Total municipal tasks;Zuid-Nederland (LD);2017;10985;10985;0;3025;3026;0
37;Total municipal tasks;Zuid-Nederland (LD);2018;11342;11342;0;3111;3111;0
38;Total municipal tasks;Zuid-Nederland (LD);2019;11874;11874;0;3243;3243;0
39;Total municipal tasks;Zuid-Nederland (LD);2020;12170;12170;0;3307;3307;0
40;Total municipal tasks;Zuid-Nederland (LD);2021;12308;12308;0;3336;3336;0
41;Total municipal tasks;Zuid-Nederland (LD);2022;12849;12849;0;3462;3462;0
42;Total municipal tasks;Zuid-Nederland (LD);2023;13877;13877;0;3696;3696;0
43;Total municipal tasks;Zuid-Nederland (LD);2024;15047;15047;0;3983;3983;0
44;Total municipal tasks;Zuid-Nederland (LD);2025;16112;16112;0;4240;4240;0
45;Total municipal tasks;Groningen (PV);2017;2176;2176;0;3728;3728;0
46;Total municipal tasks;Groningen (PV);2018;2216;2216;0;3800;3800;0
47;Total municipal tasks;Groningen (PV);2019;2254;2254;0;3858;3858;0
48;Total municipal tasks;Groningen (PV);2020;2284;2284;0;3897;3897;0
49;Total municipal tasks;Groningen (PV);2021;2376;2376;0;4049;4049;0
50;Total municipal tasks;Groningen (PV);2022;2582;2582;0;4375;4375;0
51;Total municipal tasks;Groningen (PV);2023;2751;2751;0;4614;4614;0
52;Total municipal tasks;Groningen (PV);2024;2994;2994;0;4978;4978;0
53;Total municipal tasks;Groningen (PV);2025;3197;3197;0;5300;5299;0
54;Total municipal tasks;Fryslân (PV);2017;2062;2062;0;3188;3188;0
55;Total municipal tasks;Fryslân (PV);2018;2072;2072;0;3201;3201;0
56;Total municipal tasks;Fryslân (PV);2019;2110;2110;0;3257;3258;0
57;Total municipal tasks;Fryslân (PV);2020;2196;2196;0;3378;3378;0
58;Total municipal tasks;Fryslân (PV);2021;2231;2231;0;3425;3425;0
59;Total municipal tasks;Fryslân (PV);2022;2342;2342;0;3580;3580;0
60;Total municipal tasks;Fryslân (PV);2023;2515;2515;0;3814;3813;0
61;Total municipal tasks;Fryslân (PV);2024;2714;2714;0;4101;4101;0
62;Total municipal tasks;Fryslân (PV);2025;2912;2912;0;4385;4384;0
63;Total municipal tasks;Drenthe (PV);2017;1550;1550;0;3152;3152;0
64;Total municipal tasks;Drenthe (PV);2018;1603;1603;0;3256;3256;0
65;Total municipal tasks;Drenthe (PV);2019;1618;1618;0;3288;3288;0
66;Total municipal tasks;Drenthe (PV);2020;1652;1652;0;3346;3346;0
67;Total municipal tasks;Drenthe (PV);2021;1652;1652;0;3338;3338;0
68;Total municipal tasks;Drenthe (PV);2022;1713;1713;0;3441;3441;0
69;Total municipal tasks;Drenthe (PV);2023;1827;1827;0;3639;3639;0
70;Total municipal tasks;Drenthe (PV);2024;1973;1973;0;3914;3914;0
71;Total municipal tasks;Drenthe (PV);2025;2140;2140;0;4224;4224;0
72;Total municipal tasks;Overijssel (PV);2017;3529;3529;0;3075;3075;0
73;Total municipal tasks;Overijssel (PV);2018;3657;3657;0;3176;3176;0
74;Total municipal tasks;Overijssel (PV);2019;3801;3801;0;3287;3287;0
75;Total municipal tasks;Overijssel (PV);2020;3928;3928;0;3379;3379;0
76;Total municipal tasks;Overijssel (PV);2021;3959;3959;0;3394;3394;0
77;Total municipal tasks;Overijssel (PV);2022;4229;4229;0;3609;3609;0
78;Total municipal tasks;Overijssel (PV);2023;4549;4549;0;3841;3840;0
79;Total municipal tasks;Overijssel (PV);2024;5016;5016;0;4218;4218;0
80;Total municipal tasks;Overijssel (PV);2025;5422;5422;0;4534;4534;0
81;Total municipal tasks;Flevoland (PV);2017;1346;1346;0;3300;3301;0
82;Total municipal tasks;Flevoland (PV);2018;1421;1421;0;3452;3452;0
83;Total municipal tasks;Flevoland (PV);2019;1545;1545;0;3709;3709;0
84;Total municipal tasks;Flevoland (PV);2020;1663;1663;0;3932;3932;0
85;Total municipal tasks;Flevoland (PV);2021;1653;1653;0;3860;3860;0
86;Total municipal tasks;Flevoland (PV);2022;1771;1771;0;4073;4073;0
87;Total municipal tasks;Flevoland (PV);2023;1858;1858;0;4177;4177;0
88;Total municipal tasks;Flevoland (PV);2024;2041;2041;0;4526;4526;0
89;Total municipal tasks;Flevoland (PV);2025;2181;2181;0;4779;4779;0
90;Total municipal tasks;Gelderland (PV);2017;5892;5892;0;2877;2877;0
91;Total municipal tasks;Gelderland (PV);2018;6159;6159;0;2989;2989;0
92;Total municipal tasks;Gelderland (PV);2019;6431;6431;0;3104;3104;0
93;Total municipal tasks;Gelderland (PV);2020;6584;6584;0;3156;3156;0
94;Total municipal tasks;Gelderland (PV);2021;6723;6723;0;3206;3206;0
95;Total municipal tasks;Gelderland (PV);2022;6932;6932;0;3284;3284;0
96;Total municipal tasks;Gelderland (PV);2023;7611;7611;0;3567;3567;0
97;Total municipal tasks;Gelderland (PV);2024;8144;8145;0;3790;3790;0
98;Total municipal tasks;Gelderland (PV);2025;8917;8917;0;4126;4126;0
