ID;Financieringsvorm;Wijken;Perioden;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijken_4;WmoClienten_5;WmoClientenPer1000Inwoners_6
227;Totaal;Wijk 14 Wierdense Hoek;2018;Almelo                                  ;Wijk     ;WK014114;1.0;580.0;87.0
228;Totaal;Wijk 15 Nieuwstraat-Kwartier;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014115;1.0;285.0;91.0
229;Totaal;Wijk 15 Nieuwstraat-Kwartier;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014115;1.0;280.0;89.0
230;Totaal;Wijk 15 Nieuwstraat-Kwartier;2018;Almelo                                  ;Wijk     ;WK014115;1.0;300.0;96.0
231;Totaal;Wijk 16 Ossenkoppelerhoek;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014116;1.0;445.0;64.0
232;Totaal;Wijk 16 Ossenkoppelerhoek;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014116;1.0;450.0;65.0
233;Totaal;Wijk 16 Ossenkoppelerhoek;2018;Almelo                                  ;Wijk     ;WK014116;1.0;490.0;70.0
234;Totaal;Wijk 17 Hofkamp;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014117;1.0;160.0;44.0
235;Totaal;Wijk 17 Hofkamp;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014117;1.0;180.0;50.0
236;Totaal;Wijk 17 Hofkamp;2018;Almelo                                  ;Wijk     ;WK014117;1.0;190.0;53.0
237;Totaal;Wijk 18 Schelfhorst;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014118;1.0;565.0;51.0
238;Totaal;Wijk 18 Schelfhorst;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014118;1.0;575.0;52.0
239;Totaal;Wijk 18 Schelfhorst;2018;Almelo                                  ;Wijk     ;WK014118;1.0;620.0;56.0
240;Totaal;Wijk 19 Windmolenbroek;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014119;1.0;375.0;27.0
241;Totaal;Wijk 19 Windmolenbroek;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014119;1.0;395.0;28.0
242;Totaal;Wijk 19 Windmolenbroek;2018;Almelo                                  ;Wijk     ;WK014119;1.0;415.0;30.0
243;Totaal;Wijk 20 Aadorp;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014120;1.0;40.0;26.0
244;Totaal;Wijk 20 Aadorp;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014120;1.0;45.0;30.0
245;Totaal;Wijk 20 Aadorp;2018;Almelo                                  ;Wijk     ;WK014120;1.0;45.0;30.0
246;Totaal;Wijk 21 Bornerbroek;1e halfjaar 2018;Almelo                                  ;Wijk     ;WK014121;1.0;45.0;24.0
247;Totaal;Wijk 21 Bornerbroek;2e halfjaar 2018;Almelo                                  ;Wijk     ;WK014121;1.0;45.0;24.0
248;Totaal;Wijk 21 Bornerbroek;2018;Almelo                                  ;Wijk     ;WK014121;1.0;45.0;24.0
249;Totaal;Almere;1e halfjaar 2018;Almere                                  ;Gemeente ;GM0034  ;;9980.0;49.0
250;Totaal;Almere;2e halfjaar 2018;Almere                                  ;Gemeente ;GM0034  ;;9930.0;49.0
251;Totaal;Almere;2018;Almere                                  ;Gemeente ;GM0034  ;;10820.0;53.0
252;Totaal;Wijk 01 Almere Haven;1e halfjaar 2018;Almere                                  ;Wijk     ;WK003401;1.0;1525.0;67.0
253;Totaal;Wijk 01 Almere Haven;2e halfjaar 2018;Almere                                  ;Wijk     ;WK003401;1.0;1515.0;66.0
254;Totaal;Wijk 01 Almere Haven;2018;Almere                                  ;Wijk     ;WK003401;1.0;1630.0;72.0
255;Totaal;Wijk 02 Almere Stad;1e halfjaar 2018;Almere                                  ;Wijk     ;WK003402;1.0;5035.0;46.0
256;Totaal;Wijk 02 Almere Stad;2e halfjaar 2018;Almere                                  ;Wijk     ;WK003402;1.0;4950.0;45.0
257;Totaal;Wijk 02 Almere Stad;2018;Almere                                  ;Wijk     ;WK003402;1.0;5395.0;50.0
258;Totaal;Wijk 03 Almere Buiten;1e halfjaar 2018;Almere                                  ;Wijk     ;WK003403;1.0;2305.0;41.0
259;Totaal;Wijk 03 Almere Buiten;2e halfjaar 2018;Almere                                  ;Wijk     ;WK003403;1.0;2290.0;41.0
260;Totaal;Wijk 03 Almere Buiten;2018;Almere                                  ;Wijk     ;WK003403;1.0;2470.0;44.0
261;Totaal;Wijk 04 Almere Poort;1e halfjaar 2018;Almere                                  ;Wijk     ;WK003404;1.0;240.0;18.0
262;Totaal;Wijk 04 Almere Poort;2e halfjaar 2018;Almere                                  ;Wijk     ;WK003404;1.0;250.0;19.0
263;Totaal;Wijk 04 Almere Poort;2018;Almere                                  ;Wijk     ;WK003404;1.0;280.0;21.0
264;Totaal;Wijk 05 Almere Hout;1e halfjaar 2018;Almere                                  ;Wijk     ;WK003405;1.0;40.0;15.0
265;Totaal;Wijk 05 Almere Hout;2e halfjaar 2018;Almere                                  ;Wijk     ;WK003405;1.0;40.0;15.0
266;Totaal;Wijk 05 Almere Hout;2018;Almere                                  ;Wijk     ;WK003405;1.0;45.0;17.0
267;Totaal;Wijk 06 Almere Pampus;1e halfjaar 2018;                                        ;         ;        ;;;
268;Totaal;Wijk 06 Almere Pampus;2e halfjaar 2018;                                        ;         ;        ;;;
269;Totaal;Wijk 06 Almere Pampus;2018;                                        ;         ;        ;;;
270;Totaal;Alphen aan den Rijn;1e halfjaar 2018;Alphen aan den Rijn                     ;Gemeente ;GM0484  ;;3420.0;31.0
271;Totaal;Alphen aan den Rijn;2e halfjaar 2018;Alphen aan den Rijn                     ;Gemeente ;GM0484  ;;3455.0;32.0
272;Totaal;Alphen aan den Rijn;2018;Alphen aan den Rijn                     ;Gemeente ;GM0484  ;;3720.0;34.0
273;Totaal;Oudshoorn;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048401;1.0;345.0;37.0
274;Totaal;Oudshoorn;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048401;1.0;335.0;36.0
275;Totaal;Oudshoorn;2018;Alphen aan den Rijn                     ;Wijk     ;WK048401;1.0;355.0;38.0
276;Totaal;Ridderveld;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048402;1.0;615.0;45.0
277;Totaal;Ridderveld;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048402;1.0;620.0;46.0
278;Totaal;Ridderveld;2018;Alphen aan den Rijn                     ;Wijk     ;WK048402;1.0;660.0;49.0
279;Totaal;Zegersloot;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048403;1.0;270.0;27.0
280;Totaal;Zegersloot;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048403;1.0;275.0;27.0
281;Totaal;Zegersloot;2018;Alphen aan den Rijn                     ;Wijk     ;WK048403;1.0;300.0;29.0
282;Totaal;Hoorn;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048404;1.0;260.0;56.0
283;Totaal;Hoorn;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048404;1.0;250.0;54.0
284;Totaal;Hoorn;2018;Alphen aan den Rijn                     ;Wijk     ;WK048404;1.0;270.0;58.0
285;Totaal;Hoge Zijde;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048405;1.0;225.0;29.0
286;Totaal;Hoge Zijde;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048405;1.0;220.0;28.0
287;Totaal;Hoge Zijde;2018;Alphen aan den Rijn                     ;Wijk     ;WK048405;1.0;235.0;30.0
288;Totaal;Lage Zijde;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048406;1.0;220.0;26.0
289;Totaal;Lage Zijde;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048406;1.0;220.0;26.0
290;Totaal;Lage Zijde;2018;Alphen aan den Rijn                     ;Wijk     ;WK048406;1.0;235.0;27.0
291;Totaal;Steekterpolder;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048407;1.0;15.0;18.0
292;Totaal;Steekterpolder;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048407;1.0;15.0;18.0
293;Totaal;Steekterpolder;2018;Alphen aan den Rijn                     ;Wijk     ;WK048407;1.0;15.0;18.0
294;Totaal;Kerk en Zanen;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048408;1.0;365.0;22.0
295;Totaal;Kerk en Zanen;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048408;1.0;380.0;22.0
296;Totaal;Kerk en Zanen;2018;Alphen aan den Rijn                     ;Wijk     ;WK048408;1.0;405.0;24.0
297;Totaal;Rietveld;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048409;1.0;;
298;Totaal;Rietveld;2e halfjaar 2018;                                        ;         ;        ;;;
299;Totaal;Rietveld;2018;                                        ;         ;        ;;;
300;Totaal;Benthuizen;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048431;1.0;80.0;22.0
301;Totaal;Benthuizen;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048431;1.0;90.0;25.0
302;Totaal;Benthuizen;2018;Alphen aan den Rijn                     ;Wijk     ;WK048431;1.0;95.0;27.0
303;Totaal;Aarlanderveen;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048445;1.0;25.0;21.0
304;Totaal;Aarlanderveen;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048445;1.0;25.0;21.0
305;Totaal;Aarlanderveen;2018;Alphen aan den Rijn                     ;Wijk     ;WK048445;1.0;25.0;21.0
306;Totaal;Boskoop;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048470;1.0;395.0;25.0
307;Totaal;Boskoop;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048470;1.0;400.0;26.0
308;Totaal;Boskoop;2018;Alphen aan den Rijn                     ;Wijk     ;WK048470;1.0;435.0;28.0
309;Totaal;Zwammerdam;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048471;1.0;110.0;58.0
310;Totaal;Zwammerdam;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048471;1.0;110.0;58.0
311;Totaal;Zwammerdam;2018;Alphen aan den Rijn                     ;Wijk     ;WK048471;1.0;115.0;60.0
312;Totaal;Hazerswoude-Dorp;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048491;1.0;170.0;29.0
313;Totaal;Hazerswoude-Dorp;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048491;1.0;180.0;31.0
314;Totaal;Hazerswoude-Dorp;2018;Alphen aan den Rijn                     ;Wijk     ;WK048491;1.0;190.0;32.0
315;Totaal;Hazerswoude-Rijndijk;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048494;1.0;140.0;26.0
316;Totaal;Hazerswoude-Rijndijk;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048494;1.0;145.0;27.0
317;Totaal;Hazerswoude-Rijndijk;2018;Alphen aan den Rijn                     ;Wijk     ;WK048494;1.0;155.0;29.0
318;Totaal;Koudekerk aan den Rijn;1e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048496;1.0;140.0;34.0
319;Totaal;Koudekerk aan den Rijn;2e halfjaar 2018;Alphen aan den Rijn                     ;Wijk     ;WK048496;1.0;135.0;33.0
320;Totaal;Koudekerk aan den Rijn;2018;Alphen aan den Rijn                     ;Wijk     ;WK048496;1.0;150.0;36.0
321;Totaal;Alphen-Chaam;1e halfjaar 2018;Alphen-Chaam                            ;Gemeente ;GM1723  ;;320.0;32.0
322;Totaal;Alphen-Chaam;2e halfjaar 2018;Alphen-Chaam                            ;Gemeente ;GM1723  ;;340.0;34.0
323;Totaal;Alphen-Chaam;2018;Alphen-Chaam                            ;Gemeente ;GM1723  ;;360.0;36.0
324;Totaal;Wijk 00 Alphen;1e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172300;1.0;120.0;29.0
325;Totaal;Wijk 00 Alphen;2e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172300;1.0;125.0;30.0
326;Totaal;Wijk 00 Alphen;2018;Alphen-Chaam                            ;Wijk     ;WK172300;1.0;130.0;31.0
327;Totaal;Wijk 01 Chaam;1e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172301;1.0;160.0;38.0
328;Totaal;Wijk 01 Chaam;2e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172301;1.0;175.0;42.0
329;Totaal;Wijk 01 Chaam;2018;Alphen-Chaam                            ;Wijk     ;WK172301;1.0;180.0;43.0
330;Totaal;Wijk 02 Galder;1e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172302;1.0;20.0;16.0
331;Totaal;Wijk 02 Galder;2e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172302;1.0;25.0;20.0
332;Totaal;Wijk 02 Galder;2018;Alphen-Chaam                            ;Wijk     ;WK172302;1.0;25.0;20.0
333;Totaal;Wijk 08 Verspreide huizen;1e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172308;1.0;10.0;23.0
334;Totaal;Wijk 08 Verspreide huizen;2e halfjaar 2018;Alphen-Chaam                            ;Wijk     ;WK172308;1.0;10.0;23.0
335;Totaal;Wijk 08 Verspreide huizen;2018;Alphen-Chaam                            ;Wijk     ;WK172308;1.0;10.0;23.0
336;Totaal;Wijk 09 Verspreide huizen;1e halfjaar 2018;                                        ;         ;        ;;;
337;Totaal;Wijk 09 Verspreide huizen;2e halfjaar 2018;                                        ;         ;        ;;;
338;Totaal;Wijk 09 Verspreide huizen;2018;                                        ;         ;        ;;;
339;Totaal;Ameland;1e halfjaar 2018;Ameland                                 ;Gemeente ;GM0060  ;;195.0;53.0
340;Totaal;Ameland;2e halfjaar 2018;Ameland                                 ;Gemeente ;GM0060  ;;190.0;52.0
341;Totaal;Ameland;2018;Ameland                                 ;Gemeente ;GM0060  ;;215.0;59.0
342;Totaal;Wijk 00;1e halfjaar 2018;Ameland                                 ;Wijk     ;WK006000;1.0;185.0;51.0
343;Totaal;Wijk 00;2e halfjaar 2018;Ameland                                 ;Wijk     ;WK006000;1.0;180.0;49.0
344;Totaal;Wijk 00;2018;Ameland                                 ;Wijk     ;WK006000;1.0;205.0;56.0
345;Totaal;Amersfoort;1e halfjaar 2018;Amersfoort                              ;Gemeente ;GM0307  ;;9415.0;61.0
346;Totaal;Amersfoort;2e halfjaar 2018;Amersfoort                              ;Gemeente ;GM0307  ;;9495.0;61.0
347;Totaal;Amersfoort;2018;Amersfoort                              ;Gemeente ;GM0307  ;;10325.0;67.0
348;Totaal;Wijk 01 Stadskern;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030701;1.0;400.0;72.0
349;Totaal;Wijk 01 Stadskern;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030701;1.0;400.0;72.0
350;Totaal;Wijk 01 Stadskern;2018;Amersfoort                              ;Wijk     ;WK030701;1.0;435.0;78.0
351;Totaal;Wijk 02 Zonnehof;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030702;1.0;120.0;84.0
352;Totaal;Wijk 02 Zonnehof;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030702;1.0;130.0;91.0
353;Totaal;Wijk 02 Zonnehof;2018;Amersfoort                              ;Wijk     ;WK030702;1.0;140.0;98.0
354;Totaal;Wijk 03 Soesterkwartier;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030703;1.0;910.0;76.0
355;Totaal;Wijk 03 Soesterkwartier;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030703;1.0;905.0;76.0
356;Totaal;Wijk 03 Soesterkwartier;2018;Amersfoort                              ;Wijk     ;WK030703;1.0;975.0;82.0
357;Totaal;Wijk 04 Isselt;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030704;1.0;10.0;35.0
358;Totaal;Wijk 04 Isselt;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030704;1.0;10.0;35.0
359;Totaal;Wijk 04 Isselt;2018;Amersfoort                              ;Wijk     ;WK030704;1.0;10.0;35.0
360;Totaal;Wijk 05 Bosgebied;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030705;3.0;285.0;218.0
361;Totaal;Wijk 05 Bosgebied;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030705;3.0;290.0;222.0
362;Totaal;Wijk 05 Bosgebied;2018;Amersfoort                              ;Wijk     ;WK030705;3.0;330.0;253.0
363;Totaal;Wijk 06 De Koppel;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030706;1.0;195.0;67.0
364;Totaal;Wijk 06 De Koppel;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030706;1.0;225.0;77.0
365;Totaal;Wijk 06 De Koppel;2018;Amersfoort                              ;Wijk     ;WK030706;1.0;235.0;80.0
366;Totaal;Wijk 07 De Kruiskamp;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030707;1.0;525.0;84.0
367;Totaal;Wijk 07 De Kruiskamp;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030707;1.0;530.0;85.0
368;Totaal;Wijk 07 De Kruiskamp;2018;Amersfoort                              ;Wijk     ;WK030707;1.0;560.0;89.0
369;Totaal;Wijk 08 Schothorst Zuid;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030708;1.0;590.0;129.0
370;Totaal;Wijk 08 Schothorst Zuid;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030708;1.0;585.0;128.0
371;Totaal;Wijk 08 Schothorst Zuid;2018;Amersfoort                              ;Wijk     ;WK030708;1.0;625.0;137.0
372;Totaal;Wijk 09 Schothorst Noord;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030709;1.0;305.0;42.0
373;Totaal;Wijk 09 Schothorst Noord;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030709;1.0;305.0;42.0
374;Totaal;Wijk 09 Schothorst Noord;2018;Amersfoort                              ;Wijk     ;WK030709;1.0;335.0;46.0
375;Totaal;Wijk 10 Liendert;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030710;1.0;605.0;81.0
376;Totaal;Wijk 10 Liendert;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030710;1.0;580.0;77.0
377;Totaal;Wijk 10 Liendert;2018;Amersfoort                              ;Wijk     ;WK030710;1.0;630.0;84.0
378;Totaal;Wijk 11 Rustenburg;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030711;1.0;200.0;63.0
379;Totaal;Wijk 11 Rustenburg;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030711;1.0;195.0;62.0
380;Totaal;Wijk 11 Rustenburg;2018;Amersfoort                              ;Wijk     ;WK030711;1.0;205.0;65.0
381;Totaal;Wijk 12 Stoutenburg-Noord;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030712;1.0;;
382;Totaal;Wijk 12 Stoutenburg-Noord;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030712;1.0;;
383;Totaal;Wijk 12 Stoutenburg-Noord;2018;Amersfoort                              ;Wijk     ;WK030712;1.0;;
384;Totaal;Wijk 13 Schuilenburg;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030713;1.0;350.0;91.0
385;Totaal;Wijk 13 Schuilenburg;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030713;1.0;360.0;94.0
386;Totaal;Wijk 13 Schuilenburg;2018;Amersfoort                              ;Wijk     ;WK030713;1.0;380.0;99.0
387;Totaal;Wijk 14 Randenbroek;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030714;1.0;660.0;92.0
388;Totaal;Wijk 14 Randenbroek;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030714;1.0;655.0;91.0
389;Totaal;Wijk 14 Randenbroek;2018;Amersfoort                              ;Wijk     ;WK030714;1.0;715.0;100.0
390;Totaal;Wijk 15 Vermeerkwartier;1e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030715;1.0;355.0;58.0
391;Totaal;Wijk 15 Vermeerkwartier;2e halfjaar 2018;Amersfoort                              ;Wijk     ;WK030715;1.0;360.0;59.0
392;Totaal;Wijk 15 Vermeerkwartier;2018;Amersfoort                              ;Wijk     ;WK030715;1.0;385.0;63.0
