ID;SBI93;RegioS;Perioden;BanenVanWerknemersNiveau_1;BanenVanWerknemersMutatie_2
7710;5;Velsen;2007 december nader voorlopig;0.23;
7711;5;Velsen;2008 december voorlopig;0.22;0.0
7712;5;Velsen;2008 december nader voorlopig;0.21;
7713;5;Velsen;2009 december voorlopig;0.2;0.0
7714;5;Venlo;2006 december voorlopig;1.46;
7715;5;Venlo;2006 december nader voorlopig;1.43;
7716;5;Venlo;2007 december voorlopig;1.36;-0.07
7717;5;Venlo;2007 december nader voorlopig;1.31;
7718;5;Venlo;2008 december voorlopig;1.27;-0.04
7719;5;Venlo;2008 december nader voorlopig;1.31;
7720;5;Venlo;2009 december voorlopig;1.19;-0.12
7721;5;Venray;2006 december voorlopig;0.68;
7722;5;Venray;2006 december nader voorlopig;0.69;
7723;5;Venray;2007 december voorlopig;0.79;0.1
7724;5;Venray;2007 december nader voorlopig;0.78;
7725;5;Venray;2008 december voorlopig;0.86;0.08
7726;5;Venray;2008 december nader voorlopig;0.77;
7727;5;Venray;2009 december voorlopig;0.73;-0.04
7728;5;Vianen;2006 december voorlopig;0.18;
7729;5;Vianen;2006 december nader voorlopig;0.17;
7730;5;Vianen;2007 december voorlopig;0.17;0.0
7731;5;Vianen;2007 december nader voorlopig;0.17;
7732;5;Vianen;2008 december voorlopig;0.14;-0.03
7733;5;Vianen;2008 december nader voorlopig;0.11;
7734;5;Vianen;2009 december voorlopig;0.11;0.0
7735;5;Vlaardingen;2006 december voorlopig;0.04;
7736;5;Vlaardingen;2006 december nader voorlopig;0.04;
7737;5;Vlaardingen;2007 december voorlopig;0.16;0.12
7738;5;Vlaardingen;2007 december nader voorlopig;0.16;
7739;5;Vlaardingen;2008 december voorlopig;0.12;-0.04
7740;5;Vlaardingen;2008 december nader voorlopig;0.14;
7741;5;Vlaardingen;2009 december voorlopig;0.21;0.07
7742;5;Vlagtwedde;2006 december voorlopig;0.06;
7743;5;Vlagtwedde;2006 december nader voorlopig;0.06;
7744;5;Vlagtwedde;2007 december voorlopig;0.07;0.01
7745;5;Vlagtwedde;2007 december nader voorlopig;0.07;
7746;5;Vlagtwedde;2008 december voorlopig;0.07;0.0
7747;5;Vlagtwedde;2008 december nader voorlopig;0.06;
7748;5;Vlagtwedde;2009 december voorlopig;0.06;-0.01
7749;5;Vlieland;2006 december voorlopig;;
7750;5;Vlieland;2006 december nader voorlopig;;
7751;5;Vlieland;2007 december voorlopig;;
7752;5;Vlieland;2007 december nader voorlopig;;
7753;5;Vlieland;2008 december voorlopig;;
7754;5;Vlieland;2008 december nader voorlopig;;
7755;5;Vlieland;2009 december voorlopig;;
7756;5;Vlissingen;2006 december voorlopig;;
7757;5;Vlissingen;2006 december nader voorlopig;;
7758;5;Vlissingen;2007 december voorlopig;;
7759;5;Vlissingen;2007 december nader voorlopig;;
7760;5;Vlissingen;2008 december voorlopig;0.03;-0.01
7761;5;Vlissingen;2008 december nader voorlopig;;
7762;5;Vlissingen;2009 december voorlopig;0.03;0.0
7763;5;Vlist;2006 december voorlopig;0.08;
7764;5;Vlist;2006 december nader voorlopig;0.08;
7765;5;Vlist;2007 december voorlopig;0.09;0.0
7766;5;Vlist;2007 december nader voorlopig;0.09;
7767;5;Vlist;2008 december voorlopig;0.09;0.0
7768;5;Vlist;2008 december nader voorlopig;0.09;
7769;5;Vlist;2009 december voorlopig;0.08;-0.01
7770;5;Voerendaal;2006 december voorlopig;0.06;
7771;5;Voerendaal;2006 december nader voorlopig;0.06;
7772;5;Voerendaal;2007 december voorlopig;0.05;0.0
7773;5;Voerendaal;2007 december nader voorlopig;0.07;
7774;5;Voerendaal;2008 december voorlopig;0.07;0.01
7775;5;Voerendaal;2008 december nader voorlopig;0.05;
7776;5;Voerendaal;2009 december voorlopig;0.04;-0.01
7777;5;Voorschoten;2006 december voorlopig;0.04;
7778;5;Voorschoten;2006 december nader voorlopig;0.04;
7779;5;Voorschoten;2007 december voorlopig;0.04;0.0
7780;5;Voorschoten;2007 december nader voorlopig;0.04;
7781;5;Voorschoten;2008 december voorlopig;0.04;0.0
7782;5;Voorschoten;2008 december nader voorlopig;0.04;
7783;5;Voorschoten;2009 december voorlopig;0.03;-0.01
7784;5;Voorst;2006 december voorlopig;0.37;
7785;5;Voorst;2006 december nader voorlopig;0.37;
7786;5;Voorst;2007 december voorlopig;0.43;0.06
7787;5;Voorst;2007 december nader voorlopig;0.44;
7788;5;Voorst;2008 december voorlopig;0.46;0.02
7789;5;Voorst;2008 december nader voorlopig;0.46;
7790;5;Voorst;2009 december voorlopig;0.48;0.02
7791;5;Vught;2006 december voorlopig;0.19;
7792;5;Vught;2006 december nader voorlopig;0.2;
7793;5;Vught;2007 december voorlopig;0.19;-0.01
7794;5;Vught;2007 december nader voorlopig;0.19;
7795;5;Vught;2008 december voorlopig;0.25;0.06
7796;5;Vught;2008 december nader voorlopig;0.23;
7797;5;Vught;2009 december voorlopig;0.26;0.02
7798;5;Waalre;2006 december voorlopig;;
7799;5;Waalre;2006 december nader voorlopig;;
7800;5;Waalre;2007 december voorlopig;;
7801;5;Waalre;2007 december nader voorlopig;;
7802;5;Waalre;2008 december voorlopig;;
7803;5;Waalre;2008 december nader voorlopig;;
7804;5;Waalre;2009 december voorlopig;;
7805;5;Waalwijk;2006 december voorlopig;0.24;
7806;5;Waalwijk;2006 december nader voorlopig;0.24;
7807;5;Waalwijk;2007 december voorlopig;0.24;0.01
7808;5;Waalwijk;2007 december nader voorlopig;0.24;
7809;5;Waalwijk;2008 december voorlopig;0.21;-0.03
7810;5;Waalwijk;2008 december nader voorlopig;0.22;
7811;5;Waalwijk;2009 december voorlopig;0.23;0.01
7812;5;Waddinxveen;2006 december voorlopig;0.51;
7813;5;Waddinxveen;2006 december nader voorlopig;0.47;
7814;5;Waddinxveen;2007 december voorlopig;0.48;0.01
7815;5;Waddinxveen;2007 december nader voorlopig;0.5;
7816;5;Waddinxveen;2008 december voorlopig;0.46;-0.03
7817;5;Waddinxveen;2008 december nader voorlopig;0.46;
7818;5;Waddinxveen;2009 december voorlopig;0.49;0.03
7819;5;Wageningen;2006 december voorlopig;;
7820;5;Wageningen;2006 december nader voorlopig;;
7821;5;Wageningen;2007 december voorlopig;;
7822;5;Wageningen;2007 december nader voorlopig;;
7823;5;Wageningen;2008 december voorlopig;;
7824;5;Wageningen;2008 december nader voorlopig;;
7825;5;Wageningen;2009 december voorlopig;;
7826;5;Wassenaar;2006 december voorlopig;0.15;
7827;5;Wassenaar;2006 december nader voorlopig;0.15;
7828;5;Wassenaar;2007 december voorlopig;0.17;0.01
7829;5;Wassenaar;2007 december nader voorlopig;0.16;
7830;5;Wassenaar;2008 december voorlopig;0.14;-0.03
7831;5;Wassenaar;2008 december nader voorlopig;0.14;
7832;5;Wassenaar;2009 december voorlopig;0.14;0.0
7833;5;Waterland;2006 december voorlopig;0.05;
7834;5;Waterland;2006 december nader voorlopig;0.05;
7835;5;Waterland;2007 december voorlopig;0.05;0.01
7836;5;Waterland;2007 december nader voorlopig;0.05;
7837;5;Waterland;2008 december voorlopig;0.06;0.01
7838;5;Waterland;2008 december nader voorlopig;0.06;
7839;5;Waterland;2009 december voorlopig;0.07;0.0
7840;5;Weert;2006 december voorlopig;0.26;
7841;5;Weert;2006 december nader voorlopig;0.26;
7842;5;Weert;2007 december voorlopig;0.31;0.05
7843;5;Weert;2007 december nader voorlopig;0.34;
7844;5;Weert;2008 december voorlopig;0.25;-0.08
7845;5;Weert;2008 december nader voorlopig;0.21;
7846;5;Weert;2009 december voorlopig;0.26;0.05
7847;5;Weesp;2006 december voorlopig;;
7848;5;Weesp;2006 december nader voorlopig;;
7849;5;Weesp;2007 december voorlopig;;
7850;5;Weesp;2007 december nader voorlopig;;
7851;5;Weesp;2008 december voorlopig;;
7852;5;Weesp;2008 december nader voorlopig;;
7853;5;Weesp;2009 december voorlopig;0.04;0.03
7854;5;Werkendam;2006 december voorlopig;0.25;
7855;5;Werkendam;2006 december nader voorlopig;0.26;
7856;5;Werkendam;2007 december voorlopig;0.22;-0.03
7857;5;Werkendam;2007 december nader voorlopig;0.22;
7858;5;Werkendam;2008 december voorlopig;0.23;0.01
7859;5;Werkendam;2008 december nader voorlopig;0.22;
7860;5;Werkendam;2009 december voorlopig;0.23;0.01
7861;5;Wervershoof;2006 december voorlopig;0.58;
7862;5;Wervershoof;2006 december nader voorlopig;0.57;
7863;5;Wervershoof;2007 december voorlopig;0.66;0.09
7864;5;Wervershoof;2007 december nader voorlopig;0.68;
7865;5;Wervershoof;2008 december voorlopig;0.61;-0.07
7866;5;Wervershoof;2008 december nader voorlopig;0.53;
7867;5;Wervershoof;2009 december voorlopig;0.5;-0.04
7868;5;West Maas en Waal;2006 december voorlopig;0.31;
7869;5;West Maas en Waal;2006 december nader voorlopig;0.32;
7870;5;West Maas en Waal;2007 december voorlopig;0.29;-0.02
7871;5;West Maas en Waal;2007 december nader voorlopig;0.29;
7872;5;West Maas en Waal;2008 december voorlopig;0.34;0.05
7873;5;West Maas en Waal;2008 december nader voorlopig;0.29;
7874;5;West Maas en Waal;2009 december voorlopig;0.27;-0.02
7875;5;Wester-Koggenland;2006 december voorlopig;0.6;
7876;5;Wester-Koggenland;2006 december nader voorlopig;0.61;
7877;5;Wester-Koggenland;2007 december voorlopig;0.0;0.0
7878;5;Wester-Koggenland;2007 december nader voorlopig;0.0;0.0
7879;5;Wester-Koggenland;2008 december voorlopig;0.0;0.0
7880;5;Wester-Koggenland;2008 december nader voorlopig;0.0;0.0
7881;5;Wester-Koggenland;2009 december voorlopig;0.0;0.0
7882;5;Westerveld;2006 december voorlopig;0.14;
7883;5;Westerveld;2006 december nader voorlopig;0.14;
7884;5;Westerveld;2007 december voorlopig;0.16;0.02
7885;5;Westerveld;2007 december nader voorlopig;0.16;
7886;5;Westerveld;2008 december voorlopig;0.17;0.0
7887;5;Westerveld;2008 december nader voorlopig;0.16;
7888;5;Westerveld;2009 december voorlopig;0.19;0.03
7889;5;Westervoort;2006 december voorlopig;;
7890;5;Westervoort;2006 december nader voorlopig;;
7891;5;Westervoort;2007 december voorlopig;;
7892;5;Westervoort;2007 december nader voorlopig;;
7893;5;Westervoort;2008 december voorlopig;;
7894;5;Westervoort;2008 december nader voorlopig;;
7895;5;Westervoort;2009 december voorlopig;;
7896;5;Westland;2006 december voorlopig;9.99;
7897;5;Westland;2006 december nader voorlopig;10.04;
7898;5;Westland;2007 december voorlopig;10.16;0.12
7899;5;Westland;2007 december nader voorlopig;10.07;
7900;5;Westland;2008 december voorlopig;9.97;-0.1
7901;5;Westland;2008 december nader voorlopig;9.64;
7902;5;Westland;2009 december voorlopig;9.29;-0.35
7903;5;Weststellingwerf;2006 december voorlopig;0.23;
7904;5;Weststellingwerf;2006 december nader voorlopig;0.24;
7905;5;Weststellingwerf;2007 december voorlopig;0.24;0.0
7906;5;Weststellingwerf;2007 december nader voorlopig;0.23;
7907;5;Weststellingwerf;2008 december voorlopig;0.17;-0.06
7908;5;Weststellingwerf;2008 december nader voorlopig;0.17;
7909;5;Weststellingwerf;2009 december voorlopig;0.17;0.0
7910;5;Westvoorne;2006 december voorlopig;0.48;
7911;5;Westvoorne;2006 december nader voorlopig;0.47;
7912;5;Westvoorne;2007 december voorlopig;0.43;-0.04
7913;5;Westvoorne;2007 december nader voorlopig;0.43;
7914;5;Westvoorne;2008 december voorlopig;0.4;-0.02
7915;5;Westvoorne;2008 december nader voorlopig;0.4;
7916;5;Westvoorne;2009 december voorlopig;0.41;0.01
7917;5;Wierden;2006 december voorlopig;0.1;
7918;5;Wierden;2006 december nader voorlopig;0.1;
7919;5;Wierden;2007 december voorlopig;0.11;0.01
7920;5;Wierden;2007 december nader voorlopig;0.11;
7921;5;Wierden;2008 december voorlopig;0.09;-0.01
7922;5;Wierden;2008 december nader voorlopig;0.1;
7923;5;Wierden;2009 december voorlopig;0.11;0.01
7924;5;Wieringen;2006 december voorlopig;0.06;
7925;5;Wieringen;2006 december nader voorlopig;0.06;
7926;5;Wieringen;2007 december voorlopig;0.06;0.0
7927;5;Wieringen;2007 december nader voorlopig;0.06;
7928;5;Wieringen;2008 december voorlopig;0.05;-0.01
7929;5;Wieringen;2008 december nader voorlopig;0.05;
7930;5;Wieringen;2009 december voorlopig;0.04;-0.01
7931;5;Wieringermeer;2006 december voorlopig;0.46;
7932;5;Wieringermeer;2006 december nader voorlopig;0.46;
7933;5;Wieringermeer;2007 december voorlopig;0.57;0.1
7934;5;Wieringermeer;2007 december nader voorlopig;0.64;
7935;5;Wieringermeer;2008 december voorlopig;0.59;-0.05
7936;5;Wieringermeer;2008 december nader voorlopig;0.47;
7937;5;Wieringermeer;2009 december voorlopig;0.49;0.02
7938;5;Wijchen;2006 december voorlopig;0.1;
7939;5;Wijchen;2006 december nader voorlopig;0.09;
7940;5;Wijchen;2007 december voorlopig;0.11;0.02
7941;5;Wijchen;2007 december nader voorlopig;0.1;
7942;5;Wijchen;2008 december voorlopig;0.13;0.02
7943;5;Wijchen;2008 december nader voorlopig;0.08;
7944;5;Wijchen;2009 december voorlopig;0.08;0.0
7945;5;Wijdemeren;2006 december voorlopig;0.32;
7946;5;Wijdemeren;2006 december nader voorlopig;0.32;
7947;5;Wijdemeren;2007 december voorlopig;0.34;0.02
7948;5;Wijdemeren;2007 december nader voorlopig;0.33;
7949;5;Wijdemeren;2008 december voorlopig;0.38;0.05
7950;5;Wijdemeren;2008 december nader voorlopig;0.38;
7951;5;Wijdemeren;2009 december voorlopig;0.38;-0.01
7952;5;Wijk bij Duurstede;2006 december voorlopig;0.11;
7953;5;Wijk bij Duurstede;2006 december nader voorlopig;0.11;
7954;5;Wijk bij Duurstede;2007 december voorlopig;0.14;0.03
7955;5;Wijk bij Duurstede;2007 december nader voorlopig;0.13;
7956;5;Wijk bij Duurstede;2008 december voorlopig;0.18;0.05
7957;5;Wijk bij Duurstede;2008 december nader voorlopig;0.12;
7958;5;Wijk bij Duurstede;2009 december voorlopig;0.13;0.02
7959;5;Winschoten;2006 december voorlopig;;
7960;5;Winschoten;2006 december nader voorlopig;;
7961;5;Winschoten;2007 december voorlopig;;
7962;5;Winschoten;2007 december nader voorlopig;;
7963;5;Winschoten;2008 december voorlopig;;
7964;5;Winschoten;2008 december nader voorlopig;;
7965;5;Winschoten;2009 december voorlopig;;
7966;5;Winsum;2006 december voorlopig;0.05;
7967;5;Winsum;2006 december nader voorlopig;0.05;
7968;5;Winsum;2007 december voorlopig;0.04;-0.01
7969;5;Winsum;2007 december nader voorlopig;0.04;
7970;5;Winsum;2008 december voorlopig;0.04;0.0
7971;5;Winsum;2008 december nader voorlopig;0.04;
7972;5;Winsum;2009 december voorlopig;0.03;-0.01
7973;5;Winterswijk;2006 december voorlopig;0.26;
7974;5;Winterswijk;2006 december nader voorlopig;0.26;
7975;5;Winterswijk;2007 december voorlopig;0.26;0.0
7976;5;Winterswijk;2007 december nader voorlopig;0.25;
7977;5;Winterswijk;2008 december voorlopig;0.26;0.01
7978;5;Winterswijk;2008 december nader voorlopig;0.26;
7979;5;Winterswijk;2009 december voorlopig;0.27;0.01
7980;5;Woensdrecht;2006 december voorlopig;0.14;
7981;5;Woensdrecht;2006 december nader voorlopig;0.13;
7982;5;Woensdrecht;2007 december voorlopig;0.11;-0.02
7983;5;Woensdrecht;2007 december nader voorlopig;0.12;
7984;5;Woensdrecht;2008 december voorlopig;0.15;0.02
7985;5;Woensdrecht;2008 december nader voorlopig;0.13;
7986;5;Woensdrecht;2009 december voorlopig;0.12;0.0
7987;5;Woerden;2006 december voorlopig;0.31;
7988;5;Woerden;2006 december nader voorlopig;0.31;
7989;5;Woerden;2007 december voorlopig;0.32;0.01
7990;5;Woerden;2007 december nader voorlopig;0.33;
7991;5;Woerden;2008 december voorlopig;0.34;0.01
7992;5;Woerden;2008 december nader voorlopig;0.33;
7993;5;Woerden;2009 december voorlopig;0.31;-0.01
7994;5;Wognum;2006 december voorlopig;0.27;
7995;5;Wognum;2006 december nader voorlopig;0.27;
7996;5;Wognum;2007 december voorlopig;0.0;0.0
7997;5;Wognum;2007 december nader voorlopig;0.0;0.0
7998;5;Wognum;2008 december voorlopig;0.0;0.0
7999;5;Wognum;2008 december nader voorlopig;0.0;0.0
8000;5;Wognum;2009 december voorlopig;0.0;0.0
8001;5;De Wolden;2006 december voorlopig;0.25;
8002;5;De Wolden;2006 december nader voorlopig;0.25;
8003;5;De Wolden;2007 december voorlopig;0.28;0.02
8004;5;De Wolden;2007 december nader voorlopig;0.27;
8005;5;De Wolden;2008 december voorlopig;0.27;0.0
8006;5;De Wolden;2008 december nader voorlopig;0.29;
8007;5;De Wolden;2009 december voorlopig;0.3;0.01
8008;5;Wormerland;2006 december voorlopig;0.06;
8009;5;Wormerland;2006 december nader voorlopig;0.06;
8010;5;Wormerland;2007 december voorlopig;0.07;0.02
8011;5;Wormerland;2007 december nader voorlopig;0.07;
8012;5;Wormerland;2008 december voorlopig;0.07;0.0
8013;5;Wormerland;2008 december nader voorlopig;0.07;
8014;5;Wormerland;2009 december voorlopig;0.06;-0.01
8015;5;Woudenberg;2006 december voorlopig;0.06;
8016;5;Woudenberg;2006 december nader voorlopig;0.06;
8017;5;Woudenberg;2007 december voorlopig;0.06;-0.01
8018;5;Woudenberg;2007 december nader voorlopig;0.06;
8019;5;Woudenberg;2008 december voorlopig;0.06;0.0
8020;5;Woudenberg;2008 december nader voorlopig;0.07;
8021;5;Woudenberg;2009 december voorlopig;0.07;0.0
8022;5;Woudrichem;2006 december voorlopig;0.13;
8023;5;Woudrichem;2006 december nader voorlopig;0.13;
8024;5;Woudrichem;2007 december voorlopig;0.15;0.02
8025;5;Woudrichem;2007 december nader voorlopig;0.16;
8026;5;Woudrichem;2008 december voorlopig;0.18;0.02
8027;5;Woudrichem;2008 december nader voorlopig;0.15;
8028;5;Woudrichem;2009 december voorlopig;0.14;-0.01
8029;5;Wûnseradiel;2006 december voorlopig;0.11;
8030;5;Wûnseradiel;2006 december nader voorlopig;0.11;
8031;5;Wûnseradiel;2007 december voorlopig;0.13;0.01
8032;5;Wûnseradiel;2007 december nader voorlopig;0.13;
8033;5;Wûnseradiel;2008 december voorlopig;0.08;-0.05
8034;5;Wûnseradiel;2008 december nader voorlopig;0.09;
8035;5;Wûnseradiel;2009 december voorlopig;0.09;0.0
8036;5;Wymbritseradiel;2006 december voorlopig;0.58;
8037;5;Wymbritseradiel;2006 december nader voorlopig;0.59;
8038;5;Wymbritseradiel;2007 december voorlopig;0.18;-0.42
8039;5;Wymbritseradiel;2007 december nader voorlopig;0.18;
8040;5;Wymbritseradiel;2008 december voorlopig;0.16;-0.02
8041;5;Wymbritseradiel;2008 december nader voorlopig;0.18;
8042;5;Wymbritseradiel;2009 december voorlopig;0.16;-0.02
8043;5;Zaanstad;2006 december voorlopig;0.18;
8044;5;Zaanstad;2006 december nader voorlopig;0.18;
8045;5;Zaanstad;2007 december voorlopig;0.46;0.28
8046;5;Zaanstad;2007 december nader voorlopig;0.44;
8047;5;Zaanstad;2008 december voorlopig;0.23;-0.21
8048;5;Zaanstad;2008 december nader voorlopig;0.24;
8049;5;Zaanstad;2009 december voorlopig;0.38;0.15
8050;5;Zaltbommel;2006 december voorlopig;1.12;
8051;5;Zaltbommel;2006 december nader voorlopig;1.14;
8052;5;Zaltbommel;2007 december voorlopig;1.05;-0.09
8053;5;Zaltbommel;2007 december nader voorlopig;1.07;
8054;5;Zaltbommel;2008 december voorlopig;1.09;0.02
8055;5;Zaltbommel;2008 december nader voorlopig;1.07;
8056;5;Zaltbommel;2009 december voorlopig;1.1;0.03
8057;5;Zandvoort;2006 december voorlopig;;
8058;5;Zandvoort;2006 december nader voorlopig;;
8059;5;Zandvoort;2007 december voorlopig;;
8060;5;Zandvoort;2007 december nader voorlopig;;
8061;5;Zandvoort;2008 december voorlopig;;
8062;5;Zandvoort;2008 december nader voorlopig;;
8063;5;Zandvoort;2009 december voorlopig;;
8064;5;Zederik;2006 december voorlopig;0.17;
8065;5;Zederik;2006 december nader voorlopig;0.18;
8066;5;Zederik;2007 december voorlopig;0.18;0.0
8067;5;Zederik;2007 december nader voorlopig;0.19;
8068;5;Zederik;2008 december voorlopig;0.21;0.03
8069;5;Zederik;2008 december nader voorlopig;0.18;
8070;5;Zederik;2009 december voorlopig;0.17;-0.01
8071;5;Zeevang;2006 december voorlopig;;
8072;5;Zeevang;2006 december nader voorlopig;;
8073;5;Zeevang;2007 december voorlopig;;
8074;5;Zeevang;2007 december nader voorlopig;;
8075;5;Zeevang;2008 december voorlopig;;
8076;5;Zeevang;2008 december nader voorlopig;;
8077;5;Zeevang;2009 december voorlopig;;
8078;5;Zeewolde;2006 december voorlopig;0.25;
8079;5;Zeewolde;2006 december nader voorlopig;0.24;
8080;5;Zeewolde;2007 december voorlopig;0.26;0.02
8081;5;Zeewolde;2007 december nader voorlopig;0.23;
8082;5;Zeewolde;2008 december voorlopig;0.33;0.09
8083;5;Zeewolde;2008 december nader voorlopig;0.22;
8084;5;Zeewolde;2009 december voorlopig;0.2;-0.02
8085;5;Zeist;2006 december voorlopig;0.09;
8086;5;Zeist;2006 december nader voorlopig;0.09;
8087;5;Zeist;2007 december voorlopig;0.09;0.01
8088;5;Zeist;2007 december nader voorlopig;0.09;
8089;5;Zeist;2008 december voorlopig;0.1;0.0
8090;5;Zeist;2008 december nader voorlopig;0.09;
8091;5;Zeist;2009 december voorlopig;0.1;0.01
8092;5;Zevenaar;2006 december voorlopig;0.14;
8093;5;Zevenaar;2006 december nader voorlopig;0.14;
8094;5;Zevenaar;2007 december voorlopig;0.18;0.04
8095;5;Zevenaar;2007 december nader voorlopig;0.17;
8096;5;Zevenaar;2008 december voorlopig;0.16;-0.01
8097;5;Zevenaar;2008 december nader voorlopig;0.15;
8098;5;Zevenaar;2009 december voorlopig;0.16;0.0
8099;5;Zevenhuizen-Moerkapelle;2006 december voorlopig;1.09;
8100;5;Zevenhuizen-Moerkapelle;2006 december nader voorlopig;1.08;
8101;5;Zevenhuizen-Moerkapelle;2007 december voorlopig;1.04;-0.05
8102;5;Zevenhuizen-Moerkapelle;2007 december nader voorlopig;1.09;
8103;5;Zevenhuizen-Moerkapelle;2008 december voorlopig;0.97;-0.12
8104;5;Zevenhuizen-Moerkapelle;2008 december nader voorlopig;0.95;
8105;5;Zevenhuizen-Moerkapelle;2009 december voorlopig;0.86;-0.09
8106;5;Zijpe;2006 december voorlopig;0.81;
