ID;AantalMaatwerkvoorzieningen;RegioS;Perioden;ClientenMetMaatwerkvoorzieningen_1;HuishoudensMetMaatwerkvoorzieningen_2;ClientenMetMaatwerkvoorzieningen_3;HuishoudensMetMaatwerkvoorzieningen_4
367;Totaal;Ameland;2e halfjaar 2020;220.0;195.0;58.0;106.0
368;Totaal;Ameland;2020;230.0;210.0;60.0;112.0
369;Totaal;Ameland;1e halfjaar 2021;220.0;205.0;58.0;109.0
370;Totaal;Ameland;2e halfjaar 2021;220.0;205.0;57.0;109.0
371;Totaal;Ameland;2021;240.0;225.0;62.0;117.0
372;Totaal;Ameland;1e halfjaar 2022;230.0;210.0;59.0;109.0
373;Totaal;Ameland;2e halfjaar 2022;235.0;210.0;60.0;108.0
374;Totaal;Ameland;2022;250.0;225.0;63.0;113.0
375;Totaal;Ameland;1e halfjaar 2023;225.0;205.0;57.0;103.0
376;Totaal;Ameland;2e halfjaar 2023;235.0;215.0;60.0;108.0
377;Totaal;Ameland;2023;250.0;230.0;63.0;113.0
378;Totaal;Amersfoort;1e halfjaar 2015;;;;
379;Totaal;Amersfoort;2e halfjaar 2015;;;;
380;Totaal;Amersfoort;2015;;;;
381;Totaal;Amersfoort;1e halfjaar 2016;8410.0;7475.0;54.0;110.0
382;Totaal;Amersfoort;2e halfjaar 2016;8565.0;7585.0;55.0;111.0
383;Totaal;Amersfoort;2016;9115.0;7965.0;58.0;116.0
384;Totaal;Amersfoort;1e halfjaar 2017;8725.0;7585.0;56.0;111.0
385;Totaal;Amersfoort;2e halfjaar 2017;8875.0;7735.0;57.0;113.0
386;Totaal;Amersfoort;2017;9615.0;8235.0;61.0;120.0
387;Totaal;Amersfoort;1e halfjaar 2018;8985.0;7825.0;57.0;114.0
388;Totaal;Amersfoort;2e halfjaar 2018;9035.0;7925.0;57.0;114.0
389;Totaal;Amersfoort;2018;9745.0;8400.0;62.0;121.0
390;Totaal;Amersfoort;1e halfjaar 2019;8745.0;8210.0;55.0;115.0
391;Totaal;Amersfoort;2e halfjaar 2019;8895.0;8370.0;56.0;116.0
392;Totaal;Amersfoort;2019;9660.0;9085.0;61.0;125.0
393;Totaal;Amersfoort;1e halfjaar 2020;8970.0;8450.0;57.0;117.0
394;Totaal;Amersfoort;2e halfjaar 2020;9075.0;8540.0;57.0;118.0
395;Totaal;Amersfoort;2020;9875.0;9290.0;62.0;127.0
396;Totaal;Amersfoort;1e halfjaar 2021;8885.0;8325.0;56.0;114.0
397;Totaal;Amersfoort;2e halfjaar 2021;8870.0;8335.0;56.0;113.0
398;Totaal;Amersfoort;2021;9720.0;9105.0;61.0;122.0
399;Totaal;Amersfoort;1e halfjaar 2022;8830.0;8250.0;55.0;111.0
400;Totaal;Amersfoort;2e halfjaar 2022;8860.0;8250.0;55.0;110.0
401;Totaal;Amersfoort;2022;9700.0;9025.0;60.0;119.0
402;Totaal;Amersfoort;1e halfjaar 2023;8875.0;8280.0;55.0;110.0
403;Totaal;Amersfoort;2e halfjaar 2023;8990.0;8375.0;55.0;110.0
404;Totaal;Amersfoort;2023;9765.0;9095.0;60.0;119.0
405;Totaal;Amstelveen;1e halfjaar 2015;;;;
406;Totaal;Amstelveen;2e halfjaar 2015;;;;
407;Totaal;Amstelveen;2015;;;;
408;Totaal;Amstelveen;1e halfjaar 2016;;;;
409;Totaal;Amstelveen;2e halfjaar 2016;3285.0;3060.0;36.0;70.0
410;Totaal;Amstelveen;2016;;;;
411;Totaal;Amstelveen;1e halfjaar 2017;3470.0;3200.0;38.0;73.0
412;Totaal;Amstelveen;2e halfjaar 2017;3630.0;3355.0;39.0;76.0
413;Totaal;Amstelveen;2017;3965.0;3590.0;42.0;81.0
414;Totaal;Amstelveen;1e halfjaar 2018;;;;
415;Totaal;Amstelveen;2e halfjaar 2018;;;;
416;Totaal;Amstelveen;2018;;;;
417;Totaal;Amstelveen;1e halfjaar 2019;;;;
418;Totaal;Amstelveen;2e halfjaar 2019;;;;
419;Totaal;Amstelveen;2019;;;;
420;Totaal;Amstelveen;1e halfjaar 2020;;;;
421;Totaal;Amstelveen;2e halfjaar 2020;;;;
422;Totaal;Amstelveen;2020;;;;
423;Totaal;Amstelveen;1e halfjaar 2021;;;;
424;Totaal;Amstelveen;2e halfjaar 2021;;;;
425;Totaal;Amstelveen;2021;;;;
426;Totaal;Amstelveen;1e halfjaar 2022;;;;
427;Totaal;Amstelveen;2e halfjaar 2022;;;;
428;Totaal;Amstelveen;2022;;;;
429;Totaal;Amstelveen;1e halfjaar 2023;5060.0;4780.0;52.0;101.0
430;Totaal;Amstelveen;2e halfjaar 2023;4590.0;4360.0;47.0;91.0
431;Totaal;Amstelveen;2023;5090.0;4840.0;51.0;98.0
432;Totaal;Amsterdam;1e halfjaar 2015;;;;
433;Totaal;Amsterdam;2e halfjaar 2015;56560.0;49585.0;65.0;110.0
434;Totaal;Amsterdam;2015;;;;
435;Totaal;Amsterdam;1e halfjaar 2016;55895.0;49230.0;66.0;107.0
436;Totaal;Amsterdam;2e halfjaar 2016;56680.0;49875.0;66.0;107.0
437;Totaal;Amsterdam;2016;59300.0;51640.0;68.0;110.0
438;Totaal;Amsterdam;1e halfjaar 2017;57700.0;49840.0;67.0;107.0
439;Totaal;Amsterdam;2e halfjaar 2017;57685.0;49905.0;66.0;106.0
440;Totaal;Amsterdam;2017;61170.0;52230.0;70.0;110.0
441;Totaal;Amsterdam;1e halfjaar 2018;62455.0;53455.0;72.0;114.0
442;Totaal;Amsterdam;2e halfjaar 2018;63615.0;54550.0;72.0;115.0
443;Totaal;Amsterdam;2018;66670.0;56410.0;75.0;118.0
444;Totaal;Amsterdam;1e halfjaar 2019;65305.0;60245.0;74.0;122.0
445;Totaal;Amsterdam;2e halfjaar 2019;65650.0;60560.0;74.0;122.0
446;Totaal;Amsterdam;2019;69040.0;63750.0;77.0;125.0
447;Totaal;Amsterdam;1e halfjaar 2020;65950.0;60905.0;75.0;123.0
448;Totaal;Amsterdam;2e halfjaar 2020;66065.0;61115.0;75.0;123.0
449;Totaal;Amsterdam;2020;69300.0;64165.0;77.0;126.0
450;Totaal;Amsterdam;1e halfjaar 2021;65505.0;60725.0;74.0;124.0
451;Totaal;Amsterdam;2e halfjaar 2021;60800.0;56265.0;68.0;112.0
452;Totaal;Amsterdam;2021;64480.0;59730.0;71.0;117.0
453;Totaal;Amsterdam;1e halfjaar 2022;63475.0;58970.0;71.0;116.0
454;Totaal;Amsterdam;2e halfjaar 2022;62645.0;58270.0;69.0;113.0
455;Totaal;Amsterdam;2022;66215.0;61645.0;72.0;117.0
456;Totaal;Amsterdam;1e halfjaar 2023;63250.0;58870.0;67.0;111.0
457;Totaal;Amsterdam;2e halfjaar 2023;63100.0;58810.0;67.0;109.0
458;Totaal;Amsterdam;2023;66340.0;61910.0;69.0;112.0
459;Totaal;Apeldoorn;1e halfjaar 2015;11125.0;9365.0;70.0;130.0
460;Totaal;Apeldoorn;2e halfjaar 2015;10750.0;9030.0;65.0;125.0
461;Totaal;Apeldoorn;2015;11595.0;9640.0;70.0;135.0
462;Totaal;Apeldoorn;1e halfjaar 2016;9960.0;8490.0;62.0;117.0
463;Totaal;Apeldoorn;2e halfjaar 2016;9900.0;8415.0;61.0;116.0
464;Totaal;Apeldoorn;2016;10650.0;8930.0;66.0;122.0
465;Totaal;Apeldoorn;1e halfjaar 2017;9865.0;8165.0;61.0;112.0
466;Totaal;Apeldoorn;2e halfjaar 2017;10025.0;8295.0;62.0;113.0
467;Totaal;Apeldoorn;2017;10730.0;8745.0;66.0;119.0
468;Totaal;Apeldoorn;1e halfjaar 2018;10280.0;8505.0;63.0;116.0
469;Totaal;Apeldoorn;2e halfjaar 2018;10545.0;8745.0;64.0;118.0
470;Totaal;Apeldoorn;2018;11195.0;9165.0;68.0;123.0
471;Totaal;Apeldoorn;1e halfjaar 2019;11230.0;10410.0;68.0;134.0
472;Totaal;Apeldoorn;2e halfjaar 2019;11595.0;10735.0;70.0;137.0
473;Totaal;Apeldoorn;2019;12290.0;11390.0;74.0;143.0
474;Totaal;Apeldoorn;1e halfjaar 2020;11685.0;10820.0;71.0;138.0
475;Totaal;Apeldoorn;2e halfjaar 2020;11735.0;10945.0;71.0;139.0
476;Totaal;Apeldoorn;2020;12615.0;11745.0;75.0;147.0
477;Totaal;Apeldoorn;1e halfjaar 2021;11710.0;10900.0;70.0;138.0
478;Totaal;Apeldoorn;2e halfjaar 2021;11925.0;11130.0;71.0;140.0
479;Totaal;Apeldoorn;2021;12795.0;11950.0;76.0;148.0
480;Totaal;Apeldoorn;1e halfjaar 2022;12175.0;11405.0;73.0;143.0
481;Totaal;Apeldoorn;2e halfjaar 2022;12445.0;11665.0;74.0;144.0
482;Totaal;Apeldoorn;2022;13345.0;12510.0;79.0;153.0
483;Totaal;Apeldoorn;1e halfjaar 2023;12345.0;11575.0;73.0;143.0
484;Totaal;Apeldoorn;2e halfjaar 2023;12750.0;11955.0;75.0;147.0
485;Totaal;Apeldoorn;2023;13645.0;12805.0;80.0;155.0
486;Totaal;Appingedam;1e halfjaar 2015;;;;
487;Totaal;Appingedam;2e halfjaar 2015;;;;
488;Totaal;Appingedam;2015;;;;
489;Totaal;Appingedam;1e halfjaar 2016;;;;
490;Totaal;Appingedam;2e halfjaar 2016;;;;
491;Totaal;Appingedam;2016;;;;
492;Totaal;Appingedam;1e halfjaar 2017;;;;
493;Totaal;Appingedam;2e halfjaar 2017;;;;
494;Totaal;Appingedam;2017;;;;
495;Totaal;Appingedam;1e halfjaar 2018;;;;
496;Totaal;Appingedam;2e halfjaar 2018;;;;
497;Totaal;Appingedam;2018;;;;
498;Totaal;Appingedam;1e halfjaar 2019;670.0;650.0;57.0;111.0
499;Totaal;Appingedam;2e halfjaar 2019;;;;
500;Totaal;Appingedam;2019;;;;
501;Totaal;Appingedam;1e halfjaar 2020;850.0;820.0;73.0;141.0
502;Totaal;Appingedam;2e halfjaar 2020;850.0;820.0;73.0;140.0
503;Totaal;Appingedam;2020;930.0;895.0;80.0;151.0
504;Totaal;Appingedam;1e halfjaar 2021;;;;
505;Totaal;Appingedam;2e halfjaar 2021;;;;
506;Totaal;Appingedam;2021;;;;
507;Totaal;Appingedam;1e halfjaar 2022;;;;
508;Totaal;Appingedam;2e halfjaar 2022;;;;
509;Totaal;Appingedam;2022;;;;
510;Totaal;Appingedam;1e halfjaar 2023;;;;
511;Totaal;Appingedam;2e halfjaar 2023;;;;
512;Totaal;Appingedam;2023;;;;
513;Totaal;Arnhem;1e halfjaar 2015;;;;
514;Totaal;Arnhem;2e halfjaar 2015;;;;
515;Totaal;Arnhem;2015;;;;
516;Totaal;Arnhem;1e halfjaar 2016;7160.0;6650.0;46.0;84.0
517;Totaal;Arnhem;2e halfjaar 2016;7575.0;6990.0;48.0;88.0
518;Totaal;Arnhem;2016;8000.0;7310.0;50.0;91.0
519;Totaal;Arnhem;1e halfjaar 2017;10300.0;9025.0;65.0;113.0
520;Totaal;Arnhem;2e halfjaar 2017;10425.0;9205.0;66.0;114.0
521;Totaal;Arnhem;2017;11085.0;9635.0;69.0;119.0
522;Totaal;Arnhem;1e halfjaar 2018;11055.0;9770.0;69.0;121.0
523;Totaal;Arnhem;2e halfjaar 2018;11315.0;10045.0;70.0;123.0
524;Totaal;Arnhem;2018;12140.0;10605.0;75.0;130.0
525;Totaal;Arnhem;1e halfjaar 2019;9665.0;9270.0;60.0;109.0
526;Totaal;Arnhem;2e halfjaar 2019;10415.0;9970.0;64.0;116.0
527;Totaal;Arnhem;2019;11290.0;10780.0;69.0;124.0
528;Totaal;Arnhem;1e halfjaar 2020;10845.0;10355.0;66.0;120.0
529;Totaal;Arnhem;2e halfjaar 2020;11065.0;10550.0;67.0;121.0
530;Totaal;Arnhem;2020;12130.0;11550.0;73.0;131.0
531;Totaal;Arnhem;1e halfjaar 2021;11320.0;10820.0;69.0;124.0
532;Totaal;Arnhem;2e halfjaar 2021;11590.0;11080.0;70.0;126.0
533;Totaal;Arnhem;2021;12575.0;12010.0;75.0;135.0
534;Totaal;Arnhem;1e halfjaar 2022;11625.0;11100.0;70.0;126.0
535;Totaal;Arnhem;2e halfjaar 2022;11855.0;11280.0;71.0;126.0
536;Totaal;Arnhem;2022;12875.0;12245.0;76.0;135.0
537;Totaal;Arnhem;1e halfjaar 2023;11865.0;11305.0;71.0;127.0
538;Totaal;Arnhem;2e halfjaar 2023;11885.0;11300.0;70.0;125.0
539;Totaal;Arnhem;2023;12840.0;12210.0;75.0;133.0
540;Totaal;Assen;1e halfjaar 2015;;;;
541;Totaal;Assen;2e halfjaar 2015;;;;
542;Totaal;Assen;2015;;;;
543;Totaal;Assen;1e halfjaar 2016;4360.0;3960.0;64.0;126.0
544;Totaal;Assen;2e halfjaar 2016;4365.0;3955.0;64.0;125.0
545;Totaal;Assen;2016;4695.0;4190.0;69.0;132.0
546;Totaal;Assen;1e halfjaar 2017;4520.0;4060.0;66.0;129.0
547;Totaal;Assen;2e halfjaar 2017;4505.0;4050.0;66.0;128.0
548;Totaal;Assen;2017;4880.0;4300.0;71.0;136.0
549;Totaal;Assen;1e halfjaar 2018;4680.0;4175.0;68.0;132.0
550;Totaal;Assen;2e halfjaar 2018;4800.0;4285.0;70.0;134.0
551;Totaal;Assen;2018;5095.0;4485.0;74.0;140.0
552;Totaal;Assen;1e halfjaar 2019;5200.0;4880.0;76.0;147.0
553;Totaal;Assen;2e halfjaar 2019;5260.0;4930.0;76.0;147.0
554;Totaal;Assen;2019;5585.0;5235.0;80.0;154.0
555;Totaal;Assen;1e halfjaar 2020;5225.0;4930.0;75.0;146.0
556;Totaal;Assen;2e halfjaar 2020;5295.0;5025.0;76.0;148.0
557;Totaal;Assen;2020;5600.0;5305.0;80.0;155.0
558;Totaal;Assen;1e halfjaar 2021;5155.0;4900.0;74.0;145.0
559;Totaal;Assen;2e halfjaar 2021;5190.0;4935.0;75.0;145.0
560;Totaal;Assen;2021;5560.0;5285.0;79.0;153.0
561;Totaal;Assen;1e halfjaar 2022;5185.0;4920.0;74.0;144.0
562;Totaal;Assen;2e halfjaar 2022;5145.0;4885.0;74.0;141.0
563;Totaal;Assen;2022;5530.0;5250.0;78.0;150.0
564;Totaal;Assen;1e halfjaar 2023;5190.0;4925.0;74.0;142.0
565;Totaal;Assen;2e halfjaar 2023;5195.0;4935.0;74.0;141.0
566;Totaal;Assen;2023;5560.0;5290.0;78.0;149.0
567;Totaal;Asten;1e halfjaar 2015;;;;
568;Totaal;Asten;2e halfjaar 2015;;;;
569;Totaal;Asten;2015;;;;
570;Totaal;Asten;1e halfjaar 2016;;;;
571;Totaal;Asten;2e halfjaar 2016;860.0;770.0;51.0;106.0
572;Totaal;Asten;2016;;;;
573;Totaal;Asten;1e halfjaar 2017;570.0;535.0;34.0;74.0
574;Totaal;Asten;2e halfjaar 2017;595.0;550.0;35.0;76.0
575;Totaal;Asten;2017;645.0;590.0;38.0;81.0
576;Totaal;Asten;1e halfjaar 2018;995.0;825.0;59.0;115.0
577;Totaal;Asten;2e halfjaar 2018;1000.0;835.0;59.0;116.0
578;Totaal;Asten;2018;1075.0;875.0;63.0;121.0
579;Totaal;Asten;1e halfjaar 2019;1015.0;940.0;60.0;124.0
580;Totaal;Asten;2e halfjaar 2019;1035.0;955.0;61.0;126.0
581;Totaal;Asten;2019;1100.0;1025.0;64.0;132.0
582;Totaal;Asten;1e halfjaar 2020;980.0;910.0;58.0;121.0
583;Totaal;Asten;2e halfjaar 2020;995.0;925.0;59.0;122.0
584;Totaal;Asten;2020;1060.0;990.0;62.0;128.0
585;Totaal;Asten;1e halfjaar 2021;1005.0;935.0;59.0;122.0
586;Totaal;Asten;2e halfjaar 2021;1040.0;965.0;60.0;126.0
587;Totaal;Asten;2021;1105.0;1025.0;64.0;131.0
588;Totaal;Asten;1e halfjaar 2022;1050.0;985.0;60.0;127.0
589;Totaal;Asten;2e halfjaar 2022;1060.0;995.0;61.0;126.0
590;Totaal;Asten;2022;1140.0;1070.0;65.0;134.0
591;Totaal;Asten;1e halfjaar 2023;1090.0;995.0;62.0;127.0
592;Totaal;Asten;2e halfjaar 2023;1075.0;995.0;61.0;126.0
593;Totaal;Asten;2023;1170.0;1080.0;66.0;134.0
594;Totaal;Baarle-Nassau;1e halfjaar 2015;;;;
595;Totaal;Baarle-Nassau;2e halfjaar 2015;;;;
596;Totaal;Baarle-Nassau;2015;;;;
597;Totaal;Baarle-Nassau;1e halfjaar 2016;;;;
598;Totaal;Baarle-Nassau;2e halfjaar 2016;235.0;220.0;35.0;73.0
599;Totaal;Baarle-Nassau;2016;;;;
600;Totaal;Baarle-Nassau;1e halfjaar 2017;345.0;250.0;50.0;83.0
601;Totaal;Baarle-Nassau;2e halfjaar 2017;355.0;260.0;52.0;86.0
602;Totaal;Baarle-Nassau;2017;380.0;275.0;55.0;91.0
603;Totaal;Baarle-Nassau;1e halfjaar 2018;380.0;275.0;55.0;91.0
604;Totaal;Baarle-Nassau;2e halfjaar 2018;400.0;290.0;58.0;96.0
605;Totaal;Baarle-Nassau;2018;420.0;305.0;60.0;100.0
606;Totaal;Baarle-Nassau;1e halfjaar 2019;460.0;435.0;66.0;136.0
607;Totaal;Baarle-Nassau;2e halfjaar 2019;480.0;445.0;69.0;139.0
608;Totaal;Baarle-Nassau;2019;500.0;470.0;72.0;144.0
609;Totaal;Baarle-Nassau;1e halfjaar 2020;505.0;470.0;73.0;145.0
610;Totaal;Baarle-Nassau;2e halfjaar 2020;530.0;495.0;76.0;152.0
611;Totaal;Baarle-Nassau;2020;570.0;530.0;81.0;159.0
612;Totaal;Baarle-Nassau;1e halfjaar 2021;515.0;485.0;73.0;148.0
613;Totaal;Baarle-Nassau;2e halfjaar 2021;500.0;475.0;71.0;144.0
614;Totaal;Baarle-Nassau;2021;545.0;515.0;77.0;154.0
615;Totaal;Baarle-Nassau;1e halfjaar 2022;500.0;470.0;71.0;142.0
616;Totaal;Baarle-Nassau;2e halfjaar 2022;510.0;480.0;71.0;144.0
617;Totaal;Baarle-Nassau;2022;550.0;520.0;76.0;154.0
618;Totaal;Baarle-Nassau;1e halfjaar 2023;500.0;475.0;69.0;140.0
619;Totaal;Baarle-Nassau;2e halfjaar 2023;515.0;485.0;72.0;143.0
620;Totaal;Baarle-Nassau;2023;555.0;525.0;76.0;151.0
621;Totaal;Baarn;1e halfjaar 2015;1195.0;1065.0;50.0;95.0
622;Totaal;Baarn;2e halfjaar 2015;1165.0;1030.0;45.0;90.0
623;Totaal;Baarn;2015;1280.0;1120.0;50.0;100.0
624;Totaal;Baarn;1e halfjaar 2016;1555.0;1350.0;63.0;119.0
625;Totaal;Baarn;2e halfjaar 2016;1545.0;1335.0;62.0;117.0
626;Totaal;Baarn;2016;1660.0;1405.0;66.0;123.0
627;Totaal;Baarn;1e halfjaar 2017;1650.0;1225.0;66.0;108.0
628;Totaal;Baarn;2e halfjaar 2017;1675.0;1245.0;67.0;110.0
629;Totaal;Baarn;2017;1800.0;1305.0;72.0;115.0
630;Totaal;Baarn;1e halfjaar 2018;1685.0;1245.0;68.0;110.0
631;Totaal;Baarn;2e halfjaar 2018;1705.0;1285.0;68.0;113.0
632;Totaal;Baarn;2018;1840.0;1370.0;73.0;120.0
633;Totaal;Baarn;1e halfjaar 2019;1695.0;1500.0;68.0;125.0
634;Totaal;Baarn;2e halfjaar 2019;1625.0;1445.0;65.0;120.0
635;Totaal;Baarn;2019;1755.0;1565.0;69.0;128.0
636;Totaal;Baarn;1e halfjaar 2020;1900.0;1705.0;76.0;140.0
637;Totaal;Baarn;2e halfjaar 2020;1915.0;1730.0;77.0;142.0
638;Totaal;Baarn;2020;2065.0;1865.0;82.0;151.0
639;Totaal;Baarn;1e halfjaar 2021;1910.0;1735.0;77.0;142.0
640;Totaal;Baarn;2e halfjaar 2021;1940.0;1760.0;77.0;144.0
641;Totaal;Baarn;2021;2090.0;1910.0;83.0;154.0
642;Totaal;Baarn;1e halfjaar 2022;1905.0;1740.0;76.0;141.0
643;Totaal;Baarn;2e halfjaar 2022;1895.0;1725.0;75.0;140.0
644;Totaal;Baarn;2022;2070.0;1890.0;81.0;150.0
645;Totaal;Baarn;1e halfjaar 2023;1905.0;1730.0;76.0;140.0
646;Totaal;Baarn;2e halfjaar 2023;1925.0;1755.0;76.0;141.0
647;Totaal;Baarn;2023;2050.0;1870.0;80.0;148.0
648;Totaal;Barendrecht;1e halfjaar 2015;1355.0;1260.0;30.0;65.0
649;Totaal;Barendrecht;2e halfjaar 2015;1355.0;1245.0;30.0;65.0
650;Totaal;Barendrecht;2015;1475.0;1340.0;30.0;70.0
651;Totaal;Barendrecht;1e halfjaar 2016;2130.0;1840.0;44.0;96.0
652;Totaal;Barendrecht;2e halfjaar 2016;2185.0;1880.0;45.0;97.0
653;Totaal;Barendrecht;2016;2265.0;1930.0;46.0;100.0
654;Totaal;Barendrecht;1e halfjaar 2017;2260.0;1885.0;46.0;98.0
655;Totaal;Barendrecht;2e halfjaar 2017;2265.0;1885.0;46.0;97.0
656;Totaal;Barendrecht;2017;2385.0;1960.0;49.0;101.0
657;Totaal;Barendrecht;1e halfjaar 2018;2240.0;1880.0;46.0;97.0
658;Totaal;Barendrecht;2e halfjaar 2018;2300.0;1930.0;47.0;99.0
659;Totaal;Barendrecht;2018;2435.0;2010.0;49.0;102.0
660;Totaal;Barendrecht;1e halfjaar 2019;2475.0;2215.0;51.0;111.0
661;Totaal;Barendrecht;2e halfjaar 2019;2530.0;2270.0;52.0;114.0
662;Totaal;Barendrecht;2019;2655.0;2395.0;54.0;119.0
663;Totaal;Barendrecht;1e halfjaar 2020;2605.0;2350.0;53.0;118.0
664;Totaal;Barendrecht;2e halfjaar 2020;2610.0;2360.0;53.0;118.0
665;Totaal;Barendrecht;2020;2740.0;2490.0;56.0;123.0
666;Totaal;Barendrecht;1e halfjaar 2021;2555.0;2315.0;52.0;115.0
667;Totaal;Barendrecht;2e halfjaar 2021;2620.0;2390.0;53.0;118.0
668;Totaal;Barendrecht;2021;2740.0;2505.0;56.0;123.0
669;Totaal;Barendrecht;1e halfjaar 2022;2685.0;2445.0;55.0;120.0
670;Totaal;Barendrecht;2e halfjaar 2022;2675.0;2465.0;54.0;121.0
671;Totaal;Barendrecht;2022;2795.0;2575.0;57.0;125.0
672;Totaal;Barendrecht;1e halfjaar 2023;2665.0;2450.0;54.0;121.0
673;Totaal;Barendrecht;2e halfjaar 2023;2720.0;2500.0;56.0;122.0
674;Totaal;Barendrecht;2023;2860.0;2635.0;58.0;127.0
675;Totaal;Barneveld;1e halfjaar 2015;;;;
676;Totaal;Barneveld;2e halfjaar 2015;;;;
677;Totaal;Barneveld;2015;;;;
678;Totaal;Barneveld;1e halfjaar 2016;1805.0;1660.0;32.0;77.0
679;Totaal;Barneveld;2e halfjaar 2016;1820.0;1675.0;32.0;77.0
680;Totaal;Barneveld;2016;1935.0;1760.0;34.0;81.0
681;Totaal;Barneveld;1e halfjaar 2017;1885.0;1695.0;33.0;78.0
682;Totaal;Barneveld;2e halfjaar 2017;1935.0;1740.0;34.0;78.0
683;Totaal;Barneveld;2017;2065.0;1830.0;36.0;82.0
684;Totaal;Barneveld;1e halfjaar 2018;1965.0;1770.0;34.0;79.0
685;Totaal;Barneveld;2e halfjaar 2018;1980.0;1780.0;34.0;79.0
686;Totaal;Barneveld;2018;2115.0;1875.0;36.0;83.0
687;Totaal;Barneveld;1e halfjaar 2019;2055.0;1935.0;35.0;83.0
688;Totaal;Barneveld;2e halfjaar 2019;2390.0;2260.0;40.0;96.0
689;Totaal;Barneveld;2019;2560.0;2430.0;43.0;102.0
690;Totaal;Barneveld;1e halfjaar 2020;2475.0;2355.0;41.0;100.0
691;Totaal;Barneveld;2e halfjaar 2020;2510.0;2395.0;42.0;100.0
692;Totaal;Barneveld;2020;2680.0;2565.0;44.0;106.0
693;Totaal;Barneveld;1e halfjaar 2021;2475.0;2370.0;41.0;99.0
694;Totaal;Barneveld;2e halfjaar 2021;2495.0;2380.0;41.0;99.0
695;Totaal;Barneveld;2021;2725.0;2605.0;44.0;107.0
696;Totaal;Barneveld;1e halfjaar 2022;2565.0;2445.0;42.0;101.0
697;Totaal;Barneveld;2e halfjaar 2022;2560.0;2435.0;41.0;99.0
698;Totaal;Barneveld;2022;2775.0;2635.0;44.0;106.0
699;Totaal;Barneveld;1e halfjaar 2023;2610.0;2490.0;42.0;101.0
700;Totaal;Barneveld;2e halfjaar 2023;2660.0;2540.0;42.0;101.0
701;Totaal;Barneveld;2023;2850.0;2720.0;45.0;107.0
702;Totaal;Bedum;1e halfjaar 2015;;;;
703;Totaal;Bedum;2e halfjaar 2015;;;;
704;Totaal;Bedum;2015;;;;
705;Totaal;Bedum;1e halfjaar 2016;;;;
706;Totaal;Bedum;2e halfjaar 2016;;;;
707;Totaal;Bedum;2016;;;;
708;Totaal;Bedum;1e halfjaar 2017;;;;
709;Totaal;Bedum;2e halfjaar 2017;;;;
710;Totaal;Bedum;2017;;;;
711;Totaal;Bedum;1e halfjaar 2018;;;;
712;Totaal;Bedum;2e halfjaar 2018;;;;
713;Totaal;Bedum;2018;;;;
714;Totaal;Bedum;1e halfjaar 2019;;;;
715;Totaal;Bedum;2e halfjaar 2019;;;;
716;Totaal;Bedum;2019;;;;
717;Totaal;Bedum;1e halfjaar 2020;;;;
718;Totaal;Bedum;2e halfjaar 2020;;;;
719;Totaal;Bedum;2020;;;;
720;Totaal;Bedum;1e halfjaar 2021;;;;
721;Totaal;Bedum;2e halfjaar 2021;;;;
722;Totaal;Bedum;2021;;;;
723;Totaal;Bedum;1e halfjaar 2022;;;;
724;Totaal;Bedum;2e halfjaar 2022;;;;
725;Totaal;Bedum;2022;;;;
726;Totaal;Bedum;1e halfjaar 2023;;;;
727;Totaal;Bedum;2e halfjaar 2023;;;;
728;Totaal;Bedum;2023;;;;
729;Totaal;Beek (L.);1e halfjaar 2015;;;;
730;Totaal;Beek (L.);2e halfjaar 2015;1085.0;955.0;65.0;130.0
731;Totaal;Beek (L.);2015;;;;
732;Totaal;Beek (L.);1e halfjaar 2016;1070.0;940.0;67.0;128.0
733;Totaal;Beek (L.);2e halfjaar 2016;1045.0;925.0;65.0;126.0
734;Totaal;Beek (L.);2016;1115.0;970.0;69.0;132.0
735;Totaal;Beek (L.);1e halfjaar 2017;1060.0;930.0;66.0;127.0
736;Totaal;Beek (L.);2e halfjaar 2017;1035.0;915.0;65.0;124.0
737;Totaal;Beek (L.);2017;1130.0;980.0;70.0;133.0
738;Totaal;Beek (L.);1e halfjaar 2018;1070.0;935.0;67.0;127.0
739;Totaal;Beek (L.);2e halfjaar 2018;1065.0;930.0;66.0;126.0
740;Totaal;Beek (L.);2018;1130.0;970.0;70.0;131.0
741;Totaal;Beek (L.);1e halfjaar 2019;1050.0;970.0;65.0;128.0
742;Totaal;Beek (L.);2e halfjaar 2019;1060.0;975.0;66.0;129.0
743;Totaal;Beek (L.);2019;1140.0;1045.0;71.0;136.0
744;Totaal;Beek (L.);1e halfjaar 2020;1060.0;980.0;66.0;129.0
745;Totaal;Beek (L.);2e halfjaar 2020;1075.0;985.0;67.0;129.0
746;Totaal;Beek (L.);2020;1160.0;1065.0;72.0;138.0
747;Totaal;Beek (L.);1e halfjaar 2021;1070.0;985.0;67.0;130.0
748;Totaal;Beek (L.);2e halfjaar 2021;1095.0;1015.0;69.0;132.0
749;Totaal;Beek (L.);2021;1170.0;1085.0;73.0;140.0
750;Totaal;Beek (L.);1e halfjaar 2022;1055.0;985.0;66.0;128.0
751;Totaal;Beek (L.);2e halfjaar 2022;1040.0;975.0;65.0;125.0
752;Totaal;Beek (L.);2022;1130.0;1065.0;70.0;135.0
