ID;Geslacht;Leeftijd;Regio;AantalBewoners_1
7616;Totaal mannen en vrouwen;12 jaar;Wijnandsrade;15
7617;Totaal mannen en vrouwen;12 jaar;Wijngaarden;8
7618;Totaal mannen en vrouwen;12 jaar;Wildervank;210
7619;Totaal mannen en vrouwen;12 jaar;Willemstad;38
7620;Totaal mannen en vrouwen;12 jaar;Willeskop;22
7621;Totaal mannen en vrouwen;12 jaar;Willige-Langerak;20
7622;Totaal mannen en vrouwen;12 jaar;Wilnis;47
7623;Totaal mannen en vrouwen;12 jaar;Wilsum;16
7624;Totaal mannen en vrouwen;12 jaar;Winkel;25
7625;Totaal mannen en vrouwen;12 jaar;Winschoten;210
7626;Totaal mannen en vrouwen;12 jaar;Winsum;39
7627;Totaal mannen en vrouwen;12 jaar;Winterswijk;357
7628;Totaal mannen en vrouwen;12 jaar;Wisch;210
7629;Totaal mannen en vrouwen;12 jaar;Wissekerke;70
7630;Totaal mannen en vrouwen;12 jaar;Wittem;83
7631;Totaal mannen en vrouwen;12 jaar;Woensdrecht;87
7632;Totaal mannen en vrouwen;12 jaar;Woerden;157
7633;Totaal mannen en vrouwen;12 jaar;Wognum;34
7634;Totaal mannen en vrouwen;12 jaar;Wolphaartsdijk;54
7635;Totaal mannen en vrouwen;12 jaar;Wonseradeel;264
7636;Totaal mannen en vrouwen;12 jaar;Workum;71
7637;Totaal mannen en vrouwen;12 jaar;Wormer;90
7638;Totaal mannen en vrouwen;12 jaar;Wormerveer;121
7639;Totaal mannen en vrouwen;12 jaar;Woubrugge;42
7640;Totaal mannen en vrouwen;12 jaar;Woudenberg;49
7641;Totaal mannen en vrouwen;12 jaar;Woudrichem;31
7642;Totaal mannen en vrouwen;12 jaar;Wouw;80
7643;Totaal mannen en vrouwen;12 jaar;Yerseke;88
7644;Totaal mannen en vrouwen;12 jaar;IJlst;29
7645;Totaal mannen en vrouwen;12 jaar;IJsselmonde;115
7646;Totaal mannen en vrouwen;12 jaar;IJsselmuiden;54
7647;Totaal mannen en vrouwen;12 jaar;IJsselstein;115
7648;Totaal mannen en vrouwen;12 jaar;IJzendijke;50
7649;Totaal mannen en vrouwen;12 jaar;Zaamslag;71
7650;Totaal mannen en vrouwen;12 jaar;Zaandam;548
7651;Totaal mannen en vrouwen;12 jaar;Zaandijk;42
7652;Totaal mannen en vrouwen;12 jaar;Zalk en Veecaten;15
7653;Totaal mannen en vrouwen;12 jaar;Zaltbommel;65
7654;Totaal mannen en vrouwen;12 jaar;Zandt ('t);65
7655;Totaal mannen en vrouwen;12 jaar;Zandvoort;164
7656;Totaal mannen en vrouwen;12 jaar;Zeeland;61
7657;Totaal mannen en vrouwen;12 jaar;Zegveld;23
7658;Totaal mannen en vrouwen;12 jaar;Zegwaard;42
7659;Totaal mannen en vrouwen;12 jaar;Zeist;407
7660;Totaal mannen en vrouwen;12 jaar;Zelhem;120
7661;Totaal mannen en vrouwen;12 jaar;Zevenaar;154
7662;Totaal mannen en vrouwen;12 jaar;Zevenbergen;155
7663;Totaal mannen en vrouwen;12 jaar;Zevenhoven;24
7664;Totaal mannen en vrouwen;12 jaar;Zevenhuizen;53
7665;Totaal mannen en vrouwen;12 jaar;Zierikzee;110
7666;Totaal mannen en vrouwen;12 jaar;Zijpe;103
7667;Totaal mannen en vrouwen;12 jaar;Zoelen;30
7668;Totaal mannen en vrouwen;12 jaar;Zoetermeer;37
7669;Totaal mannen en vrouwen;12 jaar;Zoeterwoude;72
7670;Totaal mannen en vrouwen;12 jaar;Zonnemaire;14
7671;Totaal mannen en vrouwen;12 jaar;Zoutelande;10
7672;Totaal mannen en vrouwen;12 jaar;Zuid- en Noord-Schermer;15
7673;Totaal mannen en vrouwen;12 jaar;Zuidbroek;48
7674;Totaal mannen en vrouwen;12 jaar;Zuiddorpe;12
7675;Totaal mannen en vrouwen;12 jaar;Zuidhorn;52
7676;Totaal mannen en vrouwen;12 jaar;Zuidland;34
7677;Totaal mannen en vrouwen;12 jaar;Zuidlaren;66
7678;Totaal mannen en vrouwen;12 jaar;Zuid-Scharwoude;35
7679;Totaal mannen en vrouwen;12 jaar;Zuidwolde;138
7680;Totaal mannen en vrouwen;12 jaar;Zuidzande;15
7681;Totaal mannen en vrouwen;12 jaar;Zuilen;214
7682;Totaal mannen en vrouwen;12 jaar;Zuilichem;26
7683;Totaal mannen en vrouwen;12 jaar;Zundert;149
7684;Totaal mannen en vrouwen;12 jaar;Zutphen;302
7685;Totaal mannen en vrouwen;12 jaar;Zwaag;23
7686;Totaal mannen en vrouwen;12 jaar;Zwammerdam;53
7687;Totaal mannen en vrouwen;12 jaar;Zwartewaal;19
7688;Totaal mannen en vrouwen;12 jaar;Zwartsluis;71
7689;Totaal mannen en vrouwen;12 jaar;Zweeloo;34
7690;Totaal mannen en vrouwen;12 jaar;Zwijndrecht;259
7691;Totaal mannen en vrouwen;12 jaar;Zwolle;660
7692;Totaal mannen en vrouwen;12 jaar;Zwollerkerspel;159
7693;Totaal mannen en vrouwen;13 jaar;Nederland;146296
7694;Totaal mannen en vrouwen;13 jaar;Groningen (provincie);7326
7695;Totaal mannen en vrouwen;13 jaar;Friesland;7319
7696;Totaal mannen en vrouwen;13 jaar;Drenthe;4785
7697;Totaal mannen en vrouwen;13 jaar;Overijssel;9532
7698;Totaal mannen en vrouwen;13 jaar;Gelderland;15786
7699;Totaal mannen en vrouwen;13 jaar;Utrecht (provincie);7484
7700;Totaal mannen en vrouwen;13 jaar;Noord-Holland;25869
7701;Totaal mannen en vrouwen;13 jaar;Zuid-Holland;35654
7702;Totaal mannen en vrouwen;13 jaar;Zeeland;4389
7703;Totaal mannen en vrouwen;13 jaar;Noord-Brabant;17371
7704;Totaal mannen en vrouwen;13 jaar;Limburg;10781
7705;Totaal mannen en vrouwen;13 jaar;Gemeenten met meer dan 100000 inwoners;36478
7706;Totaal mannen en vrouwen;13 jaar;Gemeenten met 50001 - 100000 inwoners;14299
7707;Totaal mannen en vrouwen;13 jaar;Gemeenten met 20001 - 50000 inwoners;16868
7708;Totaal mannen en vrouwen;13 jaar;Gemeenten met 10001 - 20000 inwoners;22449
7709;Totaal mannen en vrouwen;13 jaar;Gemeenten met 5001 - 10000 inwoners;23606
7710;Totaal mannen en vrouwen;13 jaar;Gemeenten met 2001 - 5000 inwoners;23658
7711;Totaal mannen en vrouwen;13 jaar;Gemeenten met 1001 - 2000 inwoners;6757
7712;Totaal mannen en vrouwen;13 jaar;Gemeenten met 501 - 1000 inwoners;1986
7713;Totaal mannen en vrouwen;13 jaar;Gemeenten met 500 of minder inwoners;195
7714;Totaal mannen en vrouwen;13 jaar;Aagtekerke;20
7715;Totaal mannen en vrouwen;13 jaar;Aalsmeer;131
7716;Totaal mannen en vrouwen;13 jaar;Aalten;203
7717;Totaal mannen en vrouwen;13 jaar;Aardenburg;23
7718;Totaal mannen en vrouwen;13 jaar;Aarle-Rixtel;67
7719;Totaal mannen en vrouwen;13 jaar;Abbekerk;11
7720;Totaal mannen en vrouwen;13 jaar;Abbenbroek;10
7721;Totaal mannen en vrouwen;13 jaar;Abcoude-Baambrugge;26
7722;Totaal mannen en vrouwen;13 jaar;Abcoude-Proosdij;39
7723;Totaal mannen en vrouwen;13 jaar;Achtkarspelen;296
7724;Totaal mannen en vrouwen;13 jaar;Achttienhoven (U.);12
7725;Totaal mannen en vrouwen;13 jaar;Adorp;26
7726;Totaal mannen en vrouwen;13 jaar;Aduard;27
7727;Totaal mannen en vrouwen;13 jaar;Aengwirden;82
7728;Totaal mannen en vrouwen;13 jaar;Akersloot;39
7729;Totaal mannen en vrouwen;13 jaar;Alblas (Oud-);40
7730;Totaal mannen en vrouwen;13 jaar;Alblasserdam;117
7731;Totaal mannen en vrouwen;13 jaar;Alem, Maren en Kessel;22
7732;Totaal mannen en vrouwen;13 jaar;Alkemade;124
7733;Totaal mannen en vrouwen;13 jaar;Alkmaar;451
7734;Totaal mannen en vrouwen;13 jaar;Almelo;535
7735;Totaal mannen en vrouwen;13 jaar;Almkerk;92
7736;Totaal mannen en vrouwen;13 jaar;Alphen aan den Rijn;363
7737;Totaal mannen en vrouwen;13 jaar;Alphen en Riel;49
7738;Totaal mannen en vrouwen;13 jaar;Ambij;63
7739;Totaal mannen en vrouwen;13 jaar;Ameide;44
7740;Totaal mannen en vrouwen;13 jaar;Ameland;28
7741;Totaal mannen en vrouwen;13 jaar;Amerongen;62
7742;Totaal mannen en vrouwen;13 jaar;Amersfoort;764
7743;Totaal mannen en vrouwen;13 jaar;Ammerstol;17
7744;Totaal mannen en vrouwen;13 jaar;Ammerzoden;41
7745;Totaal mannen en vrouwen;13 jaar;Amstenrade;25
7746;Totaal mannen en vrouwen;13 jaar;Amsterdam;12491
7747;Totaal mannen en vrouwen;13 jaar;Andel;23
7748;Totaal mannen en vrouwen;13 jaar;Andijk;90
7749;Totaal mannen en vrouwen;13 jaar;Angerlo;45
7750;Totaal mannen en vrouwen;13 jaar;Ankeveen;10
7751;Totaal mannen en vrouwen;13 jaar;Anlo;109
7752;Totaal mannen en vrouwen;13 jaar;Anna Paulowna;103
7753;Totaal mannen en vrouwen;13 jaar;Annaland (St.);38
7754;Totaal mannen en vrouwen;13 jaar;Apeldoorn;1123
7755;Totaal mannen en vrouwen;13 jaar;Appeltern;58
7756;Totaal mannen en vrouwen;13 jaar;Appingedam;101
7757;Totaal mannen en vrouwen;13 jaar;Arcen en Velden;72
7758;Totaal mannen en vrouwen;13 jaar;Arkel;23
7759;Totaal mannen en vrouwen;13 jaar;Arnemuiden;43
7760;Totaal mannen en vrouwen;13 jaar;Arnhem;1323
7761;Totaal mannen en vrouwen;13 jaar;Asperen;35
7762;Totaal mannen en vrouwen;13 jaar;Assen;361
7763;Totaal mannen en vrouwen;13 jaar;Assendelft;86
7764;Totaal mannen en vrouwen;13 jaar;Asten;95
7765;Totaal mannen en vrouwen;13 jaar;Avenhorn;26
7766;Totaal mannen en vrouwen;13 jaar;Avereest;182
7767;Totaal mannen en vrouwen;13 jaar;Axel;125
7768;Totaal mannen en vrouwen;13 jaar;Baarderadeel;91
7769;Totaal mannen en vrouwen;13 jaar;Baarland;14
7770;Totaal mannen en vrouwen;13 jaar;Baarle-Nassau;69
7771;Totaal mannen en vrouwen;13 jaar;Baarn;198
7772;Totaal mannen en vrouwen;13 jaar;Baexem;10
7773;Totaal mannen en vrouwen;13 jaar;Baflo;40
7774;Totaal mannen en vrouwen;13 jaar;Bakel en Milheeze;77
7775;Totaal mannen en vrouwen;13 jaar;Barendrecht;125
7776;Totaal mannen en vrouwen;13 jaar;Barneveld;264
7777;Totaal mannen en vrouwen;13 jaar;Barradeel;141
7778;Totaal mannen en vrouwen;13 jaar;Barsingerhorn;35
7779;Totaal mannen en vrouwen;13 jaar;Barwoutswaarder;21
7780;Totaal mannen en vrouwen;13 jaar;Batenburg;5
7781;Totaal mannen en vrouwen;13 jaar;Bathmen;27
7782;Totaal mannen en vrouwen;13 jaar;Bedum;104
7783;Totaal mannen en vrouwen;13 jaar;Beegden;13
7784;Totaal mannen en vrouwen;13 jaar;Beek (L.);88
7785;Totaal mannen en vrouwen;13 jaar;Beek en Donk;50
7786;Totaal mannen en vrouwen;13 jaar;Beemster;81
7787;Totaal mannen en vrouwen;13 jaar;Beers;18
7788;Totaal mannen en vrouwen;13 jaar;Beerta;105
7789;Totaal mannen en vrouwen;13 jaar;Beesd;52
7790;Totaal mannen en vrouwen;13 jaar;Beesel;93
7791;Totaal mannen en vrouwen;13 jaar;Beets;10
7792;Totaal mannen en vrouwen;13 jaar;Beijerland (Nieuw-);33
7793;Totaal mannen en vrouwen;13 jaar;Beijerland (Oud-);121
7794;Totaal mannen en vrouwen;13 jaar;Beijerland (Zuid-);45
7795;Totaal mannen en vrouwen;13 jaar;Beilen;168
7796;Totaal mannen en vrouwen;13 jaar;Belfeld;34
7797;Totaal mannen en vrouwen;13 jaar;Bellingwolde;136
7798;Totaal mannen en vrouwen;13 jaar;Bemelen;4
7799;Totaal mannen en vrouwen;13 jaar;Bemmel;167
7800;Totaal mannen en vrouwen;13 jaar;Bennebroek;36
7801;Totaal mannen en vrouwen;13 jaar;Benschop;35
7802;Totaal mannen en vrouwen;13 jaar;Benthuizen;24
7803;Totaal mannen en vrouwen;13 jaar;Berg en Terblijt;42
7804;Totaal mannen en vrouwen;13 jaar;Bergambacht;67
7805;Totaal mannen en vrouwen;13 jaar;Bergeijk;60
7806;Totaal mannen en vrouwen;13 jaar;Bergen (L.);131
7807;Totaal mannen en vrouwen;13 jaar;Bergen (NH.);134
7808;Totaal mannen en vrouwen;13 jaar;Bergen op Zoom;431
7809;Totaal mannen en vrouwen;13 jaar;Bergh;238
7810;Totaal mannen en vrouwen;13 jaar;Bergharen;34
7811;Totaal mannen en vrouwen;13 jaar;Berghem;55
7812;Totaal mannen en vrouwen;13 jaar;Bergschenhoek;32
7813;Totaal mannen en vrouwen;13 jaar;Berkel en Rodenrijs;96
7814;Totaal mannen en vrouwen;13 jaar;Berkel-Enschot;37
7815;Totaal mannen en vrouwen;13 jaar;Berkenwoude;14
7816;Totaal mannen en vrouwen;13 jaar;Berkhout;54
7817;Totaal mannen en vrouwen;13 jaar;Berlicum;57
7818;Totaal mannen en vrouwen;13 jaar;Best;79
7819;Totaal mannen en vrouwen;13 jaar;Beugen en Rijkevoort;51
7820;Totaal mannen en vrouwen;13 jaar;Beuningen;74
7821;Totaal mannen en vrouwen;13 jaar;Beusichem;23
7822;Totaal mannen en vrouwen;13 jaar;Beverwijk;180
7823;Totaal mannen en vrouwen;13 jaar;Bierum;98
7824;Totaal mannen en vrouwen;13 jaar;Biervliet;43
7825;Totaal mannen en vrouwen;13 jaar;Biggekerke;10
7826;Totaal mannen en vrouwen;13 jaar;Bildt ('t);124
7827;Totaal mannen en vrouwen;13 jaar;Bilt (de);183
7828;Totaal mannen en vrouwen;13 jaar;Bingelrade;9
7829;Totaal mannen en vrouwen;13 jaar;Bladel en Netersel;40
7830;Totaal mannen en vrouwen;13 jaar;Blankenham;17
7831;Totaal mannen en vrouwen;13 jaar;Blaricum;38
7832;Totaal mannen en vrouwen;13 jaar;Bleiswijk;54
7833;Totaal mannen en vrouwen;13 jaar;Bleskensgraaf en Hofwege;28
7834;Totaal mannen en vrouwen;13 jaar;Bloemendaal;191
7835;Totaal mannen en vrouwen;13 jaar;Blokker;42
7836;Totaal mannen en vrouwen;13 jaar;Blokzijl;16
7837;Totaal mannen en vrouwen;13 jaar;Bocholtz;66
7838;Totaal mannen en vrouwen;13 jaar;Bodegraven;123
7839;Totaal mannen en vrouwen;13 jaar;Boekel;51
7840;Totaal mannen en vrouwen;13 jaar;Bolsward;124
7841;Totaal mannen en vrouwen;13 jaar;Bommel (den);37
7842;Totaal mannen en vrouwen;13 jaar;Borculo;93
7843;Totaal mannen en vrouwen;13 jaar;Borger;227
7844;Totaal mannen en vrouwen;13 jaar;Borgharen;23
7845;Totaal mannen en vrouwen;13 jaar;Borkel en Schaft;12
7846;Totaal mannen en vrouwen;13 jaar;Born;59
7847;Totaal mannen en vrouwen;13 jaar;Borne;191
7848;Totaal mannen en vrouwen;13 jaar;Borsselen;36
7849;Totaal mannen en vrouwen;13 jaar;Boschkapelle;31
7850;Totaal mannen en vrouwen;13 jaar;Boskoop;162
7851;Totaal mannen en vrouwen;13 jaar;Bovenkarspel;55
7852;Totaal mannen en vrouwen;13 jaar;Boxmeer;55
7853;Totaal mannen en vrouwen;13 jaar;Boxtel;266
7854;Totaal mannen en vrouwen;13 jaar;Brakel;35
7855;Totaal mannen en vrouwen;13 jaar;Brandwijk;12
7856;Totaal mannen en vrouwen;13 jaar;Breda;779
7857;Totaal mannen en vrouwen;13 jaar;Breskens;46
7858;Totaal mannen en vrouwen;13 jaar;Breukelen-Nijenrode;64
7859;Totaal mannen en vrouwen;13 jaar;Breukelen-Sint Pieters;17
7860;Totaal mannen en vrouwen;13 jaar;Brielle;76
7861;Totaal mannen en vrouwen;13 jaar;Broek in Waterland;19
7862;Totaal mannen en vrouwen;13 jaar;Broek op Langedijk;58
7863;Totaal mannen en vrouwen;13 jaar;Broekhuizen;25
7864;Totaal mannen en vrouwen;13 jaar;Broeksittard;17
7865;Totaal mannen en vrouwen;13 jaar;Brouwershaven;27
7866;Totaal mannen en vrouwen;13 jaar;Bruinisse;39
7867;Totaal mannen en vrouwen;13 jaar;Brummen;179
7868;Totaal mannen en vrouwen;13 jaar;Brunssum;308
7869;Totaal mannen en vrouwen;13 jaar;Budel;117
7870;Totaal mannen en vrouwen;13 jaar;Buggenum;21
7871;Totaal mannen en vrouwen;13 jaar;Bunde;28
7872;Totaal mannen en vrouwen;13 jaar;Bunnik;31
7873;Totaal mannen en vrouwen;13 jaar;Bunschoten;78
7874;Totaal mannen en vrouwen;13 jaar;Buren;38
7875;Totaal mannen en vrouwen;13 jaar;Burgh;10
7876;Totaal mannen en vrouwen;13 jaar;Bussum;446
7877;Totaal mannen en vrouwen;13 jaar;Buurmalsen;39
7878;Totaal mannen en vrouwen;13 jaar;Cadier en Keer;17
7879;Totaal mannen en vrouwen;13 jaar;Cadzand;15
7880;Totaal mannen en vrouwen;13 jaar;Callantsoog;22
7881;Totaal mannen en vrouwen;13 jaar;Capelle aan den IJssel;155
7882;Totaal mannen en vrouwen;13 jaar;Castricum;92
7883;Totaal mannen en vrouwen;13 jaar;Chaam;37
7884;Totaal mannen en vrouwen;13 jaar;Clinge;61
7885;Totaal mannen en vrouwen;13 jaar;Coevorden;145
7886;Totaal mannen en vrouwen;13 jaar;Colijnsplaat;37
7887;Totaal mannen en vrouwen;13 jaar;Cothen;16
7888;Totaal mannen en vrouwen;13 jaar;Cromvoirt;13
7889;Totaal mannen en vrouwen;13 jaar;Cuijk en Sint Agatha;78
7890;Totaal mannen en vrouwen;13 jaar;Culemborg;231
7891;Totaal mannen en vrouwen;13 jaar;Dalen;85
7892;Totaal mannen en vrouwen;13 jaar;Dalfsen;145
7893;Totaal mannen en vrouwen;13 jaar;Dantumadeel;252
7894;Totaal mannen en vrouwen;13 jaar;Deil;32
7895;Totaal mannen en vrouwen;13 jaar;Delden (Ambt-);65
7896;Totaal mannen en vrouwen;13 jaar;Delden (Stad-);41
7897;Totaal mannen en vrouwen;13 jaar;Delft;931
7898;Totaal mannen en vrouwen;13 jaar;Delfzijl;189
7899;Totaal mannen en vrouwen;13 jaar;Denekamp;143
7900;Totaal mannen en vrouwen;13 jaar;Deurne;204
7901;Totaal mannen en vrouwen;13 jaar;Deventer;581
7902;Totaal mannen en vrouwen;13 jaar;Didam;119
7903;Totaal mannen en vrouwen;13 jaar;Diemen;77
7904;Totaal mannen en vrouwen;13 jaar;Diepenheim;26
7905;Totaal mannen en vrouwen;13 jaar;Diepenveen;115
7906;Totaal mannen en vrouwen;13 jaar;Diessen;24
7907;Totaal mannen en vrouwen;13 jaar;Diever;44
7908;Totaal mannen en vrouwen;13 jaar;Dinteloord en Prinsenland;92
7909;Totaal mannen en vrouwen;13 jaar;Dinther;35
7910;Totaal mannen en vrouwen;13 jaar;Dinxperlo;74
7911;Totaal mannen en vrouwen;13 jaar;Dirksland;52
7912;Totaal mannen en vrouwen;13 jaar;Dodewaard;44
7913;Totaal mannen en vrouwen;13 jaar;Doesburg;94
7914;Totaal mannen en vrouwen;13 jaar;Doetinchem;290
7915;Totaal mannen en vrouwen;13 jaar;Dokkum;74
7916;Totaal mannen en vrouwen;13 jaar;Domburg;30
7917;Totaal mannen en vrouwen;13 jaar;Dommelen;13
7918;Totaal mannen en vrouwen;13 jaar;Dongen;190
7919;Totaal mannen en vrouwen;13 jaar;Doniawerstal;99
7920;Totaal mannen en vrouwen;13 jaar;Doorn;57
7921;Totaal mannen en vrouwen;13 jaar;Doornspijk;83
7922;Totaal mannen en vrouwen;13 jaar;Dordrecht;1055
7923;Totaal mannen en vrouwen;13 jaar;Dreischor;21
7924;Totaal mannen en vrouwen;13 jaar;Dreumel;34
7925;Totaal mannen en vrouwen;13 jaar;Driebergen;101
7926;Totaal mannen en vrouwen;13 jaar;Driel;61
7927;Totaal mannen en vrouwen;13 jaar;Driewegen;14
7928;Totaal mannen en vrouwen;13 jaar;Drunen;48
7929;Totaal mannen en vrouwen;13 jaar;Druten;104
7930;Totaal mannen en vrouwen;13 jaar;Dubbeldam;93
7931;Totaal mannen en vrouwen;13 jaar;Duiven;89
7932;Totaal mannen en vrouwen;13 jaar;Duivendijke;1
7933;Totaal mannen en vrouwen;13 jaar;Dungen (den);35
7934;Totaal mannen en vrouwen;13 jaar;Dussen;82
7935;Totaal mannen en vrouwen;13 jaar;Dwingeloo;53
7936;Totaal mannen en vrouwen;13 jaar;Echt;245
7937;Totaal mannen en vrouwen;13 jaar;Echteld;68
7938;Totaal mannen en vrouwen;13 jaar;Edam;174
7939;Totaal mannen en vrouwen;13 jaar;Ede;621
7940;Totaal mannen en vrouwen;13 jaar;Eede;19
7941;Totaal mannen en vrouwen;13 jaar;Eelde;68
7942;Totaal mannen en vrouwen;13 jaar;Eemnes;36
7943;Totaal mannen en vrouwen;13 jaar;Eenrum;45
7944;Totaal mannen en vrouwen;13 jaar;Eersel;57
7945;Totaal mannen en vrouwen;13 jaar;Eethen;30
7946;Totaal mannen en vrouwen;13 jaar;Egmond aan Zee;51
7947;Totaal mannen en vrouwen;13 jaar;Egmond-Binnen;44
7948;Totaal mannen en vrouwen;13 jaar;Eibergen;148
7949;Totaal mannen en vrouwen;13 jaar;Eijgelshoven;59
7950;Totaal mannen en vrouwen;13 jaar;Eijsden;76
7951;Totaal mannen en vrouwen;13 jaar;Eindhoven;1681
7952;Totaal mannen en vrouwen;13 jaar;Elburg;56
7953;Totaal mannen en vrouwen;13 jaar;Elkerzee;13
7954;Totaal mannen en vrouwen;13 jaar;Ellemeet;15
7955;Totaal mannen en vrouwen;13 jaar;Ellewoutsdijk;5
7956;Totaal mannen en vrouwen;13 jaar;Elsloo;66
7957;Totaal mannen en vrouwen;13 jaar;Elst;168
7958;Totaal mannen en vrouwen;13 jaar;Emmen;1016
7959;Totaal mannen en vrouwen;13 jaar;Empel en Meerwijk;10
7960;Totaal mannen en vrouwen;13 jaar;Engelen;35
7961;Totaal mannen en vrouwen;13 jaar;Enkhuizen;145
7962;Totaal mannen en vrouwen;13 jaar;Enschede;961
7963;Totaal mannen en vrouwen;13 jaar;Epe;236
7964;Totaal mannen en vrouwen;13 jaar;Ermelo;313
7965;Totaal mannen en vrouwen;13 jaar;Erp;50
7966;Totaal mannen en vrouwen;13 jaar;Esch;10
7967;Totaal mannen en vrouwen;13 jaar;Escharen;31
7968;Totaal mannen en vrouwen;13 jaar;Est en Opijnen;17
7969;Totaal mannen en vrouwen;13 jaar;Etten en Leur;195
7970;Totaal mannen en vrouwen;13 jaar;Everdingen;21
7971;Totaal mannen en vrouwen;13 jaar;Ewijk;51
7972;Totaal mannen en vrouwen;13 jaar;Ezinge;39
7973;Totaal mannen en vrouwen;13 jaar;Ferwerderadeel;138
7974;Totaal mannen en vrouwen;13 jaar;Fijnaart en Heijningen;99
7975;Totaal mannen en vrouwen;13 jaar;Finsterwolde;58
7976;Totaal mannen en vrouwen;13 jaar;Franeker;136
7977;Totaal mannen en vrouwen;13 jaar;Franekeradeel;76
7978;Totaal mannen en vrouwen;13 jaar;Gaasterland;134
7979;Totaal mannen en vrouwen;13 jaar;Gameren;48
7980;Totaal mannen en vrouwen;13 jaar;Gassel;13
7981;Totaal mannen en vrouwen;13 jaar;Gasselte;73
7982;Totaal mannen en vrouwen;13 jaar;Geertruid (St.);10
7983;Totaal mannen en vrouwen;13 jaar;Geertruidenberg;60
7984;Totaal mannen en vrouwen;13 jaar;Geervliet;14
7985;Totaal mannen en vrouwen;13 jaar;Geffen;34
7986;Totaal mannen en vrouwen;13 jaar;Geldermalsen;89
7987;Totaal mannen en vrouwen;13 jaar;Geldrop;134
7988;Totaal mannen en vrouwen;13 jaar;Geleen;191
7989;Totaal mannen en vrouwen;13 jaar;Gemert;117
7990;Totaal mannen en vrouwen;13 jaar;Gendringen;214
7991;Totaal mannen en vrouwen;13 jaar;Genemuiden;62
7992;Totaal mannen en vrouwen;13 jaar;Gennep;61
7993;Totaal mannen en vrouwen;13 jaar;Gent;57
7994;Totaal mannen en vrouwen;13 jaar;Geulle;26
7995;Totaal mannen en vrouwen;13 jaar;Giessen;10
7996;Totaal mannen en vrouwen;13 jaar;Giessendam;90
7997;Totaal mannen en vrouwen;13 jaar;Giessen-Nieuwkerk;18
7998;Totaal mannen en vrouwen;13 jaar;Gieten;76
7999;Totaal mannen en vrouwen;13 jaar;Giethoorn;41
8000;Totaal mannen en vrouwen;13 jaar;Gilze en Rijen;126
8001;Totaal mannen en vrouwen;13 jaar;Ginneken en Bavel;230
8002;Totaal mannen en vrouwen;13 jaar;Goedereede;36
8003;Totaal mannen en vrouwen;13 jaar;Goes;150
8004;Totaal mannen en vrouwen;13 jaar;Goirle;138
8005;Totaal mannen en vrouwen;13 jaar;Goor;69
8006;Totaal mannen en vrouwen;13 jaar;Gorinchem;271
8007;Totaal mannen en vrouwen;13 jaar;Gorssel;148
8008;Totaal mannen en vrouwen;13 jaar;Gouda;507
8009;Totaal mannen en vrouwen;13 jaar;Gouderak;43
8010;Totaal mannen en vrouwen;13 jaar;Goudriaan;16
8011;Totaal mannen en vrouwen;13 jaar;Goudswaard;27
8012;Totaal mannen en vrouwen;13 jaar;Graauw en Langendam;45
8013;Totaal mannen en vrouwen;13 jaar;Grafhorst;18
8014;Totaal mannen en vrouwen;13 jaar;Graft;16
8015;Totaal mannen en vrouwen;13 jaar;Gramsbergen;75
8016;Totaal mannen en vrouwen;13 jaar;Grathem;26
8017;Totaal mannen en vrouwen;13 jaar;Grave;31
8018;Totaal mannen en vrouwen;13 jaar;'s-Graveland;36
8019;Totaal mannen en vrouwen;13 jaar;'s-Gravendeel;95
8020;Totaal mannen en vrouwen;13 jaar;'s-Gravenhage;7365
8021;Totaal mannen en vrouwen;13 jaar;'s-Gravenpolder;20
8022;Totaal mannen en vrouwen;13 jaar;'s-Gravenzande;140
8023;Totaal mannen en vrouwen;13 jaar;Grevenbicht;35
8024;Totaal mannen en vrouwen;13 jaar;Grijpskerk;60
8025;Totaal mannen en vrouwen;13 jaar;Grijpskerke;18
8026;Totaal mannen en vrouwen;13 jaar;Groede;40
8027;Totaal mannen en vrouwen;13 jaar;Groenlo;82
8028;Totaal mannen en vrouwen;13 jaar;Groesbeek;155
8029;Totaal mannen en vrouwen;13 jaar;Groningen;1798
8030;Totaal mannen en vrouwen;13 jaar;Gronsveld;23
8031;Totaal mannen en vrouwen;13 jaar;Groot-Ammers;20
8032;Totaal mannen en vrouwen;13 jaar;Grootebroek;90
8033;Totaal mannen en vrouwen;13 jaar;Grootegast;148
8034;Totaal mannen en vrouwen;13 jaar;Grubbenvorst;87
8035;Totaal mannen en vrouwen;13 jaar;Gulpen;51
8036;Totaal mannen en vrouwen;13 jaar;Haaften;38
8037;Totaal mannen en vrouwen;13 jaar;Haaksbergen;172
8038;Totaal mannen en vrouwen;13 jaar;Haamstede;20
8039;Totaal mannen en vrouwen;13 jaar;Haaren;37
8040;Totaal mannen en vrouwen;13 jaar;Haarlem;1972
8041;Totaal mannen en vrouwen;13 jaar;Haarlemmerliede en Spaarnwoude;52
8042;Totaal mannen en vrouwen;13 jaar;Haarlemmermeer;559
8043;Totaal mannen en vrouwen;13 jaar;Haarzuilens;6
8044;Totaal mannen en vrouwen;13 jaar;Haastrecht;72
8045;Totaal mannen en vrouwen;13 jaar;Haelen;39
8046;Totaal mannen en vrouwen;13 jaar;Hagestein;11
