ID;Bedrijfstakken;RegioS;Perioden;Vestigingen_1
156;A-U Alle economische activiteiten;Barendrecht;2007;2135.0
157;A-U Alle economische activiteiten;Barendrecht;2008;2365.0
158;A-U Alle economische activiteiten;Barendrecht;2009;2570.0
159;A-U Alle economische activiteiten;Barendrecht;2010;2685.0
160;A-U Alle economische activiteiten;Barneveld;2006;3705.0
161;A-U Alle economische activiteiten;Barneveld;2007;3880.0
162;A-U Alle economische activiteiten;Barneveld;2008;4000.0
163;A-U Alle economische activiteiten;Barneveld;2009;4200.0
164;A-U Alle economische activiteiten;Barneveld;2010;4285.0
165;A-U Alle economische activiteiten;Bedum;2006;445.0
166;A-U Alle economische activiteiten;Bedum;2007;460.0
167;A-U Alle economische activiteiten;Bedum;2008;475.0
168;A-U Alle economische activiteiten;Bedum;2009;485.0
169;A-U Alle economische activiteiten;Bedum;2010;490.0
170;A-U Alle economische activiteiten;Beek (L.);2006;910.0
171;A-U Alle economische activiteiten;Beek (L.);2007;940.0
172;A-U Alle economische activiteiten;Beek (L.);2008;965.0
173;A-U Alle economische activiteiten;Beek (L.);2009;1000.0
174;A-U Alle economische activiteiten;Beek (L.);2010;1030.0
175;A-U Alle economische activiteiten;Beemster;2006;615.0
176;A-U Alle economische activiteiten;Beemster;2007;645.0
177;A-U Alle economische activiteiten;Beemster;2008;665.0
178;A-U Alle economische activiteiten;Beemster;2009;700.0
179;A-U Alle economische activiteiten;Beemster;2010;720.0
180;A-U Alle economische activiteiten;Beesel;2006;530.0
181;A-U Alle economische activiteiten;Beesel;2007;555.0
182;A-U Alle economische activiteiten;Beesel;2008;575.0
183;A-U Alle economische activiteiten;Beesel;2009;590.0
184;A-U Alle economische activiteiten;Beesel;2010;585.0
185;A-U Alle economische activiteiten;Bellingwedde;2006;485.0
186;A-U Alle economische activiteiten;Bellingwedde;2007;495.0
187;A-U Alle economische activiteiten;Bellingwedde;2008;510.0
188;A-U Alle economische activiteiten;Bellingwedde;2009;535.0
189;A-U Alle economische activiteiten;Bellingwedde;2010;535.0
190;A-U Alle economische activiteiten;Bennebroek;2006;205.0
191;A-U Alle economische activiteiten;Bennebroek;2007;220.0
192;A-U Alle economische activiteiten;Bennebroek;2008;230.0
193;A-U Alle economische activiteiten;Bennebroek;2009;
194;A-U Alle economische activiteiten;Bennebroek;2010;
195;A-U Alle economische activiteiten;Bergambacht;2006;590.0
196;A-U Alle economische activiteiten;Bergambacht;2007;625.0
197;A-U Alle economische activiteiten;Bergambacht;2008;645.0
198;A-U Alle economische activiteiten;Bergambacht;2009;670.0
199;A-U Alle economische activiteiten;Bergambacht;2010;695.0
200;A-U Alle economische activiteiten;Bergeijk;2006;1245.0
201;A-U Alle economische activiteiten;Bergeijk;2007;1295.0
202;A-U Alle economische activiteiten;Bergeijk;2008;1370.0
203;A-U Alle economische activiteiten;Bergeijk;2009;1425.0
204;A-U Alle economische activiteiten;Bergeijk;2010;1455.0
205;A-U Alle economische activiteiten;Bergen (L.);2006;670.0
206;A-U Alle economische activiteiten;Bergen (L.);2007;695.0
207;A-U Alle economische activiteiten;Bergen (L.);2008;705.0
208;A-U Alle economische activiteiten;Bergen (L.);2009;730.0
209;A-U Alle economische activiteiten;Bergen (L.);2010;750.0
210;A-U Alle economische activiteiten;Bergen (NH.);2006;1820.0
211;A-U Alle economische activiteiten;Bergen (NH.);2007;1905.0
212;A-U Alle economische activiteiten;Bergen (NH.);2008;1945.0
213;A-U Alle economische activiteiten;Bergen (NH.);2009;2030.0
214;A-U Alle economische activiteiten;Bergen (NH.);2010;2090.0
215;A-U Alle economische activiteiten;Bergen op Zoom;2006;2780.0
216;A-U Alle economische activiteiten;Bergen op Zoom;2007;2920.0
217;A-U Alle economische activiteiten;Bergen op Zoom;2008;3075.0
218;A-U Alle economische activiteiten;Bergen op Zoom;2009;3290.0
219;A-U Alle economische activiteiten;Bergen op Zoom;2010;3355.0
220;A-U Alle economische activiteiten;Bergschenhoek;2006;765.0
221;A-U Alle economische activiteiten;Bergschenhoek;2007;
222;A-U Alle economische activiteiten;Bergschenhoek;2008;
223;A-U Alle economische activiteiten;Bergschenhoek;2009;
224;A-U Alle economische activiteiten;Bergschenhoek;2010;
225;A-U Alle economische activiteiten;Berkel en Rodenrijs;2006;910.0
226;A-U Alle economische activiteiten;Berkel en Rodenrijs;2007;
227;A-U Alle economische activiteiten;Berkel en Rodenrijs;2008;
228;A-U Alle economische activiteiten;Berkel en Rodenrijs;2009;
229;A-U Alle economische activiteiten;Berkel en Rodenrijs;2010;
230;A-U Alle economische activiteiten;Berkelland;2006;2850.0
231;A-U Alle economische activiteiten;Berkelland;2007;2935.0
232;A-U Alle economische activiteiten;Berkelland;2008;2950.0
233;A-U Alle economische activiteiten;Berkelland;2009;3015.0
234;A-U Alle economische activiteiten;Berkelland;2010;3035.0
235;A-U Alle economische activiteiten;Bernheze;2006;1855.0
236;A-U Alle economische activiteiten;Bernheze;2007;1900.0
237;A-U Alle economische activiteiten;Bernheze;2008;1975.0
238;A-U Alle economische activiteiten;Bernheze;2009;2065.0
239;A-U Alle economische activiteiten;Bernheze;2010;2080.0
240;A-U Alle economische activiteiten;Bernisse;2006;605.0
241;A-U Alle economische activiteiten;Bernisse;2007;645.0
242;A-U Alle economische activiteiten;Bernisse;2008;680.0
243;A-U Alle economische activiteiten;Bernisse;2009;715.0
244;A-U Alle economische activiteiten;Bernisse;2010;730.0
245;A-U Alle economische activiteiten;Best;2006;1455.0
246;A-U Alle economische activiteiten;Best;2007;1525.0
247;A-U Alle economische activiteiten;Best;2008;1585.0
248;A-U Alle economische activiteiten;Best;2009;1650.0
249;A-U Alle economische activiteiten;Best;2010;1695.0
250;A-U Alle economische activiteiten;Beuningen;2006;1150.0
251;A-U Alle economische activiteiten;Beuningen;2007;1200.0
252;A-U Alle economische activiteiten;Beuningen;2008;1240.0
253;A-U Alle economische activiteiten;Beuningen;2009;1295.0
254;A-U Alle economische activiteiten;Beuningen;2010;1335.0
255;A-U Alle economische activiteiten;Beverwijk;2006;2150.0
256;A-U Alle economische activiteiten;Beverwijk;2007;2250.0
257;A-U Alle economische activiteiten;Beverwijk;2008;2320.0
258;A-U Alle economische activiteiten;Beverwijk;2009;2425.0
259;A-U Alle economische activiteiten;Beverwijk;2010;2455.0
260;A-U Alle economische activiteiten;het Bildt;2006;560.0
261;A-U Alle economische activiteiten;het Bildt;2007;590.0
262;A-U Alle economische activiteiten;het Bildt;2008;590.0
263;A-U Alle economische activiteiten;het Bildt;2009;610.0
264;A-U Alle economische activiteiten;het Bildt;2010;620.0
265;A-U Alle economische activiteiten;De Bilt;2006;2400.0
266;A-U Alle economische activiteiten;De Bilt;2007;2505.0
267;A-U Alle economische activiteiten;De Bilt;2008;2560.0
268;A-U Alle economische activiteiten;De Bilt;2009;2710.0
269;A-U Alle economische activiteiten;De Bilt;2010;2795.0
270;A-U Alle economische activiteiten;Binnenmaas;2006;995.0
271;A-U Alle economische activiteiten;Binnenmaas;2007;1560.0
272;A-U Alle economische activiteiten;Binnenmaas;2008;1595.0
273;A-U Alle economische activiteiten;Binnenmaas;2009;1650.0
274;A-U Alle economische activiteiten;Binnenmaas;2010;1665.0
275;A-U Alle economische activiteiten;Bladel;2006;1275.0
276;A-U Alle economische activiteiten;Bladel;2007;1320.0
277;A-U Alle economische activiteiten;Bladel;2008;1385.0
278;A-U Alle economische activiteiten;Bladel;2009;1435.0
279;A-U Alle economische activiteiten;Bladel;2010;1450.0
280;A-U Alle economische activiteiten;Blaricum;2006;610.0
281;A-U Alle economische activiteiten;Blaricum;2007;665.0
282;A-U Alle economische activiteiten;Blaricum;2008;695.0
283;A-U Alle economische activiteiten;Blaricum;2009;695.0
284;A-U Alle economische activiteiten;Blaricum;2010;700.0
285;A-U Alle economische activiteiten;Bleiswijk;2006;720.0
286;A-U Alle economische activiteiten;Bleiswijk;2007;
287;A-U Alle economische activiteiten;Bleiswijk;2008;
288;A-U Alle economische activiteiten;Bleiswijk;2009;
289;A-U Alle economische activiteiten;Bleiswijk;2010;
290;A-U Alle economische activiteiten;Bloemendaal;2006;995.0
291;A-U Alle economische activiteiten;Bloemendaal;2007;1065.0
292;A-U Alle economische activiteiten;Bloemendaal;2008;1125.0
293;A-U Alle economische activiteiten;Bloemendaal;2009;1415.0
294;A-U Alle economische activiteiten;Bloemendaal;2010;1450.0
295;A-U Alle economische activiteiten;Boarnsterhim;2006;1165.0
296;A-U Alle economische activiteiten;Boarnsterhim;2007;1235.0
297;A-U Alle economische activiteiten;Boarnsterhim;2008;1260.0
298;A-U Alle economische activiteiten;Boarnsterhim;2009;1320.0
299;A-U Alle economische activiteiten;Boarnsterhim;2010;1335.0
300;A-U Alle economische activiteiten;Bodegraven;2006;1070.0
301;A-U Alle economische activiteiten;Bodegraven;2007;1135.0
302;A-U Alle economische activiteiten;Bodegraven;2008;1165.0
303;A-U Alle economische activiteiten;Bodegraven;2009;1225.0
304;A-U Alle economische activiteiten;Bodegraven;2010;1235.0
305;A-U Alle economische activiteiten;Boekel;2006;690.0
306;A-U Alle economische activiteiten;Boekel;2007;725.0
307;A-U Alle economische activiteiten;Boekel;2008;770.0
308;A-U Alle economische activiteiten;Boekel;2009;790.0
309;A-U Alle economische activiteiten;Boekel;2010;775.0
310;A-U Alle economische activiteiten;Ten Boer;2006;320.0
311;A-U Alle economische activiteiten;Ten Boer;2007;340.0
312;A-U Alle economische activiteiten;Ten Boer;2008;370.0
313;A-U Alle economische activiteiten;Ten Boer;2009;395.0
314;A-U Alle economische activiteiten;Ten Boer;2010;410.0
315;A-U Alle economische activiteiten;Bolsward;2006;460.0
316;A-U Alle economische activiteiten;Bolsward;2007;500.0
317;A-U Alle economische activiteiten;Bolsward;2008;505.0
318;A-U Alle economische activiteiten;Bolsward;2009;535.0
319;A-U Alle economische activiteiten;Bolsward;2010;550.0
320;A-U Alle economische activiteiten;Borger-Odoorn;2006;1405.0
321;A-U Alle economische activiteiten;Borger-Odoorn;2007;1480.0
322;A-U Alle economische activiteiten;Borger-Odoorn;2008;1505.0
323;A-U Alle economische activiteiten;Borger-Odoorn;2009;1565.0
324;A-U Alle economische activiteiten;Borger-Odoorn;2010;1565.0
325;A-U Alle economische activiteiten;Borne;2006;1050.0
326;A-U Alle economische activiteiten;Borne;2007;1080.0
327;A-U Alle economische activiteiten;Borne;2008;1105.0
328;A-U Alle economische activiteiten;Borne;2009;1145.0
329;A-U Alle economische activiteiten;Borne;2010;1175.0
330;A-U Alle economische activiteiten;Borsele;2006;1260.0
331;A-U Alle economische activiteiten;Borsele;2007;1305.0
332;A-U Alle economische activiteiten;Borsele;2008;1350.0
333;A-U Alle economische activiteiten;Borsele;2009;1390.0
334;A-U Alle economische activiteiten;Borsele;2010;1410.0
335;A-U Alle economische activiteiten;Boskoop;2006;1015.0
336;A-U Alle economische activiteiten;Boskoop;2007;1050.0
337;A-U Alle economische activiteiten;Boskoop;2008;1055.0
338;A-U Alle economische activiteiten;Boskoop;2009;1080.0
339;A-U Alle economische activiteiten;Boskoop;2010;1075.0
340;A-U Alle economische activiteiten;Boxmeer;2006;1540.0
341;A-U Alle economische activiteiten;Boxmeer;2007;1550.0
342;A-U Alle economische activiteiten;Boxmeer;2008;1620.0
343;A-U Alle economische activiteiten;Boxmeer;2009;1655.0
344;A-U Alle economische activiteiten;Boxmeer;2010;1695.0
345;A-U Alle economische activiteiten;Boxtel;2006;1495.0
346;A-U Alle economische activiteiten;Boxtel;2007;1555.0
347;A-U Alle economische activiteiten;Boxtel;2008;1625.0
348;A-U Alle economische activiteiten;Boxtel;2009;1730.0
349;A-U Alle economische activiteiten;Boxtel;2010;1730.0
350;A-U Alle economische activiteiten;Breda;2006;8315.0
351;A-U Alle economische activiteiten;Breda;2007;8940.0
352;A-U Alle economische activiteiten;Breda;2008;9500.0
353;A-U Alle economische activiteiten;Breda;2009;10085.0
354;A-U Alle economische activiteiten;Breda;2010;10265.0
355;A-U Alle economische activiteiten;Breukelen;2006;995.0
356;A-U Alle economische activiteiten;Breukelen;2007;1005.0
357;A-U Alle economische activiteiten;Breukelen;2008;1075.0
358;A-U Alle economische activiteiten;Breukelen;2009;1145.0
359;A-U Alle economische activiteiten;Breukelen;2010;1160.0
360;A-U Alle economische activiteiten;Brielle;2006;815.0
361;A-U Alle economische activiteiten;Brielle;2007;850.0
362;A-U Alle economische activiteiten;Brielle;2008;880.0
363;A-U Alle economische activiteiten;Brielle;2009;915.0
364;A-U Alle economische activiteiten;Brielle;2010;925.0
365;A-U Alle economische activiteiten;Bronckhorst;2006;2570.0
366;A-U Alle economische activiteiten;Bronckhorst;2007;2615.0
367;A-U Alle economische activiteiten;Bronckhorst;2008;2655.0
368;A-U Alle economische activiteiten;Bronckhorst;2009;2770.0
369;A-U Alle economische activiteiten;Bronckhorst;2010;2790.0
370;A-U Alle economische activiteiten;Brummen;2006;1000.0
371;A-U Alle economische activiteiten;Brummen;2007;1045.0
372;A-U Alle economische activiteiten;Brummen;2008;1070.0
373;A-U Alle economische activiteiten;Brummen;2009;1130.0
374;A-U Alle economische activiteiten;Brummen;2010;1155.0
375;A-U Alle economische activiteiten;Brunssum;2006;865.0
376;A-U Alle economische activiteiten;Brunssum;2007;925.0
377;A-U Alle economische activiteiten;Brunssum;2008;955.0
378;A-U Alle economische activiteiten;Brunssum;2009;1010.0
379;A-U Alle economische activiteiten;Brunssum;2010;1010.0
380;A-U Alle economische activiteiten;Bunnik;2006;925.0
381;A-U Alle economische activiteiten;Bunnik;2007;980.0
382;A-U Alle economische activiteiten;Bunnik;2008;1000.0
383;A-U Alle economische activiteiten;Bunnik;2009;1050.0
384;A-U Alle economische activiteiten;Bunnik;2010;1090.0
385;A-U Alle economische activiteiten;Bunschoten;2006;1125.0
386;A-U Alle economische activiteiten;Bunschoten;2007;1180.0
387;A-U Alle economische activiteiten;Bunschoten;2008;1225.0
388;A-U Alle economische activiteiten;Bunschoten;2009;1280.0
389;A-U Alle economische activiteiten;Bunschoten;2010;1310.0
390;A-U Alle economische activiteiten;Buren;2006;1925.0
391;A-U Alle economische activiteiten;Buren;2007;1995.0
392;A-U Alle economische activiteiten;Buren;2008;2075.0
393;A-U Alle economische activiteiten;Buren;2009;2160.0
394;A-U Alle economische activiteiten;Buren;2010;2160.0
395;A-U Alle economische activiteiten;Bussum;2006;2085.0
396;A-U Alle economische activiteiten;Bussum;2007;2215.0
397;A-U Alle economische activiteiten;Bussum;2008;2335.0
398;A-U Alle economische activiteiten;Bussum;2009;2415.0
399;A-U Alle economische activiteiten;Bussum;2010;2495.0
400;A-U Alle economische activiteiten;Capelle aan den IJssel;2006;2740.0
401;A-U Alle economische activiteiten;Capelle aan den IJssel;2007;2910.0
402;A-U Alle economische activiteiten;Capelle aan den IJssel;2008;3060.0
403;A-U Alle economische activiteiten;Capelle aan den IJssel;2009;3270.0
404;A-U Alle economische activiteiten;Capelle aan den IJssel;2010;3350.0
405;A-U Alle economische activiteiten;Castricum;2006;1560.0
406;A-U Alle economische activiteiten;Castricum;2007;1640.0
407;A-U Alle economische activiteiten;Castricum;2008;1685.0
408;A-U Alle economische activiteiten;Castricum;2009;1770.0
409;A-U Alle economische activiteiten;Castricum;2010;1820.0
410;A-U Alle economische activiteiten;Coevorden;2006;1870.0
411;A-U Alle economische activiteiten;Coevorden;2007;2010.0
412;A-U Alle economische activiteiten;Coevorden;2008;2065.0
413;A-U Alle economische activiteiten;Coevorden;2009;2135.0
414;A-U Alle economische activiteiten;Coevorden;2010;2150.0
415;A-U Alle economische activiteiten;Cranendonck;2006;1230.0
416;A-U Alle economische activiteiten;Cranendonck;2007;1295.0
417;A-U Alle economische activiteiten;Cranendonck;2008;1345.0
418;A-U Alle economische activiteiten;Cranendonck;2009;1405.0
419;A-U Alle economische activiteiten;Cranendonck;2010;1415.0
420;A-U Alle economische activiteiten;Cromstrijen;2006;815.0
421;A-U Alle economische activiteiten;Cromstrijen;2007;825.0
422;A-U Alle economische activiteiten;Cromstrijen;2008;855.0
423;A-U Alle economische activiteiten;Cromstrijen;2009;870.0
424;A-U Alle economische activiteiten;Cromstrijen;2010;885.0
425;A-U Alle economische activiteiten;Cuijk;2006;1020.0
426;A-U Alle economische activiteiten;Cuijk;2007;1070.0
427;A-U Alle economische activiteiten;Cuijk;2008;1110.0
428;A-U Alle economische activiteiten;Cuijk;2009;1220.0
429;A-U Alle economische activiteiten;Cuijk;2010;1255.0
430;A-U Alle economische activiteiten;Culemborg;2006;1325.0
431;A-U Alle economische activiteiten;Culemborg;2007;1425.0
432;A-U Alle economische activiteiten;Culemborg;2008;1515.0
433;A-U Alle economische activiteiten;Culemborg;2009;1570.0
434;A-U Alle economische activiteiten;Culemborg;2010;1630.0
435;A-U Alle economische activiteiten;Dalfsen;2006;1660.0
436;A-U Alle economische activiteiten;Dalfsen;2007;1720.0
437;A-U Alle economische activiteiten;Dalfsen;2008;1745.0
438;A-U Alle economische activiteiten;Dalfsen;2009;1800.0
439;A-U Alle economische activiteiten;Dalfsen;2010;1845.0
440;A-U Alle economische activiteiten;Dantumadeel;2006;810.0
441;A-U Alle economische activiteiten;Dantumadeel;2007;870.0
442;A-U Alle economische activiteiten;Dantumadeel;2008;895.0
443;A-U Alle economische activiteiten;Dantumadeel;2009;
444;A-U Alle economische activiteiten;Dantumadeel;2010;
445;A-U Alle economische activiteiten;Dantumadiel;2006;
446;A-U Alle economische activiteiten;Dantumadiel;2007;
447;A-U Alle economische activiteiten;Dantumadiel;2008;
448;A-U Alle economische activiteiten;Dantumadiel;2009;960.0
449;A-U Alle economische activiteiten;Dantumadiel;2010;955.0
450;A-U Alle economische activiteiten;Delft;2006;3720.0
451;A-U Alle economische activiteiten;Delft;2007;4000.0
452;A-U Alle economische activiteiten;Delft;2008;4190.0
453;A-U Alle economische activiteiten;Delft;2009;4480.0
454;A-U Alle economische activiteiten;Delft;2010;4605.0
455;A-U Alle economische activiteiten;Delfzijl;2006;1170.0
456;A-U Alle economische activiteiten;Delfzijl;2007;1210.0
457;A-U Alle economische activiteiten;Delfzijl;2008;1215.0
458;A-U Alle economische activiteiten;Delfzijl;2009;1295.0
459;A-U Alle economische activiteiten;Delfzijl;2010;1275.0
460;A-U Alle economische activiteiten;Deurne;2006;2005.0
