ID;WeekdaysWorkingDays;Regions;Periods;TrafficIndexForAllTrunkRoads_1;TrafficIndexForNationalTrunkRoads_2;TrafficIndexForProvincialTrunkRoads_3
0;Weekdays;Nederland;2000;100;100;100
1;Weekdays;Nederland;2001;102;102;101
2;Weekdays;Nederland;2002;104;105;102
3;Weekdays;Nederland;2003;105;106;104
4;Weekdays;Nederland;2004;106;107;104
5;Weekdays;Nederland;2005;107;108;103
6;Weekdays;Nederland;2006;108;110;104
7;Weekdays;Nederland;2007;112;113;107
8;Weekdays;Nederland;2008;111;113;106
9;Weekdays;Nederland;2009;111;113;106
10;Weekdays;Nederland;2010;111;113;104
11;Weekdays;Nederland;2011;112;114;107
12;Weekdays;Noord-Nederland (LD);2000;100;100;100
13;Weekdays;Noord-Nederland (LD);2001;103;103;102
14;Weekdays;Noord-Nederland (LD);2002;106;107;104
15;Weekdays;Noord-Nederland (LD);2003;108;110;104
16;Weekdays;Noord-Nederland (LD);2004;109;112;103
17;Weekdays;Noord-Nederland (LD);2005;110;114;103
18;Weekdays;Noord-Nederland (LD);2006;113;117;105
19;Weekdays;Noord-Nederland (LD);2007;116;121;107
20;Weekdays;Noord-Nederland (LD);2008;116;122;106
21;Weekdays;Noord-Nederland (LD);2009;117;124;106
22;Weekdays;Noord-Nederland (LD);2010;116;123;105
23;Weekdays;Noord-Nederland (LD);2011;120;126;108
24;Weekdays;Oost-Nederland (LD);2000;100;100;100
25;Weekdays;Oost-Nederland (LD);2001;102;103;101
26;Weekdays;Oost-Nederland (LD);2002;104;106;101
27;Weekdays;Oost-Nederland (LD);2003;106;107;102
28;Weekdays;Oost-Nederland (LD);2004;107;110;102
29;Weekdays;Oost-Nederland (LD);2005;108;111;101
30;Weekdays;Oost-Nederland (LD);2006;110;113;102
31;Weekdays;Oost-Nederland (LD);2007;113;117;107
32;Weekdays;Oost-Nederland (LD);2008;114;118;106
33;Weekdays;Oost-Nederland (LD);2009;113;116;106
34;Weekdays;Oost-Nederland (LD);2010;114;120;104
35;Weekdays;Oost-Nederland (LD);2011;116;121;106
36;Weekdays;West-Nederland (LD);2000;100;100;100
37;Weekdays;West-Nederland (LD);2001;102;102;102
38;Weekdays;West-Nederland (LD);2002;104;104;103
39;Weekdays;West-Nederland (LD);2003;105;105;105
40;Weekdays;West-Nederland (LD);2004;105;105;104
41;Weekdays;West-Nederland (LD);2005;105;105;104
42;Weekdays;West-Nederland (LD);2006;106;106;105
43;Weekdays;West-Nederland (LD);2007;109;109;107
44;Weekdays;West-Nederland (LD);2008;108;109;105
45;Weekdays;West-Nederland (LD);2009;108;109;106
46;Weekdays;West-Nederland (LD);2010;107;107;105
47;Weekdays;West-Nederland (LD);2011;107;107;108
48;Weekdays;Zuid-Nederland (LD);2000;100;100;100
49;Weekdays;Zuid-Nederland (LD);2001;102;102;101
50;Weekdays;Zuid-Nederland (LD);2002;103;104;102
51;Weekdays;Zuid-Nederland (LD);2003;104;104;104
52;Weekdays;Zuid-Nederland (LD);2004;106;106;106
53;Weekdays;Zuid-Nederland (LD);2005;108;108;103
54;Weekdays;Zuid-Nederland (LD);2006;111;112;103
55;Weekdays;Zuid-Nederland (LD);2007;114;116;107
56;Weekdays;Zuid-Nederland (LD);2008;114;116;106
57;Weekdays;Zuid-Nederland (LD);2009;114;116;105
58;Weekdays;Zuid-Nederland (LD);2010;113;115;102
59;Weekdays;Zuid-Nederland (LD);2011;116;119;105
60;Working days;Nederland;2000;100;100;100
61;Working days;Nederland;2001;102;102;101
62;Working days;Nederland;2002;104;104;102
63;Working days;Nederland;2003;105;105;103
64;Working days;Nederland;2004;106;106;103
65;Working days;Nederland;2005;107;108;103
66;Working days;Nederland;2006;109;110;105
67;Working days;Nederland;2007;112;113;107
68;Working days;Nederland;2008;112;113;107
69;Working days;Nederland;2009;111;113;107
70;Working days;Nederland;2010;111;113;106
71;Working days;Nederland;2011;113;114;108
72;Working days;Noord-Nederland (LD);2000;100;100;100
73;Working days;Noord-Nederland (LD);2001;103;103;103
74;Working days;Noord-Nederland (LD);2002;106;107;104
75;Working days;Noord-Nederland (LD);2003;108;110;104
76;Working days;Noord-Nederland (LD);2004;109;112;103
77;Working days;Noord-Nederland (LD);2005;111;115;104
78;Working days;Noord-Nederland (LD);2006;114;118;106
79;Working days;Noord-Nederland (LD);2007;118;123;108
80;Working days;Noord-Nederland (LD);2008;118;124;107
81;Working days;Noord-Nederland (LD);2009;119;126;107
82;Working days;Noord-Nederland (LD);2010;118;125;106
83;Working days;Noord-Nederland (LD);2011;122;128;110
84;Working days;Oost-Nederland (LD);2000;100;100;100
85;Working days;Oost-Nederland (LD);2001;102;103;101
86;Working days;Oost-Nederland (LD);2002;104;105;101
87;Working days;Oost-Nederland (LD);2003;105;107;102
88;Working days;Oost-Nederland (LD);2004;107;109;102
89;Working days;Oost-Nederland (LD);2005;108;111;102
90;Working days;Oost-Nederland (LD);2006;110;113;104
91;Working days;Oost-Nederland (LD);2007;114;117;108
92;Working days;Oost-Nederland (LD);2008;115;118;108
93;Working days;Oost-Nederland (LD);2009;113;116;107
94;Working days;Oost-Nederland (LD);2010;115;120;106
95;Working days;Oost-Nederland (LD);2011;117;121;108
96;Working days;West-Nederland (LD);2000;100;100;100
97;Working days;West-Nederland (LD);2001;102;102;101
98;Working days;West-Nederland (LD);2002;103;104;103
99;Working days;West-Nederland (LD);2003;104;104;104
100;Working days;West-Nederland (LD);2004;104;104;104
101;Working days;West-Nederland (LD);2005;105;105;104
102;Working days;West-Nederland (LD);2006;106;106;105
103;Working days;West-Nederland (LD);2007;108;109;107
104;Working days;West-Nederland (LD);2008;108;109;106
105;Working days;West-Nederland (LD);2009;108;108;106
106;Working days;West-Nederland (LD);2010;107;107;106
107;Working days;West-Nederland (LD);2011;107;107;108
108;Working days;Zuid-Nederland (LD);2000;100;100;100
109;Working days;Zuid-Nederland (LD);2001;101;101;101
110;Working days;Zuid-Nederland (LD);2002;103;103;102
111;Working days;Zuid-Nederland (LD);2003;104;104;104
