ID;Heffingen;Perioden;BenzineOngelood_1;Dieselolie_2;LPG_3;CNG_4;PropaanButaan_5;Huisbrandolie_6;Petroleum_7;k_800M3_8;k_8005000M3_9;k_5000170000M3_10;k_1700001MlnM3_11;k_1Mln10MlnM3_12;k_10mlnM3NietZakelijkVerbruik_13;k_10MlnM3ZakelijkVerbruik_14;GroenGas5000M3_15;GroenGas5000TM10MlnM3_16;GroenGas10MlnM3_17;HoogovenCokesovenKolenRaffinGas_18;Steenkool_19;ZwareStookolie_20;KVGas_21;Uranium235_22;Petroleumcokes_23;VloeibareBrandstof_24;GasvormigeBrandstof_25;k_08MWh_26;k_0810MWh_27;k_1050MWh_28;k_50MWh10000MWh_29;k_10MlnKWhNietZakelijkVerbruik_30;k_10MlnKWhZakelijkVerbruik_31;GroeneStroom10MWh_32;GroeneStroom10MWh_33
0;Totaal heffingen;1993 januari;461.25;271.02;14.44;;14.44;63.37;63.35;12.16;12.16;12.16;9.43;9.43;6.2;6.2;0.0;0.0;0.0;100.09;10.27;34.16;0.0;0.0;14.08;14.09;100.09;1.36;1.36;1.36;0.0;0.0;0.0;0.0;0.0
1;Totaal heffingen;1993 augustus;462.85;272.61;14.44;;14.44;64.97;64.95;12.16;12.16;12.16;9.43;9.43;6.2;6.2;0.0;0.0;0.0;100.09;10.27;34.16;0.0;0.0;14.08;14.09;100.09;1.36;1.36;1.36;0.0;0.0;0.0;0.0;0.0
2;Totaal heffingen;1994 januari;512.98;309.04;14.44;;14.44;64.97;64.95;12.16;12.16;12.16;9.43;9.43;6.2;6.2;0.0;0.0;0.0;100.09;10.27;34.16;0.0;0.0;14.08;14.09;100.09;1.36;1.36;1.36;0.0;0.0;0.0;0.0;0.0
3;Totaal heffingen;1994 februari;512.98;309.04;50.17;;14.44;64.97;64.95;12.16;12.16;12.16;9.43;9.43;6.2;6.2;0.0;0.0;0.0;100.09;10.27;34.16;0.0;0.0;14.08;14.09;100.09;1.36;1.36;1.36;0.0;0.0;0.0;0.0;0.0
4;Totaal heffingen;1995 januari;513.44;309.54;50.73;;15.01;65.47;65.4;12.5;12.5;12.5;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;0.0;14.73;14.67;107.46;1.36;1.36;1.36;0.0;0.0;0.0;0.0;0.0
5;Totaal heffingen;1996 januari;524.28;315.91;50.73;;30.26;78.4;78.25;12.5;27.02;27.02;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;0.0;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
6;Totaal heffingen;1996 juni;523.83;315.45;50.73;;30.26;77.94;77.79;12.5;27.02;27.02;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;0.0;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
7;Totaal heffingen;1997 januari;530.89;319.6;50.73;;45.51;90.87;90.63;12.5;41.54;41.54;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;14.5;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
8;Totaal heffingen;1997 maart;527.93;318.0;50.73;;45.51;90.87;90.63;12.5;41.54;41.54;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;14.5;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
9;Totaal heffingen;1997 juli;578.06;340.77;118.77;;45.51;90.87;90.63;12.5;41.54;41.54;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;0.0;14.5;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
10;Totaal heffingen;1998 januari;578.06;340.77;118.77;;60.8;103.85;103.48;12.5;55.75;55.75;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;424.37;14.5;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
11;Totaal heffingen;1998 juni;577.38;340.09;118.77;;60.8;103.16;102.79;12.5;55.75;55.75;9.78;9.78;6.4;6.4;0.0;0.0;0.0;107.46;10.61;34.75;424.37;14.5;14.73;14.67;107.46;1.36;14.75;14.75;0.0;0.0;0.0;0.0;0.0
12;Totaal heffingen;1999 januari;589.38;347.13;119.09;;83.96;122.8;122.28;12.71;85.22;60.08;13.21;9.98;6.53;6.53;0.0;0.0;0.0;109.72;10.83;35.05;433.28;14.5;15.04;14.98;109.72;1.36;23.82;16.02;1.0;0.0;0.0;0.0;0.0
13;Totaal heffingen;2000 januari;599.32;352.95;119.34;;109.88;144.75;144.13;12.43;106.91;64.35;17.15;10.16;6.63;6.63;0.0;0.0;0.0;111.58;11.02;30.77;440.65;14.5;0.0;0.0;0.0;1.36;38.57;17.43;2.18;0.0;0.0;0.0;0.0
14;Totaal heffingen;2001 januari;610.02;359.19;119.63;;166.75;193.02;191.93;130.6;130.6;66.52;20.78;10.35;6.76;6.76;0.0;0.0;0.0;113.59;11.22;31.04;448.58;0.0;0.0;0.0;0.0;58.31;58.31;19.38;5.94;0.0;0.0;0.0;0.0
15;Totaal heffingen;2001 maart;610.02;320.41;119.63;;166.75;193.02;191.93;130.6;130.6;66.52;20.78;10.35;6.76;6.76;0.0;0.0;0.0;113.59;11.22;31.04;448.58;0.0;0.0;0.0;0.0;58.31;58.31;19.38;5.94;0.0;0.0;0.0;0.0
