ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
1604;Total countries;01 Meat and meat preparations;2019 May;435.0;894.0
1605;Total countries;01 Meat and meat preparations;2019 June;422.0;768.0
1606;Total countries;01 Meat and meat preparations;2019 July;474.0;868.0
1607;Total countries;01 Meat and meat preparations;2019 August;382.0;813.0
1608;Total countries;01 Meat and meat preparations;2019 September;385.0;843.0
1609;Total countries;01 Meat and meat preparations;2019 October;543.0;958.0
1610;Total countries;01 Meat and meat preparations;2019 November;416.0;951.0
1611;Total countries;01 Meat and meat preparations;2019 December;409.0;897.0
1612;Total countries;01 Meat and meat preparations;2019;5258.0;10197.0
1613;Total countries;01 Meat and meat preparations;2020 January;461.0;933.0
1614;Total countries;01 Meat and meat preparations;2020 February;379.0;827.0
1615;Total countries;01 Meat and meat preparations;2020 March;447.0;872.0
1616;Total countries;01 Meat and meat preparations;2020 April;393.0;697.0
1617;Total countries;01 Meat and meat preparations;2020 May;343.0;709.0
1618;Total countries;01 Meat and meat preparations;2020 June;382.0;742.0
1619;Total countries;01 Meat and meat preparations;2020 July;431.0;816.0
1620;Total countries;01 Meat and meat preparations;2020 August;368.0;740.0
1621;Total countries;01 Meat and meat preparations;2020 September;396.0;840.0
1622;Total countries;01 Meat and meat preparations;2020 October;477.0;902.0
1623;Total countries;01 Meat and meat preparations;2020 November;379.0;771.0
1624;Total countries;01 Meat and meat preparations;2020 December;393.0;823.0
1625;Total countries;01 Meat and meat preparations;2020;4850.0;9674.0
1626;Total countries;01 Meat and meat preparations;2021 January;;
1627;Total countries;01 Meat and meat preparations;2021 February;;
1628;Total countries;01 Meat and meat preparations;2021 March;;
1629;Total countries;01 Meat and meat preparations;2021 April;;
1630;Total countries;01 Meat and meat preparations;2021 May;;
1631;Total countries;01 Meat and meat preparations;2021 June;;
1632;Total countries;01 Meat and meat preparations;2021 July;;
1633;Total countries;01 Meat and meat preparations;2021 August;;
1634;Total countries;01 Meat and meat preparations;2021 September;;
1635;Total countries;01 Meat and meat preparations;2021 October;;
1636;Total countries;01 Meat and meat preparations;2021 November;;
1637;Total countries;01 Meat and meat preparations;2021 December;;
1638;Total countries;01 Meat and meat preparations;2021;;
1639;Total countries;01 Meat and meat preparations;2022 January;476.0;824.0
1640;Total countries;01 Meat and meat preparations;2022 February;434.0;859.0
1641;Total countries;01 Meat and meat preparations;2022 March;560.0;1081.0
1642;Total countries;01 Meat and meat preparations;2022 April;614.0;1080.0
1643;Total countries;01 Meat and meat preparations;2022 May;634.0;1129.0
1644;Total countries;01 Meat and meat preparations;2022 June;651.0;1099.0
1645;Total countries;01 Meat and meat preparations;2022 July;638.0;1099.0
1646;Total countries;01 Meat and meat preparations;2022 August;591.0;1123.0
1647;Total countries;01 Meat and meat preparations;2022 September;626.0;1192.0
1648;Total countries;01 Meat and meat preparations;2022 October;681.0;1132.0
1649;Total countries;01 Meat and meat preparations;2022 November;612.0;1193.0
1650;Total countries;01 Meat and meat preparations;2022 December;561.0;1119.0
1651;Total countries;01 Meat and meat preparations;2022;7076.0;12931.0
1652;Total countries;01 Meat and meat preparations;2023 January;600.0;1055.0
1653;Total countries;01 Meat and meat preparations;2023 February;555.0;1033.0
1654;Total countries;01 Meat and meat preparations;2023 March;685.0;1271.0
1655;Total countries;01 Meat and meat preparations;2023 April;581.0;1039.0
1656;Total countries;01 Meat and meat preparations;2023 May;621.0;1155.0
1657;Total countries;01 Meat and meat preparations;2023 June;656.0;1152.0
1658;Total countries;01 Meat and meat preparations;2023 July;583.0;1027.0
1659;Total countries;01 Meat and meat preparations;2023 August;582.0;1075.0
1660;Total countries;01 Meat and meat preparations;2023 September;529.0;1077.0
1661;Total countries;01 Meat and meat preparations;2023 October;619.0;1092.0
1662;Total countries;01 Meat and meat preparations;2023 November;571.0;1138.0
1663;Total countries;01 Meat and meat preparations;2023 December;511.0;1013.0
1664;Total countries;01 Meat and meat preparations;2023;7093.0;13126.0
1665;Total countries;01 Meat and meat preparations;2024 January;574.0;1047.0
1666;Total countries;01 Meat and meat preparations;2024 February;507.0;1051.0
1667;Total countries;01 Meat and meat preparations;2024 March;584.0;1079.0
1668;Total countries;01 Meat and meat preparations;2024 April;594.0;1029.0
1669;Total countries;01 Meat and meat preparations;2024 May;588.0;1113.0
1670;Total countries;01 Meat and meat preparations;2024 June;577.0;1035.0
1671;Total countries;01 Meat and meat preparations;2024 July;626.0;1120.0
1672;Total countries;01 Meat and meat preparations;2024 August;540.0;1061.0
1673;Total countries;01 Meat and meat preparations;2024 September;560.0;1040.0
1674;Total countries;01 Meat and meat preparations;2024 October;717.0;1221.0
1675;Total countries;01 Meat and meat preparations;2024 November;656.0;1192.0
1676;Total countries;01 Meat and meat preparations;2024 January-November;6523.0;11989.0
1677;Total countries;011 Meat of bovine animals, fresh, ch...;2015 January;130.0;188.0
1678;Total countries;011 Meat of bovine animals, fresh, ch...;2015 February;134.0;186.0
1679;Total countries;011 Meat of bovine animals, fresh, ch...;2015 March;160.0;228.0
1680;Total countries;011 Meat of bovine animals, fresh, ch...;2015 April;148.0;196.0
1681;Total countries;011 Meat of bovine animals, fresh, ch...;2015 May;157.0;210.0
1682;Total countries;011 Meat of bovine animals, fresh, ch...;2015 June;180.0;215.0
1683;Total countries;011 Meat of bovine animals, fresh, ch...;2015 July;163.0;214.0
1684;Total countries;011 Meat of bovine animals, fresh, ch...;2015 August;164.0;195.0
1685;Total countries;011 Meat of bovine animals, fresh, ch...;2015 September;159.0;217.0
1686;Total countries;011 Meat of bovine animals, fresh, ch...;2015 October;175.0;218.0
1687;Total countries;011 Meat of bovine animals, fresh, ch...;2015 November;176.0;214.0
1688;Total countries;011 Meat of bovine animals, fresh, ch...;2015 December;171.0;241.0
1689;Total countries;011 Meat of bovine animals, fresh, ch...;2015;1917.0;2521.0
1690;Total countries;011 Meat of bovine animals, fresh, ch...;2016 January;148.0;193.0
1691;Total countries;011 Meat of bovine animals, fresh, ch...;2016 February;141.0;204.0
1692;Total countries;011 Meat of bovine animals, fresh, ch...;2016 March;169.0;226.0
1693;Total countries;011 Meat of bovine animals, fresh, ch...;2016 April;153.0;214.0
1694;Total countries;011 Meat of bovine animals, fresh, ch...;2016 May;146.0;217.0
1695;Total countries;011 Meat of bovine animals, fresh, ch...;2016 June;167.0;216.0
1696;Total countries;011 Meat of bovine animals, fresh, ch...;2016 July;145.0;208.0
1697;Total countries;011 Meat of bovine animals, fresh, ch...;2016 August;157.0;218.0
1698;Total countries;011 Meat of bovine animals, fresh, ch...;2016 September;155.0;229.0
1699;Total countries;011 Meat of bovine animals, fresh, ch...;2016 October;173.0;212.0
1700;Total countries;011 Meat of bovine animals, fresh, ch...;2016 November;171.0;231.0
1701;Total countries;011 Meat of bovine animals, fresh, ch...;2016 December;160.0;252.0
1702;Total countries;011 Meat of bovine animals, fresh, ch...;2016;1887.0;2621.0
1703;Total countries;011 Meat of bovine animals, fresh, ch...;2017 January;163.0;210.0
1704;Total countries;011 Meat of bovine animals, fresh, ch...;2017 February;136.0;205.0
1705;Total countries;011 Meat of bovine animals, fresh, ch...;2017 March;146.0;252.0
1706;Total countries;011 Meat of bovine animals, fresh, ch...;2017 April;158.0;225.0
1707;Total countries;011 Meat of bovine animals, fresh, ch...;2017 May;170.0;251.0
1708;Total countries;011 Meat of bovine animals, fresh, ch...;2017 June;144.0;232.0
1709;Total countries;011 Meat of bovine animals, fresh, ch...;2017 July;172.0;215.0
1710;Total countries;011 Meat of bovine animals, fresh, ch...;2017 August;157.0;230.0
1711;Total countries;011 Meat of bovine animals, fresh, ch...;2017 September;146.0;227.0
1712;Total countries;011 Meat of bovine animals, fresh, ch...;2017 October;212.0;241.0
1713;Total countries;011 Meat of bovine animals, fresh, ch...;2017 November;160.0;240.0
1714;Total countries;011 Meat of bovine animals, fresh, ch...;2017 December;148.0;247.0
1715;Total countries;011 Meat of bovine animals, fresh, ch...;2017;1911.0;2775.0
1716;Total countries;011 Meat of bovine animals, fresh, ch...;2018 January;191.0;233.0
1717;Total countries;011 Meat of bovine animals, fresh, ch...;2018 February;124.0;212.0
1718;Total countries;011 Meat of bovine animals, fresh, ch...;2018 March;139.0;242.0
1719;Total countries;011 Meat of bovine animals, fresh, ch...;2018 April;198.0;224.0
1720;Total countries;011 Meat of bovine animals, fresh, ch...;2018 May;150.0;241.0
1721;Total countries;011 Meat of bovine animals, fresh, ch...;2018 June;143.0;224.0
1722;Total countries;011 Meat of bovine animals, fresh, ch...;2018 July;204.0;237.0
1723;Total countries;011 Meat of bovine animals, fresh, ch...;2018 August;134.0;226.0
1724;Total countries;011 Meat of bovine animals, fresh, ch...;2018 September;133.0;212.0
1725;Total countries;011 Meat of bovine animals, fresh, ch...;2018 October;219.0;263.0
1726;Total countries;011 Meat of bovine animals, fresh, ch...;2018 November;150.0;250.0
1727;Total countries;011 Meat of bovine animals, fresh, ch...;2018 December;140.0;232.0
1728;Total countries;011 Meat of bovine animals, fresh, ch...;2018;1927.0;2797.0
1729;Total countries;011 Meat of bovine animals, fresh, ch...;2019 January;199.0;232.0
1730;Total countries;011 Meat of bovine animals, fresh, ch...;2019 February;122.0;204.0
1731;Total countries;011 Meat of bovine animals, fresh, ch...;2019 March;129.0;217.0
1732;Total countries;011 Meat of bovine animals, fresh, ch...;2019 April;204.0;246.0
1733;Total countries;011 Meat of bovine animals, fresh, ch...;2019 May;149.0;240.0
1734;Total countries;011 Meat of bovine animals, fresh, ch...;2019 June;140.0;195.0
1735;Total countries;011 Meat of bovine animals, fresh, ch...;2019 July;204.0;253.0
1736;Total countries;011 Meat of bovine animals, fresh, ch...;2019 August;131.0;213.0
1737;Total countries;011 Meat of bovine animals, fresh, ch...;2019 September;136.0;213.0
1738;Total countries;011 Meat of bovine animals, fresh, ch...;2019 October;227.0;253.0
1739;Total countries;011 Meat of bovine animals, fresh, ch...;2019 November;145.0;258.0
1740;Total countries;011 Meat of bovine animals, fresh, ch...;2019 December;138.0;251.0
1741;Total countries;011 Meat of bovine animals, fresh, ch...;2019;1922.0;2776.0
1742;Total countries;011 Meat of bovine animals, fresh, ch...;2020 January;178.0;248.0
1743;Total countries;011 Meat of bovine animals, fresh, ch...;2020 February;124.0;222.0
1744;Total countries;011 Meat of bovine animals, fresh, ch...;2020 March;130.0;189.0
1745;Total countries;011 Meat of bovine animals, fresh, ch...;2020 April;142.0;138.0
1746;Total countries;011 Meat of bovine animals, fresh, ch...;2020 May;91.0;165.0
1747;Total countries;011 Meat of bovine animals, fresh, ch...;2020 June;111.0;197.0
1748;Total countries;011 Meat of bovine animals, fresh, ch...;2020 July;177.0;233.0
1749;Total countries;011 Meat of bovine animals, fresh, ch...;2020 August;137.0;213.0
1750;Total countries;011 Meat of bovine animals, fresh, ch...;2020 September;135.0;222.0
1751;Total countries;011 Meat of bovine animals, fresh, ch...;2020 October;183.0;240.0
1752;Total countries;011 Meat of bovine animals, fresh, ch...;2020 November;119.0;179.0
1753;Total countries;011 Meat of bovine animals, fresh, ch...;2020 December;127.0;217.0
1754;Total countries;011 Meat of bovine animals, fresh, ch...;2020;1652.0;2462.0
1755;Total countries;011 Meat of bovine animals, fresh, ch...;2021 January;;
1756;Total countries;011 Meat of bovine animals, fresh, ch...;2021 February;;
1757;Total countries;011 Meat of bovine animals, fresh, ch...;2021 March;;
1758;Total countries;011 Meat of bovine animals, fresh, ch...;2021 April;;
1759;Total countries;011 Meat of bovine animals, fresh, ch...;2021 May;;
1760;Total countries;011 Meat of bovine animals, fresh, ch...;2021 June;;
1761;Total countries;011 Meat of bovine animals, fresh, ch...;2021 July;;
1762;Total countries;011 Meat of bovine animals, fresh, ch...;2021 August;;
1763;Total countries;011 Meat of bovine animals, fresh, ch...;2021 September;;
1764;Total countries;011 Meat of bovine animals, fresh, ch...;2021 October;;
1765;Total countries;011 Meat of bovine animals, fresh, ch...;2021 November;;
1766;Total countries;011 Meat of bovine animals, fresh, ch...;2021 December;;
1767;Total countries;011 Meat of bovine animals, fresh, ch...;2021;;
1768;Total countries;011 Meat of bovine animals, fresh, ch...;2022 January;173.0;224.0
1769;Total countries;011 Meat of bovine animals, fresh, ch...;2022 February;144.0;237.0
1770;Total countries;011 Meat of bovine animals, fresh, ch...;2022 March;190.0;292.0
1771;Total countries;011 Meat of bovine animals, fresh, ch...;2022 April;234.0;323.0
1772;Total countries;011 Meat of bovine animals, fresh, ch...;2022 May;223.0;324.0
1773;Total countries;011 Meat of bovine animals, fresh, ch...;2022 June;213.0;302.0
1774;Total countries;011 Meat of bovine animals, fresh, ch...;2022 July;245.0;319.0
1775;Total countries;011 Meat of bovine animals, fresh, ch...;2022 August;187.0;308.0
1776;Total countries;011 Meat of bovine animals, fresh, ch...;2022 September;190.0;335.0
1777;Total countries;011 Meat of bovine animals, fresh, ch...;2022 October;242.0;309.0
1778;Total countries;011 Meat of bovine animals, fresh, ch...;2022 November;192.0;316.0
1779;Total countries;011 Meat of bovine animals, fresh, ch...;2022 December;164.0;311.0
1780;Total countries;011 Meat of bovine animals, fresh, ch...;2022;2398.0;3598.0
1781;Total countries;011 Meat of bovine animals, fresh, ch...;2023 January;199.0;292.0
1782;Total countries;011 Meat of bovine animals, fresh, ch...;2023 February;160.0;283.0
1783;Total countries;011 Meat of bovine animals, fresh, ch...;2023 March;200.0;328.0
1784;Total countries;011 Meat of bovine animals, fresh, ch...;2023 April;202.0;286.0
1785;Total countries;011 Meat of bovine animals, fresh, ch...;2023 May;189.0;322.0
1786;Total countries;011 Meat of bovine animals, fresh, ch...;2023 June;193.0;294.0
1787;Total countries;011 Meat of bovine animals, fresh, ch...;2023 July;211.0;279.0
1788;Total countries;011 Meat of bovine animals, fresh, ch...;2023 August;175.0;284.0
1789;Total countries;011 Meat of bovine animals, fresh, ch...;2023 September;168.0;288.0
1790;Total countries;011 Meat of bovine animals, fresh, ch...;2023 October;220.0;307.0
1791;Total countries;011 Meat of bovine animals, fresh, ch...;2023 November;176.0;303.0
1792;Total countries;011 Meat of bovine animals, fresh, ch...;2023 December;164.0;304.0
1793;Total countries;011 Meat of bovine animals, fresh, ch...;2023;2255.0;3571.0
1794;Total countries;011 Meat of bovine animals, fresh, ch...;2024 January;193.0;285.0
1795;Total countries;011 Meat of bovine animals, fresh, ch...;2024 February;158.0;282.0
1796;Total countries;011 Meat of bovine animals, fresh, ch...;2024 March;178.0;292.0
1797;Total countries;011 Meat of bovine animals, fresh, ch...;2024 April;202.0;286.0
1798;Total countries;011 Meat of bovine animals, fresh, ch...;2024 May;192.0;330.0
1799;Total countries;011 Meat of bovine animals, fresh, ch...;2024 June;189.0;290.0
1800;Total countries;011 Meat of bovine animals, fresh, ch...;2024 July;229.0;318.0
1801;Total countries;011 Meat of bovine animals, fresh, ch...;2024 August;188.0;304.0
1802;Total countries;011 Meat of bovine animals, fresh, ch...;2024 September;197.0;308.0
1803;Total countries;011 Meat of bovine animals, fresh, ch...;2024 October;269.0;375.0
1804;Total countries;011 Meat of bovine animals, fresh, ch...;2024 November;217.0;359.0
1805;Total countries;011 Meat of bovine animals, fresh, ch...;2024 January-November;2212.0;3428.0
1806;Total countries;01111 Meat of bovine animals, fresh o...;2015 January;54.0;58.0
1807;Total countries;01111 Meat of bovine animals, fresh o...;2015 February;49.0;55.0
1808;Total countries;01111 Meat of bovine animals, fresh o...;2015 March;65.0;66.0
1809;Total countries;01111 Meat of bovine animals, fresh o...;2015 April;58.0;54.0
1810;Total countries;01111 Meat of bovine animals, fresh o...;2015 May;65.0;58.0
1811;Total countries;01111 Meat of bovine animals, fresh o...;2015 June;68.0;57.0
1812;Total countries;01111 Meat of bovine animals, fresh o...;2015 July;62.0;56.0
1813;Total countries;01111 Meat of bovine animals, fresh o...;2015 August;66.0;51.0
1814;Total countries;01111 Meat of bovine animals, fresh o...;2015 September;67.0;61.0
1815;Total countries;01111 Meat of bovine animals, fresh o...;2015 October;65.0;61.0
1816;Total countries;01111 Meat of bovine animals, fresh o...;2015 November;70.0;58.0
1817;Total countries;01111 Meat of bovine animals, fresh o...;2015 December;71.0;73.0
1818;Total countries;01111 Meat of bovine animals, fresh o...;2015;761.0;709.0
1819;Total countries;01111 Meat of bovine animals, fresh o...;2016 January;57.0;54.0
1820;Total countries;01111 Meat of bovine animals, fresh o...;2016 February;56.0;56.0
1821;Total countries;01111 Meat of bovine animals, fresh o...;2016 March;73.0;65.0
1822;Total countries;01111 Meat of bovine animals, fresh o...;2016 April;53.0;56.0
1823;Total countries;01111 Meat of bovine animals, fresh o...;2016 May;48.0;57.0
1824;Total countries;01111 Meat of bovine animals, fresh o...;2016 June;63.0;52.0
1825;Total countries;01111 Meat of bovine animals, fresh o...;2016 July;49.0;49.0
1826;Total countries;01111 Meat of bovine animals, fresh o...;2016 August;52.0;52.0
1827;Total countries;01111 Meat of bovine animals, fresh o...;2016 September;59.0;58.0
1828;Total countries;01111 Meat of bovine animals, fresh o...;2016 October;59.0;45.0
1829;Total countries;01111 Meat of bovine animals, fresh o...;2016 November;65.0;53.0
1830;Total countries;01111 Meat of bovine animals, fresh o...;2016 December;65.0;65.0
1831;Total countries;01111 Meat of bovine animals, fresh o...;2016;699.0;662.0
1832;Total countries;01111 Meat of bovine animals, fresh o...;2017 January;49.0;48.0
1833;Total countries;01111 Meat of bovine animals, fresh o...;2017 February;51.0;45.0
1834;Total countries;01111 Meat of bovine animals, fresh o...;2017 March;59.0;55.0
1835;Total countries;01111 Meat of bovine animals, fresh o...;2017 April;46.0;53.0
1836;Total countries;01111 Meat of bovine animals, fresh o...;2017 May;66.0;56.0
1837;Total countries;01111 Meat of bovine animals, fresh o...;2017 June;68.0;52.0
1838;Total countries;01111 Meat of bovine animals, fresh o...;2017 July;57.0;43.0
1839;Total countries;01111 Meat of bovine animals, fresh o...;2017 August;62.0;46.0
1840;Total countries;01111 Meat of bovine animals, fresh o...;2017 September;72.0;53.0
1841;Total countries;01111 Meat of bovine animals, fresh o...;2017 October;68.0;52.0
1842;Total countries;01111 Meat of bovine animals, fresh o...;2017 November;74.0;56.0
1843;Total countries;01111 Meat of bovine animals, fresh o...;2017 December;68.0;59.0
1844;Total countries;01111 Meat of bovine animals, fresh o...;2017;739.0;618.0
1845;Total countries;01111 Meat of bovine animals, fresh o...;2018 January;60.0;49.0
1846;Total countries;01111 Meat of bovine animals, fresh o...;2018 February;56.0;47.0
1847;Total countries;01111 Meat of bovine animals, fresh o...;2018 March;64.0;60.0
1848;Total countries;01111 Meat of bovine animals, fresh o...;2018 April;63.0;48.0
1849;Total countries;01111 Meat of bovine animals, fresh o...;2018 May;64.0;57.0
1850;Total countries;01111 Meat of bovine animals, fresh o...;2018 June;68.0;53.0
1851;Total countries;01111 Meat of bovine animals, fresh o...;2018 July;63.0;49.0
1852;Total countries;01111 Meat of bovine animals, fresh o...;2018 August;59.0;47.0
1853;Total countries;01111 Meat of bovine animals, fresh o...;2018 September;62.0;51.0
1854;Total countries;01111 Meat of bovine animals, fresh o...;2018 October;68.0;55.0
1855;Total countries;01111 Meat of bovine animals, fresh o...;2018 November;64.0;60.0
1856;Total countries;01111 Meat of bovine animals, fresh o...;2018 December;63.0;62.0
1857;Total countries;01111 Meat of bovine animals, fresh o...;2018;753.0;639.0
1858;Total countries;01111 Meat of bovine animals, fresh o...;2019 January;60.0;55.0
1859;Total countries;01111 Meat of bovine animals, fresh o...;2019 February;55.0;52.0
1860;Total countries;01111 Meat of bovine animals, fresh o...;2019 March;58.0;52.0
1861;Total countries;01111 Meat of bovine animals, fresh o...;2019 April;61.0;60.0
1862;Total countries;01111 Meat of bovine animals, fresh o...;2019 May;66.0;61.0
1863;Total countries;01111 Meat of bovine animals, fresh o...;2019 June;57.0;50.0
1864;Total countries;01111 Meat of bovine animals, fresh o...;2019 July;60.0;50.0
1865;Total countries;01111 Meat of bovine animals, fresh o...;2019 August;53.0;49.0
1866;Total countries;01111 Meat of bovine animals, fresh o...;2019 September;63.0;55.0
1867;Total countries;01111 Meat of bovine animals, fresh o...;2019 October;65.0;61.0
1868;Total countries;01111 Meat of bovine animals, fresh o...;2019 November;63.0;63.0
1869;Total countries;01111 Meat of bovine animals, fresh o...;2019 December;64.0;68.0
1870;Total countries;01111 Meat of bovine animals, fresh o...;2019;724.0;676.0
1871;Total countries;01111 Meat of bovine animals, fresh o...;2020 January;58.0;63.0
1872;Total countries;01111 Meat of bovine animals, fresh o...;2020 February;54.0;58.0
1873;Total countries;01111 Meat of bovine animals, fresh o...;2020 March;54.0;58.0
1874;Total countries;01111 Meat of bovine animals, fresh o...;2020 April;44.0;48.0
1875;Total countries;01111 Meat of bovine animals, fresh o...;2020 May;41.0;49.0
1876;Total countries;01111 Meat of bovine animals, fresh o...;2020 June;52.0;51.0
1877;Total countries;01111 Meat of bovine animals, fresh o...;2020 July;66.0;54.0
1878;Total countries;01111 Meat of bovine animals, fresh o...;2020 August;57.0;50.0
1879;Total countries;01111 Meat of bovine animals, fresh o...;2020 September;57.0;61.0
1880;Total countries;01111 Meat of bovine animals, fresh o...;2020 October;58.0;65.0
1881;Total countries;01111 Meat of bovine animals, fresh o...;2020 November;48.0;53.0
1882;Total countries;01111 Meat of bovine animals, fresh o...;2020 December;57.0;66.0
1883;Total countries;01111 Meat of bovine animals, fresh o...;2020;648.0;676.0
1884;Total countries;01111 Meat of bovine animals, fresh o...;2021 January;;
1885;Total countries;01111 Meat of bovine animals, fresh o...;2021 February;;
1886;Total countries;01111 Meat of bovine animals, fresh o...;2021 March;;
1887;Total countries;01111 Meat of bovine animals, fresh o...;2021 April;;
1888;Total countries;01111 Meat of bovine animals, fresh o...;2021 May;;
1889;Total countries;01111 Meat of bovine animals, fresh o...;2021 June;;
1890;Total countries;01111 Meat of bovine animals, fresh o...;2021 July;;
1891;Total countries;01111 Meat of bovine animals, fresh o...;2021 August;;
1892;Total countries;01111 Meat of bovine animals, fresh o...;2021 September;;
1893;Total countries;01111 Meat of bovine animals, fresh o...;2021 October;;
1894;Total countries;01111 Meat of bovine animals, fresh o...;2021 November;;
1895;Total countries;01111 Meat of bovine animals, fresh o...;2021 December;;
1896;Total countries;01111 Meat of bovine animals, fresh o...;2021;;
1897;Total countries;01111 Meat of bovine animals, fresh o...;2022 January;61.0;56.0
1898;Total countries;01111 Meat of bovine animals, fresh o...;2022 February;76.0;62.0
1899;Total countries;01111 Meat of bovine animals, fresh o...;2022 March;97.0;77.0
1900;Total countries;01111 Meat of bovine animals, fresh o...;2022 April;93.0;76.0
1901;Total countries;01111 Meat of bovine animals, fresh o...;2022 May;92.0;72.0
1902;Total countries;01111 Meat of bovine animals, fresh o...;2022 June;88.0;78.0
1903;Total countries;01111 Meat of bovine animals, fresh o...;2022 July;84.0;66.0
1904;Total countries;01111 Meat of bovine animals, fresh o...;2022 August;83.0;72.0
1905;Total countries;01111 Meat of bovine animals, fresh o...;2022 September;78.0;84.0
1906;Total countries;01111 Meat of bovine animals, fresh o...;2022 October;78.0;76.0
1907;Total countries;01111 Meat of bovine animals, fresh o...;2022 November;87.0;82.0
1908;Total countries;01111 Meat of bovine animals, fresh o...;2022 December;70.0;88.0
1909;Total countries;01111 Meat of bovine animals, fresh o...;2022;988.0;887.0
1910;Total countries;01111 Meat of bovine animals, fresh o...;2023 January;77.0;70.0
1911;Total countries;01111 Meat of bovine animals, fresh o...;2023 February;72.0;66.0
1912;Total countries;01111 Meat of bovine animals, fresh o...;2023 March;85.0;83.0
1913;Total countries;01111 Meat of bovine animals, fresh o...;2023 April;72.0;68.0
1914;Total countries;01111 Meat of bovine animals, fresh o...;2023 May;74.0;75.0
1915;Total countries;01111 Meat of bovine animals, fresh o...;2023 June;79.0;68.0
1916;Total countries;01111 Meat of bovine animals, fresh o...;2023 July;70.0;59.0
1917;Total countries;01111 Meat of bovine animals, fresh o...;2023 August;70.0;56.0
1918;Total countries;01111 Meat of bovine animals, fresh o...;2023 September;73.0;69.0
1919;Total countries;01111 Meat of bovine animals, fresh o...;2023 October;74.0;72.0
1920;Total countries;01111 Meat of bovine animals, fresh o...;2023 November;70.0;77.0
1921;Total countries;01111 Meat of bovine animals, fresh o...;2023 December;65.0;81.0
1922;Total countries;01111 Meat of bovine animals, fresh o...;2023;880.0;844.0
1923;Total countries;01111 Meat of bovine animals, fresh o...;2024 January;72.0;71.0
1924;Total countries;01111 Meat of bovine animals, fresh o...;2024 February;73.0;68.0
1925;Total countries;01111 Meat of bovine animals, fresh o...;2024 March;72.0;83.0
1926;Total countries;01111 Meat of bovine animals, fresh o...;2024 April;74.0;72.0
1927;Total countries;01111 Meat of bovine animals, fresh o...;2024 May;78.0;82.0
1928;Total countries;01111 Meat of bovine animals, fresh o...;2024 June;74.0;70.0
1929;Total countries;01111 Meat of bovine animals, fresh o...;2024 July;79.0;71.0
1930;Total countries;01111 Meat of bovine animals, fresh o...;2024 August;74.0;67.0
1931;Total countries;01111 Meat of bovine animals, fresh o...;2024 September;83.0;71.0
1932;Total countries;01111 Meat of bovine animals, fresh o...;2024 October;88.0;84.0
1933;Total countries;01111 Meat of bovine animals, fresh o...;2024 November;87.0;83.0
1934;Total countries;01111 Meat of bovine animals, fresh o...;2024 January-November;854.0;822.0
1935;Total countries;01112 Meat of bovine animals, fresh o...;2015 January;59.0;113.0
1936;Total countries;01112 Meat of bovine animals, fresh o...;2015 February;65.0;115.0
1937;Total countries;01112 Meat of bovine animals, fresh o...;2015 March;70.0;141.0
1938;Total countries;01112 Meat of bovine animals, fresh o...;2015 April;69.0;123.0
1939;Total countries;01112 Meat of bovine animals, fresh o...;2015 May;70.0;132.0
1940;Total countries;01112 Meat of bovine animals, fresh o...;2015 June;82.0;137.0
1941;Total countries;01112 Meat of bovine animals, fresh o...;2015 July;77.0;140.0
1942;Total countries;01112 Meat of bovine animals, fresh o...;2015 August;74.0;126.0
1943;Total countries;01112 Meat of bovine animals, fresh o...;2015 September;71.0;137.0
1944;Total countries;01112 Meat of bovine animals, fresh o...;2015 October;87.0;137.0
1945;Total countries;01112 Meat of bovine animals, fresh o...;2015 November;84.0;136.0
1946;Total countries;01112 Meat of bovine animals, fresh o...;2015 December;80.0;152.0
1947;Total countries;01112 Meat of bovine animals, fresh o...;2015;888.0;1589.0
1948;Total countries;01112 Meat of bovine animals, fresh o...;2016 January;73.0;122.0
1949;Total countries;01112 Meat of bovine animals, fresh o...;2016 February;68.0;129.0
1950;Total countries;01112 Meat of bovine animals, fresh o...;2016 March;75.0;140.0
1951;Total countries;01112 Meat of bovine animals, fresh o...;2016 April;73.0;140.0
1952;Total countries;01112 Meat of bovine animals, fresh o...;2016 May;78.0;142.0
1953;Total countries;01112 Meat of bovine animals, fresh o...;2016 June;78.0;145.0
1954;Total countries;01112 Meat of bovine animals, fresh o...;2016 July;77.0;136.0
1955;Total countries;01112 Meat of bovine animals, fresh o...;2016 August;84.0;147.0
1956;Total countries;01112 Meat of bovine animals, fresh o...;2016 September;74.0;150.0
1957;Total countries;01112 Meat of bovine animals, fresh o...;2016 October;94.0;147.0
1958;Total countries;01112 Meat of bovine animals, fresh o...;2016 November;86.0;159.0
1959;Total countries;01112 Meat of bovine animals, fresh o...;2016 December;71.0;166.0
1960;Total countries;01112 Meat of bovine animals, fresh o...;2016;932.0;1723.0
1961;Total countries;01112 Meat of bovine animals, fresh o...;2017 January;92.0;141.0
1962;Total countries;01112 Meat of bovine animals, fresh o...;2017 February;64.0;138.0
1963;Total countries;01112 Meat of bovine animals, fresh o...;2017 March;67.0;171.0
1964;Total countries;01112 Meat of bovine animals, fresh o...;2017 April;91.0;146.0
1965;Total countries;01112 Meat of bovine animals, fresh o...;2017 May;84.0;171.0
1966;Total countries;01112 Meat of bovine animals, fresh o...;2017 June;51.0;155.0
1967;Total countries;01112 Meat of bovine animals, fresh o...;2017 July;94.0;147.0
