ID;TypeGefailleerde;BedrijfstakkenBranchesSBI2008;Perioden;UitgesprokenFaillissementen_1
0;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 januari;563
1;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 februari;601
2;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 maart;768
3;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 1e kwartaal;1932
4;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 april;717
5;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 mei;581
6;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 juni;797
7;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 2e kwartaal;2095
8;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 juli;731
9;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 augustus;586
10;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 september;710
11;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 3e kwartaal;2027
12;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 oktober;621
13;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 november;677
14;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 december;635
15;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009 4e kwartaal;1933
16;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2009;7987
17;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 januari;590
18;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 februari;632
19;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 maart;744
20;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 1e kwartaal;1966
21;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 april;571
22;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 mei;473
23;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 juni;754
24;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 2e kwartaal;1798
25;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 juli;548
26;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 augustus;590
27;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 september;514
28;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 3e kwartaal;1652
29;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 oktober;590
30;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 november;652
31;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 december;489
32;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010 4e kwartaal;1731
33;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2010;7147
34;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2011 januari;546
35;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2011 februari;569
36;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2011 maart;620
37;Bedrijven, instellingen en eenmanszaken;A-U Alle economische activiteiten;2011 1e kwartaal;1735
