ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
0;1972 May;-18;-61;-49;4;-1;18;;;;;;;-55;-61;-49;;;;7;4;-1;18;;;;;100;2;9;13;40;32;4;100;1;12;21;44;16;6;100;6;20;51;17;5;1;100;3;18;55;18;3;3;100;40;30;22;9;100;74;24;0;1;0;0;;;;;;;;100;36;42;11;7;0;4;100;4;9;56;27;2;1;100;24;34;13;27;3;100;45;14;14;24;3;100;4;11;45;15;17;8;0;0;0;0;0;0;100.0;4.0;4.0;4.0;87.0;2.0;100.0;6.0;3.0;4.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
1;1972 October;-9;-47;-33;4;-3;37;;;;;;;-40;-47;-33;;;;12;4;-3;37;;;;;100;2;13;20;43;19;4;100;1;15;27;39;11;8;100;4;20;55;17;4;1;100;2;15;58;17;3;4;100;52;26;15;7;100;72;27;0;1;0;0;;;;;;;;100;35;44;12;5;0;4;100;4;8;60;25;2;1;100;22;28;22;26;2;100;45;14;15;24;2;100;4;9;48;16;17;6;100;11;12;14;59;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
2;1972;-13;-54;-41;4;-2;28;;;;;;;-48;-54;-41;;;;10;4;-2;28;;;;;100;2;11;16;42;25;4;100;1;13;24;41;14;7;100;5;20;53;17;4;1;100;2;17;57;18;3;4;100;46;28;18;8;100;73;25;0;1;0;0;;;;;;;;100;35;43;11;6;0;4;100;4;8;58;26;2;1;100;23;31;18;26;2;100;45;14;15;24;2;100;4;10;47;15;17;7;100;11;12;14;59;4;100.0;4.0;4.0;4.0;87.0;2.0;100.0;6.0;3.0;4.0;85.0;1.0;;;;;;;;;;;;;;;;;
3;1973 January;-6;-41;-31;7;1;32;;;;;;;-36;-41;-31;;;;13;7;1;32;;;;;100;3;14;22;40;18;3;100;1;15;31;37;10;6;100;4;21;55;15;4;1;100;2;17;60;16;3;3;100;49;28;16;7;100;83;16;0;0;0;0;;;;;;;;100;22;47;18;7;0;5;100;4;7;58;28;2;1;100;24;28;22;25;2;100;43;18;14;23;2;100;5;11;49;14;16;5;100;12;12;15;58;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
4;1973 May;-3;-34;-22;5;0;33;;;;;;;-28;-34;-22;;;;13;5;0;33;;;;;100;2;18;22;40;15;3;100;1;19;31;34;8;6;100;4;21;55;17;3;1;100;2;16;62;15;2;3;100;49;29;15;7;100;81;18;0;1;0;0;;;;;;;;100;14;42;27;10;0;6;100;4;8;57;29;2;1;100;25;26;19;27;2;100;43;16;15;24;2;100;5;10;51;14;15;5;100;12;11;14;60;3;100.0;4.0;5.0;5.0;85.0;1.0;100.0;7.0;4.0;4.0;84.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
5;1973 October;5;-11;-9;10;4;32;;;;;;;-10;-11;-9;;;;15;10;4;32;;;;;100;3;23;33;29;8;4;100;2;25;30;30;6;7;100;5;21;57;13;3;1;100;2;18;60;14;2;3;100;48;29;15;7;100;68;27;3;2;0;0;100.0;13.0;44.0;32.0;7.0;2.0;3.0;100;15;38;25;15;1;6;100;3;7;59;29;2;1;100;26;26;18;28;2;100;46;15;13;25;1;100;6;10;49;14;16;4;100;12;12;12;60;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
6;1973;-1;-29;-21;8;2;33;;;;;;;-25;-29;-21;;;;14;8;2;33;;;;;100;3;19;26;36;14;4;100;1;20;31;34;8;6;100;4;21;56;15;3;1;100;2;17;61;15;2;3;100;49;29;16;7;100;77;21;1;1;0;0;100.0;13.0;44.0;32.0;7.0;2.0;3.0;100;17;42;24;11;0;6;100;4;7;58;28;2;1;100;25;27;20;27;2;100;44;16;14;24;2;100;5;11;50;14;16;5;100;12;12;14;59;3;100.0;4.0;5.0;5.0;85.0;1.0;100.0;7.0;4.0;4.0;84.0;1.0;;;;;;;;;;;;;;;;;
7;1974 January;-28;-74;-60;-5;-19;19;;;;;;;-67;-74;-60;;;;-2;-5;-19;19;;;;;100;2;5;11;43;37;1;100;0;9;18;46;24;3;100;3;16;56;20;4;0;100;1;11;55;27;5;2;100;43;28;24;5;100;84;14;1;0;0;0;100.0;49.0;36.0;12.0;2.0;0.0;1.0;100;45;42;8;2;0;2;100;3;9;61;24;2;0;100;23;26;21;29;1;100;44;16;15;24;1;100;6;11;48;16;16;3;100;9;11;12;66;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
8;1974 May;-6;-37;-25;0;-2;32;;;;;;;-31;-37;-25;;;;10;0;-2;32;;;;;100;3;17;20;41;16;3;100;1;17;34;36;8;6;100;4;19;52;19;5;1;100;2;15;61;16;3;3;100;49;30;17;4;100;86;12;1;0;0;0;100.0;25.0;55.0;15.0;2.0;0.0;2.0;100;22;44;20;7;0;6;100;3;8;59;27;2;1;100;25;25;20;28;2;100;42;15;15;27;1;100;6;11;49;14;17;3;100;12;12;13;60;3;100.0;4.0;5.0;5.0;85.0;1.0;100.0;7.0;4.0;4.0;85.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
9;1974 October;-10;-43;-40;2;-6;39;;;;;;;-41;-43;-40;;;;12;2;-6;39;;;;;100;3;15;17;38;23;2;100;1;14;26;41;14;5;100;5;20;52;18;5;1;100;2;15;57;17;6;3;100;54;28;15;4;100;84;14;1;0;0;0;100.0;32.0;52.0;11.0;3.0;0.0;2.0;100;52;36;6;3;0;3;100;3;8;58;28;3;1;100;27;26;17;28;2;100;42;14;14;28;2;100;6;11;46;14;18;5;100;14;13;12;58;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;;;
