ID;GovernmentSectors;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
50;Total of public sector;2002 annual figure;;;;14.3;66.7;69.6
51;Total of public sector;2003 1st quarter;;;;10.4;11.4;13.8
52;Total of public sector;2003 2nd quarter;;;;11.1;13.0;12.2
53;Total of public sector;2003 3rd quarter;;;;8.8;13.4;15.7
54;Total of public sector;2003 4th quarter;;;;8.7;9.6;9.7
55;Total of public sector;2003 annual figure;;;;10.3;47.3;51.5
56;Total of public sector;2004 1st quarter;;;;9.2;9.3;8.8
57;Total of public sector;2004 2nd quarter;;;;12.1;13.4;10.3
58;Total of public sector;2004 3rd quarter;;;;8.5;10.3;13.8
59;Total of public sector;2004 4th quarter;;;;10.0;10.3;8.8
60;Total of public sector;2004 annual figure;;;;9.8;43.3;41.7
61;Total of public sector;2005 1st quarter;;;;9.0;10.2;11.0
62;Total of public sector;2005 2nd quarter;;;;12.4;14.7;11.3
63;Total of public sector;2005 3rd quarter;;;;10.4;13.8;15.8
64;Total of public sector;2005 4th quarter;;;;11.8;12.6;11.2
65;Total of public sector;2005 annual figure;;;;10.7;51.4;49.3
66;Total of public sector;2006 1st quarter;;;;12.1;12.8;12.5
67;Total of public sector;2006 2nd quarter;;;;12.9;14.2;13.5
68;Total of public sector;2006 3rd quarter;;;;12.3;14.5;14.9
69;Total of public sector;2006 4th quarter;13.0;15.1;13.2;13.8;15.3;13.8
70;Total of public sector;2006 annual figure;;;;12.5;56.9;54.8
71;Total of public sector;2007 1st quarter;14.0;16.5;15.5;;;
72;Total of public sector;2007 2nd quarter;15.5;17.9;16.3;;;
73;Total of public sector;2007 3rd quarter;14.2;18.4;19.7;;;
74;Total of public sector;2007 4th quarter;13.9;13.9;14.1;;;
75;Total of public sector;2007 annual figure;14.3;66.6;65.6;;;
76;Total of public sector;2008 1st quarter;15.9;16.7;14.7;;;
77;Total of public sector;2008 2nd quarter;18.0;19.3;17.1;;;
78;Total of public sector;2008 3rd quarter;22.1;18.1;21.6;;;
79;Total of public sector;2008 4rd quarter;21.8;14.2;14.4;;;
80;Total of public sector;2008 annual figure;18.4;68.3;67.7;;;
81;Total of public sector;2009 1st quarter;19.7;13.7;15.7;;;
82;Total of public sector;2009 2nd quarter;19.9;16.2;16.0;;;
83;Total of public sector;2009 3rd quarter;17.6;15.2;17.4;;;
84;Total of public sector;2009 4rd quarter;17.5;12.6;12.7;;;
85;Total of public sector;2009 annual figure;19.2;57.7;61.8;;;
86;Central government;1992 4th quarter;;;;1.6;1.0;1.1
87;Central government;1993 1st quarter;;;;1.9;1.8;1.6
88;Central government;1993 2nd quarter;;;;1.8;1.3;1.4
89;Central government;1993 3rd quarter;;;;1.7;1.3;1.4
90;Central government;1993 4th quarter;;;;1.7;1.4;1.3
91;Central government;1993 annual figure;;;;1.8;5.8;5.7
92;Central government;1994 1st quarter;;;;1.6;1.3;1.4
93;Central government;1994 2nd quarter;;;;1.4;1.0;1.2
94;Central government;1994 3rd quarter;;;;1.1;1.0;1.3
95;Central government;1994 4th quarter;;;;1.0;0.7;0.8
96;Central government;1994 annual figure;;;;1.4;4.0;4.7
97;Central government;1995 1st quarter;;;;1.0;0.9;0.8
98;Central government;1995 2nd quarter;;;;1.3;1.2;1.0
99;Central government;1995 3rd quarter;;;;1.2;1.1;1.1
100;Central government;1995 4th quarter;;;;0.9;0.7;1.1
101;Central government;1995 annual figure;;;;1.1;3.9;4.0
102;Central government;1996 1st quarter;;;;1.5;1.8;1.1
103;Central government;1996 2nd quarter;;;;1.8;1.7;1.5
104;Central government;1996 3rd quarter;;;;1.6;1.4;1.5
105;Central government;1996 4th quarter;;;;1.6;1.7;1.6
106;Central government;1996 annual figure;;;;1.5;6.5;5.8
107;Central government;1997 1st quarter;;;;1.8;2.2;1.9
108;Central government;1997 2nd quarter;;;;2.5;2.8;2.1
109;Central government;1997 3rd quarter;;;;2.4;1.9;2.0
110;Central government;1997 4th quarter;;;;1.9;1.3;1.8
111;Central government;1997 annual figure;;;;2.1;8.1;7.8
112;Central government;1998 1st quarter;;;;2.1;2.0;1.8
113;Central government;1998 2nd quarter;;;;2.2;2.0;1.9
114;Central government;1998 3rd quarter;;;;2.3;1.8;1.7
115;Central government;1998 4th quarter;;;;2.2;1.4;1.4
116;Central government;1998 annual figure;;;;2.2;7.3;6.9
117;Central government;1999 1st quarter;;;;2.1;1.8;2.0
118;Central government;1999 2nd quarter;;;;2.6;2.4;1.8
119;Central government;1999 3rd quarter;;;;2.2;1.7;2.1
120;Central government;1999 4th quarter;;;;2.1;1.4;1.5
121;Central government;1999 annual figure;;;;2.3;7.3;7.3
122;Central government;2000 1st quarter;;;;2.3;1.8;1.8
123;Central government;2000 2nd quarter;;;;2.4;1.7;1.6
124;Central government;2000 3rd quarter;;;;2.4;1.8;1.8
125;Central government;2000 4th quarter;;;;2.4;1.8;1.7
126;Central government;2000 annual figure;;;;2.3;7.2;7.0
127;Central government;2001 1st quarter;;;;2.4;1.8;1.8
128;Central government;2001 2nd quarter;;;;2.6;2.4;2.2
129;Central government;2001 3rd quarter;;;;2.3;1.6;1.9
130;Central government;2001 4th quarter;;;;3.0;2.5;1.8
131;Central government;2001 annual figure;;;;2.5;8.3;7.7
132;Central government;2002 1st quarter;;;;3.1;2.3;2.3
133;Central government;2002 2nd quarter;;;;2.4;1.3;1.9
134;Central government;2002 3rd quarter;;;;1.6;1.2;2.0
135;Central government;2002 4th quarter;;;;1.5;0.9;1.0
136;Central government;2002 annual figure;;;;2.3;5.7;7.2
137;Central government;2003 1st quarter;;;;1.4;1.0;1.0
138;Central government;2003 2nd quarter;;;;1.3;0.8;0.9
139;Central government;2003 3rd quarter;;;;0.9;0.5;0.9
140;Central government;2003 4th quarter;;;;0.9;0.6;0.5
141;Central government;2003 annual figure;;;;1.2;2.8;3.4
142;Central government;2004 1st quarter;;;;0.7;0.3;0.6
143;Central government;2004 2nd quarter;;;;1.4;1.4;0.7
144;Central government;2004 3rd quarter;;;;0.6;0.4;1.1
145;Central government;2004 4th quarter;;;;1.3;1.3;0.6
146;Central government;2004 annual figure;;;;1.0;3.4;2.8
147;Central government;2005 1st quarter;;;;1.1;1.0;1.2
148;Central government;2005 2nd quarter;;;;1.6;1.4;0.9
149;Central government;2005 3rd quarter;;;;1.1;1.0;1.4
150;Central government;2005 4th quarter;;;;1.6;1.3;0.9
151;Central government;2005 annual figure;;;;1.3;4.7;4.4
152;Central government;2006 1st quarter;;;;1.3;1.1;1.4
153;Central government;2006 2nd quarter;;;;1.3;0.9;0.9
154;Central government;2006 3rd quarter;;;;1.6;1.2;1.0
155;Central government;2006 4th quarter;2.2;2.0;1.6;2.3;2.4;1.7
156;Central government;2006 annual figure;;;;1.5;5.6;4.9
157;Central government;2007 1st quarter;1.8;1.6;2.0;;;
158;Central government;2007 2nd quarter;1.8;1.5;1.6;;;
159;Central government;2007 3rd quarter;1.4;1.2;1.6;;;
160;Central government;2007 4th quarter;1.1;1.0;1.2;;;
161;Central government;2007 annual figure;1.7;5.3;6.4;;;
162;Central government;2008 1st quarter;1.6;1.8;1.3;;;
163;Central government;2008 2nd quarter;1.4;1.2;1.3;;;
164;Central government;2008 3rd quarter;1.5;1.3;1.2;;;
165;Central government;2008 4rd quarter;0.8;0.6;1.3;;;
166;Central government;2008 annual figure;1.4;4.9;5.1;;;
167;Central government;2009 1st quarter;1.1;1.1;0.9;;;
168;Central government;2009 2nd quarter;1.1;1.1;1.1;;;
169;Central government;2009 3rd quarter;1.1;0.7;0.7;;;
170;Central government;2009 4rd quarter;1.2;0.9;0.8;;;
171;Central government;2009 annual figure;1.1;3.9;3.4;;;
172;Provinces;1992 4th quarter;;;;0.5;0.3;0.3
173;Provinces;1993 1st quarter;;;;0.6;0.5;0.5
174;Provinces;1993 2nd quarter;;;;0.6;0.2;0.3
175;Provinces;1993 3rd quarter;;;;0.6;0.2;0.2
176;Provinces;1993 4th quarter;;;;0.5;0.2;0.2
177;Provinces;1993 annual figure;;;;0.6;1.1;1.2
178;Provinces;1994 1st quarter;;;;0.5;0.2;0.3
179;Provinces;1994 2nd quarter;;;;0.6;0.4;0.2
180;Provinces;1994 3rd quarter;;;;0.4;0.1;0.4
181;Provinces;1994 4th quarter;;;;0.4;0.2;0.2
182;Provinces;1994 annual figure;;;;0.5;0.9;1.1
183;Provinces;1995 1st quarter;;;;0.5;0.2;0.2
184;Provinces;1995 2nd quarter;;;;0.4;0.3;0.3
185;Provinces;1995 3rd quarter;;;;0.3;0.1;0.2
186;Provinces;1995 4th quarter;;;;0.3;0.2;0.3
187;Provinces;1995 annual figure;;;;0.4;0.8;1.0
188;Provinces;1996 1st quarter;;;;0.3;0.3;0.2
189;Provinces;1996 2nd quarter;;;;0.3;0.2;0.2
190;Provinces;1996 3rd quarter;;;;0.3;0.2;0.1
191;Provinces;1996 4th quarter;;;;0.3;0.2;0.2
192;Provinces;1996 annual figure;;;;0.3;0.8;0.7
193;Provinces;1997 1st quarter;;;;0.3;0.1;0.2
194;Provinces;1997 2nd quarter;;;;0.6;0.4;0.1
195;Provinces;1997 3rd quarter;;;;0.5;0.2;0.3
196;Provinces;1997 4th quarter;;;;0.4;0.2;0.3
197;Provinces;1997 annual figure;;;;0.4;0.9;0.8
198;Provinces;1998 1st quarter;;;;0.4;0.4;0.4
199;Provinces;1998 2nd quarter;;;;0.5;0.4;0.3
200;Provinces;1998 3rd quarter;;;;0.4;0.1;0.2
201;Provinces;1998 4th quarter;;;;0.5;0.2;0.2
202;Provinces;1998 annual figure;;;;0.5;1.1;1.0
203;Provinces;1999 1st quarter;;;;0.5;0.4;0.3
204;Provinces;1999 2nd quarter;;;;0.5;0.2;0.3
205;Provinces;1999 3rd quarter;;;;0.5;0.3;0.3
206;Provinces;1999 4th quarter;;;;0.5;0.3;0.3
207;Provinces;1999 annual figure;;;;0.5;1.2;1.2
208;Provinces;2000 1st quarter;;;;0.4;0.3;0.4
209;Provinces;2000 2nd quarter;;;;0.5;0.4;0.3
210;Provinces;2000 3rd quarter;;;;0.4;0.2;0.3
211;Provinces;2000 4th quarter;;;;0.6;0.4;0.3
212;Provinces;2000 annual figure;;;;0.5;1.4;1.3
213;Provinces;2001 1st quarter;;;;0.5;0.3;0.4
214;Provinces;2001 2nd quarter;;;;0.6;0.4;0.4
215;Provinces;2001 3rd quarter;;;;0.7;0.4;0.3
216;Provinces;2001 4th quarter;;;;0.6;0.3;0.4
217;Provinces;2001 annual figure;;;;0.6;1.5;1.4
218;Provinces;2002 1st quarter;;;;0.6;0.4;0.4
219;Provinces;2002 2nd quarter;;;;0.7;0.5;0.4
220;Provinces;2002 3rd quarter;;;;0.6;0.1;0.2
221;Provinces;2002 4th quarter;;;;0.9;0.5;0.2
222;Provinces;2002 annual figure;;;;0.7;1.5;1.1
223;Provinces;2003 1st quarter;;;;0.3;0.1;0.7
224;Provinces;2003 2nd quarter;;;;0.5;0.4;0.1
225;Provinces;2003 3rd quarter;;;;0.6;0.2;0.1
226;Provinces;2003 4th quarter;;;;0.4;0.2;0.3
227;Provinces;2003 annual figure;;;;0.5;0.8;1.3
228;Provinces;2004 1st quarter;;;;0.4;0.1;0.2
229;Provinces;2004 2nd quarter;;;;0.5;0.1;0.1
230;Provinces;2004 3rd quarter;;;;0.3;0.0;0.2
231;Provinces;2004 4th quarter;;;;0.6;0.3;0.0
232;Provinces;2004 annual figure;;;;0.4;0.6;0.5
233;Provinces;2005 1st quarter;;;;0.4;0.2;0.4
234;Provinces;2005 2nd quarter;;;;0.2;0.0;0.2
235;Provinces;2005 3rd quarter;;;;0.3;0.2;0.1
236;Provinces;2005 4th quarter;;;;0.5;0.4;0.1
237;Provinces;2005 annual figure;;;;0.4;0.8;0.8
238;Provinces;2006 1st quarter;;;;0.6;0.2;0.2
239;Provinces;2006 2nd quarter;;;;0.6;0.2;0.2
240;Provinces;2006 3rd quarter;;;;0.5;0.1;0.1
241;Provinces;2006 4th quarter;0.6;0.3;0.2;0.5;0.1;0.2
242;Provinces;2006 annual figure;;;;0.5;0.6;0.6
243;Provinces;2007 1st quarter;0.5;0.2;0.2;;;
244;Provinces;2007 2nd quarter;0.4;0.2;0.3;;;
245;Provinces;2007 3rd quarter;0.5;0.2;0.2;;;
246;Provinces;2007 4th quarter;0.5;0.3;0.2;;;
247;Provinces;2007 annual figure;0.5;0.9;1.0;;;
248;Provinces;2008 1st quarter;0.5;0.2;0.2;;;
249;Provinces;2008 2nd quarter;0.7;0.4;0.2;;;
250;Provinces;2008 3rd quarter;0.6;0.3;0.4;;;
251;Provinces;2008 4rd quarter;0.5;0.2;0.3;;;
252;Provinces;2008 annual figure;0.6;1.1;1.2;;;
253;Provinces;2009 1st quarter;0.5;0.3;0.3;;;
254;Provinces;2009 2nd quarter;0.4;0.2;0.2;;;
255;Provinces;2009 3rd quarter;0.4;0.2;0.2;;;
256;Provinces;2009 4rd quarter;0.3;0.4;0.5;;;
257;Provinces;2009 annual figure;0.4;1.0;1.2;;;
258;Municipalities;1992 4th quarter;;;;4.3;2.6;2.9
259;Municipalities;1993 1st quarter;;;;4.2;3.3;3.3
260;Municipalities;1993 2nd quarter;;;;4.2;3.0;3.0
261;Municipalities;1993 3rd quarter;;;;3.4;2.2;3.0
262;Municipalities;1993 4th quarter;;;;3.3;2.5;2.5
263;Municipalities;1993 annual figure;;;;3.9;11.0;11.8
264;Municipalities;1994 1st quarter;;;;3.2;2.7;2.8
265;Municipalities;1994 2nd quarter;;;;3.4;2.9;2.7
266;Municipalities;1994 3rd quarter;;;;2.7;2.4;3.1
267;Municipalities;1994 4th quarter;;;;2.7;2.2;2.2
268;Municipalities;1994 annual figure;;;;3.1;10.2;10.8
269;Municipalities;1995 1st quarter;;;;2.9;2.5;2.3
270;Municipalities;1995 2nd quarter;;;;2.9;2.5;2.4
271;Municipalities;1995 3rd quarter;;;;2.6;2.1;2.4
272;Municipalities;1995 4th quarter;;;;2.8;2.2;2.0
273;Municipalities;1995 annual figure;;;;2.8;9.3;9.1
274;Municipalities;1996 1st quarter;;;;3.1;2.9;2.5
275;Municipalities;1996 2nd quarter;;;;3.1;2.7;2.7
276;Municipalities;1996 3rd quarter;;;;2.6;2.0;2.5
277;Municipalities;1996 4th quarter;;;;3.1;2.3;1.8
278;Municipalities;1996 annual figure;;;;3.0;9.8;9.5
279;Municipalities;1997 1st quarter;;;;3.5;2.9;2.5
280;Municipalities;1997 2nd quarter;;;;3.7;3.1;2.8
281;Municipalities;1997 3rd quarter;;;;3.1;2.1;2.7
282;Municipalities;1997 4th quarter;;;;3.8;3.1;2.4
283;Municipalities;1997 annual figure;;;;3.4;11.2;10.4
284;Municipalities;1998 1st quarter;;;;4.2;3.5;3.1
285;Municipalities;1998 2nd quarter;;;;4.5;3.3;3.0
286;Municipalities;1998 3rd quarter;;;;3.7;2.3;3.1
287;Municipalities;1998 4th quarter;;;;3.7;3.0;3.0
288;Municipalities;1998 annual figure;;;;4.1;12.0;12.1
289;Municipalities;1999 1st quarter;;;;4.5;3.9;3.2
290;Municipalities;1999 2nd quarter;;;;5.0;4.0;3.5
291;Municipalities;1999 3rd quarter;;;;4.6;3.5;3.9
292;Municipalities;1999 4th quarter;;;;5.1;3.5;2.9
293;Municipalities;1999 annual figure;;;;4.6;14.9;13.4
294;Municipalities;2000 1st quarter;;;;5.3;4.2;4.0
295;Municipalities;2000 2nd quarter;;;;5.6;4.0;3.7
296;Municipalities;2000 3rd quarter;;;;4.5;3.0;4.0
297;Municipalities;2000 4th quarter;;;;5.5;3.9;3.0
298;Municipalities;2000 annual figure;;;;5.2;15.0;14.7
299;Municipalities;2001 1st quarter;;;;5.7;4.7;4.5
300;Municipalities;2001 2nd quarter;;;;5.7;4.8;4.7
301;Municipalities;2001 3rd quarter;;;;5.3;3.6;4.0
302;Municipalities;2001 4th quarter;;;;5.6;3.7;3.4
303;Municipalities;2001 annual figure;;;;5.5;16.7;16.7
304;Municipalities;2002 1st quarter;;;;5.6;4.2;4.2
305;Municipalities;2002 2nd quarter;;;;5.9;4.6;4.2
306;Municipalities;2002 3rd quarter;;;;4.7;3.2;4.4
307;Municipalities;2002 4th quarter;;;;5.0;3.3;3.0
308;Municipalities;2002 annual figure;;;;5.4;15.2;15.7
309;Municipalities;2003 1st quarter;;;;4.8;3.8;3.9
310;Municipalities;2003 2nd quarter;;;;4.5;3.3;3.6
311;Municipalities;2003 3rd quarter;;;;3.4;2.0;3.2
312;Municipalities;2003 4th quarter;;;;3.8;2.7;2.2
313;Municipalities;2003 annual figure;;;;4.3;11.8;13.0
314;Municipalities;2004 1st quarter;;;;4.1;3.1;2.8
315;Municipalities;2004 2nd quarter;;;;3.9;2.5;2.6
316;Municipalities;2004 3rd quarter;;;;3.4;2.0;2.6
317;Municipalities;2004 4th quarter;;;;3.4;2.3;2.3
318;Municipalities;2004 annual figure;;;;3.7;10.0;10.1
319;Municipalities;2005 1st quarter;;;;3.5;2.9;2.7
320;Municipalities;2005 2nd quarter;;;;3.8;2.9;2.5
321;Municipalities;2005 3rd quarter;;;;3.1;2.2;2.9
322;Municipalities;2005 4th quarter;;;;4.2;3.9;2.7
323;Municipalities;2005 annual figure;;;;3.5;11.9;10.9
324;Municipalities;2006 1st quarter;;;;4.0;3.0;3.2
325;Municipalities;2006 2nd quarter;;;;4.1;3.4;3.3
326;Municipalities;2006 3rd quarter;;;;4.0;3.0;3.0
327;Municipalities;2006 4th quarter;3.6;3.1;2.3;4.4;3.2;2.8
328;Municipalities;2006 annual figure;;;;4.1;12.6;12.4
329;Municipalities;2007 1st quarter;4.9;4.4;3.1;;;
330;Municipalities;2007 2nd quarter;4.9;3.2;3.3;;;
331;Municipalities;2007 3rd quarter;4.6;3.1;3.3;;;
332;Municipalities;2007 4th quarter;4.9;3.5;3.2;;;
333;Municipalities;2007 annual figure;4.6;14.3;12.9;;;
334;Municipalities;2008 1st quarter;5.9;4.9;3.9;;;
335;Municipalities;2008 2nd quarter;6.4;4.6;4.1;;;
336;Municipalities;2008 3rd quarter;5.7;3.5;4.1;;;
337;Municipalities;2008 4rd quarter;5.7;3.9;3.8;;;
338;Municipalities;2008 annual figure;5.8;16.9;15.9;;;
339;Municipalities;2009 1st quarter;5.1;3.7;4.3;;;
340;Municipalities;2009 2nd quarter;4.7;3.7;4.1;;;
341;Municipalities;2009 3rd quarter;4.1;2.7;3.3;;;
342;Municipalities;2009 4rd quarter;;;;;;
343;Municipalities;2009 annual figure;;;;;;
344;Education;1992 4th quarter;;;;2.7;4.4;5.2
345;Education;1993 1st quarter;;;;2.5;4.9;5.1
346;Education;1993 2nd quarter;;;;3.4;5.6;4.7
347;Education;1993 3rd quarter;;;;2.4;9.2;10.2
348;Education;1993 4th quarter;;;;2.0;4.3;4.6
349;Education;1993 annual figure;;;;2.7;24.0;24.6
350;Education;1994 1st quarter;;;;2.3;5.0;4.7
351;Education;1994 2nd quarter;;;;3.0;4.8;4.1
352;Education;1994 3rd quarter;;;;2.3;9.0;9.6
353;Education;1994 4th quarter;;;;2.2;5.0;5.1
354;Education;1994 annual figure;;;;2.4;23.8;23.5
355;Education;1995 1st quarter;;;;2.1;5.2;5.3
356;Education;1995 2nd quarter;;;;2.9;5.5;4.7
357;Education;1995 3rd quarter;;;;2.3;9.9;10.5
358;Education;1995 4th quarter;;;;2.3;5.0;5.0
359;Education;1995 annual figure;;;;2.4;25.6;25.5
360;Education;1996 1st quarter;;;;2.5;6.2;6.0
361;Education;1996 2nd quarter;;;;2.5;5.2;5.2
362;Education;1996 3rd quarter;;;;2.1;10.2;10.7
363;Education;1996 4th quarter;;;;2.5;5.9;5.5
364;Education;1996 annual figure;;;;2.4;27.6;27.4
365;Education;1997 1st quarter;;;;2.6;6.9;6.8
366;Education;1997 2nd quarter;;;;3.0;6.4;6.0
367;Education;1997 3rd quarter;;;;2.6;11.5;11.9
368;Education;1997 4th quarter;;;;2.9;6.4;6.1
369;Education;1997 annual figure;;;;2.7;31.2;30.7
370;Education;1998 1st quarter;;;;3.0;7.9;7.8
371;Education;1998 2nd quarter;;;;4.5;8.4;6.9
372;Education;1998 3rd quarter;;;;3.9;14.5;15.0
373;Education;1998 4th quarter;;;;4.4;7.9;7.5
374;Education;1998 annual figure;;;;3.8;38.7;37.2
375;Education;1999 1st quarter;;;;3.7;8.7;9.4
376;Education;1999 2nd quarter;;;;5.4;10.3;8.6
377;Education;1999 3rd quarter;;;;4.4;13.4;14.4
378;Education;1999 4th quarter;;;;5.6;8.2;6.9
379;Education;1999 annual figure;;;;4.6;40.6;39.4
380;Education;2000 1st quarter;;;;5.3;9.0;9.2
381;Education;2000 2nd quarter;;;;6.7;10.5;9.1
382;Education;2000 3rd quarter;;;;5.3;14.9;16.2
383;Education;2000 4th quarter;;;;5.5;9.6;9.4
384;Education;2000 annual figure;;;;4.7;43.9;44.0
385;Education;2001 1st quarter;;;;5.0;9.3;9.8
386;Education;2001 2nd quarter;;;;6.4;10.9;9.5
387;Education;2001 3rd quarter;;;;5.3;13.0;14.1
388;Education;2001 4th quarter;;;;5.7;9.0;8.6
389;Education;2001 annual figure;;;;5.6;42.2;42.0
390;Education;2002 1st quarter;;;;4.7;8.7;9.7
391;Education;2002 2nd quarter;;;;6.2;10.7;9.2
392;Education;2002 3rd quarter;;;;4.3;13.1;15.1
393;Education;2002 4th quarter;;;;4.8;6.8;6.3
394;Education;2002 annual figure;;;;5.1;39.3;40.2
395;Education;2003 1st quarter;;;;3.3;5.4;6.9
396;Education;2003 2nd quarter;;;;4.3;7.5;6.5
397;Education;2003 3rd quarter;;;;3.4;9.6;10.5
398;Education;2003 4th quarter;;;;3.1;5.7;6.0
399;Education;2003 annual figure;;;;3.8;28.1;29.8
400;Education;2004 1st quarter;;;;3.4;5.1;4.8
401;Education;2004 2nd quarter;;;;5.3;8.2;6.2
402;Education;2004 3rd quarter;;;;3.7;7.5;9.2
403;Education;2004 4th quarter;;;;3.5;5.4;5.5
404;Education;2004 annual figure;;;;3.9;26.1;25.7
405;Education;2005 1st quarter;;;;3.2;5.2;5.4
406;Education;2005 2nd quarter;;;;6.0;8.9;6.1
407;Education;2005 3rd quarter;;;;5.2;9.2;10.0
408;Education;2005 4th quarter;;;;5.0;6.2;6.4
409;Education;2005 annual figure;;;;4.7;29.5;28.0
410;Education;2006 1st quarter;;;;5.0;6.3;6.3
411;Education;2006 2nd quarter;;;;5.9;8.3;7.4
412;Education;2006 3rd quarter;;;;4.9;8.9;9.9
413;Education;2006 4th quarter;5.5;8.4;7.8;5.2;8.0;7.7
414;Education;2006 annual figure;;;;5.2;31.6;31.3
415;Education;2007 1st quarter;5.6;9.0;8.9;;;
416;Education;2007 2nd quarter;7.2;11.5;9.9;;;
417;Education;2007 3rd quarter;6.5;12.7;13.3;;;
418;Education;2007 4th quarter;6.1;7.5;8.0;;;
419;Education;2007 annual figure;6.3;40.6;40.1;;;
420;Education;2008 1st quarter;6.6;8.5;7.9;;;
421;Education;2008 2nd quarter;7.7;11.4;10.3;;;
422;Education;2008 3rd quarter;5.5;10.8;13.0;;;
423;Education;2008 4rd quarter;5.8;7.2;7.0;;;
424;Education;2008 annual figure;6.4;37.9;38.2;;;
425;Education;2009 1st quarter;4.5;6.3;7.5;;;
426;Education;2009 2nd quarter;5.7;9.6;8.5;;;
427;Education;2009 3rd quarter;4.2;9.5;11.0;;;
428;Education;2009 4rd quarter;4.1;6.1;6.2;;;
429;Education;2009 annual figure;4.8;31.4;33.1;;;
430;Police;1992 4th quarter;;;;;;
431;Police;1993 1st quarter;;;;;;
432;Police;1993 2nd quarter;;;;;;
433;Police;1993 3rd quarter;;;;;;
434;Police;1993 4th quarter;;;;;;
435;Police;1993 annual figure;;;;;;
436;Police;1994 1st quarter;;;;;;
437;Police;1994 2nd quarter;;;;0.9;;
438;Police;1994 3rd quarter;;;;0.3;0.4;0.9
439;Police;1994 4th quarter;;;;0.3;0.2;0.3
440;Police;1994 annual figure;;;;;;
441;Police;1995 1st quarter;;;;0.8;0.7;0.5
442;Police;1995 2nd quarter;;;;0.6;0.9;1.1
443;Police;1995 3rd quarter;;;;0.4;0.3;0.6
444;Police;1995 4th quarter;;;;0.4;0.4;0.4
445;Police;1995 annual figure;;;;;2.3;2.6
446;Police;1996 1st quarter;;;;0.7;1.2;0.8
447;Police;1996 2nd quarter;;;;0.6;0.8;0.9
448;Police;1996 3rd quarter;;;;0.5;0.8;0.9
449;Police;1996 4th quarter;;;;0.5;0.5;0.6
450;Police;1996 annual figure;;;;0.6;3.3;3.3
451;Police;1997 1st quarter;;;;0.5;0.7;0.7
452;Police;1997 2nd quarter;;;;0.5;1.1;0.9
453;Police;1997 3rd quarter;;;;0.6;1.0;0.9
