ID;MunicipalLeviesFrom2017Onwards;Regions;Periods;MunicipalLeviesInMillionOfEuros_1;MunicipalLeviesInEuroInhabitant_2
0;Total property tax;The Netherlands;2004;3356.0;207.0
1;Total property tax;The Netherlands;2005;3489.0;214.0
2;Total property tax;The Netherlands;2006;2563.0;157.0
3;Total property tax;The Netherlands;2007;2635.0;161.0
4;Total property tax;The Netherlands;2008;2739.0;167.0
5;Total property tax;The Netherlands;2009;2868.0;174.0
6;Total property tax;The Netherlands;2010;2961.0;179.0
7;Total property tax;The Netherlands;2011;3065.0;184.0
8;Total property tax;The Netherlands;2012;3233.0;193.0
9;Total property tax;The Netherlands;2013;3407.0;203.0
10;Total property tax;The Netherlands;2014;3535.0;210.0
11;Total property tax;The Netherlands;2015;3652.0;216.0
12;Total property tax;The Netherlands;2016;3759.0;221.0
13;Total property tax;The Netherlands;2017;3854.0;225.0
14;Total property tax;The Netherlands;2018;3949.0;230.0
15;Total property tax;The Netherlands;2019;4109.0;238.0
16;Total property tax;The Netherlands;2020;4309.0;248.0
17;Total property tax;The Netherlands;2021;4557.0;261.0
18;Total property tax;The Netherlands;2022;4756.0;270.0
19;Total property tax;The Netherlands;2023;5109.0;287.0
20;Total property tax;The Netherlands;2024;5492.0;306.0
21;Total property tax;The Netherlands;2025;5962.0;330.0
22;Total property tax;Noord-Nederland (LD);2004;336.0;198.0
23;Total property tax;Noord-Nederland (LD);2005;357.0;210.0
24;Total property tax;Noord-Nederland (LD);2006;260.0;153.0
25;Total property tax;Noord-Nederland (LD);2007;257.0;151.0
26;Total property tax;Noord-Nederland (LD);2008;271.0;159.0
27;Total property tax;Noord-Nederland (LD);2009;287.0;168.0
28;Total property tax;Noord-Nederland (LD);2010;298.0;174.0
29;Total property tax;Noord-Nederland (LD);2011;311.0;181.0
30;Total property tax;Noord-Nederland (LD);2012;334.0;194.0
31;Total property tax;Noord-Nederland (LD);2013;349.0;203.0
32;Total property tax;Noord-Nederland (LD);2014;363.0;211.0
33;Total property tax;Noord-Nederland (LD);2015;375.0;218.0
34;Total property tax;Noord-Nederland (LD);2016;387.0;225.0
35;Total property tax;Noord-Nederland (LD);2017;396.0;230.0
36;Total property tax;Noord-Nederland (LD);2018;404.0;234.0
37;Total property tax;Noord-Nederland (LD);2019;424.0;246.0
38;Total property tax;Noord-Nederland (LD);2020;447.0;258.0
39;Total property tax;Noord-Nederland (LD);2021;478.0;276.0
40;Total property tax;Noord-Nederland (LD);2022;497.0;285.0
41;Total property tax;Noord-Nederland (LD);2023;521.0;296.0
42;Total property tax;Noord-Nederland (LD);2024;553.0;313.0
43;Total property tax;Noord-Nederland (LD);2025;578.0;326.0
44;Total property tax;Oost-Nederland (LD);2004;684.0;199.0
45;Total property tax;Oost-Nederland (LD);2005;711.0;207.0
46;Total property tax;Oost-Nederland (LD);2006;518.0;150.0
47;Total property tax;Oost-Nederland (LD);2007;540.0;156.0
48;Total property tax;Oost-Nederland (LD);2008;571.0;164.0
49;Total property tax;Oost-Nederland (LD);2009;604.0;173.0
50;Total property tax;Oost-Nederland (LD);2010;631.0;179.0
51;Total property tax;Oost-Nederland (LD);2011;654.0;185.0
52;Total property tax;Oost-Nederland (LD);2012;687.0;194.0
53;Total property tax;Oost-Nederland (LD);2013;725.0;204.0
54;Total property tax;Oost-Nederland (LD);2014;750.0;211.0
55;Total property tax;Oost-Nederland (LD);2015;781.0;219.0
56;Total property tax;Oost-Nederland (LD);2016;806.0;225.0
57;Total property tax;Oost-Nederland (LD);2017;831.0;231.0
58;Total property tax;Oost-Nederland (LD);2018;854.0;236.0
59;Total property tax;Oost-Nederland (LD);2019;885.0;243.0
60;Total property tax;Oost-Nederland (LD);2020;934.0;254.0
61;Total property tax;Oost-Nederland (LD);2021;983.0;266.0
62;Total property tax;Oost-Nederland (LD);2022;1020.0;274.0
63;Total property tax;Oost-Nederland (LD);2023;1068.0;284.0
64;Total property tax;Oost-Nederland (LD);2024;1145.0;302.0
65;Total property tax;Oost-Nederland (LD);2025;1237.0;324.0
66;Total property tax;West-Nederland (LD);2004;1666.0;220.0
67;Total property tax;West-Nederland (LD);2005;1714.0;226.0
68;Total property tax;West-Nederland (LD);2006;1270.0;167.0
69;Total property tax;West-Nederland (LD);2007;1307.0;171.0
70;Total property tax;West-Nederland (LD);2008;1342.0;175.0
71;Total property tax;West-Nederland (LD);2009;1397.0;181.0
72;Total property tax;West-Nederland (LD);2010;1433.0;184.0
73;Total property tax;West-Nederland (LD);2011;1476.0;188.0
74;Total property tax;West-Nederland (LD);2012;1550.0;197.0
75;Total property tax;West-Nederland (LD);2013;1636.0;207.0
76;Total property tax;West-Nederland (LD);2014;1693.0;213.0
77;Total property tax;West-Nederland (LD);2015;1741.0;217.0
78;Total property tax;West-Nederland (LD);2016;1792.0;222.0
79;Total property tax;West-Nederland (LD);2017;1828.0;225.0
80;Total property tax;West-Nederland (LD);2018;1868.0;228.0
81;Total property tax;West-Nederland (LD);2019;1931.0;234.0
82;Total property tax;West-Nederland (LD);2020;2015.0;242.0
83;Total property tax;West-Nederland (LD);2021;2147.0;257.0
84;Total property tax;West-Nederland (LD);2022;2253.0;268.0
85;Total property tax;West-Nederland (LD);2023;2493.0;292.0
86;Total property tax;West-Nederland (LD);2024;2700.0;313.0
87;Total property tax;West-Nederland (LD);2025;2981.0;344.0
88;Total property tax;Zuid-Nederland (LD);2004;670.0;189.0
89;Total property tax;Zuid-Nederland (LD);2005;707.0;199.0
90;Total property tax;Zuid-Nederland (LD);2006;515.0;145.0
91;Total property tax;Zuid-Nederland (LD);2007;530.0;150.0
92;Total property tax;Zuid-Nederland (LD);2008;556.0;157.0
93;Total property tax;Zuid-Nederland (LD);2009;580.0;163.0
94;Total property tax;Zuid-Nederland (LD);2010;599.0;168.0
95;Total property tax;Zuid-Nederland (LD);2011;625.0;175.0
96;Total property tax;Zuid-Nederland (LD);2012;662.0;184.0
97;Total property tax;Zuid-Nederland (LD);2013;698.0;194.0
98;Total property tax;Zuid-Nederland (LD);2014;729.0;203.0
99;Total property tax;Zuid-Nederland (LD);2015;755.0;209.0
100;Total property tax;Zuid-Nederland (LD);2016;774.0;214.0
101;Total property tax;Zuid-Nederland (LD);2017;798.0;220.0
102;Total property tax;Zuid-Nederland (LD);2018;824.0;226.0
103;Total property tax;Zuid-Nederland (LD);2019;869.0;237.0
